	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
14	0.00031614842320843947	6.057222190774107e-05	0.0004417835349252196	0.054745379927027264	0.00016962050742056446	0.020944273532026058	0.011809036541705469	0.0017918922053317833	2.81281740233297e-06	0.00012195648272374007	0.030150079576842195	3.9684418744942944e-05	0.003149138506085356	0.00254264849322115	0.00020964023381058133	2.7197141547877477e-06	5.40068056777374e-05	0.011602802404902473	2.8272948671779936e-05	0.0022435901747171684	0.001814136846287	0.00014935713972505181	3.351982298221767e-05	0.002612893570081854
15	0.0003163259310506582	6.059206811242686e-05	0.0004407530089174137	0.05458731674181371	0.00016940860756857774	0.020939335210087714	0.011806173038382065	0.0017925493932289358	2.8147115922292334e-06	0.0001222370242696124	0.03020211587786953	3.9641333882606894e-05	0.0031493176788349657	0.0025427505849757843	0.00020975128070284773	2.721695189889744e-06	5.4555560867768524e-05	0.011713573197432792	2.8242538387371582e-05	0.0022437403215791866	0.001814209687033284	0.0001494377595826107	3.3478856158358436e-05	0.002608677252832241
16	0.0003164955362753654	6.061125316678526e-05	0.00043976795912705163	0.05443640842930501	0.0001692066046496935	0.020934689581257798	0.01180347315979768	0.0017931856999259812	2.816459996392614e-06	0.0001225049691691713	0.030251752004138065	3.959924046380151e-05	0.003149427612470872	0.0025428027481097693	0.00020985320085877717	2.7235288272769886e-06	5.508029343795426e-05	0.011819381545907134	2.82128204322374e-05	0.002243840088139674	0.001814246904550229	0.00014951180790027482	3.3439701322516814e-05	0.002604646432047358
17	0.00031665757473879033	6.0629696767541665e-05	0.00043882661112136127	0.054292354833109464	0.00016901391046230058	0.020930291044300636	0.011800913940720517	0.0017937977082379036	2.8180989431692662e-06	0.00012276080146400567	0.030299083246885204	3.955856094103059e-05	0.003149501292274041	0.002542829372924067	0.00020994840686604121	2.725250481396288e-06	5.558196648373371e-05	0.011920436999654874	2.8184096848882958e-05	0.002243913049196698	0.0018142659009064979	0.0001495810084562566	3.340228780479423e-05	0.002600796685224329
18	0.0003168123645778648	6.064737805314145e-05	0.00043792718748321104	0.05415486100124389	0.000168829999586911	0.020926112877505638	0.011798481389822913	0.0017943847608050674	2.81964847964359e-06	0.00012300501260223857	0.030344207276871607	3.9519457618931036e-05	0.003149555644316205	0.0025428429454573114	0.0002100382580321545	2.7268798036190733e-06	5.6061529000279146e-05	0.012016944935067584	2.8156484091011495e-05	0.002243971321012215	0.0018142755846802172	0.00014964633342832943	3.336654358550725e-05	0.0025971205728488036
19	0.00031696021280450094	6.0664302600922225e-05	0.00043706794123876723	0.054023639856779625	0.00016865441558306824	0.020922137123258692	0.01179616580561609	0.001794947158840757	2.821120335597704e-06	0.00012323808924860963	0.03038722073362467	3.948197365547742e-05	0.0031495994084286333	0.0025428498865575685	0.00021012354522840465	2.728428387022747e-06	5.651990538457351e-05	0.012109104326314105	2.8130013587147917e-05	0.002244021178009787	0.0018142805370382651	0.0001497083493578782	3.3332398205687044e-05	0.0025936103463782335
20	0.00031710141629991714	6.068048865549736e-05	0.00043624717172382804	0.05389841374203347	0.00016848675638451413	0.020918350403276307	0.011793959787579633	0.0017954855539467547	2.8225218279601713e-06	0.00012346050704218557	0.030428217747930905	3.944609506988156e-05	0.0031496370226754386	0.0025428534315859934	0.00021020474774773149	2.72990354504877e-06	5.6957990905557684e-05	0.012197106924649304	2.8104675972079602e-05	0.0022440658240574043	0.001814283066356299	0.00014976740041462036	3.3299783534815996e-05	0.0025902586047534155
21	0.0003172362613300417	6.069596015383686e-05	0.0004354632342139553	0.05377891548667306	0.00016832665712301136	0.020914741817163417	0.011791857206617224	0.0017960007259469012	2.8238580610491847e-06	0.00012367272674886334	0.030467289167273332	3.941178239046605e-05	0.0031496708201834383	0.0025428552584108514	0.00021028218687988567	2.731310440657245e-06	5.737664905159226e-05	0.012281136864766444	2.8080443665230546e-05	0.002244106959750776	0.001814284369765046	0.00014982371796243697	3.326863395603439e-05	0.0025870583541379704
22	0.0003173650230239777	6.0710743755049254e-05	0.0004347145445926572	0.05366488889915303	0.00016817377967147013	0.020911302047843913	0.01178985275584993	0.0017964935158481736	2.8251328734510527e-06	0.00012387519248602426	0.030504522246383264	3.937898333936521e-05	0.003149701980380556	0.0025428561922062444	0.0002103560947161932	2.73265300302676e-06	5.7776710265810004e-05	0.012361370532714957	2.8057279921501207e-05	0.002244145461060332	0.0018142850360123208	0.0001498774696443909	3.323888640087788e-05	0.002584002945071008
23	0.0003174879657735845	6.07248668940389e-05	0.0004339995787768431	0.0535560884628467	0.00016802780521931354	0.020908022733210543	0.011787941634609778	0.001796964779306303	2.8263494511431874e-06	0.00012406833159062125	0.03054000065799673	3.934764087152127e-05	0.003149731135015245	0.0025428566543375833	0.0002104266581848637	2.733934521314101e-06	5.815897299245088e-05	0.012437976899156282	2.803514456856295e-05	0.0022441818117684047	0.0018142853657352421	0.00014992879080216178	3.3210480243775874e-05	0.002581086025737165
24	0.00031760534357856506	6.073835676954091e-05	0.00043331687133846736	0.053452278977603816	0.00016788842995858587	0.02090489612337748	0.011786119374858472	0.0017974153643091136	2.8275106419985303e-06	0.00012425255489636376	0.030573804570104637	3.931769718249242e-05	0.003149758679364446	0.0025428568928522704	0.00021049404189147418	2.735157949520126e-06	5.852420482553959e-05	0.012511117832801354	2.801399686779706e-05	0.002244216325565309	0.0018142855359114514	0.00014997780077434742	3.318335720445272e-05	0.002578301507216459
25	0.0003177174000965378	6.0751240129357196e-05	0.0004326650155660902	0.05335323543334558	0.00016775536429819446	0.020901915009716172	0.011784381805027472	0.0017978461057874962	2.8286190096164788e-06	0.0001244282566970774	0.03060601068108142	3.928909437912257e-05	0.003149784824228271	0.00254285702096827	0.00021055839198142484	2.7363259586566906e-06	5.8873142542658866e-05	0.012580948197374603	2.7993795993497157e-05	0.0022442491831641672	0.001814285627320058	0.0001500246056522885	3.3157461345907536e-05	0.002575643557375817
26	0.00031782436901015313	6.0763542947495897e-05	0.0004320426617198258	0.053258742621251534	0.00016762833129974452	0.020899072598442727	0.011782724985853203	0.0017982578169228047	2.8296769373048017e-06	0.0001245958152033086	0.030636692336418747	3.926177578085405e-05	0.0031498096963146396	0.0025428570913880602	0.00021061984347679494	2.7374410376180528e-06	5.9206493144287465e-05	0.01264761613611087	2.797450196246863e-05	0.002244280503976841	0.0018142856775633914	0.00015006930351726974	3.313273899603081e-05	0.002573106588112297
27	0.00031792647430180834	6.0775290314659506e-05	0.0004314485155548975	0.053168594795067026	0.0001675070658737708	0.020896362454884593	0.011781145181590905	0.0017986512861284997	2.8306866688499075e-06	0.00012475559295370916	0.030665919638676167	3.923568641148934e-05	0.0031498333769653906	0.0025428571249440962	0.00021067852314358922	2.7385055328719686e-06	5.95249346731969e-05	0.012711263310082517	2.7956075985931853e-05	0.002244310373789725	0.0018142857015050577	0.00015011198648831242	3.310913868569062e-05	0.0025706852460355705
28	0.00031802393070150075	6.078650634641977e-05	0.0004308813359982101	0.05308259523284327	0.0001673913139305879	0.0208937784477567	0.011779638831116688	0.0017990272743391164	2.8316503493282406e-06	0.00012490793745249278	0.03069375959200251	3.9210773320025494e-05	0.003149855937366896	0.0025428571365921234	0.00021073455233302775	2.73952168836418e-06	5.982911746367744e-05	0.012772025203836381	2.7938480699508155e-05	0.0022443388699441773	0.0018142857098157287	0.0001501527427524655	3.308661105465842e-05	0.002568374401398644
29	0.0003181169440117395	6.079721419580046e-05	0.00043033993325348346	0.05300055584417102	0.0001672808318622927	0.0208913147275137	0.011778202536071156	0.0017993865150749387	2.8325700330788137e-06	0.0001250531817145909	0.030720276235969717	3.918698565961509e-05	0.0031498774440290585	0.002542857139418661	0.00021078804742112877	2.7404916533894344e-06	6.0119665137911435e-05	0.012830031393976558	2.7921680220659824e-05	0.0022443660652978203	0.0018142857118324156	0.00015019165688099346	3.306510877657667e-05	0.0025661691392575422
30	0.00031820571142607615	6.080743609970703e-05	0.0004298231670432894	0.052922296829750325	0.00016717538627216186	0.020888965719443653	0.011776833056548674	0.0017997297153769	2.833447681238097e-06	0.0001251916447636758	0.030745530763319602	3.916427452388063e-05	0.003149897953524892	0.0025428571406883814	0.00021083911958296603	2.741417480463913e-06	6.039717550554472e-05	0.012885405779876057	2.7905640032761417e-05	0.0022443920245159	0.0018142857127383398	0.00015022880967063888	3.304458649099291e-05	0.0025640647524216758
31	0.00031829042182850636	6.081719340774717e-05	0.00042932994488190237	0.05284764635198163	0.000167074753635568	0.02088672611211281	0.011775527304503524	0.001800057556311269	2.8342851654512013e-06	0.00012532363212433852	0.030769581633057853	3.914259287628688e-05	0.0031499175128464597	0.0025428571420460983	0.0002108878749918159	2.742301129173465e-06	6.06622214628762e-05	0.012938266808091499	2.7890326935550378e-05	0.002244416804368565	0.001814285713707048	0.00015026427828798112	3.302500073553001e-05	0.0025620567342169364
32	0.0003183712560960592	6.082650659810516e-05	0.0004288592203595773	0.05277644020446453	0.00016697871988683916	0.020884590841274385	0.01177428233485538	0.0018003706932633561	2.835084275516338e-06	0.00012544943630837476	0.0307924846833082	3.912189556087305e-05	0.0031499361641077715	0.0025428571429455963	0.0002109344152831655	2.743144473773575e-06	6.091535188858788e-05	0.01298872769854474	2.7875709053638113e-05	0.002244440457130011	0.0018142857143488246	0.0001502981366027677	3.300630987770129e-05	0.002560140770746907
33	0.0003184483874092343	6.083539529820089e-05	0.0004284099913994498	0.05270852148636054	0.0001668870800216016	0.020882555075108607	0.011773095337258819	0.0018006697563988782	2.835846725532457e-06	0.00012556933730734136	0.030814293242810018	3.910213928182239e-05	0.0031499539479658114	0.0025428571431311154	0.0002109788379345634	2.7439493093620775e-06	6.11570925508717e-05	0.013036896667236869	2.7861755822750117e-05	0.002244463033062327	0.0018142857144811894	0.00015033045546120638	3.2988474045677444e-05	0.0025583127331630165
34	0.00031852198155029644	6.084387831379477e-05	0.00042798129855024347	0.05264374028885596	0.00016679963774264976	0.020880614202920672	0.01177196362964301	0.0018009553513426988	2.8365741572547217e-06	0.00012568360307805095	0.03083505823877281	3.908328254098012e-05	0.003149970904133692	0.0025428571429628754	0.0002110212364516907	2.7447173553639613e-06	6.138794699498797e-05	0.013082877140140888	2.7848437945919128e-05	0.002244484580822946	0.0018142857143611528	0.00015036130282094563	3.297145506089354e-05	0.00255656867031658
35	0.0003185921971900269	6.0851973661100907e-05	0.00042757222334558614	0.05258195339591165	0.00016671620513416204	0.02087876382580253	0.011770884652780115	0.0018012280599464987	2.837268142206742e-06	0.00012579249000939727	0.030854828300030047	3.9065285563944195e-05	0.003149987070658441	0.0025428571428287292	0.0002110617004579866	2.745450257790781e-06	6.160839739388334e-05	0.013126767957089388	2.783572734148348e-05	0.0022445051469887948	0.0018142857142654416	0.00015039074381715636	3.295521637339285e-05	0.0025549048018070246
36	0.0003186591861657309	6.085969859746765e-05	0.0004271818867171031	0.052523023998037724	0.0001666366023446293	0.020876999747541435	0.011769855965009901	0.0018014884410391756	2.837930184000344e-06	0.00012589624337310988	0.0308736498556805	3.904811023266062e-05	0.0031500024835585255	0.002542857142825325	0.00021110031580203747	2.7461495916872803e-06	6.18189053708932e-05	0.013168663566878442	2.782359709568757e-05	0.002244524775835407	0.0018142857142630128	0.00015041884084120863	3.293972299915957e-05	0.0025533175112700504
37	0.00031872309375005164	6.086706964966648e-05	0.00042680944745530436	0.05246682141734427	0.0001665606572716534	0.020875317965374514	0.011768875236911676	0.0018017370311418303	2.8385617211055998e-06	0.00012599509776092913	0.030891567229794477	3.903172002670357e-05	0.003150017177037794	0.0025428571428681955	0.00021113716470472194	2.7468168640139742e-06	6.201991279892154e-05	0.01320865421485197	2.781202142144539e-05	0.002244543509525828	0.0018142857142936	0.0001504456536476477	3.292494145920929e-05	0.0025518033398150845
38	0.0003187840589119782	6.087410264090335e-05	0.0004264541007153284	0.052413220842980154	0.0001664882052529535	0.020873714660966474	0.011767940246112826	0.0018019743451725455	2.8391641296662093e-06	0.00012608927750897486	0.030908622732557553	3.901607996760207e-05	0.003150031183809267	0.0025428571428844885	0.00021117232591233562	2.74745351656998e-06	6.221184257657195e-05	0.013246826123466032	2.7800975619247677e-05	0.0022445613883765422	0.0018142857143052247	0.00015047123946537424	3.291083972039846e-05	0.0025503589796351503
39	0.00031884221457008897	6.088081271753641e-05	0.0004261150765668018	0.052362103076785946	0.0001664190887685856	0.020872186191911165	0.011767048872387215	0.001802200877154731	2.8397387260743765e-06	0.00012617899710957496	0.030924856747943433	3.900115656202346e-05	0.003150044535236476	0.002542857142871988	0.00021120587483333344	2.7480609286748266e-06	6.239509938124148e-05	0.01328326166586933	2.779043603722311e-05	0.002244578450991883	0.001814285714296306	0.0001504956530970755	3.2897387137985386e-05	0.00254898126783782
40	0.0003188976878373781	6.088721437547409e-05	0.0004257916385901435	0.052313354289128276	0.0001663531571548504	0.02087072908374567	0.01176619909303831	0.0018024171009235748	2.840286769330032e-06	0.0001262644616099576	0.03094030781791149	3.8986917744499864e-05	0.0031500572613363488	0.0025428571428571557	0.00021123788366177523	2.7486404196348377e-06	6.257007039807526e-05	0.01331803953252355	2.7780380030843893e-05	0.002244594734298309	0.0018142857142857236	0.0001505189470091059	3.288455440003466e-05	0.002547667180508241
41	0.0003189506002577695	6.0893321485844254e-05	0.0004254830825197953	0.05226686578471222	0.00016629026632798244	0.020869340022343915	0.011765388978498636	0.0018026234708225534	2.840809463315203e-06	0.00012634586699753993	0.030955012723177043	3.897333282181638e-05	0.0031500693907800447	0.002542857142853228	0.0002112684214971888	2.749193251122195e-06	6.273712602460759e-05	0.013351234891036883	2.7770785923789037e-05	0.002244610273575917	0.0018142857142829213	0.00015054117141874996	3.2872313473654335e-05	0.00254641382698463
42	0.0003190010680344918	6.0899147319746565e-05	0.00042518873493346354	0.052222533778007466	0.00016623027851642716	0.02086801584661212	0.01176461668810451	0.001802820422387131	2.8413079590388487e-06	0.00012642340057205975	0.03096900656067223	3.896037241969613e-05	0.0031500809509428036	0.002542857142856148	0.00021129755446447552	2.7497206295196626e-06	6.289662055167338e-05	0.013382919539474838	2.7761632970420212e-05	0.002244625102523657	0.0018142857142850047	0.00015056237438145295	3.286063755302078e-05	0.0025452184443286664
43	0.00031904920225046124	6.090470457213827e-05	0.00042490795198646755	0.05218025917788996	0.00016617306200179452	0.020866753541482007	0.011763880466042953	0.0018030083730151331	2.8417833568285954e-06	0.00012649724130484497	0.030982322817835552	3.894800843132951e-05	0.003150091967976237	0.0025428571428586203	0.00021132534583206906	2.750223708207762e-06	6.304889282104389e-05	0.013413162053411936	2.7752901319548447e-05	0.002244639253339361	0.0018142857142867687	0.00015058260187674553	3.284950100916709e-05	0.002544078391988311
44	0.0003190951090808901	6.0910005384950764e-05	0.00042464011819022144	0.052139947381146384	0.00016611849086886908	0.020865550231215908	0.011763178637477703	0.0018031877226231446	2.842236708439016e-06	0.0001265675601855011	0.03099499344385198	3.8936213967350695e-05	0.003150102466870995	0.0025428571428584754	0.0002113518561260298	2.7507035897654124e-06	6.319426686022317e-05	0.013442027926952697	2.7744571979209887e-05	0.002244652756791734	0.0018142857142866653	0.00015060189789121027	3.283887934150822e-05	0.002542991146656005
45	0.000319138889998261	6.091506136947669e-05	0.0004243846452340292	0.05210150807453461	0.0001660664447646835	0.020864403173021764	0.01176250960485278	0.0018033588542883487	2.84266901907267e-06	0.00012663452055625165	0.031007048917947148	3.892496330722367e-05	0.003150112471504449	0.0025428571428573426	0.00021137714323961036	2.751161328080636e-06	6.333305249481788e-05	0.013469579707927283	2.773662678242448e-05	0.0022446656422805363	0.001814285714285857	0.00015062030449816005	3.282874913107376e-05	0.0025419542973204065
46	0.000319180641969801	6.091988362801951e-05	0.00042414097084945735	0.05206485504510798	0.00016601680866635808	0.020863309750961106	0.011761871844364122	0.0018035221348754109	2.8430812493246283e-06	0.00012669827843413625	0.03101851831483356	3.891423185215106e-05	0.003150122004683081	0.002542857142856787	0.00021140126253900175	2.7515979303817e-06	6.34655459388688e-05	0.013495877127463031	2.7729048354019785e-05	0.0022446779378919052	0.0018142857142854605	0.00015063786193453548	3.28190879954177e-05	0.0025409655405049716
47	0.00031922045764762357	6.0924482774796175e-05	0.0004239085577163818	0.05202990599850722	0.00016596947265738648	0.02086226747013104	0.01176126390258876	0.001803677915647923	2.8434743170584e-06	0.00012675898282131788	0.03102942936740894	3.8903996079570656e-05	0.0031501310881864057	0.00254285714285692	0.0002114242669658169	2.7520143591964144e-06	6.3592030363614e-05	0.013520977224135382	2.772182007856726e-05	0.002244689670453718	0.0018142857142855553	0.0001506546086754203	3.280987454516856e-05	0.002540022675686399
48	0.00031925842555172797	6.092886895609992e-05	0.00042368689240971524	0.05199658238492114	0.00016592433171215153	0.02086127395110626	0.011760684393263722	0.0018038265328638196	2.8438490992146027e-06	0.00012681677600378773	0.03103980852680835	3.889423349921693e-05	0.0031501397428120464	0.002542857142857182	0.00021144620713633324	2.7524115342410637e-06	6.371277644520092e-05	0.013544934462900771	2.7714926069415576e-05	0.002244700865590779	0.0018142857142857424	0.00015067058150619134	3.280108834218301e-05	0.0025391236008880168
49	0.0003192946302460408	6.093305186974125e-05	0.00042347548438577653	0.051964809232423394	0.00016588128548851715	0.020860326924631106	0.011760131994208979	0.0018039683083543026	2.8442064335516007e-06	0.0001268717938387639	0.031049681019909882	3.8884922610693074e-05	0.0031501479884192673	0.0025428571428572524	0.00021146713143732862	2.7527903342383784e-06	6.382804289187382e-05	0.013567800849008804	2.7708351138783546e-05	0.0022447115477779375	0.0018142857142857925	0.00015068581559218706	3.279270985926451e-05	0.0025382663084442033
50	0.0003193291525076963	6.093704078378727e-05	0.0004232738650072612	0.05193451498740323	0.00016584023812832	0.02085942422655226	0.011759605444389072	0.0018041035500860792	2.8445471203188133e-06	0.0001269241660310842	0.03105907090439024	3.887604286251695e-05	0.0031501558439698046	0.0025428571428571835	0.00021148708611847352	2.753151598665333e-06	6.393807695117248e-05	0.013589626037084456	2.7702080768886903e-05	0.0022447217403903453	0.0018142857142857433	0.00015070034454586835	3.2784720441407666e-05	0.00253744888093138
51	0.00031936206948974036	6.0940844554616145e-05	0.0004230815866057489	0.051905631361818284	0.0001658010980655422	0.020858563792982118	0.011759103541107695	0.0018042325527069128	2.844871923864918e-06	0.00012697401639889436	0.03106800112142317	3.886757461261884e-05	0.0031501633275665204	0.002542857142857122	0.00021150611538137766	2.7534961294330475e-06	6.404311489768753e-05	0.013610457435565082	2.7696101084084493e-05	0.0022447314657512603	0.0018142857142856993	0.0001507142004915444	3.277710226852654e-05	0.002536669487260314
52	0.00031939345487745315	6.0944471644301554e-05	0.00042289822158068924	0.05187809318700511	0.0001657637778419305	0.020857743655682298	0.011758625137329224	0.0018043555980745219	2.8451815741834103e-06	0.00012702146312893576	0.031076493546111222	3.8859499090269494e-05	0.0031501704564906095	0.0025428571428571176	0.00021152426146541346	2.7538246925013325e-06	6.414338250192035e-05	0.013630340306671877	2.7690398824028884e-05	0.0022447407451779682	0.0018142857142856962	0.00015072741412775246	3.27698383196259e-05	0.0025359263789243437
53	0.00031942337903848305	6.094793013734278e-05	0.0004227233615337839	0.05185183827379022	0.00016572819392983857	0.020856961937657185	0.011758169139121385	0.0018044729557688453	2.845476768397569e-06	0.00012706661902174183	0.031084569035739064	3.8851798359408074e-05	0.003150177247237575	0.002542857142857139	0.00021154156473040126	2.754138019429996e-06	6.423909548080533e-05	0.01364931786209046	2.7684961317801012e-05	0.002244749599025989	0.0018142857142857114	0.00015074001478735223	3.276291233837327e-05	0.0025352178863984652
54	0.0003194519091669846	6.095122775675715e-05	0.0004225566164376827	0.05182680727865165	0.00016569426656207667	0.02085621684894802	0.011757734503213742	0.0018045848835877192	2.8457581721865097e-06	0.0001271095917270532	0.0310922474759341	3.884445528333623e-05	0.0031501837155518287	0.0025428571428571505	0.00021155806373621453	2.7544368088686704e-06	6.433045993045134e-05	0.013667431354530097	2.7679776459005084e-05	0.002244758046731512	0.0018142857142857199	0.00015075203049537934	3.275630880002985e-05	0.00253454241568447
