	ASL_b	ASL_c	ASL_m	ASLoOH_b	ASLoOH_c	ASLoOH_m	ASLpOH_b	ASLpOH_c	ASLpOH_m	AS_b	AS_c	AS_m	ASoOH_b	ASoOH_c	ASoOH_m	ASpOH_b	ASpOH_c	ASpOH_m
0	0.0	0.0	30.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8797.15	0.0	0.0	0.0	0.0	0.0	0.0
1	1127.754491839149	318.1228907344511	23.10185236328148	288.91508683021215	81.5108838085742	0.2916890863609828	378.8649449697892	106.8898312687788	0.15857939135561305	48151.18525043319	13584.24219909705	8322.84292200373	1968.289606232862	555.3883884293621	1.0369863328408722	821.9560397705886	231.93396201747095	0.21109043654792453
2	1479.9051438786414	417.4305031397563	26.750951546190738	496.87003133363515	140.15431673919596	1.1401769944907232	684.9403331142929	193.2065148869058	0.6367981795921454	82503.12286250033	23272.409665009578	7948.703729006213	5191.916414519623	1464.6510663772692	5.838824472756431	2296.2264694479104	647.779711409198	1.2403672705669981
3	1716.8284250493084	484.2500303894653	31.760703620922836	604.928495030751	170.62698452808615	2.239697272176109	866.2367921409266	244.33412691465637	1.276838697276182	107840.45648976981	30418.242300626567	7649.291107304799	8556.89898277998	2413.743686049379	15.15822503200139	3966.405821498033	1118.8636538109681	3.330535973304756
4	1905.6681171321104	537.5095173831384	36.512405512809885	665.5738673361247	187.7296631824914	3.4154828490824607	978.1320980554009	275.8904217677107	1.975381401622068	126636.81041519444	35719.33799758467	7406.550724876674	11757.597873209019	3316.486500464601	28.939934299778944	5680.652597570675	1602.3693362923411	6.543386382666512
5	2061.295587174356	581.4021506246316	40.67400250566477	705.068237545129	198.86803481151145	4.590903221256199	1052.7812156667294	296.94319401290664	2.679573581853377	140549.54247447554	39643.110837550514	7207.067122828782	14689.729053566358	4143.475091776108	46.873902475160925	7372.153804359485	2079.4561039656173	10.870332309300078
6	2190.4700144948006	617.8340886902866	44.217990083533245	735.3503180736699	207.40867467559428	5.735193305729913	1107.305345252416	312.32064710048496	3.363825752345404	150772.12642787257	42526.152638654465	7040.715268446284	17324.62307590587	4886.626912015448	68.56736399054547	9009.428961787875	2541.2466897239833	16.27101248163958
7	2297.8221074687935	648.1113274977201	47.19961261700231	761.6678895016445	214.83138067634457	6.8378045349225465	1150.761414286676	324.5768466840121	4.016735582744177	158189.43409206136	44618.02248047453	6899.797795900116	19665.742280830666	5546.920141085743	93.61365818015548	10577.897590994207	2983.6295761616416	22.690531577453964
8	2387.0091447311424	673.265347638126	49.6930633020116	786.2296252506588	221.75895682487416	7.896678637829352	1187.9289863348652	335.0596345108398	4.634166287436599	163466.78431556342	46106.35976592157	6778.439490300267	21730.596095151795	6129.294030897635	121.62201128528852	12071.691149621827	3404.950023330934	30.068007948401398
9	2461.0369496009384	694.1439009887688	51.77117173868068	809.8933461888762	228.4332848007092	8.913023331174776	1221.31359940391	344.4755730271083	5.215600685793353	167108.22070526774	47133.31978043425	6672.1448311865015	23542.409825602783	6640.299561110701	152.2302665310053	13489.617746066113	3804.87212304873	38.341048117745714
10	2522.40164376313	711.4509858862247	53.49913665856256	832.9381962480973	234.93306940802856	9.889063698214965	1252.2139283959514	353.1908876021049	5.762229926795344	169497.32224688443	47807.08330975717	6577.468202878149	25126.059147029668	7086.952979349956	185.10953912560092	14833.037521909706	4183.779650389307	47.448146388868395
11	2573.181246389448	725.7726805238309	54.93318267788621	855.4128164522278	241.27201948643145	10.82713561416924	1281.2941146603016	361.3928649507681	6.275965322939285	170926.83084853212	48210.21241092145	6491.765420616405	26506.039163386715	7476.163082664625	219.96488454777165	16104.692773247747	4542.446150993628	57.329968997310885
12	2615.106687548969	737.5971711766118	56.12096496714991	877.288124357844	247.44192944396943	11.72936932913782	1308.8911286057264	369.1765301459983	6.758941649102246	171620.59867802777	48405.84018276625	6413.005335856753	27705.46436526741	7814.449211678379	256.533985145395	17308.043139265155	4881.847458930728	67.93001634038013
13	2649.6200994218048	747.3311924629733	57.10253569484303	898.5209079988005	253.43061143853274	12.597620292044823	1335.1789233336597	376.5909382239791	7.213280257101551	171750.04089287328	48442.310913606976	6339.626426786106	28745.613228101418	8107.812834767859	294.58489020545284	18446.879365099605	5203.052774210512	79.19492972465841
14	2677.9232787290966	755.313695536718	57.91141659796029	919.0774985420628	259.228570269465	13.433493669856471	1360.2548602947186	383.6635462338834	7.640987213728181	171446.56057252697	48356.68427865444	6270.427345152845	29645.76802286788	8361.692383321624	333.9133625483133	19525.09576530364	5507.160495170212	91.07459174755307
15	2701.018009400955	761.827220562078	58.57560718092684	938.9402202458698	264.830821756954	14.238396182037937	1384.1840024645223	390.4127037981557	8.043919393726512	170810.97669147135	48177.39430921091	6204.483225905786	30423.215965589166	8580.963585123363	374.34013239967334	20546.555507916128	5795.2602272082095	103.52210615726823
16	2719.7395679602428	767.1073464652449	59.11847316816568	958.1069281531621	270.23676203344314	15.013588454790451	1407.0207458930583	396.8537530437364	8.42378283070546	169920.70092592476	47926.273467630446	6141.081609685384	31093.337225154875	8769.964291915045	415.70822179058337	21515.011400793814	6068.410443827375	116.49370777204496
17	2734.7845390509983	771.3505359324777	59.55950640535756	976.5881956841173	275.4493742140473	15.760228624885476	1428.8184605949273	403.0017471624527	8.782144698198522	168835.213011988	47620.09686333634	6079.673330917824	31669.737223089727	8932.53179704036	457.8804252549893	22434.060495159396	6327.62568456253	129.9486328103671
18	2746.733904493514	774.720647370585	59.91496529335185	994.4040759340563	280.47431492174064	16.47940532189231	1449.6329730557134	408.8724323230153	9.120449537149566	167600.24468070216	47271.76224909112	6019.834845099111	32164.39844673733	9072.045655407157	500.7369881844798	23307.119612230315	6573.869653517446	143.84896817807822
19	2756.0722194360087	777.3543432911227	60.198410632587255	1011.5811728020584	285.3190882321388	17.17216099921369	1469.5230512818625	414.48238432477444	9.440035299818911	166250.98057303688	46891.19277625873	5961.23931030444	32587.8372720272	9191.471915560756	544.1734981138571	24137.413968187222	6808.052011837339	158.15949113763935
20	2763.203553624149	779.3655863252062	60.42115246629468	1028.1502411856543	289.9923688493825	17.839507439462167	1488.5495774638673	419.8487751859917	9.742147377819645	164814.50932589712	46486.02827526526	5903.634374725623	32949.25737220199	9293.406388300613	588.0989891017432	24927.974054912436	7031.027498408112	172.8475064631058
21	2768.4647581679014	780.8493809563697	60.59262225160756	1044.144324000033	294.50347668892266	18.482435302235995	1506.7742804668599	424.98901562671546	10.027950094978967	163311.70183163014	46062.15498239851	5846.825105278542	33256.69497063187	9380.11561469305	632.4342507361961	25681.637724156786	7243.5965180431795	187.8826855056002
22	2772.136519234193	781.8848910591604	60.72068281478857	1059.597357940887	298.861983665329	19.101919334436687	1524.2584562848692	429.9203941806613	10.298535766662756	161758.6514084106	45624.11171142821	5790.660859999625	33517.15346547749	9453.57483621765	677.1103285465542	26401.055520706177	7446.506645887435	203.23690988455314
23	2774.4525777875256	782.5380402139293	60.81188662197811	1074.5431617907423	303.07742836903947	19.698920546341753	1541.0618656766032	434.6597662891482	10.554931682041408	160167.77863685405	45175.401451431804	5735.025187483391	33736.72635865599	9515.502666117942	722.067200309672	27088.697995063936	7640.454690096206	218.88412142344228
24	2775.607426745329	782.863682589483	60.87169113852019	1089.0147255458535	307.15911558444515	20.274386356185623	1557.2418729873255	439.2233114242841	10.798105432538634	158548.6793297273	44718.730520137	5679.828051046081	33920.70828077876	9567.392403199881	767.2526120382797	27746.86415788312	7826.089076481489	234.80017927560675
25	2775.762742233044	782.9074167964709	60.90463855562678	1103.043730628387	311.1159809808325	20.8292494547663	1572.852827844532	443.6263587136344	11.028968990832865	156908.7756504101	44256.192199253965	5624.999838946486	34073.694441868225	9610.540081148882	812.6210574679432	28377.69052415322	8004.012399466146	250.9627246736108
26	2775.052760292353	782.7071023187303	60.914505887960814	1116.66024441731	314.95650496622966	21.364425936935813	1587.945662971045	447.8832735184624	11.248381885222848	155253.81628570808	43789.40779851648	5570.4867476381005	34199.66913423194	9646.069430050129	858.1328856625487	28983.160375438976	8174.7840345151	267.3510534790275
27	2773.588774111409	782.2941279019606	60.904430410506464	1129.8925441953509	318.68866303995804	21.88081309076242	1602.567671236361	452.0073945632357	11.45715374820142	153588.26083798506	43319.63506609473	5516.247220942429	34302.08408906139	9674.953976208715	903.7535222688662	29565.112995955646	8338.922743176194	283.9459964652642
28	2771.4628965840657	781.6944727336186	60.877014534760235	1142.7670354527531	322.31990275646905	22.379287112348464	1616.7624239328688	456.01101089506074	11.65604645100166	151915.57536372618	42847.85153949829	5462.249201797349	34383.927552020505	9698.036524313156	949.4527912115243	30125.252716489507	8496.909223906148	300.7298071897051
29	2768.7512088924923	780.9295944619686	60.83441353177581	1155.3082376407133	325.85713971141917	22.860700927200917	1630.5697957746145	459.9053689417008	11.845775982486648	150238.4597113994	42374.818661868565	5408.46800952601	34447.78497079343	9716.046273814385	995.2043247036115	30665.15766394479	8649.188579867325	317.68605715750556
30	2765.516395249814	780.017172292732	60.77840892037275	1167.5388167674614	329.30676673839463	23.32588222886448	1644.0260669821903	463.7007013097757	12.02701418150234	148559.02247990342	41901.13112566194	5354.884699019752	34495.892152655266	9729.613811530558	1040.985050777505	31186.288146847528	8796.172684040705	334.79953799921657
31	2761.809947636773	778.9717288013104	60.71046987296822	1179.4796493662243	332.6746719534234	23.775631800140697	1657.1640783433704	467.4062705232053	12.200390398184846	146878.91574291335	41427.25486896602	5301.484791338559	34530.181715928054	9739.284212839253	1086.774748586763	31689.994640624645	8938.24243144384	352.05617029114467
32	2757.674010314066	777.8051501655729	60.63180459260806	1191.1499062156079	335.966262368984	24.21072214446139	1670.0134200272485	471.0304222803827	12.366493129488699	145199.43884887575	40953.55635050781	5248.257290818439	34552.32359271717	9745.528465099533	1132.5556629036087	32177.52534987947	9075.749872062432	369.4429186918059
33	2753.142922728385	776.5271213113601	60.54340329723326	1202.5671473216216	339.18649068503333	24.631896433735513	1682.600639451541	474.5806440845394	12.525871656138063	143521.6184484973	40480.32511967606	5195.193923293373	34563.760284486125	9748.75341113543	1178.312170155957	32650.03334322604	9209.020223190415	386.9477130124712
34	2748.2445097237405	775.1454898061137	60.44607417530505	1213.74742198034	342.3398835116975	25.039867761172882	1694.949457116998	478.0636261203347	12.679037692362318	141846.2702355068	40007.79122943475	5142.288545121734	34565.73750218812	9749.310390991554	1224.0304893037908	33108.5832623892	9338.353761715183	404.5593748742426
35	2743.0011601140727	773.6665700546238	60.340473454857744	1224.705369540122	345.4305697894082	25.43531867730556	1707.0809823312845	481.48532209880864	12.826467049979426	140174.04661502095	39536.138680250966	5089.536684254061	34559.33075955165	9747.50274230534	1269.698431668447	33554.157613890355	9464.027598661009	422.26754961077376
36	2737.430728059441	772.0953975222187	60.22713054370822	1235.4543178783529	348.46230856404225	25.818900982904136	1719.0139231736887	484.8510084775731	12.968601313036537	138505.47353778454	39065.51580851856	5036.935183457801	34545.46842934828	9743.592303099422	1315.3051845366479	33987.66265794148	9586.297340130002	440.0626430654009
37	2731.5472860880755	770.4359411132077	60.10646904180324	1246.0063775960004	351.43851555431877	26.191235748140176	1730.7647868571123	488.16534097229976	13.10584951438857	136840.97898748776	38596.043320845325	4984.481922661377	34524.95171281688	9737.805043956268	1360.8411240446474	34409.93390973663	9705.398638916671	457.93576296889546
38	2725.361753964043	768.6912805355072	59.97882429768754	1256.3725306949398	354.3622881628545	26.552913526603106	1742.3480680693585	491.432407677629	13.238589803790386	135180.91503362483	38127.820513658124	4932.1756026324665	34498.47192057791	9730.335941926713	1406.2976534211468	34821.74127020571	9821.548641615937	475.8786645972641
