	MAPK	MAPK_P	MAPK_PP	MKK	MKKK	MKKK_P	MKK_P	MKK_PP
0	280.0	10.0	10.0	280.0	90.0	10.0	10.0	10.0
1	260.7551635983487	23.29303203349191	15.951804368159161	211.7239399195182	16.90938119551947	83.09061880448041	41.55219744935977	46.72386263112184
2	98.46589752771997	61.4076786651926	140.1264238070869	89.03576889317937	16.32330022196741	83.67669977803251	68.12417777040301	142.8400533364174
3	0.12159996637798531	1.4319401940663194	298.4464598395553	17.901510145696225	30.968653456956638	69.031346543044	60.41463395652111	221.68385589778106
4	0.08494228230290175	1.1842408651760765	298.73081685252106	8.907393102651865	45.66112190724874	54.33887809275193	30.183260154974207	260.90934674237246
5	0.0819105335256405	1.1625200031649034	298.75556946330966	10.639044026647356	59.3705341533992	40.62946584660148	24.804364563201123	264.55659141014945
6	0.09093844744831744	1.2303200703327106	298.67874148221915	17.99699776678615	71.87017830669271	28.12982169330799	31.496362261056248	250.50663997215523
7	0.11407950131887791	1.3915798654422766	298.49434063323895	34.54803661266151	82.59450204791722	17.405497952083373	42.509359227908256	222.94260415942767
8	0.16811875043988042	1.7220698594659587	298.10981139009414	63.75415693497734	90.56967095814753	9.430329041853081	53.6893225672997	182.5565204977205
9	0.307021060412417	2.4154999190946342	297.277479020493	104.29436604311289	94.96856965718132	5.031430342819229	62.38694712652793	133.31868683035663
10	0.7549058755847938	4.084517584366555	295.16057654004857	150.97451234937157	96.54478275355854	3.45521724644208	67.34714982185331	81.6783378287726
11	2.875450219917856	9.172534183585588	287.9520155964967	199.51712947879503	96.90884264647805	3.0911573535225476	65.86967100993287	34.61319951126933
12	14.402347379861448	21.882052329065385	263.71560029107343	246.67169827516568	96.8033464894317	3.1966535105689458	47.586798363991264	5.741503360840234
13	40.39054998905971	34.630302825553734	224.97914718538703	283.6954251789774	96.29128419215054	3.708715807850179	15.063138764881904	1.2414360561376745
14	71.5196031414898	44.05671409722239	184.42368276128835	296.0043408103016	95.35040713785897	4.649592862141759	3.462595569417394	0.5330636202781925
15	104.83080583275742	51.13822312353312	144.03097104370968	296.16587950160715	93.75218912274799	6.247810877252651	3.306956499281623	0.5271639991084158
16	138.57107756527938	56.24893328759786	105.17998914712307	294.12646579601295	90.8471493785034	9.152850621497345	4.8646486843580705	1.0088855196263433
17	171.02033332071733	59.24725455844102	69.73241212084217	289.10894411408367	84.99905507747687	15.00094492252385	8.408594160444137	2.4824617254694163
18	197.49892097149154	59.82682155070096	42.674257477807934	275.20255258435077	72.61406933535109	27.385930664649663	17.01336198436875	7.784085431277496
19	201.03027163309002	60.58381826354372	38.38591010336661	238.62058320209778	53.54515695031208	46.454843049688655	34.74993945297276	26.629477344926446
20	145.4212528370974	70.04877440365321	84.52997275924986	180.4941286359237	46.12138497632858	53.878615023672154	55.363844637010445	64.14202672706297
21	28.30311573997088	71.9999144321178	199.69696982791174	130.50746280734558	53.40589364121494	46.5941063587858	69.79024537498371	99.70229181766751
22	0.5655654964729534	3.424108408731093	296.0103260947968	105.83312120238841	65.70509461845954	34.29490538154101	77.9567193405593	116.21015945704868
23	0.4710916693230882	3.0814303266243956	296.4474780040529	107.03982349472791	77.38914444046816	22.610855559532613	82.78213573568851	110.17804076957967
24	0.7423629593285603	4.038563403935228	295.21907363673665	129.21898787953785	86.86801868743767	13.13198131256312	85.4936787857127	85.28733333474581
25	1.8731234751003965	7.098685059377058	291.028191465523	166.82649410142415	93.07874105749082	6.9212589425099935	84.3185432989061	48.85496259966584
26	7.848780665394916	16.347581997406227	275.8036373372	212.5739012136008	95.7833014791846	4.216698520816167	72.72449755736645	14.701601229028812
27	28.23219908977733	29.971278721325792	241.79652218889805	257.7609601271833	96.26551022681745	3.734489773183283	39.925212339015545	2.3138275337971677
28	57.27271516660365	40.612657787701906	202.11462704569564	288.85490260197986	95.73335379551655	4.266646204484183	10.03741469567415	1.1076827023419291
29	89.53699294123521	48.612799369759486	161.85020768900634	296.01195775434564	94.53633411303805	5.463665886962677	3.4300024961614795	0.5580397494890671
30	123.22576529174849	54.545624632888966	122.22861007536345	295.1928100177661	92.35775775194625	7.642242248054454	4.061297224836433	0.7458927573938937
31	156.56713307923164	58.48910738565419	84.9437595351148	291.9099206255502	88.13999101698869	11.86000898301193	6.471155262845957	1.6189241116002966
32	186.75180985640773	60.110786381606694	53.137403761986064	283.21742781874116	79.24345720226506	20.75654279773565	12.232700067178213	4.549872114076912
33	204.10938317120647	59.911868000240375	35.978748828553705	258.6287810505847	62.068433400351836	37.93156659964878	25.74338109321972	15.627837856191803
34	179.43283960022828	64.77627737853454	55.79088302123768	207.34182087829552	47.05678670487437	52.94321329512625	46.60926903277455	46.04891008892561
35	83.59330835302269	76.1552829411226	140.25140870585517	150.32404811602692	49.08857191007586	50.911428089924755	64.24382190697912	85.4321299769896
36	2.2241348114075015	21.792291970559265	275.9835732180336	113.56839238543273	60.07663522423137	39.923364775769244	74.88162911107341	111.54997850348946
37	0.4383918463279197	2.952022224101133	296.60958592957195	103.79068036762358	72.40900514480735	27.590994855193344	80.88180401122511	115.32751562114552
38	0.5780387780286963	3.4780359195969663	295.94392530237604	117.25386366828816	82.99296538914206	17.007034610858938	84.57655281819956	98.16958351350657
39	1.1653997824073794	5.3077057114585005	293.5268945061359	148.78439096404853	90.77596381301164	9.224036186989279	85.54078008766771	65.6748289482781
40	3.987370442082583	11.195233757600699	284.8173958003187	191.89751050289306	94.9509303836603	5.049069616340442	79.92861502477355	28.173874472327583
41	17.405098431903234	24.168279230494672	258.4266223376035	238.55041678860178	96.22756926043095	3.7724307395697387	56.56332954653367	4.886253664858964
42	43.945118277483154	36.29133371492409	219.76354800759415	278.07657145600723	96.0520167174962	3.9479832825046177	20.465802142499	1.4576264014878881
43	74.97952697962404	45.3563881620527	179.66408485832474	294.8568544162644	95.15453055190693	4.845469448093862	4.437293477925827	0.7058521058034022
44	108.2836471675819	52.16257469732508	139.55377813509438	295.8706540903782	93.48590440283708	6.514095597163994	3.5365041528799566	0.5928417567356358
45	141.99402595748705	57.00721860332898	100.99875543918549	293.732612748193	90.3728691580565	9.627130841944771	5.155631107738862	1.111756144061576
46	174.13815249807493	59.7064065921031	66.15544090982324	288.1630201894518	84.01932750314953	15.980672496851726	9.043920983256939	2.7930588272843426
47	199.30087156310574	60.01546954245334	40.68365889444205	272.52205272447884	70.65826467679616	29.34173532320502	18.522778790972318	8.955168484541476
48	198.2090039615715	61.295972226598316	40.49502381183123	232.77230553172288	51.79181804938595	48.20818195061527	37.1451615186514	30.082532949618148
49	134.3764859531245	71.62917327905794	93.9943407678186	174.0798438886258	46.446271571016375	53.553728428984854	57.32704881918922	68.59310729217738
50	17.28678436815435	66.92144215025517	215.79177348159152	126.51335646480088	54.6920764566967	45.307923543304526	70.94498389892865	102.5416596362631
51	0.4839245359149839	3.1091328747197258	296.4069425893663	104.93681409385474	67.11236498776047	32.88763501224051	78.60082143906969	116.4623644670681
52	0.4875039197462276	3.1443521455709895	296.3681439346834	108.76269548205887	78.59410538323435	21.405894616766588	83.1863053481087	108.05099916982532
53	0.8058990781897153	4.243077032149743	294.95102388966103	132.98992292204102	87.75505617287862	12.244943827122324	85.59825283104449	81.41182424690733
54	2.163720850971207	7.753907435842449	290.08237171318757	171.91267683989898	93.54736143611318	6.452638563887748	83.69695963133361	44.39036352876022
55	9.37670124919618	17.931638191198548	272.69166055960636	218.05981608690627	95.91941801247573	4.080581987525268	70.02084909351747	11.91933481956896
56	31.367848812904725	31.37758675237188	237.2545644347245	262.45475916713417	96.24044680068357	3.7595531993174953	35.51804661465453	2.0271942182041607
57	60.88268911890701	41.66334476951517	197.45396611157875	290.7451246797807	95.62909568076238	4.37090431923875	8.23955069185206	1.0153246283601112
58	93.41629496318387	49.402823063338616	157.18088197347817	296.0775297757788	94.34526336991168	5.654736630089613	3.374547351631086	0.5479228725829519
59	127.15051815556303	55.11008757120245	117.73939427323525	294.94846258754745	92.00379326398183	7.996206736019463	4.247462122296701	0.8040752901488586
60	160.32295983125132	58.80560024874378	80.87143992000566	291.290591581384	87.42067045549837	12.57932954450301	6.907617402413493	1.8017910161954194
61	189.75655667210765	60.13776745537872	50.1056758725145	281.4806412358592	77.70457638289992	22.295423617101466	13.3061301558353	5.213228608298545
62	204.1972129493817	59.995140637073355	35.80764641354597	254.00130756910008	59.73230168555716	40.26769831444422	27.955595299892682	18.04309713100032
63	172.0392819336565	66.05219604801036	61.90852201833418	200.34122367820845	46.467804650533594	53.532195349467784	48.99604122144471	50.66273510033998
64	68.86637900498854	76.51435485485808	154.61926614015445	144.7323277686196	50.09202438454059	49.907975615460785	65.81913375243111	89.44853847894238
65	1.6247818876380058	12.044553090020331	286.33066502234254	111.0714653036792	61.55229980827557	38.447700191725815	75.75486156758774	113.17367312872659
66	0.4435152262421301	2.973008640913588	296.5834761328452	104.25988053675569	73.74728377701715	26.25271622298444	81.41028965180018	114.32982981143793
67	0.6125154641485655	3.5999421421235365	295.78754239372864	120.09573116877446	84.0633152864422	15.93668471355946	84.86656844138285	95.03770038983639
68	1.3064731566763328	5.691786835447907	293.0017400078764	153.34482212323363	91.44999296263269	8.550007037368992	85.34966218363252	61.30551569312758
69	4.748993072038633	12.389394758374317	282.8616121695877	197.30048917329205	95.21850433560286	4.781495664398771	78.43233419496227	24.267176631739506
70	20.039638290711366	25.761921513655953	254.1984401956336	243.7761665726863	96.25934934941569	3.7406506505859736	52.33418610588231	3.889647321425104
71	47.38559567084747	37.481072183128795	215.1333321460243	281.44835261924067	95.97994431554703	4.020055684454778	17.188959625481846	1.3626877552705936
72	78.77118799142042	46.25331534346894	174.97549666511117	295.35044215751515	95.00711301403068	4.992886985971416	4.000622669396783	0.6489351730811875
73	112.21132873147033	52.82582168344647	134.96284958508375	295.73130228172846	93.21891798743029	6.781082012571894	3.6455766585012443	0.6231210597635833
74	145.86164283516928	57.43873589642312	96.69962126840807	293.32284846318964	89.85342767068359	10.146572329318568	5.455765599181952	1.2213859376216216
75	177.6028317562029	59.86118903216938	62.53597921162826	287.07731037054185	82.91476488180625	17.085235118195868	9.76217771530788	3.1605119141439335
76	201.13856563596553	59.9577881332054	38.9036462308296	269.40741113539525	68.50835081484958	31.491649185152635	20.225238061148485	10.367350803450032
77	194.64075284060613	61.98439756421655	43.3748495951778	226.37647001529953	50.171575487283356	49.82842451271881	39.659627692014524	33.96390229267969
78	122.10913789501991	73.08108371419729	104.80977839078331	167.50121204821792	46.929305236085064	53.0706947639171	59.28918348465873	73.20960446711737
79	9.076672885343243	58.09506573061405	232.82826138404346	122.58233688657545	56.0547194859369	43.945280514065274	72.0844577999622	105.3332053134563
80	0.45004711455240953	2.988192534690785	296.5617603507569	104.17121739330256	68.53511626004708	31.46488373995517	79.24691230542965	116.58187030126184
81	0.5060564022481131	3.2145270416114937	296.2794165561406	110.6266059749757	79.79817550408096	20.201824495921453	83.59196269272051	105.78143133229798
82	0.8794536111793831	4.4728389298921885	294.64770745892855	136.88630446383993	88.61800096748635	11.381999032516017	85.67251436212997	77.4411811740244
83	2.516714310781112	8.501911530912372	288.98137415830666	177.06004592268673	93.9799839679037	6.020016032098588	82.95428942993742	39.98566464737007
84	11.15015398498917	19.562642194964425	269.28720382004633	223.51075992207515	96.03300637840985	3.9669936215924464	66.9676251577146	9.521614920204867
85	34.58600450314856	32.733748748345214	232.6802467485063	266.93062672800494	96.20511795494757	3.794882045054852	31.250309674439826	1.819063597550109
86	64.53574742343815	42.679634600378584	192.7846179761833	292.2572873976137	95.51674253980036	4.483257460201969	6.81824649388854	0.9244661084922912
87	97.31154958329842	50.16547172891041	152.5229786877914	296.08344179807546	94.1407694038067	5.859230596195632	3.3687113841853273	0.5478468177334351
88	131.06963444772325	55.647399407300554	113.28296614497619	294.675011265966	91.62142993432654	8.37857006567585	4.454229190078293	0.8707595439503555
89	164.03603595848327	59.0894067217929	76.87455731972373	290.59711789468037	86.63494245038605	13.365057549616326	7.390687265187503	2.0121948401269503
90	192.58647815750004	60.13511897720855	47.27840286529109	279.51337582934997	76.03556138751688	23.964438612485356	14.495967165261224	5.990657005383234
91	203.66153532974235	60.16560063032459	36.17286403993272	248.95753482269373	57.450962046249344	42.54903795375282	30.273006758665087	20.76945841863574
92	163.58597514219855	67.44114467166811	68.97288018613305	193.3281230041201	46.13923301880074	53.86076698120144	51.31022324883372	55.36165374704068
93	54.05245445550606	76.14473298616323	169.80281255833034	139.45877882595894	51.19320480956942	48.80679519043275	67.29661317280646	93.24460800122921
94	1.1006211541214244	6.5106648788035075	292.3887139670749	108.94854613866073	63.030570537055766	36.969429462946415	76.57134098211876	114.48011287921521
95	0.45134038692157014	3.004200347496097	296.54445926558213	105.03391856566742	75.060443424388	24.93955657561399	81.91271692885347	113.05336450547306
96	0.6527896843723737	3.739256635922824	295.6079536797047	123.17473473818477	85.09404876298409	14.905951237017808	85.11962573018631	91.7056395316229
97	1.4757609741938753	6.132980886987696	292.3912581388182	158.05136007561038	92.07276020804763	7.927239791954284	85.06829100356339	56.88034892082008
98	5.6759526478102735	13.705694383538326	280.61835296865144	202.73963431412082	95.4488528110796	4.551147188922298	76.6679094434319	20.59245624244118
99	22.842503555908067	27.30994488136633	249.8475515627255	248.89417459994252	96.27437271068727	3.7256272893145876	47.94958553452491	3.156239865526502
100	50.873003843666375	38.631995014807664	210.49500114152585	284.44934318643993	95.89933091299177	4.100669087010287	14.278745944831353	1.2719108687232632
