	ASL_b	ASL_c	ASL_m	ASLoOH_b	ASLoOH_c	ASLoOH_m	ASLpOH_b	ASLpOH_c	ASLpOH_m	AS_b	AS_c	AS_m	ASoOH_b	ASoOH_c	ASoOH_m	ASpOH_b	ASpOH_c	ASpOH_m
43	2690.123597372145	758.752202351831	59.2430698124805	1305.7299202975798	368.28354206813134	28.220039275057626	1798.1380585345112	507.1679944695209	13.845951080157615	126955.92382613402	35807.95325781802	4672.84166664089	34294.85240279739	9672.903124947787	1632.144042372598	36746.74834424796	10364.496117259872	566.3906168618536
44	2682.2346229483755	756.5270851584376	59.07719989520126	1315.1576427757893	370.9426325531703	28.52853083528327	1808.9278403168976	510.21125751076045	13.95805903099977	125327.32277407702	35348.604693701855	4621.418446861807	34242.606699466785	9658.166899913538	1676.9856623506344	37108.8279382841	10466.620601557388	584.6094311393584
45	2674.066504224821	754.2232348936082	58.90519509032455	1324.4508624074347	373.5637867071338	28.829690893360304	1819.60812462267	513.2236369648717	14.06757521072204	123704.53863855716	34890.8968085807	4570.145649038172	34187.191150179606	9642.536633474301	1721.7067999317553	37464.35781043406	10566.897760435018	602.8546496801067
46	2665.6180865581414	751.8403258370039	58.72705214499327	1333.6139788618934	376.14824541383246	29.12388807083589	1830.1824740251539	516.2061375864124	14.174686618395798	122087.69772621365	34434.86522676981	4519.024738781245	34128.81552610812	9626.071489366328	1766.303349459907	37813.72948282472	10665.438020524147	621.1216752119524
47	2656.8876137107354	749.3778625967337	58.54275084583543	1342.650789857694	378.69707977885014	29.411466945680285	1840.6535461170206	519.1595088847004	14.279562539468012	120476.91932380493	33980.54359278015	4468.057312747152	34067.65998264217	9608.822278491212	1810.7714784293219	38157.301468359256	10762.342498360258	639.406218120284
48	2647.8728317562495	746.8352094146014	58.35225691262667	1351.5645248018066	381.2112006172605	29.6927489358996	1851.0231623115453	522.0842645286598	14.382355702834838	118872.31753773367	33527.96409012429	4417.2450798931595	34003.87903025784	9590.832578858355	1855.1075895348426	38495.40170265458	10857.7036862993	657.7042713031595
49	2638.5710763013294	744.2116147659265	58.15552442146828	1360.3578748967905	383.6913669451231	29.968033172938316	1861.2923688701612	524.9806995591409	14.483203369559945	117274.00274474334	33077.15785046047	4366.589846788762	33937.60495880624	9572.139701370328	1899.3082877680044	38828.32979351032	10951.606086969472	676.0120869051217
50	2628.9793459046323	741.5062320664873	57.95249783781479	1369.0330200701085	386.1381935746947	30.237597358564475	1871.461490931204	527.8489056272782	14.582228354070484	115682.08273930015	32628.15527719215	4316.093506123949	33868.95079050348	9552.775522683183	1943.3703518660848	39156.35910069857	11044.126799865762	694.3261547887154
51	2619.0943640992086	738.7181371652052	57.743113726474846	1377.5916530507852	388.5521579050706	30.50169860022145	1881.5301802563724	530.6887844609743	14.679539979238912	114096.66364401048	32180.98630223606	4265.758027743316	33798.01282658968	9532.767203465395	1987.2907095169799	39479.73865806425	11135.33606346892	712.6431826128495
52	2608.9126320297687	735.8463431898876	57.527302194724804	1386.0350008902128	390.93360599196615	30.76057422095036	1891.4974573533038	533.5000597452103	14.775234967235448	112517.85063465805	31735.680590507047	4215.585451678982	33724.87284378595	9512.137807885912	2031.0664158045956	39798.69494919667	11225.297756064874	730.9600773962518
53	2598.4304733834933	732.8898132194744	57.30498811539832	1394.3638441956678	393.2827579723851	31.014442540940287	1901.3617485737107	536.2822875852518	14.869398268388428	110945.74851995855	31292.267703428526	4165.577882768551	33649.599988920076	9490.90683797381	2074.6946344509565	40113.43354718928	11314.069858230761	749.2739284532474
54	2587.644073017421	729.8474711784975	57.076092169129716	1402.5785343192076	395.5997129126191	31.263503628578416	1911.12091873159	539.0348657063244	14.962103830568624	109380.46220727732	30850.77723028091	4115.73748653221	33572.25241347306	9469.090694625367	2118.1726214721116	40424.14062833305	11401.704879764655	767.5819915970618
55	2576.549510453205	726.718211283958	56.84053173844428	1410.6790087200854	397.8844531411008	31.507940019552752	1920.7722997330393	541.7570415283966	15.053415311794474	107822.09707865104	30411.238894252696	4066.066486052235	33492.87868399657	9446.703075397814	2161.497710918216	40730.98436891265	11488.250253644821	785.8816745137384
56	2565.142789218465	723.5009063208012	56.59822168103756	1418.664804697261	400.1368481215559	31.747917403140423	1930.3127156619842	544.4479192413795	15.143386738893376	106270.75929612896	29973.682638557515	4016.5671596517964	33411.51899943466	9423.75531784246	2204.66730241323	41034.11623368159	11573.748699437672	804.1705232166191
57	2553.419862852473	720.1944149766196	56.34907500506904	1426.5350716687462	402.35665791630083	31.983585275293013	1939.738504721833	547.1064659935668	15.232063115120914	104726.55605128009	29538.13869680404	3967.241839212388	33328.20624207293	9400.256695914159	2247.678850249133	41333.67216400017	11658.23855840602	822.4462094980482
58	2541.3766582594985	716.797588428311	56.0930034655349	1434.2885821568643	404.5435362845538	32.21507755852058	1949.045538393069	549.7315172948536	15.319480979657117	103189.59577046757	29104.637650890832	3918.092909002477	33242.96688512038	9376.214675945525	2290.5298538236157	41629.77367305798	11741.754102410963	840.7065193013132
59	2529.00909698209	713.3092763420912	55.82991809767358	1441.923741623458	406.69703345638277	32.44251318890755	1958.2292381319457	552.3217817264439	15.40566892189692	101659.98828497753	28673.2104789889	3869.122804915853	33155.82177677542	9351.635137784777	2333.2178492390312	41922.52885510625	11824.325818560737	858.949341941361
60	2516.313114873133	709.7283324219143	55.55972970074232	1449.4385972857008	408.8165986191414	32.66599667085906	1967.2845899038616	554.8758450398476	15.490648053409355	100137.8449731074	28243.88859561602	3820.33401403881	33066.78681787002	9326.5225659184	2375.7404019056435	42212.033315139524	11905.980671422576	877.1726601082531
61	2503.2846805678073	706.0536196194315	55.28234928332235	1456.830846031543	410.90158214996467	32.88561860038515	1976.2061568169672	557.3921737200698	15.574432440369522	98623.27887976925	27816.703885369283	3771.7290744813886	32975.873547805626	9300.880214728484	2418.0951000140235	42498.37102500142	11986.742344482918	895.3745405924283
62	2489.919813092342	702.2840151005083	54.99768847951384	1464.0978415444079	412.9512376252409	33.101456157915386	1984.9880900980584	559.86911808125	15.657029499202189	97116.4048179572	27391.688731543	3723.3105754206495	32883.08965149046	9274.710251469263	2460.279548759798	42781.61511149584	12066.631462430081	913.5531256751995
63	2476.2145988918032	698.4184150478966	54.705659943849824	1471.2366007381236	414.9647236355414	33.3135735717536	1993.624138631026	562.3049149568934	15.73844035806491	95617.33945546372	26968.87604058599	3675.0811573140013	32788.43939820074	9248.013880043565	2502.291365220391	43061.82858165533	12145.665795712375	931.7066251326086
64	2462.1652085152905	694.4557393672989	54.40617773153113	1478.2438095971572	416.9411054328239	33.52202255344249	2002.1076572613351	564.6976900420689	15.818660186735839	94126.20138947948	26548.299263141733	3627.0435122484296	32691.924021823987	9220.791448246664	2544.1281737968825	43339.064990024315	12223.86044874185	949.8333088040599
65	2447.767913157591	690.3949363529568	54.09915766949116	1485.1158285101333	418.8793564347216	33.726842706304296	2010.4316140525573	567.0454599400482	15.897678497310116	92643.11121111392	26129.992412245785	3579.2003843979487	32593.542050590902	9193.0425407639	2585.7876021465427	43613.36905236721	12301.228032987423	967.9314996818981
66	2433.0191012259966	686.2349873603533	53.78451772295277	1491.8486971823775	420.77835961010265	33.9280619086059	2018.588596670706	569.3461339629548	15.975479418072297	91168.19156139021	25713.990079118543	3531.554570566081	32493.289593345686	9164.766059910437	2627.267277541544	43884.77721002322	12377.778826148138	985.999567480474
67	2417.9152950733605	681.9749115258082	53.4621783613771	1498.438139207909	422.63690876858277	34.12569667275203	2026.5708180588701	571.5975157322518	16.052041942752584	89701.56717989776	25300.327446887284	3484.1089207944374	32391.16058840527	9135.960295819617	2668.5648235984986	44153.31814873965	12453.520918487384	1004.0359226472592
68	2402.4531680167815	677.6137705666481	53.13206292710986	1504.8795663803153	424.4537097763956	34.319752482025685	2034.3701215575625	573.7973046229052	16.127340157314375	88243.36494697252	24889.040302482645	3436.8663390211755	32287.14702026645	9106.622987563149	2709.677857331027	44419.01327562536	12528.460347355052	1022.0390107808925
69	2386.6295617399364	673.1506736895894	52.7940980094518	1511.1680828193848	426.22738172030364	34.51022410637228	2041.9779856179493	575.9430970927299	16.201343446288046	86793.71392002708	24480.165046885155	3389.8297837755513	32181.239108684356	9076.75137647893	2750.603986484473	44681.877157547526	12602.601220835013	1040.007307424548
70	2370.4415041625716	668.5847826308911	52.44821382648813	1517.2984889902316	427.95645804119175	34.697095898804065	2049.3855282504915	578.0323879371196	16.274016680605992	85352.74536445239	24073.738703840685	3343.0022688965537	32073.42547406991	9046.342252819895	2791.340807117399	44941.91792413715	12675.945831410698	1057.9393132048351
71	2353.886227843511	663.9153168469905	52.094344616564136	1523.2652856909208	429.6393876587827	34.88034207398695	2056.5835113468497	580.0625715080411	16.34532038878261	83920.59277934261	23669.79892711578	3296.386864264857	31963.693282613516	9015.391996684879	2831.8859013997585	45199.13763830734	12748.494760467796	1075.8335492894814
72	2336.9611889728612	659.141558871327	51.732429041017134	1529.0626780856644	431.27453610921174	35.05992697063889	2063.5623450108437	582.0309429355927	16.415210913228798	82497.39191815749	23268.384006325105	3249.986696538482	31852.02837411987	8983.896614073326	2872.2368356016937	45453.532637054064	12820.246974415346	1093.6885531385751
73	2319.664086993497	654.2628598486579	51.36241059938239	1534.6845798607183	432.86018671721513	35.23580529933134	2070.31209203163	583.9346993896867	16.48364055338069	81083.28080431241	22869.53287132822	3203.804949882986	31738.415375128083	8951.851768789922	2912.391158251224	45705.09384505567	12891.19991313481	1111.5028745272657
74	2301.9928848838754	649.278645255906	50.984238058093425	1540.1246175821318	434.3945418252589	35.40792237737923	2076.822472632242	585.7709414194069	16.55055769730099	79678.39974159392	22473.28509516696	3157.8448666877284	31622.837799607758	8919.252810845152	2952.3463984417995	45953.80706352703	12961.349571449951	1129.2750718185544
75	2283.945830122413	644.1884208152381	50.597865893420554	1545.376135336595	435.875724102519	35.576214352462536	2083.0828696274334	587.536674407822	16.61590694330388	78282.89131919351	22079.6808954847	3112.1097482597615	31505.278139199127	8886.094801906891	2992.1000642742624	46199.65323653287	13030.69057423913	1147.0037084678765
76	2265.5214763415065	638.9917786016734	50.20325474910165	1550.4321997375341	437.3017779568921	35.740608416714494	2089.0823341239275	589.2288101797996	16.67962921315565	76896.90041109793	21688.76113435394	3066.6029554871766	31385.717944785	8852.372538307283	3031.6496414196386	46442.60869695465	13099.21624580909	1164.6873497416068
77	2246.718705671667	633.6884033453181	49.80037190895574	1555.28560538261	438.67067107432626	35.901023012983444	2094.8095919000866	590.8441688014533	16.74166185830775	75520.5741694764	21300.567316410757	3021.3279094635063	31264.137900931608	8818.080572038352	3070.992591792134	46682.64539407406	13166.9186740838	1182.324559634424
78	2227.5367517634645	628.2780789247934	49.38919178448515	1559.9288808503013	439.98029611021127	36.057368035045556	2100.2530506025482	592.3794806100365	16.801938760614295	74154.06201165992	20915.141585181693	2976.288092064735	31140.517894602337	8783.213230132413	3110.126352323278	46919.73110470712	13233.788770153878	1199.913897971185
79	2207.975223465174	622.7606950455931	48.969696417260835	1564.3542953265526	441.22847255848643	36.20954502356524	2105.400807900678	593.8313885139958	16.860390428939617	72797.51560023837	20532.526717469606	2931.487046470094	31014.837079392964	8747.76463277939	3149.0483338301733	47153.82962969652	13299.81632369644	1217.4539176807355
80	2188.034129122574	617.136254093922	48.541875995644546	1568.5538659555903	442.41294882500847	36.35744735964255	2110.2406607428998	595.1964506038225	16.91694409303887	71451.08881574502	20152.76611564868	2886.928377617483	30887.073936421915	8711.728710500784	3187.755919972446	47384.90097749044	13364.990054752781	1234.9431622303935
81	2167.713901455133	611.4048781530983	48.10572938514259	1572.5193660112614	443.5314045323556	36.50096045782913	2114.760115860987	596.4711431149058	16.971523796075548	70114.93772135042	19775.903797705658	2842.6157525839144	30757.206332912974	8675.099220672839	3226.246466293899	47612.90153647111	13429.297662333067	1252.380163211029
82	2147.01542295095	605.5668161662664	47.661264671442	1576.2423339889888	444.5814530843017	36.63996196053634	2118.946401672799	597.6518637848294	17.024050487121702	68789.2205189291	19401.984384847674	2798.552900880818	30625.21157942424	8637.86976366799	3264.517299346368	47837.78423761888	13492.725870295231	1269.7634380640154
83	2125.9400517091435	599.62245122531	47.20849971489666	1579.7140837205368	445.56064451878296	36.77432193580667	2122.786481736011	598.734935648142	17.07444211497788	67474.09749582024	19031.053086485284	2754.743614653498	30491.0664866132	8600.033798865517	3302.565715894471	48059.498709049345	13555.260470931795	1287.091487942419
84	2104.489647644733	593.5723079619944	46.74746271494961	1582.9257156167273	446.4664686790128	36.90390308046833	2126.2670699088144	599.7166113125908	17.12261372464249	66169.73096155295	18663.15568238494	2711.191748773341	30354.74742237384	8561.58466076719	3340.388982201175	48277.991423907646	13616.886366683184	1304.3627956999535
85	2082.6665989560847	587.4170600131623	46.2781927826687	1585.8681291448597	447.2963587328554	37.02856093073929	2129.37464737507	600.5930777612411	17.168477557755427	64876.28517376832	18298.338501774335	2667.9012208107797	30216.230370139347	8522.51557544176	3377.9843333952244	48493.20584306439	13677.587610384948	1321.5758240022478
86	2060.473848739595	581.1575375274438	45.800740519256486	1588.5320366496308	448.0476950711432	37.148144082396286	2132.0954816936573	601.3604617255353	17.211943158339608	63593.926252526224	17936.64839917157	2624.8760108761912	30075.490989110123	8482.819677512516	3415.348972922544	48705.08255401869	13737.347444445293	1338.7290135560788
87	2037.9149216198418	574.7947346763226	45.315168598054385	1590.907978627257	448.717809615881	37.26249442267313	2134.4156480324077	602.0148356745254	17.252917485164307	62322.8220821476	17578.13272669863	2582.1201613152266	29932.504677141384	8442.490027895048	3452.4800720848048	48913.559407383786	13796.148339340876	1355.8207814531806
88	2014.9939502464463	568.3298171275901	44.821552347206925	1592.986340561973	449.30399056912967	37.37144737608682	2136.321052745521	602.5522244651067	17.291305032049017	61063.14219971654	17222.83930263221	2539.637776244314	29787.24663700227	8401.519632486017	3489.374769669283	49118.57165230309	13853.972031811069	1372.8495196261892
89	1991.715701490892	561.7641294341655	44.31998032977904	1594.7573714353584	449.80348763371654	37.47483216645068	2137.797459454767	602.9686126984557	17.327007957436944	59815.057669321344	16870.81637593203	2497.433020911124	29639.691946708008	8359.901462000766	3526.0301716752156	49320.05207212148	13910.799563124283	1389.8135934153356
90	1968.0856021585191	555.0992022861467	43.8105549177338	1596.2112040140598	450.2135177355636	37.57247209733992	2138.830517786918	603.2599528256719	17.359926224549042	58578.74094111334	16522.112586487034	2455.51012086424	29489.815634607323	8317.628473152226	3562.4433511427264	49517.93112161587	13966.611317784187	1406.7113402452508
91	1944.109764011888	548.336759568622	43.29339285577819	1597.3378770209365	450.53127127723354	37.66418485332146	2139.4057949185535	603.4221740452581	17.389957753434917	57354.36569422682	16176.776920809403	2413.8733609152564	29337.59275990278	8274.693631362232	3598.611348091406	49712.13706706929	14021.38706303807	1423.5410684122837
