	Bar1	Bar1a	Bar1aex	Cdc28	Far1	Far1PP	Far1U	Fus3	Fus3PP	GaGDP	GaGTP	Gabc	Gbc	Sst2	Ste11	Ste12	Ste12a	Ste2	Ste20	Ste2a	Ste5	Ste7	alpha	complexA	complexB	complexC	complexD	complexE	complexF	complexG	complexH	complexI	complexK	complexL	complexM	complexN
11	0.968945704330321	193.24255386274285	5.788500432926714	282.8610927718417	0.00031380283691569106	0.006579996875195154	481.1532400151138	266.41916516265496	237.17851680810847	0.6201415948273324	138.93275869478384	1527.1137664103903	0.7257459457304504	189.18188489903068	114.95530035275276	0.46736259200698804	199.53263740799318	1287.6922905297652	862.8761134431018	160.41323260461434	114.95530035275276	48.68000567997769	77.28054157151742	119.56897704426024	35.84427171713548	128.3495272161213	0.0023088299678487544	0.6556986921798227	0.12802632282166945	0.01723053105713329	0.10959188406493339	84.50349614869343	47.25952927980421	4.450313698275891	1.7009589570166925	17.138907228157862
12	0.9661402053493251	192.66649621523587	6.36736357941468	282.8566611611114	0.0003165804596310623	0.006584366295095314	481.1537749077698	274.6408249277442	228.68775722981107	0.8586418673741614	133.22812643845756	1532.57989839417	0.509472594636482	191.97043549724776	116.66331078935133	0.48467188191643534	199.51532811808374	1272.238233110054	868.1203537532872	155.2813181353875	116.66331078935133	48.681485125705976	73.16663492539837	119.11098066313	37.09280632687564	132.3443981429093	0.0016641578967860936	0.4870721847324754	0.09578011951583694	0.01290406147967542	0.08262895858591499	81.4716610257801	45.56717474718746	4.162425149429989	1.6959853065878103	17.143338838888106
13	0.963349096127713	192.09214978248977	6.944501121382391	282.85220886531164	0.0003196180117098618	0.006588060578154729	481.15431472527126	282.88030433351673	220.18956350991306	1.298860479543868	127.3746158842893	1537.9931903361683	0.3249915836668925	194.03505935076595	118.34199788489903	0.5033294632656669	199.49667053673454	1258.1891304418787	873.3435903181067	149.25374390005123	118.34199788489903	48.67571290890592	68.91230975052318	118.6745189602452	38.34080393633859	136.3259848361391	0.0010886368237591688	0.3270574051837179	0.06469923938862877	0.00872426003195795	0.05618777858547563	78.43629509617637	43.87262043177028	3.8908254707553325	1.6909864614514416	17.14779113468786
14	0.9605728634203152	191.51950895291293	7.519918183666601	282.84774491364817	0.0003229139186888002	0.0065904232955523835	481.15485990995364	291.0896886489983	211.72426359264102	2.0514271845761782	121.35653000120182	1543.2587095142235	0.19722180072259501	195.56324339547086	119.97318873059733	0.5234000718323831	199.47659992816781	1245.370244417339	878.4759123658703	142.55204447626625	119.97318873059733	48.65492038938627	64.56959582812436	118.25698665803846	39.57525499934979	140.24506089278833	0.0006760844464833028	0.20596728711559942	0.040850646854223696	0.0055105369032090665	0.0355869269881212	75.41515239287216	42.185388063477205	3.635631779917888	1.6859716664812767	17.15225508635135
15	0.9578106898837765	190.94856943372062	8.093619876395488	282.8432808855183	0.0003264565111878762	0.006591500310240378	481.15541089037447	299.1390476782475	203.4243116011886	3.1867088021386287	115.18386420453085	1548.2960936933318	0.1209478696058397	196.69387835789513	121.53214833613794	0.544696257449695	199.45530374255048	1233.6297849785237	883.4317501721019	135.36138873289428	121.53214833613794	48.619509649278136	60.188508244739054	117.86284377460301	40.77548246156312	144.0363347905168	0.0004232708444637303	0.12904353263869028	0.02556325839096831	0.003447764804002784	0.022245094204176617	72.45645281471181	40.53234399094163	3.399153372205597	1.6809520383230594	17.15671911448133
16	0.9550612934130128	190.3793274052588	8.665611301328333	282.8388259639181	0.00033023633226397374	0.006591712027612376	481.1559680766641	306.91192768435116	195.41270975069386	4.707869696905497	108.88625802865523	1553.0725389744405	0.07755390463802858	197.52990745811908	123.0041972649703	0.5669637910952979	199.43303620890484	1222.8336029653103	888.1596386416895	127.83808476387435	123.0041972649703	48.574957149425295	55.81619973387913	117.49718202397233	41.92642213961767	147.657982829028	0.00027652371911678265	0.08385376382632542	0.016560953732911592	0.002232627029325493	0.0143647096531827	69.60303108960126	38.937601720444654	3.182716494021695	1.6759359388950488	17.16117403608149
17	0.9523236553404423	189.81177880701517	9.235897537644611	282.83438580440975	0.00033424798071629813	0.006591418845351022	481.15653186552726	314.3461924534058	187.75602301814155	6.574409417578202	102.50585448584698	1557.5864027965758	0.05233177269545599	198.14745774592143	124.3859676831979	0.5900156432534057	199.4099843567466	1212.8618108810194	892.6431859607376	120.11469204217238	124.3859676831979	48.52634091709436	51.496097786099504	117.16189845849141	43.02152522469529	151.09512999963653	0.00018981941197620102	0.057221666173333914	0.011265090705712844	0.0015179707401594901	0.009736988506407813	66.87731495087563	37.41389846156321	2.9858589106966757	1.6709282720573206	17.16561419558993
18	0.949597163230399	189.24591917381392	9.80448366295593	282.82996366386703	0.00033848971828024516	0.006590829537167274	481.15710264855136	321.42288932067544	180.47463113785733	8.72654726665671	96.09115529082086	1561.848964142523	0.036971126699130066	198.60308052930205	125.68045569461208	0.6137465764520358	199.38625342354803	1203.6056722589854	896.8853365102302	112.3046372405891	125.68045569461208	48.47672359682531	47.267503754939966	116.85610142677092	44.05983352465804	154.34864314389816	0.00013624494935997282	0.04087640495533983	0.008024662043285686	0.0010808795331656194	0.006914690468383336	64.28574567571799	35.964970892297856	2.8070502847525884	1.6659316960612285	17.170036336132608
19	0.9468814935213183	188.68174376931034	10.371374737168463	282.8255614815447	0.00034296281296463	0.006590052894036592	481.1576808167322	328.1465523862918	173.56365954647478	11.098094400054096	89.69256933012323	1565.8760029698242	0.02712755811110243	198.9386130426704	126.89329533684742	0.638106158000353	199.36189384199966	1194.9662012855256	900.8975129294524	104.50477572823425	126.89329533684742	48.427692761898435	43.16501947692195	116.5775512924417	45.04315386749106	157.42656484774906	0.00010145241428412269	0.03034167445951562	0.005942976939432895	0.0008002205608855436	0.00510803358246487	61.826180235834414	34.589700916804894	2.6444130123648746	1.6609476491061816	17.17443851845502
20	0.9441764880776435	188.11924769394847	10.936575817974008	282.82118051840985	0.0003476705931137446	0.006589145176449655	481.15826676606144	334.53238153178	167.00681613698976	13.62263505907131	83.35974841153899	1569.6842832293914	0.020529356918791496	199.1850941087673	128.03087036232236	0.6630750697788115	199.3369249302212	1186.8526901356402	904.6942006563	96.79788085199458	128.03087036232236	48.38002780492946	39.21835634378414	116.32360687888081	45.97444943637407	160.33964558168287	7.783341385386052e-05	0.023232536325524696	0.004542053610911884	0.0006114192879078001	0.0038958894519842495	59.492632944045525	33.28478970741842	2.496094793558647	1.6559769365794064	17.17881948159
21	0.9414820773094104	187.5584260040204	11.500091918670307	282.81682167311106	0.00035261752162084054	0.006588136520416865	481.15886089689616	340.5994947839274	160.7836617503474	16.237306948867776	77.13935118198776	1573.2900085691465	0.015926762412095362	199.36538825053142	129.09944722308603	0.6886504117505777	199.3113495882494	1179.1826395847481	908.2903498111418	89.25372604446342	129.09944722308603	48.33409091561901	35.45199289694107	116.09167025359238	46.85702656115972	163.09917117704975	6.11574133821178e-05	0.018237801452219808	0.003560350529363901	0.00047916645267672656	0.003048923579008107	57.27775207788506	32.04615666255652	2.360415206402335	1.6510200221735807	17.18317832688871
22	0.9387982410508431	186.99927370797627	12.061928050972996	282.81248565309687	0.00035780871380409785	0.006587043371898721	481.1594636187902	346.3680250999529	154.872736950685	18.88405985284671	71.07425267559348	1576.708354171562	0.012606595418315642	199.49649872903933	130.10488298724982	0.71483899169991	199.28516100830004	1171.8805351841959	911.7004202370224	81.93103021747892	130.1048829872498	48.29002666330377	31.885414159385093	115.87934827976179	47.69420460380813	165.71613998218612	4.898782438396765e-05	0.014607069524011465	0.0028481869557561326	0.0003832536942836697	0.002435867206671981	55.17387277872387	30.869536211740737	2.2358963951311246	1.6460771822217075	17.1875143469029
23	0.936124989979043	186.4417857763487	12.622089233672318	282.8081730604197	0.0003632496729376648	0.006585875027637249	481.16007535211094	351.8577410928848	149.25303208572268	21.510559582059486	65.20280193411817	1579.953305183824	0.010146312769410148	199.5910788602798	131.0525274102198	0.7416536548866991	199.2583463451133	1164.8774571856125	914.9379732465667	74.87850306464236	131.05252741021977	48.24786350823459	28.533245705662832	115.68449984370055	48.489163745786065	168.20090612627783	3.986636816095886e-05	0.011889671330383695	0.0023160784569986525	0.0003116084848357374	0.0019786860367855246	53.173514842921726	29.750759851217932	2.1212560149833686	1.6411485836087605	17.191826939580245
24	0.9334623499750672	185.88595719997107	13.180580450053887	282.8038844319343	0.0003689458772395856	0.006584636783288659	481.16069652498277	357.08721661268424	143.90485258160274	24.071226003671217	59.557906602123964	1583.0375340942064	0.008273798823970236	199.6584151585244	131.94717748621017	0.7691101313817047	199.23088986861825	1158.1115733751906	918.0154083669817	68.13513483859657	131.94717748621014	48.207568319097085	25.40528695812124	115.50524181731794	49.244850984531325	170.56295621378973	3.28496632178821e-05	0.009805697368592117	0.0019086622289642033	0.0002567650413790701	0.0016292158183371071	51.26967725507487	28.68592329417976	2.0153907433053555	1.6362343242914996	17.196115568065682
25	0.9308103552934499	185.3317829986026	13.73740664610395	282.7996202665865	0.00037490258067539046	0.006583331620187733	481.1613275726457	362.0736356156032	138.81001779058624	26.527301051686234	54.16689643704318	1585.972469211272	0.006823162896977352	199.70536584590056	132.79311649452058	0.7972258827105938	199.20277411728935	1151.5278406458349	920.9439874897739	61.731184380786495	132.79311649452055	48.16907564858164	22.506953107957592	115.3399275454341	49.96396839147336	172.81091609395125	2.7355867774015617e-05	0.008174884780537147	0.0015902261422926077	0.00021390720565746125	0.001356456544809772	49.4559019456663	27.671423215490815	1.917351874394495	1.631334459740507	17.20037973341344
26	0.9281690488571046	184.77925815560798	14.29257279553492	282.79538104693836	0.00038112486992864116	0.006581961167718079	481.1619689427849	366.8329943862321	133.95164544836638	28.84628927877196	49.051816356285286	1588.7685610649442	0.005678365402990606	199.73706053511899	133.59420529870636	0.8260205685242947	199.1739794314757	1145.077143146196	923.7340447246357	55.68925335220893	133.59420529870633	48.13230261714517	19.83973185830205	115.18711037783093	50.649013059492454	174.9527060719232	2.2976175485875815e-05	0.0068754857210617	0.001336753208603574	0.0001797975605790009	0.0011395761338064382	47.72619370348132	26.70391331083128	1.8263166484264215	1.626449018116479	17.204618953061548
27	0.9255384797302431	184.22837766100153	14.84608385926823	282.791167244068	0.0003876175326752435	0.006580526260745725	481.16262109167684	371.37999465114837	129.31425189807825	31.002140075402995	44.229244068765084	1591.4352825558335	0.004762292541737551	199.7572862299036	134.3539019796234	0.85551511397324	199.14448488602676	1138.7166078023304	926.394975593042	50.0246525130304	134.35390197962337	48.097158682583846	17.40156544016258	115.04552443381978	51.30226773095979	176.99552974352693	1.9436071853117465e-05	0.00582369672388234	0.001131782643680629	0.0001522190163882307	0.0009644026090932059	46.075055174406025	25.780324379391082	1.741572752166712	1.6215780085983433	17.208832755931958
28	0.9229186971497458	183.67913654931547	15.397944753534798	282.78697931998164	0.0003943847582006627	0.006579027230408319	481.1632844807471	375.7279906693256	124.88379445456137	32.97521900167097	39.71029323311899	1593.9811544652114	0.004018534659352942	199.7687958539468	135.07528678662842	0.8857303585590932	199.11426964144098	1132.40979875186	928.93524426238	44.74583526201087	135.0752867866284	48.063551592724416	15.187272209413107	114.91406282115314	51.92579801515776	178.94587811933224	1.653526611844119e-05	0.004963407095077563	0.0009642721893938019	0.00012968323780873238	0.0008213453650899165	44.497501242365466	24.89787261526539	1.6625031721005479	1.6167214272464225	17.213020680018353
29	0.9203097521593984	183.13152987021934	15.948160377621283	282.7828177328866	0.0004014301468400093	0.006577464225182464	481.16395957762023	379.8892382397826	120.64741052944629	34.75149224389396	35.5012430240018	1596.413931432106	0.0034102310519183118	199.77363166850262	135.76113137057277	0.9166880283948435	199.0833119716052	1126.1259699464822	931.3625683634176	39.85543748431952	135.76113137057274	48.03139121938173	13.18914950436411	114.79175328658656	52.52149343787819	180.8096695668895	1.4139368681784613e-05	0.004250333373221902	0.0008255172984114044	0.00011101805380011135	0.000702952595137034	42.9889649128256	24.054007381485437	1.5885695209494761	1.611879260894792	17.217182267113404
30	0.917711697315111	182.5855526834925	16.496735619192425	282.7786829392576	0.0004087566341271981	0.006575837221975429	481.1646468557401	383.8749987951273	116.59330010344257	36.32210678681188	31.603868812599963	1598.7406911005896	0.0029052166190748465	199.77329824809925	136.4139371151108	0.9484101574018426	199.05158984259825	1119.839780333121	933.6839932408586	35.35087521161024	136.41393711511077	48.000589643446006	11.397412636862324	114.67773673263919	53.09108420440462	182.59230725911686	1.2133991857106801e-05	0.0036541033117044523	0.0007095141748709285	9.541354657600569e-05	0.0006039861406206224	41.545256381974724	23.24638826277202	1.5192990972193148	1.6070514896617303	17.22131706074243
31	0.9151245866168014	182.04120007594102	17.04367533744223	282.774575393455	0.0004163664390478679	0.006574146208140479	481.16534679158656	387.6955888047232	112.71067037729289	37.682908570762244	28.01588557243066	1600.9678725568087	0.002484302572841609	199.76889626734223	137.03595866725252	0.980919211159561	199.01908078884057	1113.5310029737147	935.905938696236	31.225040478617437	137.0359586672525	47.97106297297374	9.800705031902885	114.57125514057266	53.636150834952055	184.29871444077435	1.0447636622171522e-05	0.0031518102420855718	0.0006118702388937228	8.228039011866261e-05	0.000520757773195337	40.162543309472966	22.472874278265355	1.454276997379801	1.6022380892215817	17.22542460654498
32	0.9125484781121642	181.4984670875448	17.588984434343082	282.77049555381654	0.00042426111991303447	0.006572391121025744	481.1660598704752	391.3606098375033	108.98949502377098	38.83393376568115	24.73129607747953	1603.1014368568412	0.002130574483784459	199.76123420044266	137.62925726659952	1.0142390131228358	198.9857609868773	1107.183956900734	938.0343487811537	27.46676185043568	137.6292572665995	47.942731118911176	8.38634190564651	114.47163326463887	54.15815941242785	185.93344923118346	9.018732077634876e-06	0.002725595544087878	0.0005290478966980307	7.114138096390178e-05	0.0004501926564207707	38.83726464803491	21.73147586459463	1.3931347287369515	1.597439031100732	17.22950444618347
33	0.909983430853867	180.95734881430872	18.13266775483747	282.76644387326803	0.00043244136197697665	0.00657057205269547	481.16678657540047	394.87885738224395	105.42060176281387	39.77869714187635	21.741150342449412	1605.146819215676	0.0018316404619758472	199.7508970507917	138.1956967646131	1.0483936525715596	198.95160634742857	1100.787205951381	940.074646242109	24.061836219275484	138.19569676461307	47.915518838508596	7.141021679596397	114.37827192904567	54.658449855250836	187.50066974692933	7.801521808855276e-06	0.0023619356367088912	0.000458403365258769	6.164063754462697e-05	0.00039002404849655393	37.56616249763909	21.020372603087047	1.3355466534752325	1.5926542844532456	17.233556126731965
34	0.9074295016600503	180.41784036186326	18.674730136476764	282.7624208027084	0.00044090686007962506	0.006568689182132251	481.1675273905236	398.2584287416709	101.99555726902845	40.52389740020319	19.033765616256012	1607.1090036835426	0.0015776456097056687	199.73829462754907	138.73697097484228	1.0834065129464354	198.91659348705366	1094.333277450749	942.0318052046603	20.99329533125963	138.73697097484225	47.889355760511386	6.050986016998892	114.29063783376472	55.138253048196255	189.0041896366852	6.759369013729671e-06	0.0020500579362486937	0.00039783874885302275	5.3495924212045635e-05	0.00033846040153591916	36.346240988411225	20.337890217176618	1.2812237367394306	1.5878838161430207	17.237579197291577
35	0.9048867545202495	179.87993684392455	19.21517640155527	282.75842678937755	0.0004496563970031763	0.006566742866749674	481.16828279857526	401.5068427587459	98.70654294557009	41.078568942977846	16.595499466554966	1608.9925982904688	0.0013609870342740867	199.7237207274249	139.254631646782	1.1193033109058088	198.8806966890943	1087.8178551263277	943.9104260329444	18.242311095458785	139.25463164678197	47.864175479773834	5.102425572488651	114.20825246139364	55.598708628502436	190.44753606086311	5.863906256073012e-06	0.001781645391309643	0.00034572603070536764	4.6488035787394464e-05	0.0002941018116303336	35.17472250254569	19.682476590104777	1.2299069131340117	1.5831275915390095	17.24157321062242
36	0.9023552467355344	179.34363339579997	19.754011357464552	282.7544622753085	0.0004586876687050733	0.006564733634658385	481.1690532793098	404.63105178594543	95.54633772831686	41.4537386262145	14.411077770266598	1610.8018503035205	0.0011757056207018501	199.70737342324767	139.7500970308931	1.1561084954920444	198.84389150450806	1081.2395356455709	945.7147499760399	15.788599144432085	139.75009703089307	47.8399161668521	4.281717867293141	114.1306875124989	56.04086837664049	191.83396034044205	5.092206774166078e-06	0.0015497102493514674	0.00030071098785255907	4.043492905333666e-05	0.00025579910545854795	34.04904100422619	19.05269751304459	1.181364851415932	1.5783855746958393	17.245537724691385
37	0.8998350456342821	178.80892515083758	20.291239803528036	282.7505276964676	0.000467997355067556	0.006562662169768343	481.16983930834334	407.6375224237531	92.50823474293674	41.661878475848305	12.464092243295909	1612.5406959808581	0.001016475004625449	199.68938204188396	140.22467018713118	1.1938481277356863	198.80615187226456	1074.5992881560205	947.4487079098266	13.610972843853002	140.22467018713115	47.81651965726475	3.5756428382950354	114.05755744443023	56.46570797439703	193.1664758528985	4.425368187046912e-06	0.0013490076402532167	0.00026173524933942457	3.5193446155836505e-05	0.00022261527235727463	32.96681322526372	18.447220932112963	1.1353893811874498	1.5736577285998596	17.249472303532343
38	0.8973262129748016	178.2758072867473	20.82686650027777	282.74662347843395	0.0004775809451474562	0.006560529431552227	481.1706413522241	410.53223667772954	89.58603690132469	41.71634921320916	10.737551789608021	1614.2127656971854	0.0008795936801735055	199.66982405849615	140.67954445711962	1.2325481593832441	198.76745184061699	1067.8999798470138	949.1159264547247	11.687970959367187	140.6795444571196	47.793931856597176	2.971647252646375	113.98851563437916	56.87412823500199	194.44786251519713	3.8480301853486734e-06	0.001175072105425622	0.0002279904676607285	3.0656118437413474e-05	0.0001939180028252528	31.925836661010134	17.86481568499805	1.091793562571616	1.5689440158334647	17.25337652156603
39	0.8948288155336963	177.74427495621651	21.36089622824961	282.7427500394843	0.0004874328295776594	0.0065583365397435915	481.17145987219345	413.32081084182596	86.77393403302203	41.63117675974003	9.214031807494406	1615.8214581327684	0.0007616659130909172	199.6487374844724	141.1158272554966	1.2722354054507452	198.72776459454948	1061.1460247490381	950.7198008441796	9.99798459547196	141.11582725549655	47.772101875998494	2.4578167331793805	113.92324746345605	57.26697284305457	195.68072277764705	3.347581053875066e-06	0.0010239077700534447	0.00019865736498606706	2.6711847824575474e-05	0.0001689653951613007	30.924046006971988	17.304327313572575	1.050407592896723	1.5642443979218543	17.257249960515633
40	0.8923429209515847	177.21432334805658	21.893333730991664	282.7389077842902	0.0004975462395372077	0.006556084863603389	481.17229531702685	416.008467856461	84.06652944100492	41.420529562539016	7.876212565905982	1617.3699245715577	0.0006599584551881503	199.62613015569835	141.5345381270736	1.3129371384024628	198.68706286159778	1054.3429385480313	952.2634795795864	8.519859836968628	141.53453812707355	47.75098210550532	2.0231004520311124	113.86146860719954	57.64502462886827	196.8674699318967	2.9134174762860814e-06	0.0008924904087267483	0.0001731558086529175	2.3282778076443802e-05	0.00014727141982069305	29.95952281097942	16.764683355961616	1.0110780530562984	1.5595588361606307	17.261092215709716
41	0.8898685987819904	176.68594765683423	22.424183744383644	282.7350971044271	0.0005079132386140761	0.006553776000644173	481.1731481237768	418.60009799758035	81.45877656682438	41.098512523757236	6.7070465092990545	1618.8611076669463	0.0005721860462105263	199.60198600065465	141.9366221535716	1.3546813027689208	198.64531869723132	1047.4970600348006	953.7499029810572	7.233051961485215	141.93662215357153	47.730527852626814	1.6573074217645778	113.80292061621462	58.009014917259854	198.0103576746163	2.5366576540540446e-06	0.0007782136584618651	0.00015098067859732427	2.0301003514408458e-05	0.00012840778388881736	29.030472881329906	16.244880825975734	0.9736654085136071	1.5548872914114389	17.2649028955728
42	0.8874059193346302	176.15914309235436	22.953450988310845	282.73131837460676	0.0005185245728314776	0.006551411768901557	481.1740187140387	421.10025885407293	78.94597769700611	40.6788567205896	5.690066358968341	1620.2977436204446	0.0004964168763725321	199.57626923176784	142.32295225529705	1.397496094361809	198.6025039056384	1040.6152727460633	955.1818052711861	6.117953406613641	142.322952255297	47.71069749634654	1.3512016234901665	113.74736920362172	58.359623962672735	199.11148160262735	2.2096428853534275e-06	0.0006788507801325513	0.00013169978704667584	1.77084059632867e-05	0.00011200627684810165	28.13522582494771	15.743985678741586	0.9380429598752426	1.55022972422674	17.26868162539316
43	0.8849549553762128	175.63390487541787	23.481140169205776	282.72757195273755	0.0005293699588221752	0.006548994279531116	481.17490749355613	423.51324234400096	76.52371459641566	40.174744578566276	4.809520141464443	1621.682401979972	0.0004310233516053029	199.5489301069286	142.69434259748965	1.4414106203163404	198.55858937968387	1033.7046782109785	956.5617543242348	5.15598908275174	142.6943425974896	47.691451618263656	1.0964087910535976	113.69459982648215	58.69749080580803	200.17280997429256	1.925972348639555e-06	0.0005924916550237953	0.00011494143456664302	1.5454984686381297e-05	9.774978142311303e-05	27.272210628956234	15.261119707613423	0.9040947013399913	1.545586094943512	17.2724280472624
