	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.144564686125	17163.719788822407	3500.389889422777	191.39769891906627
2	5107.496935048861	14457.001624051118	2756.868598942788	227.15379244154448
3	4735.061290523624	12568.74285029437	2189.502134802731	261.3844892195141
4	4226.507727419662	11253.1402490846	1759.0689811635577	292.2267624424952
5	3778.948892921242	10338.172913248134	1434.1834131716746	318.50257460021606
6	3430.7466916411395	9703.198644553082	1190.0755899896494	339.8125509379588
7	3173.06616369845	9263.518781298979	1007.4094561872816	356.39612944827763
8	2986.766182720248	8959.706432775924	871.2249242849484	368.88043839392844
9	2853.6384912653425	8750.15773490774	770.034648151722	378.04035380693085
10	2759.0916407440277	8605.838905700362	695.0756649251928	384.6326339584148
11	2692.170629365602	8506.558402744091	639.7020903351015	389.31034820061984
12	2644.8923492196263	8438.319318736862	598.8998400656039	392.5959016079559
13	2611.526171945126	8391.445382823023	568.903623008294	394.88700158000535
14	2587.991496224245	8359.26170196501	546.8977847411929	396.47655035424026
15	2571.3958180810787	8337.171331798158	530.784744167629	397.57546804129026
16	2559.6941840265	8322.012198876198	519.0071656790428	398.33332774900197
17	2551.443057631513	8311.611105308495	510.41234722778546	398.8550918935393
18	2545.624337836282	8304.475391299275	504.1494368250563	399.213890262717
19	2541.520315740314	8299.580264363844	499.5919527008082	399.46042385095615
20	2538.625153334689	8296.22235867058	496.27965716981157	399.62972528230057
21	2536.582356908606	8293.919019444742	493.8751347696074	399.7459449128231
22	2535.1406706765397	8292.339092847566	492.13147695338137	399.8257048075152
23	2534.122988237806	8291.25539358919	490.86831311937465	399.88043305622887
24	2533.4044489011876	8290.512073725577	489.9540856579653	399.91798089359463
25	2532.8970080405325	8290.00222734907	489.29297766751375	399.9437394503987
26	2532.538568304313	8289.652523330538	488.81529545551246	399.96140930142974
27	2532.285322961853	8289.412661950477	488.4704082857473	399.9735299802204
28	2532.1063613578817	8289.248141858036	488.22157575215806	399.9818439629828
29	2531.9798674479352	8289.135298292358	488.042164963224	399.98754669726696
30	2531.890440393904	8289.05789950069	487.9128886902058	399.99145827171986
31	2531.8272056424257	8289.004812136904	487.81979202641327	399.9941412439845
32	2531.7824829017495	8288.96839984926	487.7527866830029	399.9959814998187
33	2531.750846679458	8288.943424906085	487.7045854076956	399.9972437293135
34	2531.728463459441	8288.926294761824	487.66992814386055	399.9981094888601
35	2531.7126240039565	8288.914545312358	487.6450207352877	399.99870330974704
36	2531.7014132325894	8288.90648645035	487.627128185104	399.99911060826065
37	2531.6934771391034	8288.90095893036	487.6142801721978	399.9993899721183
38	2531.6878582363574	8288.89716764608	487.6050580935144	399.9995815859214
39	2531.683879287376	8288.894567230835	487.59844110768313	399.99971301259507
40	2531.681061194138	8288.892783623402	487.5936949911079	399.99980315732506
41	2531.679064967604	8288.891560261864	487.5902919230701	399.9998649868721
42	2531.6776506993733	8288.890721164636	487.5878526204067	399.9999073954442
43	2531.676648584492	8288.890145633779	487.5861046706004	399.9999364831896
44	2531.675938405707	8288.889750879012	487.58485248417566	399.99995643438336
45	2531.6754350492465	8288.889480120768	487.5839557007426	399.99997011870363
46	2531.675078232912	8288.88929440933	487.58331361231393	399.9999795046966
47	2531.6748252635193	8288.889167032436	487.58285400005735	399.99998594241896
48	2531.6746458917223	8288.889079664288	487.5825250788083	399.9999903580698
49	2531.674518691838	8288.889019739885	487.5822897431494	399.9999933866936
50	2531.6744284775828	8288.888978638246	487.58212140090404	399.99999546400085
51	2531.674364486674	8288.888950446652	487.5820010047225	399.999996888825
52	2531.6743190905268	8288.888931109534	487.5819149143324	399.9999978661371
53	2531.6742868834276	8288.88891784659	487.58185336816115	399.9999985364562
54	2531.6742640342954	8288.888908751784	487.5818093819858	399.99999899611447
55	2531.6742478184547	8288.888902512803	487.58177794431106	399.99999931143793
56	2531.6742363096296	8288.888898233248	487.5817554798975	399.99999952772873
57	2531.6742281427178	8288.888895298918	487.58173943349834	399.999999676037
58	2531.674222344465	8288.888893285635	487.58172796925516	399.9999997777845
59	2531.6742182286257	8288.888891904944	487.5817197817876	399.9999998475664
60	2531.6742153060545	8288.88889095763	487.58171393410885	399.99999989544426
61	2531.6742132319982	8288.888890308304	487.58170976065304	399.999999928262
62	2531.674211758225	8288.888889862515	487.5817067790951	399.9999999507922
63	2531.674210711436	8288.888889556674	487.58170465028985	399.9999999662497
64	2531.6742099680114	8288.8888893469	487.5817031307979	399.9999999768519
65	2531.6742094398996	8288.888889202979	487.58170204615396	399.9999999841256
66	2531.674209064823	8288.888889104282	487.5817012722072	399.99999998911386
67	2531.674208798375	8288.888889036585	487.5817007199314	399.9999999925353
68	2531.6742086092027	8288.888888990194	487.58170032611133	399.99999999488
69	2531.674208474796	8288.88888895837	487.5817000451372	399.9999999964884
70	2531.6742083793256	8288.888888936553	487.58169984474915	399.99999999759103
71	2531.674208311444	8288.888888921572	487.58169970172867	399.9999999983482
72	2531.67420826323	8288.888888911304	487.5816995997585	399.9999999988671
73	2531.67420822896	8288.88888890426	487.581699527025	399.9999999992233
74	2531.674208204626	8288.888888899435	487.58169947519053	399.99999999946687
75	2531.6742081873354	8288.888888896132	487.5816994382263	399.9999999996335
76	2531.674208175032	8288.888888893865	487.58169941183763	399.99999999974796
77	2531.674208166267	8288.888888892303	487.5816993929908	399.99999999982737
78	2531.67420816003	8288.888888891224	487.58169937955114	399.99999999988205
79	2531.674208155604	8288.888888890484	487.58169936998706	399.9999999999194
80	2531.6742081524676	8288.88888888998	487.5816993631869	399.99999999994486
81	2531.6742081502434	8288.888888889636	487.58169935834917	399.99999999996226
82	2531.674208148664	8288.888888889402	487.5816993549047	399.99999999997414
83	2531.6742081475422	8288.88888888924	487.5816993524519	399.9999999999823
84	2531.674208146745	8288.888888889129	487.58169935070634	399.99999999998795
