	species_0	species_1	species_10	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	999.999903689	0.0	499.999951844	3999.99961476	0.0	0.0	999.999903689	0.0	0.0	99.9999903689	499.999951844
1	918.1498489045806	81.85005478441855	499.999951844	3963.8358336668143	35.89399756010422	0.26978353308268027	999.955599109922	0.0443029025739635	1.6765047473259338e-06	99.9999903689	499.999951844
2	889.3704455368146	110.62945815218454	499.999951844	3899.6491489645164	98.31995282444886	2.030512971035283	999.6337005576681	0.3660811246607937	0.00012200667189231866	99.9999903689	499.999951844
3	875.0378087794301	124.96209490956888	499.999951844	3812.7932372249834	180.31225535250903	6.894122182508389	998.6607169720402	1.3375159857346788	0.0016707312258255468	99.9999903689	499.999951844
4	867.0603205670609	132.93958312193797	499.999951844	3712.4573126449195	271.54537937886926	15.996922736211866	996.5504533451475	3.4382761649020854	0.011174178950581355	99.9999903689	499.999951844
5	861.8639695076246	138.1359341813742	499.999951844	3605.7536424370605	364.49514468974104	29.750827633199723	992.4870108387834	7.460075989111981	0.05281686110461958	99.9999903689	499.999951844
6	856.234126294558	143.76577739444048	499.999951844	3496.6174792684874	455.2446461108894	48.13748938062381	984.6326251472315	15.150086866282177	0.21719167548624746	99.9999903689	499.999951844
7	842.347802828575	157.65210086042333	499.999951844	3385.9166059783943	542.91552895694	71.1674798246674	968.2032768858124	30.902305130987745	0.894321672199658	99.9999903689	499.999951844
8	786.5818311448181	213.41807254417975	499.999951844	3270.837134622166	629.6194968893401	99.54298324849609	931.0791051627738	64.99769734013024	3.9231011860960656	99.9999903689	499.999951844
9	528.3768583843154	471.6230453046829	499.999951844	3139.1478272228214	724.0564485737733	136.7953389634084	849.9491996355188	132.986919869189	17.063784184291915	99.9999903689	499.999951844
10	2.1107212837329175	997.8891824052641	499.999951844	2998.2850590825483	818.1007562574954	183.61379941995935	697.7404556348358	237.2834265334519	64.97602152071113	99.9999903689	499.999951844
11	0.9834813376462751	999.016422351351	499.999951844	3048.494332503895	772.3061671152263	179.19911514088267	531.6276471646	311.3068647359354	157.06539178846484	99.9999903689	499.999951844
12	0.712980045792886	999.2869236432041	499.999951844	3183.003143957293	667.9658068116366	149.03066399107496	423.66088674371514	333.0234391490093	243.31557779627593	99.9999903689	499.999951844
13	0.6363711817760899	999.36353250722	499.999951844	3342.1275979415223	545.3858725604956	112.48614425798516	377.0028007046816	334.39525754648474	288.60184543783447	99.9999903689	499.999951844
14	0.6453043073599141	999.354599381637	499.999951844	3505.8934911581127	417.83798457813793	76.2681390237539	386.60105810270494	331.08341887970215	282.3154267065931	99.9999903689	499.999951844
15	0.7379421365021914	999.2619615524944	499.999951844	3659.8435168673736	295.8388642466496	44.3172336459854	450.8534081388517	318.0523333607591	231.09416218938884	99.9999903689	499.999951844
16	0.9970095114183276	999.0028941775776	499.999951844	3781.404637763996	197.89920081857136	20.695776177442287	569.16170079882	277.1892312172398	153.64897167293955	99.9999903689	499.999951844
17	1.8256192870271293	998.1742844019695	499.999951844	3815.098937569589	174.40679739411402	10.49387979630742	732.1362130320582	193.071082092802	74.79260856413968	99.9999903689	499.999951844
18	7.049118666309975	992.9507850226861	499.999951844	3551.8708278431636	414.3547592542979	33.77402766254927	896.5466414079306	85.1538946495744	18.299367631494967	99.9999903689	499.999951844
19	5.5042849729329255	994.4956187160626	499.999951844	2812.007911570625	966.1338976227444	221.85780556663576	803.8565437904365	169.26927173984376	26.874088158719417	99.9999903689	499.999951844
20	0.9194351218310812	999.0804685671649	499.999951844	2799.250439190942	950.7938340433258	249.9553415257405	503.022949448291	325.282470846846	171.6944833938613	99.9999903689	499.999951844
21	0.5548175546106415	999.4450861343845	499.999951844	2955.9622050288303	830.8340862356073	213.20332349556463	301.5969836648888	337.5112683683668	360.89165165574303	99.9999903689	499.999951844
22	0.4604381927288052	999.539465496265	499.999951844	3142.870653729714	690.4531717509343	166.67578927935375	189.82026030549616	302.39013446627115	507.7895089172306	99.9999903689	499.999951844
23	0.43222266246522234	999.5676810265286	499.999951844	3339.794172918434	540.7711421707544	119.43429967080925	142.7939251824917	278.837391145934	578.3685873605715	99.9999903689	499.999951844
24	0.43667186920054807	999.563231819793	499.999951844	3539.2019058390097	385.8298179672829	74.96789095370734	146.0124806420439	288.1900716166305	565.7973514303206	99.9999903689	499.999951844
25	0.47253873234462956	999.5273649566491	499.999951844	3734.3052296620576	229.56464468905196	36.129740408890484	197.28658398879088	320.59123065607406	482.1220890441304	99.9999903689	499.999951844
26	0.559668045999477	999.4402356429938	499.999951844	3909.891020141373	82.29070040743213	7.817894211187408	302.25795144721275	342.7920639125299	354.949888329253	99.9999903689	499.999951844
27	0.7528330372520277	999.2470706517391	499.999951844	3987.4118993002658	12.527511438236075	0.06020402149662833	456.1331408781213	319.4476565026175	224.41910630825598	99.9999903689	499.999951844
28	1.2278206307236408	998.7720830582673	499.999951844	3971.7491401254815	28.077066570499156	0.1734080640212988	637.1741885201491	244.34678483837703	118.47893033046887	99.9999903689	499.999951844
29	3.2693814459107586	996.7305222430804	499.999951844	3859.273533367581	137.28108014076935	3.44500125165011	833.6833338900428	126.44608446239242	39.87048533655983	99.9999903689	499.999951844
30	28.59196436100524	971.4079393279875	499.999951844	3065.4858389218634	804.5171125871296	129.9966632510075	930.2213554992006	64.44535183281386	5.3331963569798715	99.9999903689	499.999951844
31	1.3351370668738003	998.6647666221189	499.999951844	2685.6660123602564	1031.9281637324011	282.40543866734214	597.6906374973647	293.6324385872416	108.67682760438895	99.9999903689	499.999951844
32	0.5790488633065982	999.4208548256854	499.999951844	2822.457139583084	924.5822283538932	252.9602468230192	321.6949200290219	342.16843264225554	336.1365510177172	99.9999903689	499.999951844
33	0.4430279597872983	999.5568757292048	499.999951844	3008.639836376391	786.8110947916873	204.5486835919203	163.52821877635532	287.15193962817443	549.3197452844635	99.9999903689	499.999951844
34	0.39994110753142936	999.5999625814612	499.999951844	3208.7150417934595	637.620190674654	153.66438229188796	85.96772067227377	225.71456993617153	688.317613080548	99.9999903689	499.999951844
35	0.38980126987127395	999.6101024191205	499.999951844	3414.1856950240176	481.2211917914886	104.59272794449714	62.165165599566585	205.95324003332678	731.8814980561007	99.9999903689	499.999951844
36	0.40126101242401213	999.5986426765678	499.999951844	3620.178955726048	319.9917136164608	59.82894541750344	77.68295925741154	239.58198006895321	682.7349643626287	99.9999903689	499.999951844
37	0.43809898534738967	999.561804703645	499.999951844	3819.627892984611	157.87630101971007	22.495420755697864	135.4876633843712	302.7484335413418	561.7638067632813	99.9999903689	499.999951844
38	0.5179003537829001	999.4820033352104	499.999951844	3978.2586549467073	20.731724384152685	1.0092354291626968	244.8327419354711	348.93728751551106	406.2298742380148	99.9999903689	499.999951844
39	0.6725621483627487	999.3273415406309	499.999951844	3991.077754313858	8.90294867068725	0.018911775473254507	394.4474675139081	340.749888661597	264.8025475134912	99.9999903689	499.999951844
40	1.0092240510205035	998.9906796379724	499.999951844	3980.5242981383794	19.389859287074607	0.0854573345649516	569.5078137651834	279.29434816023945	151.19774176357382	99.9999903689	499.999951844
41	2.111133097182478	997.8887705918106	499.999951844	3925.3102417756245	73.62245402458963	1.066918959802587	763.5520624626625	172.81085988097857	63.6369813453559	99.9999903689	499.999951844
42	13.35101651833279	986.6488871706598	499.999951844	3479.349819983444	479.90839070520923	40.74140407136052	936.8110078532006	53.991382837695305	9.197512998100715	99.9999903689	499.999951844
43	2.817475552269117	997.182428136724	499.999951844	2687.267535970257	1040.6799462169108	272.05213257284555	727.0307045425703	223.78873021114615	49.180468935280196	99.9999903689	499.999951844
44	0.696796921331653	999.3031067676607	499.999951844	2765.7082883263306	967.3575726098001	266.93375382388115	403.8541090355601	344.0356760494638	252.11011860397218	99.9999903689	499.999951844
45	0.4742473782665528	999.5256563107266	499.999951844	2941.992152185166	836.190817832479	221.816644742366	209.35083179987262	311.3252362915994	479.3238355975239	99.9999903689	499.999951844
46	0.4106754922816796	999.589228196713	499.999951844	3138.50717506223	690.3264001471691	171.16603955060876	107.10863546979594	245.42360322221072	647.4676649969894	99.9999903689	499.999951844
47	0.3913693621944162	999.6085343268013	499.999951844	3342.588242944433	536.2065371968845	121.20483461868956	66.89936524545055	208.2904128057842	724.8101256377626	99.9999903689	499.999951844
48	0.3955339503930064	999.6043697386026	499.999951844	3548.8530149950543	376.43998264328076	74.70661712167052	69.30386240288863	224.27386183956236	706.4221794465461	99.9999903689	499.999951844
49	0.4224932612727188	999.5774104277241	499.999951844	3751.723263373244	213.9526009593007	34.32375042745888	111.45864155581003	281.21155182491225	607.3297103082743	99.9999903689	499.999951844
50	0.48482106628344834	999.5150826227135	499.999951844	3934.835983259624	59.62809471999982	5.535536780374348	202.88775849858834	338.2739468173118	458.83819837309596	99.9999903689	499.999951844
51	0.6091802543785112	999.3907234346195	499.999951844	3992.5416786761434	7.44286446515044	0.01507161871328319	341.48516361592243	349.7312609075327	308.7834791655414	99.9999903689	499.999951844
