	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
0	8.94067597533	9.43998194226	0.560018057745	4.83863890759e-06	0.424076631823	0.596889962146	0.038352592524	9.99635886407	0.00364113592848
1	0.5053342540359772	6.222105388917707	3.7778946110873157	7.25799669140601e-06	0.5873686730961656	8.506737624549558	0.4005521907834931	9.996055069270094	0.00394493072837318
2	0.18028193304321793	5.691258385669809	4.3087416143352115	1.3780484199359827e-05	0.9676990662775833	8.332704113564057	0.5193011070928167	9.995450995850701	0.004549004147763033
3	0.18827787932081844	5.782762863229496	4.217237136775525	2.1537346095799837e-05	1.3345894884822078	7.957591844224386	0.5195192510883596	9.994841841025572	0.005158158972888183
4	0.2030289582721279	5.9473604145099195	4.052639585495101	2.9209720158340308e-05	1.6311678416528683	7.663519443620201	0.5022545471965075	9.994273067978101	0.00572693202036784
5	0.21644285285005202	6.0984483681953225	3.9015516318097023	3.625785661877204e-05	1.8552242579051548	7.442117660828334	0.4861789710217065	9.993746472083483	0.006253527914988305
6	0.2287568132481471	6.224661504746348	3.7753384952586795	4.244645936962886e-05	2.0152926431404863	7.282113252256133	0.4737948453577297	9.993257309125733	0.006742690872737245
7	0.2397816120040564	6.327246292988889	3.672753707016135	4.769664988668215e-05	2.1218105431752483	7.1733961487296	0.46496399990307385	9.99280040531854	0.007199594679934808
8	0.2493673008874343	6.409588942097962	3.590411057907057	5.2024170448752066e-05	2.1850386269174034	7.1064013607083165	0.45914068777826156	9.9923711707394	0.007628829259077112
9	0.2574967276679063	6.475291478346051	3.524708521658968	5.550119273439785e-05	2.2143348852312004	7.072364901704844	0.4557479846651789	9.991965742635632	0.00803425736284781
10	0.26425267698921723	6.527693301725859	3.472306698279161	5.8229407898915844e-05	2.2178503311504234	7.063582690031173	0.45425607288315106	9.99158095425957	0.008419045738912936
11	0.26977570838609277	6.569706118827233	3.430293881177791	6.032138709720544e-05	2.2024379682219624	7.073521856904152	0.4542041455625579	9.991214255341738	0.008785744656746333
12	0.27423195452918764	6.6037643769208785	3.3962356230841473	6.188843728508663e-05	2.173689341409787	7.096811131404444	0.4552056846811588	9.990863617650334	0.009136382348144432
13	0.27779148105623963	6.631837033953932	3.3681629660510937	6.303335518631843e-05	2.1360446931382313	7.129154761316784	0.4569460315954244	9.990527440362788	0.009472559635691952
14	0.2806149711794358	6.655472732150008	3.344527267855015	6.384668344487373e-05	2.092939522169015	7.167205806525003	0.45917585390496857	9.99020446311738	0.009795536881099843
15	0.2828464305741599	6.675860027836036	3.324139972168987	6.440534075155476e-05	2.0469625935334577	7.208423915163074	0.4617026558504225	9.989893690547989	0.010106309450485936
16	0.2846100202132385	6.6938908648214674	3.3061091351835543	6.477276787712374e-05	2.0000096391943303	7.250933846673719	0.4643817216126998	9.989594329467769	0.010405670530703919
17	0.286009574433714	6.710220375632901	3.2897796243721182	6.49999662194265e-05	1.9534236501929354	7.293394416884192	0.46710735898480193	9.989305738268188	0.010694261730285306
18	0.2871297500287363	6.725319533461637	3.274680466543381	6.5126993477856e-05	1.9081172922062783	7.334882891833429	0.46980493939994283	9.98902738724848	0.010972612749992791
19	0.28803806227619067	6.739519402333656	3.260480597671359	6.518462466205119e-05	1.8646760541204421	7.374796726159701	0.4724239732808703	9.988758828238494	0.011241171759978755
20	0.2887873016184541	6.753047051896633	3.246952948108385	6.519599283838776e-05	1.8234426712844043	7.412772542103168	0.4749322894630051	9.988499671831782	0.011500328166691423
21	0.2894180022182707	6.7660539015029295	3.233946098502089	6.517810045175277e-05	1.7845844778488424	7.448621061151844	0.4773112811424596	9.988249570668485	0.01175042932998949
22	0.28996076295119605	6.778637560171422	3.2213624398336	6.514314548849949e-05	1.7481458877100176	7.482276086524188	0.47955212013097953	9.988008207409122	0.01199179258935421
23	0.29043831305389195	6.790858294414326	3.209141705590696	6.509964271925165e-05	1.7140883705064383	7.5137554051896345	0.4816528120691821	9.987775286265878	0.012224713732597982
24	0.29086727730369916	6.802751191489452	3.197248808515569	6.505334322411809e-05	1.682320217717137	7.543131495051261	0.4836159570465412	9.987550527176333	0.012449472822141847
25	0.2912596363374515	6.8143349588916005	3.1856650411134217	6.50079688897826e-05	1.6527181850992745	7.570510086074889	0.48544708498135786	9.987333661900054	0.012666338098424055
26	0.2916239022763606	6.82561815247052	3.1743818475345047	6.49657853628157e-05	1.6251428221240127	7.596014862777433	0.48715344749869177	9.98712443148496	0.012875568513518433
27	0.2919660428358007	6.836603478509622	3.163396521495403	6.492803921320373e-05	1.5994490041175609	7.6197768614852635	0.4887431639840249	9.986922584687143	0.013077415311334715
28	0.29229019221603647	6.8472906813517165	3.1527093186533093	6.489528445294074e-05	1.5754928983229097	7.641927378269628	0.49022463636883407	9.986727877036804	0.013272122961670893
29	0.29259918710344657	6.857678412886164	3.1423215871188614	6.486762128195286e-05	1.5531363381326433	7.662593444224045	0.49160616338044644	9.986540070328088	0.013459929670384651
30	0.29289496314581576	6.867765384591908	3.132234615413123	6.484486685545996e-05	1.5322493582929457	7.681895134616783	0.4928956995394638	9.986358932375351	0.013641067623120071
31	0.29317884278079215	6.87755102584402	3.1224489741610135	6.482667455835072e-05	1.5127114599184313	7.69994415439781	0.4941007166902697	9.986184236926919	0.013815763071555649
32	0.29345174029686294	6.8870358117505175	3.112964188254518	6.481261509339984e-05	1.4944120259664622	7.716843285375543	0.4952281362079016	9.986015763662879	0.013984236335598494
33	0.2937143051076823	6.89622137733936	3.103778622665674	6.480222983721589e-05	1.4772501914946419	7.732686393271268	0.49628430835843484	9.985853298229085	0.014146701769392261
34	0.29396701978966555	6.905110499970498	3.0948895000345362	6.479506448320514e-05	1.4611343839370132	7.747558779856134	0.49727502181456623	9.985696632277467	0.014303367721007878
35	0.2942102656223704	6.913707006038593	3.0862929939664414	6.479068898841543e-05	1.4459816818515294	7.761537730976021	0.498205531322952	9.985545563495185	0.014454436503293717
36	0.29444436522640405	6.922015639329284	3.0779843606757518	6.478870824429358e-05	1.4317170916008721	7.774693159668502	0.4990805952578383	9.985399895613428	0.014600104385051745
37	0.29466960938165043	6.930041915121766	3.0699580848832686	6.47887666535297e-05	1.4182728062578458	7.7870882785221704	0.49990451753354215	9.985259438392168	0.014740561606311589
38	0.2948862731533065	6.937791974880014	3.0622080251250203	6.479054885523332e-05	1.405587486304843	7.7987802601416085	0.5006811903132489	9.985124007580364	0.014875992418114875
39	0.2950946249675631	6.945272450093815	3.0547275499112185	6.47937781447878e-05	1.393605584751193	7.809820861635268	0.5014141353296931	9.984993424853215	0.015006575145263774
40	0.2952949311752131	6.952490339663546	3.0475096603414866	6.479821362786666e-05	1.3822767279594825	7.820257000535443	0.5021065425780954	9.984867517729032	0.01513248226944764
41	0.29548745783590163	6.959452902557339	3.040547097447697	6.48036467884623e-05	1.3715551561784516	7.830131277030385	0.5027613057703347	9.984746119468744	0.015253880529734627
42	0.29567247088040405	6.966167565827629	3.0338324341774072	6.480989789860392e-05	1.3613992232450611	7.839482442092868	0.5033810543456293	9.984629068961134	0.015370931037347506
43	0.2958502354040391	6.972641847133876	3.0273581528711615	6.48168125260496e-05	1.3517709523070534	7.848345813855758	0.5039681820824852	9.98451621059668	0.0154837894018006
