	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
0	0.0	5e-06	0.0	0.0	0.0	0.0	0.0	1e-05	1e-05
1	4.122423374453225e-11	5e-06	9.711944312925832e-10	4.1115158768314124e-09	4.5073363198428584e-23	5.629411641978346e-08	9.730923090513045e-13	1e-05	1e-05
2	4.12242327010604e-11	5e-06	9.711944067094584e-10	8.163982427128621e-09	4.50733618960197e-23	1.3086081797586827e-07	1.9186679053169178e-12	1e-05	1e-05
3	4.1224231687114934e-11	5e-06	9.711943828218453e-10	1.2101779095238846e-08	4.5073360630459553e-23	2.04005488828147e-07	2.837487236879359e-12	1e-05	1e-05
4	4.122423071539149e-11	5e-06	9.71194359928853e-10	1.587560058505868e-08	4.507335941759478e-23	2.7436919130888964e-07	3.718045728796823e-12	1e-05	1e-05
5	4.122422979639581e-11	5e-06	9.71194338278001e-10	1.9444646384718645e-08	4.5073358270538834e-23	3.411478738481712e-07	4.550823254380179e-12	1e-05	1e-05
6	4.122422893809955e-11	5e-06	9.711943180571087e-10	2.2777957638185768e-08	4.5073357199242225e-23	4.037223518161584e-07	5.328596072623977e-12	1e-05	1e-05
7	4.122422814583266e-11	5e-06	9.711942993917635e-10	2.5854834646620127e-08	4.507335621035842e-23	4.616617223613973e-07	6.0465342458819885e-12	1e-05	1e-05
8	4.122422742238651e-11	5e-06	9.711942823477421e-10	2.866443681858222e-08	4.507335530737217e-23	5.147194359682674e-07	6.702108295489452e-12	1e-05	1e-05
9	4.122422676828122e-11	5e-06	9.711942669373138e-10	3.120474417731555e-08	4.5073354490933374e-23	5.628170381673765e-07	7.29484688719774e-12	1e-05	1e-05
10	4.1224226182137155e-11	5e-06	9.711942531279872e-10	3.348111477169091e-08	4.507335375932059e-23	6.060192468510353e-07	7.826000227283465e-12	1e-05	1e-05
11	4.1224225661082975e-11	5e-06	9.711942408521308e-10	3.550469989826536e-08	4.507335310895042e-23	6.445052912299399e-07	8.298170281097075e-12	1e-05	1e-05
12	4.122422520118743e-11	5e-06	9.71194230017083e-10	3.729076687301141e-08	4.507335253491578e-23	6.785383312525414e-07	8.714919419682172e-12	1e-05	1e-05
