	EC	Fraction_Inactive_Channels	Rho	Y	Z
0	0.0	0.0	0.0	0.36	0.0
1	-0.17829842932155276	-0.4495452221518322	0.4495452221518322	0.47395408387899485	0.06434434544255799
2	-0.3371912230784266	-0.6920948625720498	0.6920948625720498	0.6263049422774439	0.07088628080098326
3	-0.4876484149419226	-0.8199119537219738	0.819911953721974	0.7689387575894884	0.07870965735243485
4	-0.6265762939625387	-0.8808308460653294	0.8808308460653296	0.8952748356226932	0.0913014583398463
5	-0.6700423225703049	-0.07439278350838263	0.07439278350838273	0.61227331961187	0.41776900295843655
6	-0.6195898452815771	-0.2988202410727633	0.29882024107276334	0.8046304590203774	0.17495938626120086
7	-0.5569844685271513	-0.1410672309285627	0.14106723092856294	0.6622018034066167	0.2547826651205348
8	-0.5146443698578274	-0.20772444063235596	0.20772444063235618	0.6004467075699804	0.2741976622878476
9	-0.4525141423344718	-0.22689384979635419	0.22689384979635438	0.5783620524173103	0.23415208991716294
10	-0.39238383851611175	-0.20296538407373532	0.20296538407373552	0.5099214041382246	0.24246243437788967
11	-0.345556072118885	-0.22439198616761658	0.22439198616761677	0.4577575142576547	0.2477985578612329
12	-0.3001260191609026	-0.24891718665908888	0.24891718665908907	0.4309260045593399	0.22920001460156486
13	-0.2578054399275329	-0.24399786498035936	0.24399786498035958	0.38535679381219207	0.2324486461153431
14	-0.22956053550823335	-0.28332805237258424	0.28332805237258446	0.363485402704793	0.22607513280344307
15	-0.19741267845714167	-0.28382784219363033	0.28382784219363055	0.34364501074454046	0.21376766771260358
16	-0.18470920738589927	-0.31851985647962683	0.31851985647962705	0.317374243853501	0.2273349635324006
17	-0.16114114276222585	-0.3243360109011137	0.3243360109011139	0.3328254226650174	0.18831572009721073
18	-0.23131202867850803	-0.54977831594901	0.5497783159490103	0.5041467423784479	0.08716528630006239
19	-0.38191331426392916	-0.7438779601060089	0.7438779601060093	0.6685185183671881	0.07339479589674151
20	-0.5292764456538789	-0.8461128587726093	0.8461128587726097	0.8076069316388963	0.08166951401498396
21	-0.6629108845235255	-0.8897465110623881	0.8897465110623884	0.9239296422426347	0.09898124228089224
22	-0.6200058348123731	-0.09209426226270664	0.09209426226270716	0.7153703423996963	0.26463549241267575
23	-0.6244599646005049	-0.3527113451609125	0.3527113451609131	0.7814476782322874	0.20301228636821636
24	-0.5434804581151161	-0.19816061083702313	0.19816061083702377	0.6830309338075803	0.2204495243075359
25	-0.48738436205339397	-0.16858847487212267	0.16858847487212322	0.5806593041189313	0.2667250579344631
26	-0.43706713584438767	-0.22563195624561547	0.225631956245616	0.5467478342010558	0.25031930164333277
27	-0.3783798284366718	-0.2228966887018845	0.22289668870188503	0.5045164798445675	0.23386334859210442
28	-0.3283762534965492	-0.2181102492378271	0.21811024923782762	0.44444348282599383	0.24393277067055535
29	-0.28857720986764296	-0.25401598728489855	0.25401598728489905	0.4146301040016507	0.23394710586599166
30	-0.247360451982993	-0.2571481174440938	0.2571481174440943	0.3835433259443843	0.22381712603860826
31	-0.21883667017991915	-0.27415221550152097	0.27415221550152147	0.3466290537856425	0.23220761639427653
32	-0.19382840035932208	-0.3083997111170808	0.3083997111170813	0.3485759523163628	0.20525244804295928
33	-0.17320954997744242	-0.285560126066828	0.2855601260668285	0.29800673497999525	0.23520281499744725
34	-0.16917972070369763	-0.3782951375476871	0.37829513754768757	0.36524031938834794	0.16393940131534915
35	-0.276555761959551	-0.6216790204865916	0.6216790204865921	0.5629442962080144	0.07361146575153543
36	-0.4289621472489439	-0.783042534450701	0.7830425344507013	0.7134287427661276	0.07553340448281601
37	-0.5729820868690377	-0.8650016428951512	0.8650016428951514	0.8477256993275408	0.08525638754149654
38	-0.6978500903177511	-0.8880441712424405	0.8880441712424406	0.9385056559589774	0.1193444343587744
39	-0.6103320443291436	-0.18657939592327405	0.18657939592327435	0.7713098684754304	0.1990221758537119
40	-0.6000032411066909	-0.19474033383223674	0.19474033383223704	0.6400167178323859	0.31998652327430643
41	-0.536821718604224	-0.2472358047377169	0.2472358047377172	0.6737470285327248	0.223074690071502
42	-0.4677752664710519	-0.18867858592107276	0.1886785859210731	0.5874784745330435	0.2402967919380112
43	-0.41597095595233435	-0.2003585912858704	0.20035859128587086	0.5172953786471587	0.2586755773051771
44	-0.36551861354226833	-0.23580279032334422	0.23580279032334467	0.48804511881373314	0.2374734947285369
45	-0.31391177156031386	-0.22836845686173243	0.22836845686173288	0.4400018892646973	0.23390988229561824
46	-0.27477479853216	-0.24608939707416647	0.2460893970741669	0.3957167085967497	0.23905808993541133
47	-0.23955883502791667	-0.27542191666685417	0.2754219166668546	0.3800528322292724	0.21950600279864493
48	-0.20713651268891567	-0.26654998703180616	0.26654998703180666	0.3386229361626049	0.22851357652631168
49	-0.19213614944640287	-0.33036403077182924	0.33036403077182974	0.3459604297286458	0.2061757197177579
50	-0.16254527347760586	-0.2783685104220484	0.2783685104220489	0.3036444689209881	0.2189008045566184
51	-0.18856341995864323	-0.45029788468540644	0.4502978846854069	0.418462925248763	0.13010049470988105
52	-0.3240256303052297	-0.6829154574437746	0.682915457443775	0.6122215868753216	0.07180404342990816
53	-0.4747546718074328	-0.8151598545711356	0.8151598545711362	0.7566948044275431	0.0780598673798897
54	-0.6148055276478889	-0.8792261676387284	0.879226167638729	0.8849403558283935	0.08986517181949452
