	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.1696461926549655	1.1127428610883134	4.854461624051586
2	0.40801503906471637	2.109557566669093	6.2652072401745595
3	0.7656008184530394	3.0601279271573447	7.446140788346894
4	1.1419893781289137	3.813998345422687	8.333374932888677
5	1.473715818187959	4.38839300081354	8.982058211491
6	1.7457729901592138	4.829887322706835	9.45755391761408
7	1.9626932626992282	5.176484529866393	9.809241620353824
8	2.1339821380858655	5.454635729773552	10.071944736851043
9	2.269150920621504	5.682242323297866	10.270138767049746
10	2.37628700064612	5.871512573648566	10.421183669440206
11	2.4618311234724533	6.030944372019305	10.53750926468132
12	2.530750602566786	6.166608936736871	10.6280805885303
13	2.586815018331172	6.2829674915179465	10.699399144089588
14	2.632865930665954	6.383390410177446	10.756201694379678
15	2.67104449802033	6.4704897636954914	10.801955567487312
16	2.7029705392220644	6.546335419756802	10.839212766756983
17	2.729878044347508	6.612598359183263	10.869864006279297
18	2.7527155065602704	6.670648144288486	10.895321049056466
19	2.772219362193889	6.721621091134227	10.916647519875553
20	2.788967507814167	6.766469337024248	10.934652734132838
21	2.8034183146399956	6.805997131859562	10.949959055532421
22	2.8159391780709084	6.840888342420889	10.963050359373964
23	2.826827538936491	6.8717277382531154	10.974307033010833
24	2.836326482599692	6.899017755497122	10.984031385960662
25	2.8446364175815204	6.923191891220865	10.992466218795848
26	2.851923902612394	6.944625533824145	10.99980849737107
27	2.8583283843631158	6.963644807998808	11.006219508929602
28	2.8639673916567867	6.980533859474591	11.011832476286472
29	2.8689405793682683	6.995540899227296	11.01675832047592
30	2.8733329070348472	7.008883250826084	11.021090066610842
31	2.877217160620736	7.020751590078782	11.024906245659196
32	2.8806559709832995	7.031313525119907	11.028273547072626
33	2.883703443160084	7.040716634263504	11.0312489072181
34	2.8864064820546007	7.049091055312833	11.033881168972648
35	2.8888058792225646	7.056551701698232	11.036212412316347
36	2.8909372100046404	7.063200166438743	11.038279030145015
37	2.8928315792702346	7.069126363814709	11.040112605196214
38	2.894516244729023	7.074409949313571	11.041740630065725
39	2.8960151412207895	7.079121551631434	11.043187102668107
40	2.897349323904674	7.083323844486794	11.044473021892177
41	2.898537344765968	7.087072481439673	11.045616802703114
42	2.8995955738946484	7.090416913111953	11.046634625747002
43	2.900538474935872	7.09340110310594	11.047540733345691
44	2.901378841761489	7.096064156372379	11.048347681325847
45	2.902128003109039	7.098440871731122	11.049066554175857
46	2.9027959996236534	7.100562228419731	11.049707149707093
47	2.9033917376830125	7.102455815185385	11.050278138066304
48	2.903923123419864	7.104146209210493	11.050787199208767
49	2.9043971796508994	7.105655311089962	11.05124114200324
50	2.904820148297378	7.107002641308884	11.05164600786924
51	2.9051975801393763	7.1082056028727765	11.05200716108843
52	2.905534413676091	7.109279714159055	11.052329367729007
53	2.9058350445208543	7.110238815528287	11.05261686476296
54	2.9061033865580708	7.111095252778035	11.052873420714914
55	2.906342925912506	7.111860040133386	11.05310238897602
56	2.9065567686348817	7.112543005134959	11.053306754739946
57	2.906747682888384	7.113152917520453	11.053489176397989
58	2.906918136296731	7.113697603886746	11.053652022077902
59	2.907070329046913	7.11418404976735	11.053797401948108
60	2.907206223251579	7.114618490531238	11.053927196801311
61	2.907327569007991	7.115006492351007	11.054043083378211
62	2.907435927555647	7.11535302435736	11.05414655680179
63	2.9075326918248896	7.1156625229237696	11.054238950525145
64	2.90761910477742	7.115938949026154	11.05432145394431
65	2.9076962755927704	7.116185839292232	11.05439512824168
66	2.9077651942958824	7.116406351694583	11.054460920127656
67	2.907826744458647	7.116603306063077	11.054519674557358
68	2.90788171488542	7.116779220513937	11.054572145477549
69	2.907930809708246	7.116936343705849	11.05461900586766
70	2.9079746575696075	7.1170766837763235	11.05466085640987
71	2.9080138197079144	7.1172020340726645	11.054698233344604
72	2.9080487972447355	7.1173139961927046	11.054731615369716
73	2.9080800376262466	7.117414000498781	11.054761429864866
74	2.908107940393704	7.117503324453535	11.054788058407516
75	2.908132862322592	7.117583108976113	11.054811841697285
76	2.9081551220112103	7.117654373054685	11.054833083950086
77	2.9081750039735925	7.11771802678633	11.054852056813692
78	2.9081927622925012	7.117774883023399	11.054869002863459
79	2.90820862387944	7.117825667770573	11.054884138719872
80	2.9082227913841123	7.117871029469403	11.054897657830946
81	2.908235445792241	7.117911547289936	11.054909732955247
82	2.908246748743621	7.117947738533882	11.054920518378072
83	2.9082568446027435	7.117980065246687	11.05493015188916
84	2.9082658623055115	7.118008940121185	11.054938756549062
85	2.9082739170119067	7.118034731772564	11.054946442263526
86	2.9082811115735225	7.11805776944404	11.054953307196206
87	2.9082875378605717	7.118078347220619	11.054959439012867
88	2.90829327791924	7.1180967277743035	11.054964916023726
89	2.9082984050455307	7.11811314573408	11.054969808152821
90	2.9083029846710855	7.118127810648173	11.054974177900643
91	2.9083070753064915	7.118140909737119	11.054978080998964
92	2.9083107291254398	7.118152610163495	11.054981567345434
93	2.908313992814311	7.118163061303604	11.0549846813905
94	2.908316908010178	7.11817239653476	11.054987462924641
95	2.908319511929619	7.118180735012092	11.054989947451567
96	2.9083218378121076	7.118188183165023	11.054992166686521
97	2.9083239153470952	7.118194836058338	11.054994148958086
98	2.908325771053283	7.118200778605801	11.054995919569798
99	2.9083274286173184	7.118206086653865	11.054997501122903
100	2.908328909196492	7.118210827950599	11.054998913805202
