	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4678.226741324897	17430.10134247149	3202.966452526656	178.88902212562462
2	5108.84163014927	14915.726902868884	2279.7764632200287	210.82361745765115
3	4733.1212740927085	13125.980372917205	1622.6772335551489	241.65242159208768
4	4224.698239474339	11853.365837954845	1154.9735014098494	269.83442122908974
5	3777.9889564170144	10949.817535695567	822.0758626736747	294.3189717632035
6	3430.5358034784676	10309.469266828075	585.129202605516	314.6479185999718
7	3173.3332006960068	9856.534859379259	416.4776018057627	330.88547007492537
8	2987.2757488521465	9536.767865142196	296.43639850059833	343.44924382236644
9	2854.236806501091	9311.398163658036	210.99463440619638	352.9283876638767
10	2759.697470263681	9152.786277517047	150.17972090396742	359.94259476201086
11	2692.7522829450586	9041.286301957189	106.89347132438228	365.05746197043106
12	2645.446312903986	8962.975204968172	76.08360791810976	368.7471855037423
13	2612.0617604482813	8908.01162598539	54.1540555869913	371.3879565342564
14	2588.521600451499	8869.454558510293	38.54525184668032	373.26726942385346
15	2571.9321417812753	8842.416988676683	27.435368469206434	374.5992593166664
16	2560.245366272691	8823.46263396703	19.52767792204088	375.5405980041306
17	2552.0144255322875	8810.177736317672	13.899223383533576	376.20449266617265
18	2546.2183441809934	8800.867958048826	9.893055100154697	376.6720375093337
19	2542.137271534593	8794.344651824451	7.041583328753084	377.00096725026725
20	2539.263932144893	8789.774241902956	5.011990260711769	377.232211130155
21	2537.240983906547	8786.572328217853	3.56738598006862	377.3946976496031
22	2535.8167660398767	8784.32929044244	2.539159732761468	377.50883009780637
23	2534.8140711979026	8782.758057053226	1.807298331753611	377.58897836410574
24	2534.108135620296	8781.657472620853	1.2863814321300786	377.64525142259544
25	2533.6111206748074	8780.88659123665	0.9156082154066869	377.68475661454534
26	2533.261188503224	8780.346665339475	0.6517027913604163	377.7124879198995
27	2533.014806032218	8779.968515617553	0.4638627310200926	377.731953167901
28	2532.8413263356742	8779.703679535098	0.3301636955501244	377.7456156998327
29	2532.719174280733	8779.518209399626	0.2350007088563697	377.75520504834594
30	2532.6331606511335	8779.388325635258	0.16726651034683168	377.7619354044281
31	2532.572591969165	8779.297372174506	0.11905534418910432	377.7666590817183
32	2532.52993948884	8779.233682709613	0.08474006708136789	377.7699743461469
33	2532.4999025385714	8779.18908633451	0.0603154697991135	377.7723011137238
34	2532.4787490005806	8779.157860438172	0.04293076344293026	377.77393411179906
35	2532.463851070306	8779.135997259114	0.030556844225964955	377.7750801965829
36	2532.45335842975	8779.120690103455	0.02174945525474081	377.7758845496239
37	2532.4459681688227	8779.109973474166	0.015480616703692822	377.77644906517605
38	2532.4407628067715	8779.10247100786	0.011018643655585372	377.77684525609163
39	2532.4370962497355	8779.097218923196	0.007842744125572773	377.77712331235534
40	2532.4345134980863	8779.093542367727	0.005582232595578567	377.77731845886376
41	2532.432694117249	8779.090968822238	0.003973266781260067	377.77745541731326
42	2532.431412433322	8779.089167452044	0.0028280530199965674	377.777551537883
43	2532.4305095011046	8779.087906627732	0.0020129240691976504	377.7776189974844
44	2532.429873370443	8779.087024185608	0.001432739645273271	377.7776663421582
45	2532.4294251880406	8779.086406599105	0.0010197815465548229	377.77769956973435
46	2532.4291094111113	8779.085974395372	0.0007258502476561329	377.77772288959966
47	2532.4288869144807	8779.085671942124	0.0005166386237379057	377.7777392560145
48	2532.428730137054	8779.08546029808	0.0003677280777519501	377.77775074232864
49	2532.428619662673	8779.085312205832	0.00026173793518902036	377.7777588036875
50	2532.4285418129543	8779.085208587663	0.00018629730498971616	377.77776446133106
51	2532.42848695112	8779.085136091224	0.00013260090031433255	377.7777684319935
52	2532.4284482875787	8779.085085371806	9.438137822542742e-05	377.77777121869565
53	2532.428421038573	8779.08504988983	6.717785739882674e-05	377.77777317446606
54	2532.4284018334247	8779.085025068967	4.781520278306846e-05	377.77777454706984
55	2532.4283882970367	8779.085007706914	3.4033442472114996e-05	377.7777755103939
56	2532.428378755765	8779.084995562962	2.4223995046506032e-05	377.77777618647644
57	2532.4283720302114	8779.084987069336	1.7241921425526926e-05	377.7777766609664
58	2532.4283672892284	8779.084981129155	1.2272288930118897e-05	377.7777769939742
59	2532.4283639470673	8779.08497697503	8.735051261303845e-06	377.7777772276867
60	2532.428361590907	8779.08497407013	6.2173505542791295e-06	377.7777773917112
61	2532.4283599297873	8779.084972038918	4.425325536720927e-06	377.77777750682765
62	2532.4283587586283	8779.084970618716	3.1498156124615866e-06	377.7777775876188
63	2532.4283579328753	8779.084969625794	2.241945061394894e-06	377.7777776443198
64	2532.428357350634	8779.084968931647	1.595749922265675e-06	377.77777768411386
65	2532.428356940077	8779.084968446406	1.1358073938586657e-06	377.77777771204217
66	2532.4283566505596	8779.084968107232	8.084340573266766e-07	377.7777777316433
67	2532.4283564464	8779.084967870162	5.754193982906011e-07	377.7777777453993
68	2532.428356302418	8779.084967704477	4.0956647044286677e-07	377.7777777550538
69	2532.428356200874	8779.084967588693	2.915172716412402e-07	377.7777777618295
70	2532.4283561292555	8779.08496750778	2.0749335456275257e-07	377.77777776658496
71	2532.4283560787353	8779.084967451243	1.476876231329537e-07	377.777777769923
72	2532.428356043107	8779.084967411749	1.051196696775208e-07	377.7777777722649
73	2532.428356017975	8779.084967384155	7.482105968645703e-08	377.7777777739086
74	2532.4283560002473	8779.08496736488	5.325540393846657e-08	377.7777777750623
75	2532.4283559877395	8779.084967351419	3.790561111947393e-08	377.77777777587187
76	2532.428355978917	8779.084967342016	2.6980090546430837e-08	377.77777777644116
77	2532.428355972691	8779.08496733545	1.9203626924658108e-08	377.77777777683895
