	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
34	3.2216108656909226	0.09502280930013847	198.8265590321762	8.670544882594825	362.58117292072376	151.7674353309653	78.08646447638095
35	2.987882548441499	0.10055989475275857	182.03697564030762	9.160218797806776	340.89569033699667	146.61005345569166	85.27761098569118
36	2.8063963255087536	0.10337824503171088	168.2766621419447	9.405737399273516	323.5222975808788	142.93012346912363	90.42775746851723
37	2.6680067020674376	0.10424455482795361	157.29502747808857	9.477531357715213	309.9153696115512	140.3705595188558	94.01533979663853
38	2.5631633693817286	0.10396792041149454	148.704222511504	9.448895130194588	299.4243107781268	138.60406184663861	96.63743385243872
39	2.482914477692516	0.10323863727414709	142.05693312236164	9.381844554869115	291.3727231768748	137.34779238468107	98.86384393250393
40	2.4194296333213496	0.10256748902054173	136.9037113768392	9.32197375341577	285.1182223417109	136.37054008911812	101.16335430224312
41	2.3662277280299002	0.10228762315640878	132.83000518655695	9.298820161226564	280.09192790973214	135.49458721076638	103.88255999988124
42	2.3182365279981485	0.10258363979827481	129.4773363079906	9.328572063917742	275.8205366526194	134.59380811291874	107.25245240771727
43	2.271753362654173	0.10352611013730309	126.55338319827766	9.417202207226596	271.9348655828805	133.58900070458898	111.40486494363265
44	2.2243395444986485	0.10510205800895825	123.83456204713268	9.563212353489208	268.1684018701172	132.44118586699165	116.38962107946779
45	2.174663496499963	0.1072394971443275	121.16342216218422	9.759838983761805	264.34871376112056	131.14354962153402	122.1896290419675
46	2.122302835725905	0.10982743654361436	118.44228371003183	9.99685619669766	260.3840056291423	129.71273545014708	128.73458528315157
47	2.0675183464740505	0.11273332007373957	115.62411890404104	10.262152921905587	256.2467470639274	128.18022357143684	135.914953008022
48	2.0110181280638173	0.11581899125450601	112.70160363358258	10.543178095596543	251.95611601754726	126.5844971690536	143.59728647579198
49	1.9537340333112294	0.11895500362415735	109.69536752279812	10.828232060006503	247.56085579252735	124.96456717279113	151.6406139799949
50	1.8966318627349634	0.12203217409793263	106.64256031842997	11.107501307732436	243.12394340337136	123.3552177403798	159.91228349721976
51	1.8405709187823827	0.12496909743246465	103.58679255553935	11.373721042875058	238.7101365734461	121.7840829588206	168.30104765025084
52	1.7862191675903152	0.12771489457094495	100.57025188876909	11.622403187866007	234.37701280554091	120.27042366674831	176.72546895869766
53	1.7340205106376507	0.13024741436602882	97.62839545171855	11.851654260976838	230.1696061619582	118.82528852426285	185.13676100850847
54	1.6842033751443413	0.13256799147107484	94.78718546937182	12.061686647814959	226.11828581009388	117.45264232629542	193.51645240556635
55	1.6368163782683158	0.1346943513427261	92.06248249895339	12.254168985365531	222.23919125291394	116.15102903898784	201.87026878937436
56	1.5917769917917246	0.13665325656693622	89.46100462178033	12.431559627700208	218.53638389127588	114.91538939344058	210.22009514354406
57	1.5489217428954092	0.13847412431224537	86.98220980597989	12.59653281658943	215.00488440212092	113.73874591234792	218.59580151311755
58	1.5080501499715497	0.14018431814948973	84.62052803989043	12.751559038039684	211.63389657854714	112.61357503249985	227.02826868593112
59	1.4689582366944922	0.14180631199596588	82.36750831481466	12.89865549533211	208.40971413038056	111.53278577154718	235.54436315677455
60	1.431460471817064	0.14335654703269032	80.21360544152004	13.039289067398299	205.31801596303944	110.49030443527519	244.16406200313406
61	1.3954011031028604	0.14484558576457562	78.14947908251523	13.174395134560417	202.34544062763837	109.48131972169912	252.89951662163918
62	1.3606570895799786	0.1462790931493319	76.16679331667373	13.304469467701049	199.48047120965722	108.50227224255697	261.7555984748514
63	1.3271353137197592	0.14765920375187605	74.25858281153656	13.429693386491389	196.71375126624957	107.55068055075387	270.7313758922805
64	1.2947666604658632	0.14898592422623028	72.41929260165	13.55006079577493	194.0379937678562	106.62488778574311	279.82199428507084
65	1.2634990880193602	0.15025833630475227	70.644608957417	13.665486291005468	191.4476479214094	105.72379524866666	289.02053273608675
66	1.233291180461692	0.15147547982211176	68.93118754824398	13.775883864932126	188.93846550362775	104.84662743017165	298.31954880057776
67	1.2041070249505121	0.15263689036998115	67.27636122734619	13.881214275824924	186.5070713210753	103.99275190258753	307.71216700601735
68	1.1759127084133438	0.15374283269230588	65.67788145182179	13.981505046091211	184.15060222102616	103.16156018201121	317.19268968961006
69	1.148674338264516	0.1547943071932567	64.13372078356367	14.076850225064682	181.86644330687602	102.35240365279364	326.7567964780681
70	1.122357268803851	0.1557929168861285	62.641942908112064	14.167397850870648	179.65206299142037	101.5645720467514	336.40144628503117
71	1.096926136122434	0.15674067311442016	61.20063266449253	14.25333216139189	177.504931566036	100.79729993091848	346.12460727541475
72	1.0723453277812371	0.15763979878785145	59.807871451534886	14.33485579389746	175.4225002198736	100.04978784787589	355.9249254018847
73	1.0485795948705308	0.15849256515460794	58.461741664548455	14.41217514692368	173.40221671835755	99.32122774686404	365.80141252789656
74	1.0255946145812613	0.15930117764589816	57.16034569138969	14.48549023462168	171.4415576497444	98.61082593150974	375.7532013838388
75	1.0033574051308685	0.16006771108172327	55.90182867606354	14.554989004459939	169.53806286165903	97.91782006492681	385.7793845697387
76	0.981836566499395	0.16079408534353987	54.68439833201611	14.62084528133086	167.68936359960358	97.2414893344175	395.8789328176842
77	0.9610023661059323	0.16148206884969613	53.506338644252864	14.683219179893351	165.8932007885528	96.58115852945474	406.05067501556385
78	0.9408267103888855	0.16213329735536922	52.366016894534674	14.742258858042158	164.1474333599808	95.9361975996635	416.2933180126217
79	0.9212830474761354	0.16274929808601635	51.2618850018716	14.798102717401392	162.45003849874126	95.30601843390993	426.6054856787775
80	0.9023462396535065	0.16333151256322365	50.19247684332167	14.850881462446905	160.7991064316979	94.69007037371638	436.9857615052037
81	0.8839924329600735	0.16388131467378472	49.156403271332934	14.900719717911647	159.1928322973215	94.08783556044683	447.43272492178187
82	0.8661989398349216	0.16440002300928583	48.15234622980027	14.947737125082474	157.62950708924905	93.49882477152592	457.94497688785117
83	0.8489441411603695	0.16488890806680997	47.17905293272625	14.99204897591667	156.1075089897829	92.92257403191657	468.52115430966404
84	0.8322074078430513	0.16534919565566714	46.23533063411077	15.033766508938498	154.62529577066218	92.35864202411791	479.1599352434616
85	0.8159690384385975	0.16578206798754394	45.32004218276313	15.072997000983134	153.1813984633823	91.80660817321356	489.8600378242377
86	0.8002102084805575	0.16618866370238222	44.43210233664755	15.109843766986652	151.77441620237997	91.26607122656645	500.62021581261786
87	0.7849129272644539	0.16657007770130144	43.570474701004436	15.144406145305018	150.40301200344197	90.73664815217035	511.4392530521991
88	0.7700599989418468	0.16692736127503105	42.73416912106733	15.17677951133268	149.0659092079134	90.2179732153001	522.3159583196804
89	0.7556349859268751	0.16726152271022973	41.92223937961659	15.207055334854127	147.76188836328964	89.70969714018541	533.2491613028317
90	0.7416221735599293	0.1675735283574651	41.13378108602644	15.235321279007366	146.48978437167028	89.21148630472273	544.2377098635075
91	0.7280065356755866	0.16786430404488728	40.36792968517377	15.261661330043992	145.24848380254699	88.72302194761232	555.280468430607
92	0.7147737011519784	0.16813473669332188	39.62385854977381	15.286155944746879	144.03692231922483	88.2439993868624	566.3763171926546
93	0.7019099215961694	0.16838567600593285	38.90077714226794	15.308882204145101	142.8540822013713	87.77412725735981	577.5241517642542
94	0.6894020404078477	0.16861793614146633	38.19792924636497	15.329913965407322	141.6989899659146	87.31312677759661	588.7228830594349
95	0.6772374633608694	0.1688322973183777	37.51459127237392	15.349322007278342	140.57071409369533	86.86073105336736	599.9714371957863
96	0.6654041307608415	0.16902950732655475	36.85007064320387	15.367174167087683	139.46836287210712	86.4166844237318	611.2687553368704
97	0.6538904911597389	0.1692102829463325	36.20370426163722	15.383535469339332	138.3910823548325	85.98074184975347	622.613793448895
98	0.6426854765851125	0.16937531128207142	35.57485706071425	15.398468246581333	137.3380544406092	85.55266834544994	634.0055219760659
99	0.6317784791661397	0.16952525102293778	34.96292063475195	15.412032253727727	136.30849506675864	85.13223844809332	645.4429254651117
100	0.6211593290649429	0.16966073364263676	34.367311946627595	15.424284776875464	135.30165251049326	84.71923572428608	656.9250021676455
