	BPG	P3G
0	1.49199	1.89227
1	1.4369950745525437	1.947264925447456
2	1.3840264609335131	2.0002335390664867
3	1.3330103720781121	2.0512496279218877
4	1.2838746850296898	2.1003853149703104
5	1.2365501730132455	2.1477098269867545
6	1.1909700775540581	2.1932899224459423
7	1.147070095371037	2.237189904628963
8	1.1047882970396856	2.2794717029603144
9	1.0640650350938197	2.3201949649061806
10	1.0248428607894209	2.359417139210579
11	0.9870664451002176	2.3971935548997823
12	0.95068249418618	2.43357750581382
13	0.9156396806885098	2.46862031931149
14	0.8818885695662377	2.502371430433762
15	0.8493815476928379	2.534878452307162
16	0.8180727571017723	2.5661872428982275
17	0.7879180301622563	2.5963419698377432
18	0.7588748272869994	2.625385172713
19	0.7309021768905859	2.6533578231094133
20	0.7039606177130537	2.6802993822869454
21	0.6780121430250555	2.7062478569749437
22	0.6530201470367437	2.7312398529632556
23	0.6289493732877212	2.755310626712278
24	0.6057658648874135	2.7784941351125862
25	0.5834369166228084	2.800823083377191
26	0.5619310288168835	2.8223289711831163
27	0.5412178628925288	2.843042137107471
28	0.5212681985744216	2.862991801425578
29	0.502053892665006	2.882206107334994
30	0.48354783934526563	2.9007121606547344
31	0.4657239319355471	2.9185360680644528
32	0.44855702606628944	2.93570297393371
33	0.4320229042068755	2.952237095793124
34	0.41609824150153624	2.968161758498463
35	0.4007605728648194	2.98349942713518
36	0.3859882612898419	2.9982717387101574
37	0.371760467324738	3.0124995326752613
38	0.35805711967421905	3.02620288032578
39	0.3448588868848423	3.0394011131151566
40	0.33214715007387763	3.052112849926121
41	0.3199039766634687	3.06435602333653
42	0.3081120950829749	3.076147904917024
43	0.2967548704037745	3.087505129596224
44	0.2858162808722117	3.0984437191277867
45	0.27528089530753647	3.108979104692462
46	0.26513385133298206	3.1191261486670165
47	0.2553608344092575	3.128899165590741
48	0.2459480576408778	3.1383119423591213
49	0.23688224232685087	3.147377757673148
50	0.22815059922827619	3.1561094007717228
51	0.21974081052643457	3.1645191894735643
52	0.21164101244591446	3.1726189875540842
53	0.20383977851826154	3.180420221481737
54	0.19632610346254284	3.187933896537456
55	0.18908938766008337	3.1951706123399153
56	0.18211942220147487	3.2021405777985237
57	0.17540637448476273	3.2088536255152356
58	0.1689407743444931	3.215319225655505
59	0.16271350069205287	3.221546499307945
60	0.15671576864845665	3.227544231351541
61	0.15093911715142708	3.23332088284857
62	0.1453753970192877	3.2388846029807095
63	0.14001675945482844	3.2442432405451687
64	0.13485564497292638	3.2494043550270706
65	0.12988477273630275	3.254375227263694
66	0.12509713028437075	3.259162869715626
67	0.12048596364068515	3.2637740363593113
68	0.11604476778503844	3.268215232214958
69	0.11176727747676188	3.2724927225232343
70	0.1076474584162859	3.2766125415837104
71	0.10367949873249191	3.280580501267504
72	0.09985780078384568	3.2844021992161503
73	0.09617697326174704	3.288083026738249
74	0.09263182358495534	3.2916281764150406
75	0.08921735057436159	3.295042649425634
76	0.0859287373977738	3.298331262602222
77	0.08276134477476225	3.3014986552252337
78	0.07971070443197874	3.3045492955680174
79	0.07677251279971758	3.307487487200279
80	0.07394262494082549	3.3103173750591712
81	0.07121704870339614	3.313042951296601
82	0.06859193908900028	3.3156680609109968
83	0.06606359282850714	3.3181964071714902
84	0.06362844315784441	3.320631556842153
85	0.061283054786327514	3.32297694521367
86	0.05902411905045975	3.325235880949538
87	0.05684844924636667	3.3274115507536313
88	0.05475297613428002	3.329507023865718
89	0.05273474360872984	3.3315252563912683
90	0.050790904528335935	3.333469095471662
91	0.0489187166993163	3.3353412833006817
92	0.04711553900704615	3.337144460992952
93	0.04537882769021028	3.338881172309788
94	0.04370613275229293	3.3405538672477055
95	0.042095094505342455	3.342164905494656
96	0.04054344024113525	3.3437165597588634
97	0.0390489810250429	3.3452110189749558
98	0.03760960860807961	3.346650391391919
99	0.036223292452773566	3.3480367075472253
100	0.03488807686866703	3.349371923131332
