	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4676.989006881073	15978.704433748215	4646.792562875196	188.57848884819379
2	5105.950105137727	12674.765733928198	4503.881891287668	233.3503298017005
3	4728.123035097107	10546.115981990808	4178.313145534982	277.4366002729945
4	4217.886300236043	9177.020707542464	3802.470632094884	317.6644398099626
5	3769.977139663498	8298.999875479534	3442.3861998514267	351.86249077897605
6	3422.070464220491	7738.114894942227	3126.828882506125	379.18912073043873
7	3165.0650015847536	7381.39374497329	2864.4582574598626	399.9432548161997
8	2979.6406367725676	7155.577577146265	2653.743558820556	415.09589262761756
9	2847.454596214866	7013.256395427634	2488.6250239784836	425.8433869147999
10	2753.815126685481	6923.934390517386	2361.575021284823	433.31398849278975
11	2687.7027780992044	6868.085875183114	2265.178805376478	438.4382277771464
12	2641.1042428415185	6833.286451124842	2192.8441166472494	441.92501160101364
13	2608.2836136096794	6811.678536617385	2139.042148758835	444.2867586408851
14	2585.1722030862647	6798.309784796005	2099.311610037079	445.8832259330209
15	2568.8980612931387	6790.073727805088	2070.146541204271	446.96211281693104
16	2557.434111293224	6785.018878373143	2048.842553764849	447.6919453793284
17	2549.3568113714523	6781.933395821879	2033.346010576237	448.1861969946783
18	2543.6624411763864	6780.05913245529	2022.1125217345052	448.52194107126763
19	2539.646626825105	6778.928605633607	2013.993875456976	448.7503721033257
20	2536.8129509179603	6778.251783532846	2008.1406230697303	448.9063593779597
21	2534.811626454357	6777.849298557043	2003.9284794196724	449.0135593967883
22	2533.40086597855	6777.616875474245	2000.9072617362358	449.08602804545404
23	2532.4037412275375	6777.482255214836	1998.740787048588	449.13636554811256
24	2531.7003723712005	6777.40762662753	1997.1915515454543	449.17093717836286
25	2531.202831283486	6777.366791274459	1996.0834815833189	449.1947685301789
26	2530.851359476325	6777.345838487723	1995.2925125089682	449.2112875420169
27	2530.6029869394347	6777.336394258348	1994.7284172572668	449.22240829157715
28	2530.427374988927	6777.332243117396	1994.3263337408455	449.230654224133
29	2530.3031817694578	6777.331396633695	1994.0399664600948	449.23627383370876
30	2530.215339508111	6777.332113599708	1993.8361458973625	449.24012324045503
31	2530.1532106947384	6777.333260049045	1993.6911650912377	449.2429468507878
32	2530.109244517751	6777.334778470939	1993.5880809744372	449.2447236979542
33	2530.078150453851	6777.33597382233	1993.514828644239	449.2461458856696
34	2530.0561393081302	6777.3371412398055	1993.462785982798	449.2470272385093
35	2530.040578387395	6777.338008923191	1993.4258538585725	449.24772321327345
36	2530.0295620658967	6777.3387810337335	1993.3996361445077	449.24813772794727
37	2530.021749100888	6777.339321977212	1993.3809851697936	449.2484816397934
38	2530.0160963795697	6777.339754118738	1993.3674635886723	449.2487172342987
39	2530.012086111363	6777.340085512598	1993.357849534624	449.24887987216175
40	2530.009271656679	6777.34033266593	1993.351087250818	449.24899332538837
41	2530.0073080266698	6777.340514431307	1993.3463593355732	449.2490722685192
42	2530.005942441859	6777.340646853181	1993.343065071226	449.24912695378094
43	2530.0049944603225	6777.3407425530195	1993.3407743097648	449.2491647475023
44	2530.00433702689	6777.3408112306215	1993.3391832646623	449.24919085075084
45	2530.0038813374726	6777.340860225121	1993.338079020084	449.2492088803571
46	2530.0035655754086	6777.340895006389	1993.3373129937368	449.2492213362835
47	2530.003346806728	6777.340919597365	1993.3367817593305	449.2492299439713
48	2530.0031952491136	6777.340936924975	1993.3364134316796	449.24923589408223
49	2530.0030902571984	6777.340949100321	1993.3361580944163	449.2492400083268
50	2530.003017524611	6777.340957635426	1993.3359811068128	449.24924285392245
51	2530.0029671395	6777.340963607039	1993.3358584386528	449.249244822544
52	2530.0029322352957	6777.340967778335	1993.3357734248548	449.24924618475455
53	2530.0029080552813	6777.340970688143	1993.3357145104333	449.24924712752653
54	2530.002891304352	6777.34097271568	1993.3356736847866	449.24924778011297
55	2530.0028796999004	6777.340974127131	1993.3356453951467	449.2492482318943
56	2530.002871660689	6777.340975108929	1993.3356257928224	449.24924854469543
57	2530.0028660913326	6777.340975791416	1993.335612210442	449.2492487612916
58	2530.0028622330065	6777.340976265578	1993.335602799473	449.2492489112858
59	2530.0028595600315	6777.340976594858	1993.335596278919	449.2492490151621
60	2530.002857708238	6777.340976823437	1993.3355917611116	449.2492490871047
61	2530.002856425341	6777.340976982059	1993.3355886309616	449.24924913693366
62	2530.0028555365657	6777.340977092106	1993.3355864622706	449.2492491714476
63	2530.002854920831	6777.3409771684355	1993.3355849597306	449.24924919535437
64	2530.002854494255	6777.340977221368	1993.3355839187298	449.2492492119145
65	2530.0028541987267	6777.34097725807	1993.3355831975007	449.24924922338585
66	2530.0028539939867	6777.340977283515	1993.3355826978195	449.2492492313324
67	2530.002853852144	6777.340977301153	1993.3355823516329	449.24924923683716
68	2530.002853753876	6777.340977313379	1993.3355821117902	449.2492492406506
69	2530.0028536857963	6777.340977321853	1993.3355819456247	449.24924924329235
70	2530.002853638631	6777.340977327725	1993.3355818305035	449.2492492451224
71	2530.0028536059554	6777.340977331795	1993.3355817507468	449.24924924639026
72	2530.0028535833176	6777.340977334615	1993.3355816954909	449.24924924726855
73	2530.0028535676342	6777.340977336569	1993.3355816572096	449.24924924787706
74	2530.0028535567685	6777.3409773379235	1993.335581630688	449.24924924829855
75	2530.002853549241	6777.340977338861	1993.335581612314	449.2492492485906
76	2530.0028535440265	6777.3409773395115	1993.3355815995842	449.249249248793
77	2530.0028535404135	6777.340977339962	1993.335581590765	449.24924924893315
78	2530.0028535379106	6777.340977340274	1993.3355815846553	449.24924924903024
79	2530.002853536176	6777.34097734049	1993.3355815804223	449.24924924909755
80	2530.0028535349747	6777.34097734064	1993.3355815774896	449.2492492491441
81	2530.0028535341426	6777.340977340744	1993.3355815754578	449.2492492491764
82	2530.002853533566	6777.340977340816	1993.3355815740501	449.2492492491988
83	2530.0028535331667	6777.340977340866	1993.335581573075	449.24924924921424
84	2530.0028535328897	6777.3409773409	1993.3355815723994	449.249249249225
85	2530.002853532698	6777.340977340924	1993.3355815719315	449.2492492492325
86	2530.002853532565	6777.34097734094	1993.3355815716072	449.24924924923755
87	2530.0028535324727	6777.340977340951	1993.3355815713826	449.2492492492412
88	2530.002853532409	6777.340977340959	1993.335581571227	449.2492492492437
89	2530.002853532365	6777.340977340965	1993.335581571119	449.2492492492454
90	2530.002853532334	6777.3409773409685	1993.3355815710443	449.2492492492466
91	2530.0028535323127	6777.340977340971	1993.3355815709924	449.2492492492474
92	2530.002853532298	6777.340977340973	1993.3355815709567	449.2492492492479
93	2530.002853532288	6777.340977340974	1993.335581570932	449.24924924924835
94	2530.002853532281	6777.340977340975	1993.3355815709147	449.24924924924863
95	2530.0028535322763	6777.340977340976	1993.3355815709028	449.2492492492488
96	2530.0028535322726	6777.340977340976	1993.3355815708946	449.249249249249
97	2530.0028535322704	6777.340977340976	1993.335581570889	449.24924924924915
98	2530.002853532269	6777.340977340977	1993.335581570885	449.24924924924915
99	2530.002853532268	6777.340977340978	1993.3355815708824	449.24924924924915
100	2530.002853532267	6777.340977340978	1993.3355815708803	449.2492492492492
