	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
17	0.00015790507998881585	9.999842094920014	0.0047540829167066	2.3644310315057333	0.3755690659584515	9.369509658221215	0.00032454379877378583	0.1996754562012263	4.2950729391977305	1.1049270608022697
18	0.00015902183714239292	9.999840978162862	0.004756357431018222	2.3279899645079065	0.386449747440564	9.333071210819387	0.000324888880461191	0.19967511111953887	4.254430804693591	1.145569195306409
19	0.0001601459904299497	9.999839854009574	0.0047568568621430985	2.291650381630883	0.3965277651153375	9.296732533061716	0.0003252945686882121	0.19967470543131186	4.213888936039707	1.1861110639602925
20	0.00016129680558315371	9.99983870319442	0.004754978320539471	2.255411838388263	0.4058520419477341	9.260492494443062	0.00032567773425821686	0.19967432226574186	4.1734484883296386	1.2265515116703605
21	0.0001624515208443143	9.99983754847916	0.004753151737047596	2.2192747240832364	0.4144731744776587	9.224353869344467	0.0003259935241833453	0.19967400647581673	4.1331112697536145	1.2668887302463847
22	0.0001635971401073407	9.999836402859898	0.004750779498187967	2.183241242693405	0.4224354646093779	9.18831836600899	0.00032634381739940976	0.1996736561826007	4.092879808538603	1.3071201914613961
23	0.00016477986466115226	9.999835220135346	0.0047453481264593525	2.1473120069519798	0.4297832716352775	9.152384098655027	0.00032674357658992793	0.19967325642341016	4.0527559240226	1.347244075977399
24	0.00016598864744000688	9.999834011352567	0.004739394476300712	2.1114869327701697	0.4365541190078554	9.11655334469894	0.00032701745247033624	0.19967298254752974	4.012741157990396	1.3872588420096028
25	0.00016714041717090782	9.999832859582837	0.004734365286400038	2.0757691277409456	0.4427810122217911	9.080830806771818	0.00032731374447393847	0.19967268625552614	3.97283859584799	1.4271614041520089
26	0.00016835432452050008	9.999831645675487	0.004726395888424132	2.0401605498528976	0.44850396309319557	9.045214578417195	0.00032763267587332135	0.19967236732412677	3.9330509871705446	1.4669490128294544
27	0.00016958299108510495	9.999830417008923	0.004717855568169493	2.0046606824887556	0.45375091546108065	9.009706460738807	0.00032792268188197316	0.19967207731811812	3.893379554069439	1.5066204459305597
28	0.00017078019371309107	9.999829219806294	0.004708848807626162	1.96927265701038	0.4585495449641574	8.974309661231638	0.0003281554136311636	0.1996718445863689	3.853827547930149	1.5461724520698499
29	0.00017201925779800477	9.999827980742209	0.004698706897060109	1.9339982947250554	0.4629278537394745	8.93902542527444	0.00032842365232567476	0.19967157634767438	3.8143976507389614	1.5856023492610376
30	0.0001732517232603882	9.999826748276748	0.004687892769919537	1.8988392865545494	0.4669110209320585	8.903855773608555	0.0003285942840868758	0.19967140571591319	3.7750924438168627	1.6249075561831365
31	0.0001744866566605704	9.999825513343348	0.004676117697182412	1.863798131753603	0.4705225599431019	8.868803091705459	0.0003288422546739953	0.19967115774532607	3.7359150184075647	1.6640849815924346
32	0.00017573892623752257	9.99982426107377	0.004663614762487179	1.8288769033009258	0.47378435960733867	8.833869449790853	0.00032893172744091954	0.19967106827255915	3.6968683023377045	1.7031316976622948
33	0.00017698886022737064	9.999823011139782	0.004650232988214389	1.7940782091199208	0.47671674220925814	8.7990576076665	0.0003291655583655844	0.1996708344416345	3.6579555270693476	1.7420444729306517
34	0.000178244244052783	9.999821755755956	0.004636111789755241	1.7594045032616223	0.47933857927525775	8.764369769578453	0.0003291545270763291	0.19967084547292374	3.6191799191360388	1.78082008086396
35	0.00017950685975434488	9.999820493140254	0.004621144879366589	1.7248586077125052	0.48166739920041773	8.729809131278998	0.0003293786871264723	0.1996706213128736	3.580544963219075	1.819455036780924
36	0.00018077008176603014	9.999819229918243	0.004605445167244068	1.6904433039106843	0.48371941947184643	8.695378000565492	0.0003292514875638828	0.1996707485124362	3.5420541658326945	1.8579458341673045
37	0.00018203472574948275	9.99981796527426	0.004588903348975034	1.6561616893744369	0.485509714926968	8.661080054671643	0.0003294619482310102	0.19967053805176907	3.5037112886769264	1.8962887113230724
38	0.00018330268966035594	9.999816697310349	0.004571642109531967	1.6220168467963851	0.4870521707179334	8.626917703615119	0.0003292147092019409	0.19967078529079813	3.46552013975088	1.9344798602491189
39	0.00018456924394381192	9.999815430756065	0.004553521900397297	1.5880121973095898	0.48835969849654354	8.592895109399384	0.000329390189396396	0.19967060981060367	3.4274847964740704	1.9725152035259284
40	0.0001858341771024317	9.999814165822906	0.00453469562104742	1.5541511155147725	0.48944413223974675	8.559014850053503	0.00032903891768262637	0.19967096108231744	3.3896093655956103	2.0103906344043883
41	0.00018709704281249598	9.999812902957197	0.0045149808789932125	1.5204373855021098	0.4903164679322495	8.525281500963628	0.0003291345825250537	0.199670865417475	3.3518982890753106	2.048101710924688
42	0.00018835633538235132	9.999811643664627	0.004494566089411325	1.486874678121643	0.49098673669311876	8.491697961918401	0.000328717707348214	0.19967128229265185	3.3143559901384383	2.0856440098615603
43	0.0001896097179478469	9.999810390282061	0.004473406675176778	1.4534671507349708	0.4914640488338121	8.458267793323301	0.0003272359131549295	0.19967276408684514	3.276987298386389	2.1230127016136096
44	0.0001908541055176127	9.999809145894492	0.004451079499057058	1.4202189876965767	0.49175729517042405	8.424998926488877	0.00032885929324531516	0.19967114070675476	3.239797099089274	2.1602029009107246
45	0.00019209100530953488	9.999807908994699	0.004428220450098959	1.3871342738727266	0.4918738784790294	8.39189086564946	0.0003283713266363697	0.19967162867336372	3.2027903070344013	2.1972096929655973
46	0.00019331689504829047	9.999806683104959	0.004404455021430314	1.3542180137606843	0.49182078500643805	8.358949381981974	0.00032691319986153966	0.19967308680013854	3.1659725586880727	2.234027441311926
47	0.0001945285586174176	9.99980547144139	0.004379714504229288	1.3214747055827172	0.49160474154119843	8.326181608293414	0.00032718820646971953	0.19967281179353036	3.12934918038243	2.2706508196175688
48	0.00019572438661571415	9.999804275613391	0.004354221286806082	1.2889093764542423	0.49123124490179854	8.293590532220575	0.00032693447952867894	0.1996730655204714	3.0929259610462587	2.30707403895374
49	0.0001969021528808864	9.999803097847126	0.0043277659888909656	1.256527402381386	0.49070551533425283	8.26118088951488	0.0003257211446057034	0.19967427885539438	3.056709032134696	2.3432909678653027
50	0.00019805971336892724	9.999801940286638	0.004300323626388498	1.2243340663636932	0.49003234585031746	8.228959632888992	0.00032524289891276817	0.1996747571010873	3.0207045357322158	2.379295464267783
51	0.00019919344312986542	9.999800806556877	0.004272011192399053	1.1923350967051138	0.48921565015680746	8.196931952771232	0.0003248448737221601	0.19967515512627793	2.98491901709265	2.4150809829073485
52	0.00020029881467230023	9.999799701185333	0.004242693101780215	1.1605365474450267	0.48825901716552245	8.16510299423541	0.0003237536886053831	0.1996762463113947	2.949359354517604	2.4506406454823946
53	0.00020137362771777506	9.999798626372288	0.004212316403070986	1.1289445213578102	0.4871656757510271	8.133479642748826	0.00032280498794596825	0.1996771950120541	2.9140325606757185	2.48596743932428
54	0.00020241585544691952	9.99979758414456	0.0041809476115008595	1.0975655017928034	0.48593816140924817	8.102068530275233	0.00032208087092993763	0.19967791912907015	2.8789460229909083	2.5210539770090903
55	0.0002034202080542927	9.999796579791951	0.004148508849979427	1.066406346717323	0.48457862231997195	8.07087581774502	0.0003209621777176296	0.19967903782228247	2.8441075052623126	2.555892494737686
56	0.00020438060381355565	9.999795619396192	0.004114926450369358	1.0354740755220535	0.4830889069820614	8.039908690838619	0.00031968886619681967	0.1996803111338033	2.8095249988807174	2.590475001119281
57	0.0002052933652582791	9.999794706634747	0.0040802205649186065	1.0047760446471592	0.4814703270335241	8.009174830909444	0.00031856569736772133	0.19968143430263238	2.7752068583366216	2.624793141663377
58	0.00020615562130702993	9.999793844378697	0.0040443477992050305	0.9743200213651831	0.4797237729671897	7.978681639749717	0.0003172705853294834	0.1996827294146706	2.741161860028834	2.6588381399711647
59	0.0002069621128613038	9.999793037887143	0.004007232930437786	0.9441140441144558	0.4778498459095581	7.948437002840294	0.0003157257954013403	0.19968427420459875	2.7073991015449006	2.692600898455098
60	0.00020770501106559037	9.99979229498894	0.003968857404732119	0.9141664853661186	0.47584872994929506	7.918449528492792	0.0003141857219416151	0.19968581427805848	2.673928053370609	2.7260719466293897
61	0.0002083770346713236	9.999791622965335	0.003929189034938947	0.8844861464101593	0.47372019551497585	7.888727918779575	0.0003125833344781649	0.19968741666552192	2.6407586377781054	2.759241362221893
62	0.0002089737183056253	9.9997910262817	0.003888160706657407	0.8550821939321491	0.47146370819097055	7.859281105122163	0.0003107504833576941	0.19968924951664238	2.607901189127345	2.7920988108726537
63	0.0002094892115415223	9.999790510788465	0.0038457319858310776	0.8259633322998261	0.46907849351305836	7.830117889509596	0.0003088252239407699	0.19969117477605933	2.5753655224684913	2.8246344775315073
64	0.0002099155918230447	9.999790084408183	0.0038018571059362746	0.7971403020292938	0.46656324778672986	7.801248934864168	0.00030677572893970495	0.1996932242710604	2.543163727899611	2.8568362721003875
65	0.00021024505628432195	9.999789754943722	0.0037564787838715794	0.7686235543014992	0.46391635213220933	7.772684599710016	0.0003045666246471413	0.19969543337535295	2.5113075512308134	2.888692448769185
66	0.0002104681524901444	9.999789531847515	0.0037095528648011323	0.7404239306180775	0.4611359025463075	7.744435734942009	0.00030225145913177954	0.19969774854086833	2.4798091735785244	2.920190826421474
67	0.00021057630390983808	9.999789423696095	0.0036610149655731134	0.7125537085266211	0.45821947631664006	7.71651464027854	0.00029991678634735594	0.19970008321365273	2.4486823773495825	2.951317622650416
68	0.00021056447191340088	9.99978943552809	0.0036108129603713685	0.6850237451565122	0.4551647216026385	7.688931331022144	0.00029677290526237976	0.19970322709473773	2.417939343426128	2.9820606565738705
69	0.00021041351231666677	9.999789586487687	0.0035589119761066075	0.6578462988334709	0.45196879487203856	7.661700042215814	0.0002948314062380448	0.19970516859376206	2.387593803480087	3.0124061965199114
70	0.00021012753553583752	9.999789872464467	0.0035052085325376994	0.6310341490523873	0.4486285943239895	7.634829508220888	0.0002901506359653669	0.19970984936403474	2.3576600812806756	3.042339918719323
71	0.00020967504096186076	9.99979032495904	0.00344973083116133	0.6046005618561381	0.44514062020275363	7.608340421193637	0.0002901285063400709	0.19970987149366004	2.3281530064907807	3.071846993509218
72	0.00020907300502340573	9.999790926994978	0.0033922536273997776	0.5785593628903558	0.44150130622440376	7.58223248943028	0.0002808729125260768	0.19971912708747405	2.2990880608054676	3.100911939194531
73	0.0002082743751482003	9.999791725624853	0.003333059392420245	0.552924818146304	0.4377063951026941	7.556546002602108	0.00028812506338524873	0.19971187493661488	2.270481161365487	3.1295188386345116
74	0.00020730692620376194	9.999792693073797	0.003271401644157191	0.5277118827577351	0.43375224509009125	7.53124790854111	0.00026462413922041236	0.19973537586077972	2.242349025088613	3.1576509749113857
75	0.00020612043959374754	9.999793879560407	0.003208656696219025	0.5029356850304916	0.42963320809267774	7.506440519571602	0.00029617784489417666	0.19970382215510596	2.2147085310430237	3.185291468956975
76	0.00020472567866529836	9.999795274321336	0.0031418087264104564	0.4786126138527259	0.425347076163866	7.48198295607914	0.0002285335000056718	0.19977146649999447	2.187577892407555	3.2124221075924435
77	0.00020312138809735927	9.999796878611905	0.0030769994535652886	0.4547579267012074	0.4208839292145401	7.458170954665783	0.0003360285110122932	0.19966397148898785	2.1609742753446715	3.239025724655327
78	0.00020121303454221815	9.99979878696546	0.003001343685534237	0.43139096958454815	0.41624912929079894	7.434527923354641	0.0001356100845609292	0.1998643899154392	2.134918747503617	3.2650812524963815
79	0.0001991406949982695	9.999800859305003	0.002927859741390149	0.4085263379366227	0.41142714363336425	7.4116664678584065	0.00021227018039610373	0.19978772981960402	2.1094293836989984	3.2905706163010002
80	0.00019671313476971633	9.999803286865232	0.002849416526062576	0.38618243779463773	0.40641917593353394	7.389035228609364	3.3742886668161436e-06	0.19999662571133334	2.0845260412991804	3.315473958700818
81	0.00019417162151386084	9.999805828378488	0.002796247150955947	0.3643738102871814	0.40119346723174926	7.367763404025708	0.0005933465875731501	0.19940665341242703	2.06022256445574	3.3397774355442587
82	0.0001911189629151254	9.999808881037087	0.0027215691081745245	0.34312658277890884	0.3957841802015033	7.346200935625034	0.00035278373795253823	0.19964721626204762	2.036543075551257	3.363456924448742
83	0.0001878547827280053	9.999812145217275	0.00261939968890252	0.3224596745699262	0.39019144322788624	7.32525562095501	0.00017654669618379602	0.19982345330381637	2.0135162954289774	3.386483704571021
84	0.00018458222966499682	9.999815417770337	0.0025269013168621257	0.3023778465936671	0.3843864277824977	7.305529549439609	0.000624801529082876	0.19937519847091736	1.9911573038587786	3.40884269614122
85	0.0001805384647016102	9.999819461535301	0.002461756643186358	0.282906409286502	0.3783411275572439	7.285314286122957	-5.3879806729123774e-05	0.2000538798067294	1.9694775862624658	3.430522413737533
86	0.00017597826636599743	9.999824021733636	0.0023633514512509655	0.26408431839700575	0.3720920934075177	7.266765152853836	0.0003174830055812279	0.199682516994419	1.94851896309315	3.451481036906849
87	0.00017188240583655804	9.999828117594166	0.0022788524168068907	0.24589061483092284	0.3656271912022339	7.248391627902905	0.00022216065517689245	0.19977783934482332	1.928270007744318	3.471729992255681
88	0.00016717832889587302	9.999832821671106	0.002183389288752337	0.22837263160407884	0.3589386976451898	7.230700522515967	0.0001445016231374492	0.19985549837686278	1.9087756807278287	3.4912243192721704
89	0.0001616535703128757	9.999838346429689	0.0020954102115646337	0.2115328912253991	0.3520208343963829	7.213861236649971	0.00023293521300956553	0.19976706478699066	1.8900398297428707	3.5099601702571284
90	0.00015616318974952533	9.999843836810252	0.0019929840547659077	0.19539122377725385	0.3448905211367457	7.197555040124961	0.00017083229294314478	0.19982916770705708	1.8720862165429415	3.5279137834570573
91	0.00015073334244187155	9.99984926665756	0.0019085716237521699	0.17996101690818936	0.33751718594142216	7.182039674195543	0.00017008566360345042	0.19982991433639677	1.8549266790106385	3.5450733209893603
92	0.00014464069343516413	9.999855359306565	0.0017978258210149562	0.16525521575283159	0.32994698461892336	7.167231831554443	0.00017878998059865973	0.19982121001940156	1.8385771149778627	3.5614228850221363
93	0.00013806853053591886	9.999861931469464	0.0017175322335867703	0.15128102300775031	0.3221307826376474	7.153151454808683	0.0001528995673484783	0.19984710043265175	1.8230430905195998	3.5769569094803995
94	0.000131649609129227	9.999868350390871	0.0016001653796965192	0.13804643173407308	0.3141421467147359	7.139799353759116	0.00015275664534918857	0.19984724335465104	1.8083361569611658	3.591663843038834
95	0.0001251596584460609	9.999874840341555	0.0015267719998417343	0.12555950203882965	0.3059060531658396	7.1272305425666405	0.0001442685279714914	0.19985573147202873	1.7944611012848652	3.6055388987151344
96	0.00011829118825702285	9.999881708811744	0.0014026966184472324	0.11380889741032814	0.2975411151504088	7.115344842824874	0.00013324879610166537	0.19986675120389857	1.7814092436489712	3.6185907563510287
97	0.00011099377700336847	9.999889006222999	0.0013410474511835573	0.10281639998939515	0.28892518212789126	7.10428298530085	0.00012553786027426654	0.19987446213972596	1.769197126597116	3.6308028734028843
98	0.00010431219783142529	9.999895687802171	0.0012103994219370433	0.09253352909023875	0.2802486120012043	7.0938631628156825	0.00011923430351002315	0.1998807656964902	1.757780218338478	3.642219781661522
99	9.729016440728192e-05	9.999902709835595	0.0011647481690653318	0.08301325576572856	0.27131509001302884	7.084284805145671	0.00010680121088063982	0.19989319878911957	1.7472034649675183	3.652796535032482
100	9.066389108585976e-05	9.999909336108916	0.0010295616835924574	0.07414604201511293	0.2624161446388919	7.075279138875841	0.00010353517713800326	0.19989646482286222	1.7373600700129084	3.6626399299870918
