	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1	7.88176626336898e-05	2.4429161798363348e-06	4.817128068942464e-13	0.0	1.850203446543836e-08	1.109554267816867e-22	5.951240094955736e-05	7.15654402221215e-06	0.04300084471237828	6.1462510280080525e-09	0.9524160224578788	0.0021330580354704254	6.998506680977767e-12	0.0023809382773562053
2	7.834558323127962e-05	4.482014104062497e-06	1.8046276055841186e-12	0.0	3.580277170098373e-08	8.60684955749528e-22	5.636260919466315e-05	6.777756448578481e-06	0.07934808292590909	2.3096948724807732e-08	0.907444823272112	0.004147087285803649	2.7494248347491502e-11	0.008992325207409831
3	7.80092469903413e-05	6.183841472068767e-06	3.8041988171538304e-12	0.0	5.2024452796024724e-08	2.81629406495694e-21	5.3483895896106876e-05	6.431570729902041e-06	0.10993913909053585	4.885165729902716e-08	0.8648112965861264	0.006049451405593254	6.072661585574159e-11	0.01913391266900665
4	7.779009684720383e-05	7.60293144501418e-06	6.347112097156292e-12	0.0	6.732745098171301e-08	6.4781815774120146e-21	5.083649777056972e-05	6.113204340523235e-06	0.13554335659570874	8.169689280101353e-08	0.8243209796555395	0.007849288556760795	1.059995215867666e-10	0.03222167342174542
5	7.767308714541922e-05	8.782894651602164e-06	9.323924854808245e-12	0.0	8.184037108067901e-08	1.2291134592205277e-20	4.838836619015582e-05	5.818802688019854e-06	0.15681137871267725	1.201593411186258e-07	0.7858071483973982	0.009554432581547458	1.6267194368541487e-10	0.047763848073140484
6	7.764583850274343e-05	9.759055202360689e-06	1.2643735422804175e-11	0.0	9.566738567320097e-08	2.0653085505592257e-20	4.611335938356868e-05	5.545221655364172e-06	0.17429816569701045	1.629686878317186e-07	0.7491255685679582	0.011171660106560042	2.3015027859164879e-10	0.06534292911336408
7	7.769802404787507e-05	1.0560355997727071e-05	1.6230254418774072e-11	0.0	1.0889357125140737e-07	3.192210899052495e-20	4.3989928459225316e-05	5.289869547255273e-06	0.18848062141407795	2.090276846355909e-07	0.7141504464102235	0.012706881211019453	3.078821079659533e-10	0.08460189256530849
8	7.782091580126742e-05	1.1210760270808322e-05	2.0018862094971157e-11	0.0	1.2158885953299795e-07	4.642206683097894e-20	4.2000145350883616e-05	5.050590166918041e-06	0.19977128496886612	2.57387752874184e-07	0.6807712588126845	0.014165288713671443	3.9535106504210745e-10	0.10523352661700905
9	7.800704412869725e-05	1.1730298867814836e-05	2.3954372450567398e-11	0.0	1.338110106126909e-07	6.444719556503661e-20	4.012897223875835e-05	4.825574941940155e-06	0.20852910261755805	3.0722888224852e-07	0.6488902390080032	0.015551476616059778	4.920725672015097e-10	0.1269720553564127
10	7.824993860110182e-05	1.2135863923265557e-05	2.798931339669904e-11	0.0	1.456078847676831e-07	8.626585381423132e-20	3.836370446872387e-05	4.613295915303094e-06	0.21506799998435014	3.5784290461381723e-07	0.618420358460273	0.016869535199115795	5.975902399027281e-10	0.14958648941558664
11	7.854392834836861e-05	1.244181792369405e-05	3.208258904930535e-11	0.0	1.5701920077181004e-07	1.1212359230589355e-19	3.669354030866293e-05	4.41245399916638e-06	0.21966377480487154	4.086194491250983e-07	0.5892836894956057	0.018123128203728002	7.114728985646083e-10	0.1728752933013596
12	7.888398671403304e-05	1.2660466510351351e-05	3.6198429844428627e-11	0.0	1.680779164979489e-07	1.4224567047741631e-19	3.5109244552389284e-05	4.221938512569672e-06	0.2225596916930184	4.590340499491664e-07	0.5614100637200216	0.019315556091632824	8.333119855529883e-10	0.19666206886427678
13	7.926560929511208e-05	1.2802429248531222e-05	4.030556168620891e-11	0.0	1.78811325897492e-07	1.7683911612198554e-19	3.360288262998815e-05	4.040795201557028e-06	0.22397106260216554	5.08637997482952e-07	0.5347359629581903	0.020449808361959188	9.627193818168353e-10	0.2207920315182582
14	7.968471754116958e-05	1.287693309234448e-05	4.437654394641716e-11	0.0	1.8924194190341164e-07	2.1609440424319772e-19	3.2167608230290825e-05	3.868200695886078e-06	0.22408902685922838	5.570496133834442e-07	0.5092035949126932	0.02152860717103685	1.0993255295572724e-09	0.24512911087976713
15	8.013758211428055e-05	1.289204656834419e-05	4.8387238739214125e-11	0.0	1.9938821535161505e-07	2.6018681553936754e-19	3.079749206837887e-05	3.7034419146498113e-06	0.22308369370089381	6.039466978111705e-07	0.4847601170250983	0.022554443972441152	1.2427778152416523e-09	0.26955354769493856
16	8.062076209262093e-05	1.2854868124353737e-05	5.231638480175205e-11	0.0	2.0926513208104476e-07	3.092775246598905e-19	2.9487382175576705e-05	3.5458992579498665e-06	0.22110677283651875	6.490599479480676e-07	0.4613569804690372	0.023529610496240694	1.3927391719662957e-09	0.2939598882785113
17	8.113105559177023e-05	1.2771678351463165e-05	5.614524898902621e-11	0.0	2.1888470097424577e-07	3.635144598407165e-19	2.8232790123444553e-05	3.395032932234619e-06	0.21829379076404054	6.9216718683382e-07	0.4389493724003303	0.024456225094890503	1.5488868678560628e-09	0.31825529958241294
