	Bar1	Bar1a	Bar1aex	Cdc28	Far1	Far1PP	Far1U	Fus3	Fus3PP	GaGDP	GaGTP	Gabc	Gbc	Sst2	Ste11	Ste12	Ste12a	Ste2	Ste20	Ste2a	Ste5	Ste7	alpha	complexA	complexB	complexC	complexD	complexE	complexF	complexG	complexH	complexI	complexK	complexL	complexM	complexN
10	0.9717635575395335	193.82032971586094	5.20790672660055	282.8655257457244	0.0003112633608703677	0.006576084692877656	481.15273346899545	258.1016119181517	245.7943790702835	0.49580808275375926	144.5408962570382	1521.6299623602072	0.926583589687243	185.41636708098233	113.20785168928084	0.4510175160710697	199.54898248393067	1304.7562193841584	857.5986517611302	164.38159992049012	113.20785168928084	48.68457418436881	81.2009791280818	120.06293076545208	34.58620827046468	124.32500172383442	0.0028675825661266152	0.7892426839492984	0.1529336516541093	0.020559662025870243	0.129822198793751	87.57436030697635	48.974030447968396	4.760399287500308	1.7059049286707033	17.134474254278
11	0.9689457041114471	193.24255367481902	5.788500621070671	282.8611160323571	0.0003138024169432402	0.006579987766777126	481.1532638622596	266.4192337135804	237.17844283940727	0.6201341214778464	138.9327456403458	1527.1137869381753	0.725756240464142	189.1819282591343	114.95531138927232	0.46736273471850576	199.5326372652832	1287.6922718003523	862.8761437213451	160.41326191225565	114.95531138927232	48.680002654006906	77.28053959850942	119.56897163029453	35.84428036566052	128.34955183898413	0.0023088627975870334	0.6557074535911267	0.12802799484762212	0.017230755310611343	0.10959327599855648	84.50347069334154	47.25951494179616	4.450311163767232	1.7009583799092065	17.138883967645384
12	0.9661402047292762	192.66649602827724	6.3673637669946235	282.856684424757	0.000316580031762198	0.006584357337464041	481.15379875425145	274.64084607813345	228.68773405616585	0.8586362637466121	133.22812692156927	1532.5799035146824	0.5094752774848178	191.97046077548583	116.66331351101927	0.48467193090411564	199.51532806909754	1272.238223355244	868.1203609919195	155.28133556035414	116.66331351101927	48.68148373224272	73.16663319580802	119.11097892205778	37.09280870093491	132.34440439222473	0.001664166620805505	0.48707606334302184	0.0957809316983917	0.012904171788859189	0.08262968628576928	81.47165330062272	45.56717038368241	4.162424470657621	1.6959847331315723	17.143315575245513
13	0.9633490951896155	192.09214959640988	6.944501308401714	282.85223213103944	0.0003196175738029031	0.006588051706046195	481.1543385710724	282.88030079977773	220.18956704153274	1.2988624854472035	127.37461614731437	1537.9931880672364	0.32499171953160805	194.0350744927769	118.34199706122877	0.5033294555172035	199.49667054448443	1258.1891259163724	873.3435876138221	149.25375448939016	118.34199706122877	48.67571280467441	68.91230824104835	118.6745190793656	38.3408033360206	136.32598283685925	0.0010886363709987088	0.3270576372662313	0.06469932134175604	0.008724271861154534	0.056187906440376106	78.43629648039574	43.8726211882471	3.8908255806241767	1.6909858906823585	17.147767868963093
14	0.960572862398083	191.51950876747466	7.519918370128496	282.84776818019697	0.0003229134767815504	0.006590414446073945	481.15488375505305	291.0896825403859	211.72427039053156	2.0514305942684583	121.3565299016157	1543.2587062041127	0.1972241647251044	195.56325405548952	119.97318809980362	0.5234000560050539	199.47659994399666	1245.370242523272	878.4759108554024	142.5520517093637	119.97318809980362	48.654920901100034	64.56959434892379	118.25698721224599	39.57525441105025	140.24505945400858	0.0006760893466594701	0.20596592268335248	0.040850296204768	0.005510488147580552	0.035586574039889206	75.4151545688909	42.185389321311845	3.6356319733179294	1.6859710972160646	17.15223181980581
15	0.9578106888697675	190.94856924882964	8.093620062301856	282.8433041532669	0.0003264560602564113	0.006591491404582193	481.15543473475844	299.1390410792776	203.42431826107548	3.1867130828543684	115.18386362503836	1548.2960899921043	0.12094744038770153	196.69388615966196	121.53214690072348	0.5446962396659389	199.45530376033588	1233.62978490382	883.4317454722793	135.3613936970931	121.53214690072348	48.619509541927414	60.18850677403919	117.86284402442557	40.77548138332221	144.03633127838523	0.00042326874675526377	0.1290442101713395	0.025563353708844536	0.0034477765638034224	0.02224513024837267	72.45645518498874	40.53234531377332	3.399153558265595	1.680951471038231	17.15669584673604
16	0.9550612928733131	190.37932722400134	8.66561148312658	282.8388492293865	0.00033023588467277136	0.006591703100662207	481.1559919200515	306.9119454285948	195.4126903234748	4.707901294604224	108.88622043036574	1553.0725449750284	0.07755365282497101	197.52986732453644	123.00419920172848	0.5669638466215005	199.43303615338024	1222.8336849510433	888.1596438217433	127.83800132175995	123.00419920172848	48.574955878102614	55.81616897354744	117.49718063879749	41.92642396252407	147.65798745767373	0.00027652354481882144	0.08385696093930636	0.016561772638824315	0.0022327410853407465	0.014365577764326764	69.6030249052933	38.937598193683684	3.182716026851546	1.6759353703438218	17.16115077061679
17	0.9523236545103602	189.8117786264035	9.235897719087198	282.83440907142506	0.00033424752476822635	0.006591409928642705	481.15655570821156	314.34619689281874	187.75601823815467	6.574453090615154	102.50581119071803	1557.5864024186637	0.05233434150536481	198.14743299274448	124.38596826336916	0.5900156581889383	199.40998434181267	1212.8618835019745	892.6431875938583	120.11462460947337	124.38596826336916	48.52634067792694	51.49607162169203	117.16189817171586	43.02152575725863	151.09513133084266	0.0001898279320064639	0.057222600743351205	0.011265195890928073	0.0015179835123474198	0.009737043438596662	66.87731327074373	37.41389751744913	2.9858587943632724	1.6709277057544447	17.165590928578094
18	0.9495971623492127	189.2459189937928	9.80448384385901	282.8299869320102	0.0003384892551704962	0.006590820661470374	481.15712649050204	321.4228904451773	180.47463000786797	8.726587612865968	96.0911131790669	1561.848965908064	0.03697073851434665	198.6030633014354	125.68045593189314	0.6137465802904284	199.38625341971107	1203.605741615264	896.88533732191	112.30457776476358	125.68045593189314	48.47672361481356	47.26748012933563	116.85610139102839	44.05983370820849	154.34864375524668	0.00013624374297506085	0.040876280684944845	0.00802464022453197	0.0010808766438353754	0.006914679932344812	64.28574527450864	35.96497066864857	2.807050257446933	1.6659311315858745	17.17001306799288
19	0.9468814926493871	188.68174359006795	10.371374917283644	282.8255847504993	0.0003429623440887218	0.006590044006580997	481.15770465792025	328.1465533401918	173.56365861897604	11.098136640701682	89.69252696852622	1565.8760030907692	0.027128819717993392	198.93859906599207	126.89329555400805	0.638106161493141	199.36189383850837	1194.966272810198	900.8975137529462	104.50471824352853	126.89329555400805	48.42769280672765	43.164996540130254	116.57755130063425	45.0431540480151	157.42656544207173	0.00010145623337546575	0.030341626303242285	0.005942899365833443	0.0008002087487625025	0.005107932812079326	61.82617986281885	34.58970072655208	2.6444129904531253	1.6609470862228377	17.174415249503745
20	0.9441764864161234	188.1192475288406	10.936575984744302	282.8212037860413	0.00034767008041772886	0.006589136331198647	481.1582906054488	334.53232407193883	167.00687508788147	13.622829872571932	83.35958735177213	1569.6842494756527	0.02052944103139028	199.18503316665456	128.03086015102772	0.6630748360326036	199.336925163969	1186.8529659922515	904.6941664241962	96.79766019696949	128.03086015102772	48.38002820584419	39.218275773108594	116.3236090922733	45.97444103755727	160.3396193475631	7.783333359953047e-05	0.02323226519004753	0.004542060250900002	0.0006114215232987792	0.0038959779772574053	59.49265417229653	33.284801561116055	2.4960961174496172	1.6559763741756552	17.178796213961668
21	0.941482074732531	187.55842584842986	11.500092076838591	282.81684494037205	0.00035261696351897184	0.006588127669772133	481.15888473475906	340.5994036034914	160.78375528389378	16.23758065995962	77.1391303346666	1573.2899557053706	0.015926517392653383	199.36532031556868	129.09943131436717	0.6886500128642279	199.31134998713733	1179.1830232648665	908.2902961401719	89.25344136310693	129.09943131436717	48.33409166361197	35.45189080270939	116.09167370101704	46.8570133518724	163.09912996835783	6.115643149930697e-05	0.018237584331575237	0.0035603214270181504	0.0004791628161828189	0.003048914142087447	57.27778537832204	32.04617528837437	2.3604172104147247	1.6510194609743234	17.18315505963102
22	0.938798238456337	186.99927355232506	12.061928209219591	282.81250892134995	0.000357808145808405	0.006587034528624763	481.15948745576065	346.36794540560203	154.87281874898042	18.884290681458545	71.07406783923632	1576.708308179302	0.012607030035856434	199.49645917454555	130.10486941286388	0.7148386152863178	199.2851613847153	1171.8808786159395	911.7003741209677	81.93080807066437	130.10486941286388	48.29002745535749	31.885336694024687	115.87935123081414	47.69419318842066	165.7161044885742	4.898871770983401e-05	0.014606452657429164	0.0028480800688364455	0.0003832396562707221	0.0024357850808407262	55.17390180260861	30.86955243551554	2.2358980834442415	1.6460766229097354	17.18749107865298
23	0.9361249867584578	186.44178563071546	12.622089382527069	282.80819632838006	0.00036324906533257047	0.006585866196031243	481.16009918737427	351.8576307215958	149.25314510239184	21.510841543895317	65.20258220368707	1579.953242952415	0.010144574742490385	199.5910351457388	131.0525085401037	0.7416530955132958	199.25834690448838	1164.8778957104532	914.9379087133182	74.87824133955306	131.0525085401037	48.24786444300101	28.533159604718268	115.68450373553935	48.48914783274206	168.2008565772582	3.9860419364351345e-05	0.01188923527569186	0.002316034502574356	0.00031160326201275565	0.001978660346885077	53.173555096813395	29.750782371501906	2.121258284978802	1.641148025739438	17.191803671622797
24	0.9334623454742965	185.88595707215993	13.18058058236678	282.80390769882035	0.0003689451978631879	0.006584627955558435	481.16072035779337	357.08705299769855	143.90501995982626	24.07159750362965	59.55763079580466	1583.0374384005622	0.008273686461529008	199.65836346181086	131.94714936358912	0.7691092586544744	199.23089074134717	1158.1121681807897	918.0153120041024	68.13481488527168	131.94714936358912	48.2075695696099	25.40519397642436	115.50524753607252	49.24482733015169	170.56288225523585	3.284920735340817e-05	0.009805668182986652	0.001908663963784039	0.00025676542413141987	0.001629224663722245	51.26973689375438	28.685956651142472	2.0153941287658923	1.6362337678682801	17.196092301182624
25	0.9308103506068003	185.33178287007806	13.737406779316212	282.79964353414243	0.0003749018802534624	0.006583322793051101	481.1613514043907	362.07349176565526	138.81016479909283	26.527590373113217	54.16669030036905	1585.9723860265135	0.006823068982097767	199.70533609094795	132.79309234403814	0.7972250417684824	199.20277495823333	1151.5283656421918	920.9439036560129	61.73095087901463	132.79309234403814	48.16907686227985	22.506889230108815	115.33993227304956	49.96394775490785	172.8108516834874	2.735544030666685e-05	0.008174599754275381	0.0015901635432211123	0.00021389864883708588	0.0013563975730709846	49.45595419100088	27.6714524332613	1.9173546602054512	1.6313339050730158	17.200356465860434
26	0.9281690446070823	184.7792580264487	14.292572928945331	282.7954043151211	0.00038112417581579415	0.006581952344120104	481.16199277336335	366.83287368379735	133.95176871184165	28.84648389237059	49.05169155289857	1588.7684912547265	0.005678634947513088	199.73704917598596	133.5941852110182	0.8260198114649476	199.17398018853694	1145.077584529735	923.7339746317688	55.689119783228875	133.5941852110182	48.132303659104394	19.839706303454236	115.18711424157252	50.64899579358644	174.95265220232238	2.297685777291204e-05	0.006875109379729503	0.0013366810368245481	0.0001797879372836975	0.001139519775914033	47.72623752416083	26.70393782136543	1.8263189245754954	1.6264484652325268	17.204595684881664
27	0.9255384741995184	184.22837755395597	14.84608397184563	282.79119051080943	0.00038761676463857617	0.00658051744323053	481.1626449191717	371.37982146261203	129.31442836165053	31.002377350949235	44.22910812643219	1591.435181222614	0.004762244284232224	199.75726786269738	134.35387295839502	0.8555139519526697	199.14448604804932	1138.7171756735586	926.394873660352	50.02451524809526	134.35387295839502	48.09715990595143	17.40156427358517	115.04552971929527	51.302242771838756	176.9954515466386	1.943602490218471e-05	0.0058241496834288324	0.0011318639524474487	0.00015222973358797377	0.0009644553180678913	46.075118102778944	25.780359572318062	1.7415759658633552	1.6215774574243678	17.20880948919347
28	0.9229186890918359	183.67913647724487	15.397944833664402	282.787002583844	0.0003943838489719357	0.006579018455526433	481.1633083038084	375.72774116274877	124.88404880287148	32.975488462630054	39.71016932035171	1593.981008917013	0.00401903512754107	199.76877065058721	135.0752452975968	0.8857286207074466	199.11427137929448	1132.4105309395761	928.9350986667076	44.745723032749716	135.07524529759684	48.06355355516151	15.187318001579253	114.91407051903178	51.92576226156696	178.94576631324415	1.653683634052621e-05	0.004963226748513684	0.0009642125924808454	0.00012967476810765165	0.0008212803951725363	44.49759183739963	24.897923312142346	1.6625077892544422	1.6167208777256246	17.212997416158895
29	0.9203097412061214	183.13152983365327	15.948160425141749	282.78284099349213	0.00040142906802552675	0.006577455485756197	481.1639833959131	379.8889229863884	120.64773138555435	34.75174481285916	35.50117277042689	1596.4137491167087	0.0034096304845237296	199.77360447584178	135.76107962850364	0.9166856034790464	199.08331439652292	1126.1268197355553	931.3623848978239	39.855393511087485	135.76107962850367	48.031393702433796	13.1892490501201	114.79176245609415	52.521448382263856	180.80952867562166	1.413760631273855e-05	0.004250205193658594	0.0008254548727483691	0.00011100883153205689	0.0007028674720330487	42.989079186395024	24.05407131388579	1.5885750655332433	1.611878713019546	17.217159006510833
30	0.9177116842237957	182.58555267362786	16.496735642149428	282.7787061972486	0.0004087554190133318	0.006575828515257984	481.16467066975014	383.87464317737147	116.5936616444755	36.32230722917782	31.603874839088018	1598.7404846317281	0.0029052045720249654	199.77327366276737	136.4138790407281	0.9484072295957676	199.05159277040616	1119.8406729388164	933.6837862138036	35.350920208534745	136.41387904072812	48.000592378168896	11.39755400157597	114.67774675423283	53.091033416891946	182.59214828490494	1.2133939848747404e-05	0.003654117341731588	0.0007095187855576004	9.541420395945517e-05	0.0006039918760579753	41.54538520604322	23.246460324367636	1.519305213585867	1.6070509435582727	17.22129380275433
31	0.9151245733235506	182.0412000609472	17.04367536573042	282.7745986514677	0.0004163651827875113	0.006574137495448925	481.1653706040554	387.69526107955585	112.7110032527517	37.68304500928354	28.01593890229909	1600.9676827884111	0.002484277671944097	199.76887987309524	137.03590550839624	0.9809163245757585	199.01908367542626	1113.531817108588	935.9057483583633	31.225121508183907	137.0359055083963	47.97106552332801	9.800816482873657	114.57126414674002	53.63610413190829	184.29856825568538	1.0447546690449681e-05	0.0031517879084126815	0.0006118653559014072	8.227972078110359e-05	0.0005207528795086664	40.16266186060143	22.47294061126866	1.4542824839077657	1.602237544728	17.225401348535232
32	0.9125484650398685	181.4984670728221	17.58898446213921	282.770518811324	0.00042425985333406234	0.0065723824141650485	481.1660836807605	391.3603087641422	108.98980058888439	38.83398073138047	24.73142318642189	1603.1012627821915	0.0021305847326178536	199.76122575353838	137.62920870914436	1.014236186235676	198.9857638137663	1107.184665772424	938.0341741739844	27.466919068043335	137.62920870914442	47.942733465336445	8.38645166265302	114.47164134292072	54.15811658682877	185.93331510315954	9.018764937529487e-06	0.0027255865672478406	0.0005290451537291995	7.11409924207809e-05	0.0004501894302144193	38.83737344323072	21.731536719688602	1.3931397009583135	1.5974384882900223	17.229481188678864
33	0.9099834171978084	180.9573487999212	18.13266778288212	282.76646713029163	0.0004324400710014201	0.006570563344491028	481.16681038360053	394.878572376225	105.42089065778525	39.778720754081505	21.741291165151324	1605.1466547807609	0.0018316277651286121	199.75089168501034	138.1956509789662	1.0483905757814784	198.95160942422058	1100.787877311788	940.0744812532597	24.062004235678504	138.19565097896626	47.915521086259005	7.141114479950736	114.37827952431525	54.658409417122556	187.50054294852148	7.801458363358837e-06	0.002361899150309851	0.0004583970218934432	6.16398021199606e-05	0.0003900194942146117	37.56626534201305	21.020430077797556	1.335551371464451	1.592653743269568	17.23353286971126
34	0.9074294888965349	180.41784034634696	18.674730164757634	282.76244405926343	0.0004409055597241728	0.006568680481879998	481.16755119661303	398.25816524363665	101.99582419289722	40.52388600386042	19.033928972136238	1607.108851723997	0.0015776736629644435	199.73829260351062	138.7369289111923	1.0834037185750474	198.91659628142708	1094.333890577519	942.0316527337358	20.993482745991038	138.73692891119236	47.889357802633526	6.051065360221986	114.2906445621436	55.13821567080264	189.00407250093423	6.759467024528932e-06	0.0020500673234403037	0.0003978393781667163	5.3495984854811055e-05	0.000338459733444859	36.346336074481016	20.337943414546615	1.2812279148199979	1.587883276603092	17.23755594073932
35	0.9048867405241844	179.87993682958043	19.215176429896566	282.7584500453967	0.00044965506876419386	0.006566734173110828	481.1683066025323	401.5065932204346	98.70679533895904	41.07855610848503	16.59565586175771	1608.9924547297512	0.0013610482202380757	199.7237200543067	139.25459206661594	1.1193003111968707	198.8806996888053	1087.8184500283974	943.910281995689	18.242487939672934	139.254592066616	47.86417743215928	5.102489506580375	114.20825868574084	55.59867332029779	190.44742537923835	5.864095402615623e-06	0.001781640133444118	0.00034572306430880235	4.64876026333207e-05	0.0002940985165592304	35.17481236963283	19.682526869832024	1.2299108155323408	1.5831270536168982	17.241549954605993
36	0.9023552337928784	179.3436333804061	19.754011385802237	282.75448553074233	0.0004586863196583383	0.006564724939273015	481.1690770810918	404.63081292163207	95.54657914137168	41.45373821850837	14.411215545491878	1610.801712935994	0.001175630871635943	199.70737330442216	139.75005920792523	1.1561055326227503	198.84389446737936	1081.240132019973	945.7146119975631	15.788753511209606	139.7500592079253	47.839917995151595	4.28176799533991	114.13069337119377	56.040834584067696	191.8338543261393	5.092306693542966e-06	0.0015498371816923269	0.0003007259081928637	4.04367416066662e-05	0.0002558050275882533	34.04912701875605	19.05274564410047	1.1813685347242133	1.5783850383859697	17.245514469260453
37	0.8998350317868152	178.80892514282425	20.291239825390146	282.75055095070473	0.0004679959591805529	0.006562653494132573	481.1698631072392	407.6372835633083	92.50847602485445	41.66186998140172	12.464238199903583	1612.540558518689	0.001016487831954736	199.68938234691788	140.22463241678167	1.1938450581309052	198.80615494187128	1074.5998830318242	947.448569925938	13.611138142559295	140.22463241678173	47.81652148133395	3.575700760160901	114.05756325561433	56.46567419116251	193.16636982813807	4.425406097623244e-06	0.0013491579555412652	0.00026177606262135517	3.519918688643102e-05	0.00022266324723275478	32.96689920319421	18.447269026225783	1.1353930481925028	1.5736571940064334	17.249449049298114
38	0.8973261990187138	178.27580727395505	20.826866527027462	282.74664673236816	0.0004775795191756972	0.006560520758712265	481.1706651492796	410.5320131049553	89.58626247553315	41.71636414483135	10.737665025457916	1614.212637529705	0.0008796021974287962	199.66982489585968	140.67950939978047	1.2325450750038542	198.7674549249983	1067.9005793176796	949.11579776278	11.688096109971301	140.67950939978053	47.79393360155831	2.9716831089119435	113.9885209144056	56.87409671272823	194.4477636005264	3.848068144290029e-06	0.0011750937435409683	0.00022799552106893048	3.065681583240318e-05	0.00019392335423160345	31.92591701952246	17.864860644845738	1.0917969034200181	1.568943482804887	17.253353267634672
39	0.894828801491617	177.7442749439373	21.3608962545723	282.7427732927188	0.00048743138414749927	0.00655832787258799	481.1714836669553	413.32059934689977	86.77414719785648	41.6312002106957	9.214129375626598	1615.8213371136724	0.0007616729822889222	199.6487389269531	141.11579424402262	1.272232299432272	198.7277677005698	1061.1466158011128	950.719679300769	9.998089900409585	141.11579424402268	47.77210353686366	2.457838652329707	113.92325236590597	57.26694307316539	195.6806293432321	3.347609632628016e-06	0.0010239126420771533	0.00019865799581373042	2.6711926136894197e-05	0.00016896551371591777	30.924121943526938	17.304369799674014	1.0504107079548708	1.564243866500984	17.257226707284005
40	0.8923429067640835	177.2143233358246	21.893333757412574	282.7389310367897	0.0004975447674638546	0.006556076202195122	481.1723191094793	416.0082665750864	84.06673208997536	41.420566543926306	7.876290571332091	1617.3698095847362	0.0006599638351905196	199.62613191576733	141.53450684320765	1.312933994226116	198.687066005776	1054.3435302134696	952.2633640683505	8.519942866159003	141.5345068432077	47.75098369260591	2.0231124444793256	113.86147319051697	57.644996341219276	196.86738112118687	2.9134403201550537e-06	0.0008924973533366046	0.00017315716066756086	2.3282959979855362e-05	0.00014727259631276967	29.959595000321173	16.764723743535953	1.011080977724574	1.5595583063350125	17.26106896321309
41	0.8898685840175129	176.68594764547905	22.424183770504598	282.7351203557537	0.0005079116969938939	0.006553767346307981	481.1731719135355	418.599898282207	81.45897745454297	41.09855443099498	6.707118492809792	1618.8609937761896	0.0005721880075235557	199.6019876267923	141.93659118127903	1.3546779870673742	198.64532201293474	1047.4976665980064	953.7497885640141	7.233131854413754	141.93659118127908	47.7305294623337	1.6573287540743187	113.80292517030632	58.00898688935224	198.0102696757862	2.5366438455800563e-06	0.0007782216059377319	0.00015098247039538844	2.030124861242723e-05	0.00012840941989648584	29.030544434091304	16.244920800308538	0.973668286843912	1.554886763168985	17.2648796442492
42	0.8874059041247625	176.15914308146506	22.953451014411357	282.73134162498724	0.0005185230109103409	0.006551403138778377	481.17404250126407	421.1000664328843	78.94617093176699	40.678903854933644	5.690128827827457	1620.2976340172338	0.0004964200802275517	199.57627108535715	142.32292263197505	1.3974926891563368	198.60250731084582	1040.6158805015857	955.1816951445404	6.11802146949674	142.3229226319751	47.71069900405053	1.351218232640106	113.74737337068883	58.35959699871395	199.11139693222248	2.209655168721611e-06	0.0006788551584907953	0.00013170058324669777	1.7708511487865745e-05	0.00011200681117965304	28.135294695781738	15.744024217676811	0.9380456709394773	1.550229197567482	17.268658375015583
43	0.88495493971956	175.63390486494112	23.48114019534046	282.72759520213015	0.00052936836428285	0.006548985648577145	481.1749312782485	423.51305768380973	76.52389970544698	40.17479926145176	4.809570397799099	1621.6822970407445	0.0004310276490626885	199.54893220051923	142.69431440851363	1.4414071141013416	198.5585928859009	1033.7052865304488	956.5616488642703	5.156043085699338	142.6943144085137	47.69145303018429	1.0964193542682887	113.69460359869578	58.6974649771212	200.17272893104942	1.9260102807379435e-06	0.0005924901816223146	0.0001149409715655639	1.5454919329216626e-05	9.774926731292431e-05	27.272276589728445	15.261156666201712	0.9040972444629078	1.5455855698628858	17.272404797872692
