	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.001331430357747023	0.20124392288211726	0.07425258512081227	0.08757719326289497	41.79875607711797	41.92574741487937	82.88043039836874	3.4180075916324255	0.2819924083675642
2	0.0023251696440789995	0.20330936112400133	0.11043989461531022	0.1756993509173522	41.79669063887606	41.88956010538483	82.53145518387728	3.1571545347953998	0.5428454652045877
3	0.0031000218787486608	0.20492657388928281	0.13874769576378138	0.24387218303412828	41.7950734261108	41.861252304236324	82.28710811923443	2.980980302269309	0.719019697730679
4	0.003675713636586808	0.20613820505932562	0.15990706423688472	0.2941687170841215	41.79386179494078	41.84009293576318	82.11891685856557	2.863085575650421	0.8369144243495669
5	0.004089072375892817	0.20701320452959235	0.1751630943998804	0.3301092221613321	41.792986795470505	41.824836905600186	82.0042836487958	2.784392870957882	0.9156071290421067
6	0.0043790506231840345	0.20762941844502603	0.1858953594415955	0.35523987104000954	41.79237058155508	41.81410464055849	81.9266503426256	2.731890213666372	0.968109786333616
7	0.004579311973862541	0.2080560881032109	0.19332098036727172	0.3725571019265333	41.79194391189689	41.80667901963281	81.87429236365351	2.6968494655807844	1.003150534419203
8	0.0047161673040532525	0.2083481737678534	0.19840184293358704	0.38437389616160217	41.79165182623223	41.80159815706651	81.83907674377335	2.6734506399357465	1.0265493600642412
9	0.004809035641211727	0.20854660936916167	0.20185251470429344	0.3923846602132709	41.791453390630934	41.79814748529577	81.81543346118967	2.657818121403708	1.0421818785962778
10	0.0048717586457210985	0.20868073598465736	0.20418437886192276	0.397791503583849	41.7913192640154	41.795815621138125	81.79957856735041	2.6473700709350423	1.0526299290649446
11	0.004913988226899512	0.2087710862624279	0.20575493585828183	0.40143015050151093	41.79122891373764	41.79424506414177	81.78895487815731	2.640385028659592	1.0596149713403975
12	0.004942360279224375	0.208831809312827	0.2068103792159575	0.4038740545210153	41.791168190687216	41.793189620784084	81.78184014614142	2.635714200663193	1.0642857993367933
13	0.004961395242015709	0.20887255814923741	0.2075185987376722	0.4055133550604351	41.79112744185079	41.79248140126234	81.77707705269736	2.632590407758568	1.06740959224142
14	0.004974153854774056	0.2088998751954683	0.2079933512170857	0.40661198615914707	41.791100124804544	41.79200664878294	81.7738890568544	2.6305010430143168	1.0694989569856723
15	0.004982700205400871	0.20891817539662236	0.20831138740429353	0.40734783777821887	41.79108182460338	41.79168861259571	81.77175562731748	2.629103465096422	1.0708965349035664
16	0.004988422557076323	0.20893042944854537	0.20852434434968986	0.407840509990235	41.791069570551436	41.791475655650295	81.77032807066982	2.628168580660811	1.07183141933918
