	ACA	ADP	AMP	ATP	BPG	EtOH	F6P	FBP	GAP	Glc	NAD	NADH	PEP	Pyr
0	0.0581005721137116	0.10718747920946183	0.0025614132255719116	4.491644154817728	0.3367597741806553	5.05987119805572	0.6311617370385405	0.009711574648686062	0.002486492130681732	0.011281750810026516	3.597881840340238	0.6392674948418396	0.0023735558749450845	0.0047568813170177655
1	0.05355131185809154	0.10587824235377967	0.002493507812013432	4.493018791857298	0.31319962728432515	5.108509068662647	0.6498647908318088	0.007565640576100186	0.0018996197697362352	0.011281646959853231	3.6265978876593237	0.6105565741041177	0.00219469362829087	0.0043293324674219605
2	0.05200458969186873	0.11128719928527435	0.0027550096772548374	4.487345832336247	0.2896908411404061	5.150983763996253	0.6651140329238827	0.00829219511958404	0.0020346239447794163	0.011281834175615778	3.651905484508537	0.5852540946167221	0.0020654856263930678	0.004206680589177394
3	0.052821763479348964	0.12120530699892576	0.003273393432766414	4.476906844640026	0.271791417443072	5.1909521539920815	0.6738166625469916	0.011268328452410905	0.0027133554296025725	0.011282216040487044	3.668946983317735	0.5682177039663772	0.0019992461452067885	0.004313899418734247
4	0.05557213788241931	0.13444149545800313	0.004038900875860365	4.462902656999959	0.26456579980410394	5.2315917843085264	0.6723546481707718	0.016895732619174323	0.00399654806538515	0.011282745238083904	3.6730333469849454	0.5641364392716026	0.002024016997571659	0.004678235972293302
5	0.0602250584256467	0.14886806183035123	0.004971384607996281	4.447541119638674	0.27339559723995677	5.2763830464407775	0.6570091426951477	0.02548883565547603	0.00592619936678667	0.011283349230761476	3.65869481706332	0.5784800589957697	0.002178056177257956	0.0053802361626514895
6	0.0662791836506986	0.15764260343795297	0.0055974459294454125	4.43813803392586	0.3003110340566574	5.329505810590892	0.6296727988240325	0.03393269342121885	0.00784154431854735	0.011283777304545413	3.62451376958389	0.6126661871243378	0.002452780711521304	0.006317224084564485
7	0.07047172853243534	0.1493503591100495	0.005030989722885093	4.4469942561415525	0.33413016671548623	5.393241513761208	0.6075760066920458	0.032921734275887383	0.007807938376158995	0.011283543515989898	3.5858523317843494	0.6513326964360739	0.002676247867392444	0.006743743797901237
8	0.06814820379462345	0.12746707165166865	0.0036503813164741683	4.470255678144532	0.351826398572857	5.461702465950631	0.6076004139670121	0.021601037692747977	0.005384764699187973	0.011282669329780011	3.571195382207028	0.665994708405079	0.0026502714200480944	0.006054188905708682
9	0.061311908986268066	0.11077495144923848	0.002740996604319663	4.487854713646255	0.3449534593861842	5.523855172060956	0.6228963543360148	0.012026317772838321	0.0030815001368290785	0.011281926467825103	3.586074716855753	0.6511204270439296	0.0024624864533003745	0.005072099014662672
10	0.05549322405526683	0.10542762267744366	0.002473947634218275	4.493466626416234	0.32384994371945225	5.575514953692473	0.6419645791945984	0.008055652156788527	0.002043496452638181	0.011281648850500717	3.6137949136818244	0.6234052744176969	0.0022669983115119426	0.00446981631794802
11	0.052716205889191396	0.10828820236463155	0.002607839649445481	4.490469694174856	0.29951572436892226	5.619287001716773	0.6591038454677652	0.007694613229702743	0.0019060038398873039	0.011281725714896773	3.641298416988926	0.5959068062390417	0.0021149513038422334	0.0042298225196204025
12	0.052601884600882824	0.11642046725533178	0.0030173930863420053	4.481925419733286	0.278574243517123	5.659047818714781	0.6710486529787574	0.009686891392728082	0.0023509478279019813	0.011282030468538455	3.66244087009577	0.5747693792055646	0.0020189390452610063	0.0042394083913558835
13	0.054545014226149574	0.1283580160038894	0.0036765959399754603	4.4693262164341485	0.2660475821331082	5.6981210651678245	0.6745042067764018	0.01407831965912548	0.0033562960748256486	0.011282500658650267	3.672800382676327	0.5644148836595787	0.0019995728332435235	0.004483017957574167
14	0.05836932068326477	0.14272078944350247	0.004561174689203971	4.454076416957447	0.26728280289216	5.739751802529674	0.6655260280808857	0.021443000393338015	0.005021136200815865	0.011283087749812602	3.6670999116133594	0.5701203627345786	0.002093335376451838	0.005030423034022555
15	0.06398114744598894	0.15527187310500545	0.005421310941181812	4.44066275415726	0.28667136649666713	5.787877060119518	0.6423229658808659	0.03078503981539076	0.007113862331198862	0.011283642852616344	3.640987990617977	0.5962372827356793	0.002324797822806329	0.005910714586246388
16	0.06960657968921022	0.15547927554356464	0.005452407584762835	4.440421816581656	0.32004208583808985	5.84626437818053	0.6149623672906939	0.03506794722290864	0.00818468787963125	0.011283752018727769	3.6009341180032752	0.6362961453659822	0.0026029346770984844	0.006690521730733798
