	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
17	580.3114506995056	3.22137985817738	38.02933824219207	63.70862801813624	3.515121627477246	24.62090204006205	0.3114506995067846	8.05801289714251	0.8328604149635748	0.6567276576319979	0.9435475003715881	3.413292866418048	9.742055447906397	0.9777451810783447	3.782458403513847	3.926712599467855	13.006531147435824	9.008661068633238	5.578488316675705	13.933831256006275	20.616691568047038	27.26581957640027	66.49021026805046
18	580.3108066997974	3.2287912968682315	35.796515738176225	61.398342837038165	3.5877208432671925	26.844616033314892	0.31080669979871867	8.303366246138319	0.8799262726731213	0.655852393145275	0.977863006356225	3.41119020286258	9.758130083517152	0.9562283466902576	3.6620535873353814	3.8143672770997417	12.916227457714092	9.018783553136986	4.747016201344076	15.408520603159394	21.55397283154265	29.092400018915598	62.59622987754279
19	580.3114302200651	3.2052808838490208	33.7439179237286	59.09230426219183	3.6582833656341514	29.07214313380394	0.31143022006636595	8.571758488344189	0.926429731081885	0.6521164812365553	1.01429452502896	3.4079969540212462	9.769272284348807	0.9341457473636682	3.532859322434284	3.6903518983614587	12.814530306577504	9.061058302336523	4.094034482704751	16.890827505460024	22.358216253848184	30.9699651564433	58.80910380951147
20	580.3131219547384	3.156968109644112	31.865461776392998	56.79196517046763	3.7271706111618648	31.30194386736684	0.3131219547397637	8.862112660897585	0.9718646967707497	0.6462794693392891	1.0528786703838726	3.403155504987507	9.775764846016141	0.9113741024398108	3.396934547332016	3.558988937551811	12.69876426202838	9.13064264976591	3.5896039519883596	18.35534293149263	23.048159531476394	32.898969379928296	55.13146630775053
21	580.3157223968171	3.0901296223926344	30.15278800555709	54.49914621896953	3.7945228528312143	33.532707406258794	0.31572239681853587	9.173821910637628	1.01583814419737	0.6390044329465238	1.0936719402152104	3.396165665331865	9.777457856608573	0.8878242569243127	3.2564861390900006	3.4234914321247567	12.566558551678758	9.22363694367147	3.204348027447555	19.77923573860313	23.6430264850885	34.87707413995868	51.56630325653172
22	580.3191032130004	3.0106683530896032	28.595886182949837	52.21600061093048	3.860325965812521	35.76320045370383	0.3191032130017984	9.506616043860406	1.0580842910753974	0.6308409113251022	1.1367440932681814	3.3865671297680415	9.77390583978509	0.8634347463997536	3.113708294613115	3.286200736206676	12.415901894868831	9.336888824657013	2.9116953822229905	21.144016613584682	24.160594617155596	36.899327959702035	48.11681513746915
23	580.323160575162	2.9237353795893735	27.183750011707986	49.944989084654964	3.924458641354112	37.99216262042874	0.32316057516332614	9.860463735973559	1.0984610282303189	0.6222238648956092	1.1821712810435847	3.3739264566335834	9.764463196928563	0.8381680327729788	2.9706297824498993	3.1488131064566414	12.245179914763744	9.467838624539716	2.689179126568776	22.43633830418061	24.616048522489567	38.958515965424226	44.78630637146218
24	580.3278101365515	2.833528645688937	25.90496525564961	47.68886294829077	3.9867243390641844	40.218235913841276	0.3278101365529246	10.235490086744674	1.1369344959419079	0.6134840220254992	1.2300303213902772	3.357828537038187	9.74834826176554	0.8120086488387658	2.829003259350761	3.0125637829927276	12.053203542169868	9.61439994693066	2.518832030728663	23.647929019786414	25.021591518564136	41.04561269836921	41.57808752992796
25	580.3329830791766	2.743253788974964	24.74818718691534	45.45065290415153	4.046873112858593	42.43991684987568	0.33298307917821424	10.63191262277333	1.1735571830702292	0.6048646936290571	1.2803947037450463	3.337870772022528	9.724686361091605	0.7849614501536794	2.690247096645739	2.8783638339984297	11.839217794937573	9.774863896687362	2.3869101239845545	24.77491865735327	25.38660755941296	43.15028907472232	38.49539453277587
26	580.3386229490917	2.655202345958279	23.702488621989197	43.23365944171499	4.104616500758386	44.655523829871136	0.3386229490930466	11.049985491415391	1.2084449754552828	0.5965402509736345	1.3333304213723252	3.313660644997971	9.692539582657446	0.757050619775234	2.555434976445393	2.7468937739641346	11.602897397768528	9.947820781256285	2.283250618390323	25.816882044500474	25.71811301071359	45.26141482381181	35.54131335302066
27	580.3446830275327	2.5709012300418452	22.75758231207877	41.041441184047606	4.159637984634487	46.86317566300795	0.34468302753407754	11.489949795657491	1.2417562775438094	0.5886333957995453	1.388891536544815	3.2848164125597616	9.650928755750128	0.728319531403185	2.425321458126855	2.618664653959971	11.34432968780171	10.132093962171387	2.200500709889313	26.7758406621399	26.02130001030929	47.367515803309324	32.71870819294961
28	580.3511241872744	2.491276079284026	21.90394763277043	38.87780187966109	4.211600510328842	49.06077582768467	0.3511241872755909	11.951987051297438	1.2736752633541684	0.5812290787546777	1.447115886851892	3.25097051342229	9.598851268903028	0.6988306003461909	2.3003856847380413	2.4940562886964717	11.06399371118148	10.326685117633065	2.133419384971038	27.65541080410842	26.300019168293744	49.45715589703131	30.030147845604173
29	580.3579129394736	2.4168201694971825	21.132862185233936	36.746766195195626	4.260152852840582	51.24600761922173	0.3579129394747952	12.436176734698122	1.3043987603014362	0.5743858940503511	1.5080202590196723	3.2117754297167784	9.535297903025201	0.6686658090054965	2.180887981748653	2.37334477647807	10.762727900079078	10.530724164279496	2.0782556712885754	28.460106744004573	26.55719348868578	51.51923413911027	27.477839160887925
30	580.3650199547641	2.3477171459967243	20.43641437080666	34.65255704570057	4.304934883252445	53.41632547710056	0.3650199547652019	12.942449580386997	1.3341272482002018	0.56814341832267	1.5715954654315603	3.1669122548301796	9.45927033911617	0.6379265785655006	2.066917460375804	2.2567192028582883	10.441713279385631	10.7434303902888	2.0323343398520586	29.19487526046942	26.795085892970217	53.543217598498124	25.06354472687686
31	580.3724185986765	2.2839506728301786	19.807454610693657	32.599556493351486	4.3455833827263515	55.56895876306271	0.37241859867765476	13.470546707468133	1.363058197470648	0.562528156238162	1.6378015652055875	3.116100569635434	9.36980079122395	0.6067335368057712	1.9584418128229242	2.144298102342601	10.10244402029755	10.964074482300825	1.9937090866079423	29.864754465620738	27.015513981981076	55.51929942211793	22.78851465801126
32	580.3800837485228	2.2253763227644185	19.23954588945173	30.59226120583067	4.3817381452852	57.70091586976106	0.3800837485239367	14.01997642706633	1.391381622210529	0.557557227027569	1.7065629790360084	3.059110321238932	9.265974457884065	0.5752259083662169	1.8553455707410094	2.036142089593908	9.746707725603653	11.191947593939624	1.9609451296858897	30.474672047282652	27.21997923092817	57.43851594454922	20.653411482935013
33	580.3879907464852	2.171773872822494	18.72690085713374	28.63522655813243	4.413048888546298	59.808995015711254	0.387990746486295	14.589975145135273	1.4192769737437785	0.553240959877174	1.7777636675430506	2.9957746905636946	9.146954847046263	0.5435605281303858	1.7574615899616315	1.9322655948643397	9.376563501808668	11.426334256165182	1.9329635915787726	31.02932417073965	27.409755980857177	59.29282553068178	18.658243102956206
34	580.3961145084	2.122881973283224	18.264319416172246	26.733000988180578	4.439183107321491	61.88979993945994	0.3961145084010866	15.179470820588499	1.4469108933845634	0.5495846011091664	1.8512436184901142	2.9260035486350318	9.012012416402898	0.5119093267132027	1.6645951877840486	1.8326471965677904	8.994320379265703	11.666489513716881	1.9089366676753687	31.533111170334532	27.585949561364412	61.075166132251574	16.802301045718583
35	580.4044287865703	2.0784189070542896	17.847127297055945	24.89004934780771	4.459834883608702	63.93976214043161	0.4044287865713431	15.78704965263663	1.474435626030889	0.5465893823364126	1.9267953119588683	2.849797831396927	8.860555796754994	0.4804575440857355	1.576541842818935	1.7372387994866707	8.602513439610314	11.91162075919591	1.8882202775071086	31.99011551160136	27.749532633615477	62.77949272753104	15.084107501250303
36	580.412905586046	2.0380972883052344	17.471118706047527	23.110671983838785	4.474734359090728	65.95516938158411	0.4129055860471231	16.41093944222474	1.5019877237898043	0.5442532475339992	2.004162320362551	2.767260461589794	8.692163813896526	0.44939919734755734	1.4931001136907271	1.6459734532770303	8.20387039784728	12.16087407083287	1.870303655114148	32.404097111586104	27.901372355769546	64.40080419271507	13.501383177766511
37	580.4215147429314	2.0016322372377298	17.13250177201505	21.39891489460056	4.483657939158347	67.93220213189724	0.42151474293252433	17.048998160259124	1.5296870510656269	0.5425712768521177	2.083041253689885	2.6786064614114213	8.50661857293237	0.41893205116187454	1.414080194616485	1.5587721326046193	7.80127267445472	12.413325598971	1.8547757250409957	32.778506707343844	28.042248628264495	65.93515698232532	12.051030629228473
38	580.4302236855302	1.9687458107366085	16.827850595673407	19.75846954589061	4.486438543021367	69.86697597954023	0.430223685531321	17.698695685034313	1.557636067871193	0.5415359254279287	2.163078719995426	2.584177962523974	8.303937969023755	0.3892560882877059	1.3393090925743187	1.4755489778186062	7.39772275844498	12.667977820464285	1.8413018373055106	33.1165060811866	28.1728674487113	67.3796687501213	10.729120802855011
39	580.4389973542171	1.9391702579211796	16.554060270042438	18.19260400804686	4.482975542869411	71.75559271871765	0.43899735421812996	18.35719451219271	1.5859191700970638	0.5411371391187505	2.243877331829607	2.4844289862909434	8.084398744075065	0.3605648302341686	1.2686335103016757	1.3962158004034528	6.996249919361627	12.923762757971742	1.8296056621788084	33.42099271173763	28.293871140377764	68.73250808818287	9.530963999400626
40	580.4477983902001	1.912648494228152	16.308309045891956	16.70404910766469	4.473243731249501	73.59419618022433	0.4477983902010162	19.021287372316436	1.6146023773189413	0.5413623901993636	2.325018927741202	2.3799456459106194	7.848565334950794	0.33303065098384815	1.2019192512092087	1.320684669013306	6.599909812656057	13.179548745199437	1.8194570026910941	33.694626328270985	28.405847443868037	69.99287205042843	8.451109793569927
41	580.4565873761475	1.8889355180915035	16.088023028661798	15.294935377869715	4.4573013246938	75.37903462734538	0.45658737614841005	19.687530955791793	1.643733312840793	0.5421966958862602	2.4060311443343103	2.2714300166590196	7.597298653432024	0.3068265360017786	1.1390510136624394	1.248870509743254	6.211660671136787	13.434153604874693	1.8106618996388948	33.93985454447386	28.509335376640042	71.16095097968154	7.483450368660093
42	580.4653233947197	1.8677973620366826	15.890847350276099	13.966747323747123	4.435294537146359	77.10652576167487	0.4653233947205612	20.35228896078471	1.6733412031964572	0.5436225982068608	2.4864523819340407	2.1596744309148987	7.331757946516685	0.28208402323172554	1.0799289626421225	1.1806917812270417	5.8343139248894715	13.68636417819146	1.8030552952994279	34.15893777918475	28.604832963229942	72.23786946837221	6.621341097222573
43	580.4739646119345	1.8490112129105671	15.714617473221915	12.720267247711766	4.407460912879841	78.77331763695587	0.47396461193537137	21.011811253537346	1.7034374785225037	0.5456201459197565	2.565803892031333	2.0455568573401317	7.053397345112349	0.2589143829212193	1.024465225396677	1.1160706299451477	5.470462678969473	13.934955608672787	1.7964952084047887	34.353975031263694	28.692802802819696	73.225626838143	5.857682410540942
44	580.4824694522498	1.8323669895204706	15.557356156700905	11.555544866998515	4.374125935743368	80.37638174055135	0.4824694522505625	21.66233284042256	1.7340165430622365	0.5481671200425812	2.64361380617755	1.9300160838915799	6.76393137281513	0.23740150491493012	0.9725798147142882	1.0549328548820143	5.122408987763774	14.178728690376172	1.7908595707489756	34.52690705627155	28.773673464805913	74.12698806242696	5.185108254220426
45	580.4907968771795	1.8176639238378023	15.417227004486431	10.471931001640597	4.335702135604373	81.91303173541947	0.49079687718026016	22.3001507298146	1.7650569691485019	0.5512388669379834	2.7194384437289068	1.8140147353775982	6.465320391957901	0.21759077132182642	0.9241961664662789	0.9972061121760057	4.79213000033416	14.416516748292237	1.7860404969513757	34.67956035685016	28.847850600096788	74.9454126088259	4.596053383928732
46	580.49890767437	1.8047133004459364	15.29254190862528	9.468079700413709	4.292678913087048	83.38100790749277	0.49890767437075284	22.921735307052092	1.7965228473828916	0.5548086146264594	2.7928605195684253	1.69852221329048	6.159711265715928	0.19949993040439334	0.8792369798299606	0.9428189828069545	4.481216175793696	14.647226652686701	1.781943473945491	34.81364173810736	28.915715628175114	75.6849307982192	4.0829397666631895
47	580.5067652630921	1.7933376816962872	15.181744274328725	8.542010855926932	4.245612242908515	84.7785179940747	0.5067652630929291	23.523827187466004	1.8283654084820344	0.5588476228719392	2.8635132404026065	1.584470619674448	5.8493882874153424	0.18311124041901977	0.8376207094092785	0.8916993721032579	4.19084422862415	14.869858903170933	1.7784845525041804	34.930754160284145	28.97763077082429	76.35003271341654	3.6383068049191984
48	580.5143365804606	1.7833706494858141	15.083401423744732	7.691155255351264	4.1951105820041255	86.10427696222357	0.5143365804614433	24.103495176903554	1.8605249089918987	0.5633254252305653	2.9310736972002345	1.4727459203955482	5.536711280025456	0.16838399403355883	0.7992570786946683	0.8437723644945336	3.9217753522906285	15.08353302301729	1.7755890227411364	35.03240561130984	29.033942538047903	76.94554646155571	3.2549165995730176
49	580.5215927057804	1.7746572612018374	14.996195568455537	6.912455319708902	4.141818570466006	87.3575255754387	0.5215927057811696	24.65821492517881	1.8929327406977756	0.5682101403167382	2.9952804121194214	1.3641477778627848	5.224052756523562	0.15525213014346956	0.7640457662035502	0.7989589495942884	3.6743576758495995	15.287500745238841	1.7731897734530124	35.12001569809615	29.084983875434073	77.47651896313384	2.9258669415448804
50	580.5285094291387	1.7670540159425854	14.918918635327245	6.202448907433932	4.086399684281138	88.53804024328461	0.5285094291394561	25.185907407010035	1.9255135165914001	0.5734687948365296	3.05593359666189	1.2593780281566815	4.913733136843589	0.14362650017887554	0.7318743881174177	0.7571745621619007	3.4485551290381578	15.481160451667604	1.7712264599155256	35.19491991987945	29.13107616714341	77.94810315034647	2.6446701831341644
51	580.5350676031936	1.7604288703199786	14.850466857247492	5.5573616939280726	4.029518864935342	89.64612890495985	0.5350676031943968	25.68495701924985	1.9581871279486265	0.5790676633831844	3.1129011345898103	1.1590280642585444	4.607962471918142	0.13340127813781064	0.7026179273796848	0.7183280549295011	3.243983752551386	15.664063408112535	1.76964469989651	35.258372787320695	29.172530711470777	78.36545458487863	2.405310903331359
52	580.5412533222179	1.7546610960580664	14.789835626098778	4.973203307297702	3.971825480888426	90.68261274138247	0.5412533222186093	26.154245635684653	1.9908709195167398	0.5849726510802894	3.1660904061480477	1.0635705785229634	4.308787891908392	0.12447501418830367	0.6761392417951946	0.6823211311536241	3.0599427482428823	15.835914241299216	1.7683954525991903	35.311549665188465	29.20964966910878	78.73363933674807	2.2022831935745177
53	580.547057904853	1.7496412218343427	14.736115141098487	4.44586145916922	3.9139381507837823	91.64879584613885	0.54705790485362	26.59310493897149	2.0234813898841835	0.5911496128264824	3.2154903605590643	0.9733536949794286	4.018050848928688	0.11672403475839294	0.6522898881027009	0.6490480727288033	2.8954944135492586	15.996567584569396	1.767434534255765	35.35554811517038	29.24272655835456	79.0575555051484	2.0306134121873325
54	580.5524776924426	1.7452705727656475	14.688484763335001	3.9711757023112293	3.8564316008735813	92.54642249351572	0.5524776924433419	27.001314183906604	2.055936072300125	0.5975647185124476	3.261124172627057	0.8886139298754739	3.7373562734239494	0.11003311088897753	0.6309121583069452	0.6183960611698945	2.7495013620003443	16.14601822153302	1.766722189246711	35.39138919530462	29.27204645830525	79.34187164539557	1.8858500086282146
55	580.5575137334939	1.7414609481439725	14.646208470995687	3.545017739054162	3.7998261528969404	93.37763011464911	0.5575137334946153	27.379055125492684	2.088154972191539	0.6041847574632654	3.3030657357517135	0.8094753226382685	3.4680506707614667	0.10428670488707964	0.6118412528603145	0.5902457386763318	2.620688119915939	16.284389465228177	1.7662227706264657	35.420018074578905	29.297885785089917	79.59097756563258	1.764056758358742
56	580.5621713218034	1.738134059949423	14.608629143619714	3.163349789292745	3.7445803403109483	94.14489257836613	0.5621713218040542	27.726864683666534	2.1200618412743664	0.610977421280811	3.3414268433569148	0.7359636984731565	3.211213593556974	0.09937438150694196	0.5949078804914859	0.5644721716510968	2.5076929175860654	16.411917812507244	1.7659044230164345	35.442305557630846	29.320511924102185	79.8089524091636	1.6617827578675788
57	580.5664594696351	1.7352209029545598	14.575162929621278	2.822276628837899	3.6910860093732185	94.85096086886784	0.5664594696357851	28.045585697128704	2.151585246812668	0.6179115601564511	3.3763476825011707	0.6680192092904886	2.9676572836304858	0.09519257175839192	0.5799409790137775	0.5409460393574621	2.409115922190195	16.52893614668461	1.7657388023511544	35.45904964690341	29.34018269518032	79.99954383370206	1.5760283118941847
58	580.5703903298921	1.7326611173180482	14.545293604980335	2.518083655630432	3.6396668099123826	95.49880367485055	0.5703903298928218	28.336309567809668	2.182659295740232	0.6249573791426198	3.4079959710038388	0.60550788341385	2.737937976192727	0.09164558240724487	0.5667703793669815	0.519534999546094	2.32355760965289	16.635856381554863	1.76570082593434	35.47097754584677	29.357145678058846	80.16616140848373	1.5042067966372579
59	580.5739786149614	1.7304022511962758	14.518566773607265	2.247261836985524	3.5905784993681005	96.09154800714632	0.5739786149621046	28.600321934273644	2.213224227908456	0.6320866129117279	3.43655430613673	0.5482412315823303	2.5223704249176757	0.08864572755691066	0.5552291817478896	0.5001050977047401	2.249655539417373	16.733152816722907	1.765768415802944	35.47874823253931	29.37163762238426	80.31187750767758	1.4441010909717555
60	580.5772410067406	1.7283990266282803	14.494584129435307	2.006531929827065	3.5440118983341784	96.63242294588481	0.5772410067412166	28.839060185289014	2.243226769778589	0.6392726569767624	3.462215510790846	0.49598199858391606	2.321051227369961	0.086117728188045	0.5451560982583765	0.48252226380641583	2.186102517065615	16.821345081043667	1.7659222643076218	35.482955266835326	29.38388378828087	80.43943746534968	1.393824872215491
61	580.5801956153381	1.7266126057992335	14.472997744655386	1.792848344591555	3.5000972614428996	97.12470718280072	0.580195615338778	29.054053639667494	2.272620225732837	0.6464906433910452	3.485182046846908	0.44846278474805584	2.133884426416707	0.08399116147681228	0.5363970728707591	0.4666536526429812	2.1316747853560694	16.90098350636184	1.766145583278891	35.48413054001989	29.394097514887793	80.55127633908154	1.3517789336639816
62	580.5828614769398	1.7250098741738895	14.453504814203573	1.6034064776894745	3.4589098019511817	97.57168251517375	0.5828614769404371	29.24689478356595	2.3013645357159818	0.6537175089552706	3.5056548662227707	0.4053926268004097	1.960608578385134	0.08220597650803363	0.5288068643786261	0.45236896251045605	2.085236887732503	16.972635341509253	1.7664238841072706	35.48274766980908	29.40247977025306	80.64953812044341	1.3166157483646836
63	580.5852581103825	1.7235627659627695	14.435842581967085	1.4356358804067983	3.420475994117158	97.97659260414035	0.5852581103831257	29.419192815169744	2.3294260934702335	0.6609320102750765	3.5238339834807064	0.366470751347511	1.800824769988128	0.08070973495961027	0.5222499976473846	0.4395415548857902	2.0457525490296224	17.036873369109227	1.7667447498574147	35.4792260767727	29.409218919018894	80.73609872162938	1.2872024460564784
64	580.587405129131	1.722247625633102	14.419783620560803	1.2871968594436132	3.3847803437039676	98.3426078886046	0.5874051291315454	29.57254962838834	2.3567775248214975	0.6681147257367804	3.539914278516909	0.3313911734861901	1.654023734761578	0.07945731327364541	0.5166014872526308	0.4280494464362625	2.0122852273120317	17.09426579089669	1.767097621828293	35.473934989193346	29.41449058036551	80.81258988467725	1.2625910714891677
65	580.5893219271716	1.7210445401680685	14.405131084750051	1.1559653861697374	3.3517725241892373	98.67279822709337	0.5893219271721629	29.708532276470212	2.383397279297628	0.6752480051738871	3.5540830717270575	0.2998512588375371	1.5196126037100834	0.0784099772831456	0.5117469675179874	0.417776011483515	1.983997356724099	17.14536845637749	1.7674735708560625	35.46719823929038	29.418457872318417	80.88042613379773	1.2419874415845957
66	580.5910274101161	1.719936936227281	14.391715526837862	1.040027590842745	3.3213731057141733	98.97010793969672	0.591027410116743	29.828656289713535	2.409269388462138	0.68231596551088	3.5665180104865746	0.271555236539002	1.396936127207311	0.07753504528276836	0.5075830327579595	0.4086107320233583	1.9601473993630225	17.19071813519012	1.7678651468296551	35.45929719877168	29.421271219408773	80.94082367833579	1.224731694056519
67	580.5925397915651	1.7189110429369225	14.379390840807245	0.9376618980128376	3.2934803282307454	99.23733908052266	0.5925397915656782	29.93436606888177	2.434382934913801	0.6893044020335014	3.577389205652716	0.2462191006318598	1.285299592601845	0.07680367643126489	0.5040168360880436	0.40044957193665964	1.940084809152435	17.230827811786504	1.7682661714059797	35.45047555959688	29.423068811686882	80.99482669541575	1.2102740396919554
68	580.5938764385089	1.7179554040713976	14.368031155241646	0.8473262074482661	3.267975573930959	99.47713959968858	0.5938764385094818	30.02703262568642	2.4587316607297005	0.6962007262802651	3.58685158507071	0.2235727665764695	1.1839858523556728	0.07619330582871572	0.5009657042535167	0.3931952470009351	1.9232406194077984	17.266183375110078	1.7686715735819585	35.44094305335709	29.42397704906539	81.04332765798624	1.1981573631001987
69	580.5950537792157	1.7170605586837575	14.35752780681977	0.7676392401345762	3.2447286030255826	99.6919970370609	0.5950537792163072	30.10793804407536	2.482313407970043	0.7029938557436184	3.595051947685164	0.20336305932701726	1.0922720604518825	0.07568358763573825	0.49835642785175605	0.3867572743050706	1.909122695469515	17.29724149975333	1.769077226737027	35.43087958409546	29.42411108453047	81.08708925377111	1.1880000923407865
70	580.596087226898	1.7162186869694587	14.347787040278629	0.6973691106581589	3.2236017106914145	99.88423471285526	0.5960872268986227	30.178278506442346	2.5051297305304026	0.7096741395938397	3.602124596490901	0.18535303318494264	1.0094414326101946	0.07525796053441638	0.4961246949813271	0.38105199363979714	1.8973061608220052	17.324428275440994	1.7694798199886859	35.42043835419832	29.423575359808165	81.12676067563208	1.1794848003837912
