	LRC_Cave	LRC_EE	LRC_Surf	Smad2c	Smad2n	Smad4c	Smad4n	Smads_Complex_c	Smads_Complex_n	T1R_Cave	T1R_EE	T1R_Surf	T2R_Cave	T2R_EE	T2R_Surf	TGF_beta
0	0.0	0.0	0.0	492.61	236.45	1149.4	551.72	0.0	0.0	2.092	2.06	0.237	1.778	1.148	0.202	0.08
1	0.18471974836038982	0.27932440013350734	0.18576411313235539	468.92492056097325	229.6795896453753	1124.9254322895717	547.3180544595734	20.735957301549664	15.61777676705558	1.8115835757902692	1.7799860791680326	0.04919316150938668	1.4981039978626745	0.8812715398991496	0.014083258492164002	0.07938546682892944
2	0.02992257688213711	0.4972757751044961	0.1678546095933077	417.62340633587894	213.36351150073492	1071.5700966015777	537.1634407036315	55.54332699146108	81.41628851724484	1.5747162565798174	1.5441333209059767	0.046856184445623866	1.2628795695713242	0.6788387338804273	0.013187374889829783	0.07901044240707178
3	0.0114726156774002	0.652029206594118	0.15405825348204896	366.5962301924774	198.72379137324975	1017.8209001030854	530.6897816414205	80.82699476408311	173.28653375706898	1.3745926697594675	1.3454227142821662	0.0443083075615016	1.0670204942409518	0.526638858582333	0.012977142860984057	0.07867656128021115
4	0.0070889086440204365	0.7624349806078761	0.14369264194858403	328.4050673930775	189.2939568274252	976.948991323413	529.3021850364116	94.01535557959862	257.7247742545474	1.2044821225464004	1.1769669405726106	0.04138516923149072	0.9044944039878239	0.4126725290326677	0.013041350135076395	0.0783778590796193
5	0.00532942870047887	0.8394205599451657	0.13484543131666357	303.69070100893975	184.10761210141564	950.0916901887537	530.5446445619665	99.59705930657447	320.3091069520425	1.0587866667654557	1.0330548445890617	0.03820778959384061	0.769969031344842	0.32765282085955627	0.013321735305275223	0.07810908664700199
6	0.004446269696801384	0.8906644635008867	0.12708055390854545	288.95201108598684	181.4667130723886	933.8646008788993	532.3689436936432	101.58506173369062	361.20206846858	0.933053961045955	0.9091536430282984	0.03489737232092143	0.658978497456865	0.2645897434987093	0.013804369084039557	0.07786589991592434
7	0.00393170856878287	0.9220523361914355	0.1201605302161215	280.5850380176682	180.16481628867248	924.5569066743174	533.8892103187162	102.14624374711558	385.92133841697756	0.8237587828304798	0.8016820422330708	0.031555850382164644	0.5678097791677067	0.21824435212842963	0.014489033662529162	0.07764474876079833
8	0.003593947855906176	0.9381482385027433	0.11390998225469974	276.0685691407704	179.5561016931191	919.485332792189	534.9458107388563	102.15216571879724	400.06169372817925	0.7281173348696146	0.7078181404380539	0.028268253882013657	0.4933896576409671	0.18470254811818057	0.015383296300284557	0.07744276997083427
9	0.003349336586017196	0.9424927938789601	0.10818992910368035	273.9060541859865	179.34332901058247	917.0176725397279	535.6484739493492	101.86432693714575	407.62552762002326	0.6439375183126019	0.6253448446163502	0.025105420312081978	0.43318440517535606	0.1610499534937815	0.01649895893930948	0.07725768850283103
10	0.003158091086338752	0.9378271541640273	0.10288896971912995	273.2699906356575	179.396349788563	916.2351346910086	536.1409176225003	101.33578667361799	411.0663182836133	0.5694978471602833	0.5525251242564879	0.022125320107648533	0.3851115119111019	0.14512381451929976	0.017848669183290505	0.07708772566845352
11	0.002999962370043602	0.9262694948286444	0.09791951878930849	273.7024678622844	179.6524423881201	916.624555090185	536.5261807044086	100.57701886345988	411.78909743465044	0.5034478323549799	0.4879996569140649	0.019372930315073048	0.3474611424817972	0.13532226814048864	0.019442257838337654	0.07693151114472671
12	0.002863924218267816	0.9094571424293428	0.09321611559442186	274.9343284204799	180.07364541442956	917.8845707260131	536.8629184978192	99.6025367109772	410.5957591912025	0.4447243921727623	0.43070121445661497	0.016879214230652254	0.3188254346703346	0.13045633656097913	0.021283088960387452	0.07678799681608427
13	0.0027435896746218673	0.888662071691666	0.08873412675143583	276.79231266574976	180.63186839212383	919.822815061576	537.1803612046336	98.43474114450188	407.96697017712444	0.3924809109558233	0.3797822507819742	0.01466018959184878	0.2980348571257623	0.1296344203269872	0.023365200107145566	0.07665637308267677
14	0.0026351149359416463	0.8648839145917413	0.08444760236824948	279.1549517784243	181.30446630550983	922.3058035614254	537.4919109564954	97.0988303072262	404.2141874375417	0.3460277761306317	0.3345543942495643	0.012717126955632345	0.2841023382229027	0.13217295632783815	0.025672117973738837	0.07653599147739448
15	0.0025361747711871055	0.8389225996664803	0.0803457240515214	281.93144124349465	182.07278142343944	925.2345827347659	537.8033569496142	95.61905366234923	399.5557338590322	0.30478464024809093	0.2944399868737266	0.011038446378165265	0.276176764913691	0.13752943041741697	0.028177789561993342	0.0764262991075985
16	0.002445391912998161	0.8114321182422768	0.07642816510722678	285.0505109113116	182.92123831870657	928.5319452689706	538.116935245718	94.01745537126871	394.15486283355557	0.2682449181896502	0.25893609351349994	0.00960307564302025	0.27350730528136874	0.14525503188559735	0.030849284175295137	0.07632678958366694
17	0.0023619714986251824	0.7829577763484327	0.07270028046514584	288.45374069132623	183.83652233151952	932.1348756914883	538.4331173310213	92.31400947355357	388.1402271738444	0.23595197426037118	0.22759036274810995	0.008384411517676972	0.2754186412995394	0.1549638196472133	0.03365031322273136	0.07623697180178052
18	0.0022854517625760453	0.7539602703199718	0.06916906026597208	292.0912189704335	184.80688484715492	935.9897191891201	538.751384191083	90.52715089143695	381.61800556723705	0.2074851699343771	0.19998685378274894	0.007353938342483284	0.2812956754086104	0.16631464438443738	0.03654454545698951	0.07615635450876242
19	0.002215538162391643	0.7248304589479044	0.06584035218506516	295.9187197419353	185.82164506099906	940.0490634136883	539.0706140457288	88.67421414345303	374.67955328283927	0.1824530660733606	0.1757390825843348	0.006483916271036579	0.29057523282914505	0.17900178624970065	0.03949807220433419	0.07608444238774191
20	0.002152001473179798	0.6958984249966373	0.06271736704543299	299.8959654402294	186.87088845899143	944.269818004622	539.3893307658018	86.77165813840904	367.4062408050963	0.16049099732850858	0.15448747863561316	0.005749008590575864	0.30274209259526613	0.19275070899128585	0.04248085344153695	0.07602073899991296
21	0.0020946222008631334	0.6674395435609507	0.05980018183043533	303.98565475600816	187.94531746011873	948.6121310691007	539.7058885208287	84.8351165863163	359.87236851291163	0.14126078880799212	0.13589900736636248	0.0051270240777615715	0.3173271684735593	0.20731627376550493	0.04546729866464703	0.07596475279588523
22	0.00204316519546402	0.6396792773868765	0.057085873457335706	308.1529941723973	189.03620001064084	953.038857500565	540.0186100261251	82.8793496433561	352.14676854210296	0.12445114291250375	0.11966747862335668	0.004599058934578061	0.3339063902565254	0.22248176372898396	0.04843625709673285	0.07591600369255147
23	0.0019973719225977004	0.612797668392863	0.0545689768209141	312.3655268851265	190.13537016928728	957.5153557405164	540.3258836031049	80.91816039606674	344.2935679871371	0.10977785047080885	0.10551369223491425	0.004149293194064169	0.3520994279176772	0.23805783306581255	0.051370667994058934	0.07587402881050624
24	0.0019569617425735306	0.5869337679668878	0.052242056529767496	316.59312476557716	191.23525221744617	962.0094668129584	540.6262260752891	78.96430805520566	336.3724493202092	0.09698356922573007	0.09318516206022172	0.0037646296277909284	0.3715680525127566	0.25388113839769044	0.054257062261427354	0.07583838685992467
25	0.0019216368506306996	0.562190239516224	0.050096269366390625	320.8080446978072	192.32888904308805	966.4915678396395	540.9183196175769	77.02943930632442	328.43865894452085	0.08583700695193319	0.08245525562588747	0.0034342883531869564	0.3920139147194303	0.26981251866503053	0.05708502652065464	0.07580866102689614
26	0.0018910880882947957	0.5386379274830411	0.0481218601739508	324.9850005297505	193.4099662255398	970.9346460396476	541.201029695834	75.1240417341611	320.54290698272945	0.07613166072918406	0.07312190020663453	0.003149417893612587	0.4131759438568531	0.28573490070630486	0.05984669484166718	0.07578446054932922
27	0.0018650002588481924	0.5163203257343498	0.04630856995671158	329.1012209183618	194.47282791917726	975.3143599197076	541.4734109151259	73.25741961313706	312.7312504863303	0.06768421097628403	0.0650059532728849	0.00290275026426943	0.4348274548457508	0.30155103666883887	0.0625362956311304	0.07576542121844375
28	0.0018430564632570515	0.4952578176444289	0.044645956308218694	333.13647935865583	195.51248302702996	979.6090720595076	541.7347049244611	71.43769066383132	305.0450069055127	0.060332707300220105	0.05794937347993635	0.0026883079613129095	0.4567731120111254	0.3171812082230104	0.06514976237034677	0.07575120506470552
29	0.0018249415996536907	0.47545157263153204	0.043123637900485526	337.0730977284954	196.524603386181	983.7998542611595	541.9843337881754	69.67179820194866	297.52070882249103	0.05393469577704342	0.05181334005926117	0.00250116154331168	0.4788459224265038	0.33256102314598274	0.06768440728221164	0.07574149951253947
30	0.00181034482865816	0.45688712842547846	0.041731470776573625	340.8959097983869	197.5055111295343	987.870450343801	542.2218894932784	67.96554305970696	290.1901302961885	0.04836528893734786	0.04647632199078727	0.002337231879661508	0.5009042256496189	0.3476393057175798	0.07013865005523202	0.07573601608837234
31	0.0017989615301944397	0.43953754876664025	0.04045967366679721	344.592198018223	198.45215904261354	991.8072105280855	542.4471215130113	66.32362724047083	283.08036518130956	0.04351532821098402	0.041832244310837256	0.0021931306678010447	0.5228288719378165	0.36237618977312896	0.07251179587523782	0.07573448894314747
32	0.001790494718029171	0.42336620348792003	0.03929891084211439	348.1515984871329	199.3621029013738	995.5989918674122	542.6599227605217	64.7497108629422	276.2139690484055	0.03928962385304816	0.0377887363763217	0.002066031723855951	0.5445205503903122	0.37674139116205	0.07480385349447667	0.07573667322676456
33	0.0017846563479715744	0.4083291469155642	0.03824034518311831	351.5659874204356	200.23346933795216	999.2370388482645	542.8603150544506	63.24647610266671	269.6091400927456	0.03560535339457166	0.03426554104992198	0.0019535680889905494	0.5658973709559133	0.39071270144369746	0.07701538788801217	0.07574234348081517
34	0.0017811683044074039	0.3943771657213261	0.0372756652855608	354.8293411001393	201.0649171623913	1002.714835609775	543.0484336334695	61.81570159559704	263.2799547504044	0.032390563554745275	0.03119303014896686	0.001853748975096354	0.586892615019555	0.40427465006615654	0.07914739982134256	0.07575129200680625
35	0.0017797633808003548	0.3814574870201054	0.03639709566116472	357.93758233180404	201.85559561471433	1006.0279436015364	543.2245118055026	60.45834099654208	257.2366344002522	0.029582831392731712	0.028510880267845772	0.0017648931382956657	0.6074527290325918	0.4174173593150763	0.08120122852353337	0.07576332732420968
36	0.0017801861953695428	0.369515200686259	0.03559739382998297	360.8884140399006	202.60509969874477	1009.173825355522	543.388865751865	59.17460556609849	251.48584148326324	0.02712805920598445	0.026166883223141833	0.0016855749981419023	0.627535521751043	0.4301355586064936	0.08317847255741204	0.07577827271073624
37	0.0017821940865001193	0.35849441976371244	0.034869838259883094	363.68114543905784	203.31342401300176	1012.1516601481355	543.5418798857534	57.964048178238585	246.03099513511395	0.02497940552053275	0.02411589285614122	0.0016145810662373434	0.6471085669782434	0.4424277478658714	0.08508092580887242	0.07579596484922979
38	0.001785557935399131	0.34833921992957406	0.03420820977914558	366.3165137093578	203.98091583375736	1014.9621546748518	543.6839929372596	56.82564753920304	240.8726004205653	0.02309633626392576	0.022318891987311934	0.0015508744807159118	0.6661477874843923	0.4542954868243195	0.08691052552948603	0.07581625257845119
39	0.0017900629492424666	0.3389943830235424	0.03360676877435524	368.79650590078506	204.6082286494727	1017.6073537730628	543.815685032625	55.75789053470913	236.0085820440503	0.021443791813950057	0.02074217482684425	0.0014935661745158527	0.6846362134365117	0.465742798006636	0.08866931043043261	0.07583899575598523
40	0.001795509297085967	0.3304059763599413	0.033060229849030814	371.12418370146275	205.19627680063857	1020.0904540106354	543.9374658731062	54.75885166841181	231.4346170897434	0.01999145582503455	0.019356630586528603	0.0014418911132220548	0.7025628943273343	0.4767756654442689	0.09035938665709216	0.07586406422548372
41	0.0018017126550452106	0.3225217914258739	0.032563735089884485	373.303514807375	205.74619215374562	1022.4156241380329	544.0498641617579	53.82626809699748	227.14445913314285	0.018713118308495782	0.018137120543769356	0.0013951888783285615	0.7199219534515768	0.4874016170779297	0.09198290049256219	0.07589133688726646
42	0.0018085045295668616	0.3152916680454995	0.032112826593773305	375.33921158251724	206.2592829389887	1024.5878331552142	544.1534182208844	52.95761010508949	223.130251998197	0.017586117147839135	0.01706193278211813	0.0013528875545890157	0.7367117613149051	0.497629375049184	0.09354201627980514	0.07592070085725872
43	0.0018157324374586607	0.3086677189439188	0.03170341947709746	377.2365815520593	206.7369958954498	1026.612690852695	544.2486679935312	52.150145219634794	219.3828237894698	0.01659085724530837	0.016112313537910566	0.0013144904003119674	0.7529342269051562	0.5074685684336212	0.09503889879882471	0.07595205071957317
44	0.0018232598560187585	0.302604476711001	0.031331775219109334	379.00138857043623	207.1808813467354	1028.4962996198872	544.3361481983727	51.40099672231679	215.89196277500687	0.01571039038551583	0.015272058414012024	0.001279564738729477	0.7685941816595891	0.5169294940045861	0.09647569916233563	0.075985287853016
45	0.0018309659585189959	0.29705897547357074	0.030994476043104763	380.6397272457982	207.59256185495698	1030.2451202884015	544.4163827271374	50.707195549109514	212.64666976032146	0.014930052761853897	0.014527160289731656	0.0012477326769350513	0.7836988515099269	0.526022919974242	0.0978545436456333	0.07602031983122202
46	0.0018387451791660638	0.2919907807429767	0.030688400377668963	382.1579103502599	207.97370431721012	1031.8658517471542	544.4898801265182	50.065725962624214	209.63538674413923	0.014237151082528942	0.013865504919661494	0.001218663313917268	0.7982574033791242	0.5347599247615465	0.09917752489462749	0.07605705988617117
47	0.0018465065909668381	0.2873619784738771	0.030410699754609888	383.5623701450122	208.32599570875396	1033.3653253436362	544.5571301128737	49.47356477817966	206.8461995216722	0.013620692987266519	0.013276609919780025	0.0011920661929509075	0.8122805595156423	0.5431517659434475	0.1004466950995142	0.0760954264319624
48	0.0018541731205830188	0.2831371325900803	0.03015877691261246	384.859571924589	208.65112196682233	1034.7504122854891	544.6186008841144	48.927715108850535	204.26701693286086	0.013071153002402507	0.012751398511275899	0.0011676857550973593	0.8257802665778954	0.5512097728968806	0.1016640607427512	0.07613534263714711
