	CaER	CaM	CaPr	Ca_cyt	Pr
0	0.76	0.29	85.45	0.35	34.55
1	0.706633946071319	0.3144680359961299	85.61266466537951	0.3029274063505362	34.387335334620495
2	0.7238645027381098	0.3070658974939824	85.64409195439394	0.2321864446775137	34.35590804560607
3	0.7913566671871322	0.3010231624738647	85.52362259518038	0.10685808617541785	34.476377404819566
4	0.8821732974197379	0.2998778376579655	85.21486493395881	0.05693052573027355	34.78513506604124
5	0.962480233196397	0.2989951206257027	84.89247036648042	0.06162821823115003	35.1075296335196
6	1.0378806450394242	0.2979492028747492	84.58508404222644	0.071596566116647	35.41491595777338
7	1.093398360566037	0.2962897438450684	84.31709719032943	0.12415039202603192	35.682902809670466
8	0.7292374990956251	0.5344304379795352	84.56624158446053	0.37908666723843426	35.43375841553896
9	0.7047982876483004	0.536268215097053	84.73505395608076	0.30068003293790135	35.2649460439189
10	0.716850293857138	0.5187640316398305	84.79962835953323	0.25791433847883016	35.20037164046626
11	0.7326776573100499	0.5019733966792826	84.81313515651101	0.24826062753140443	35.18686484348829
12	0.7168277434179732	0.48681290872433014	84.87635678222328	0.3090806092071809	35.12364321777593
13	0.7091820649927377	0.47472221848623064	84.9801472697037	0.28423559638004453	35.019852730295554
14	0.7223460109532784	0.4595357568904702	85.02122733110359	0.25124559752123676	34.978772668895836
15	0.7343108551874404	0.4450779709632441	85.02829998865478	0.2541447067425102	34.971700011344865
16	0.7137551898724145	0.43345949910001597	85.10301498015056	0.3081262639599657	34.89698501984948
17	0.7119173180041356	0.4227658147095532	85.1879561213575	0.27331134778805816	34.81204387864264
18	0.7297649308183548	0.4097173263961077	85.20452527965351	0.23754569148877402	34.795474720346355
19	0.7492167509187441	0.39784577194419973	85.17857688906659	0.23317301948181968	34.82142311093338
20	0.7163013597545763	0.3906284373885287	85.24603246436621	0.3262483470613126	34.753967535633514
21	0.7100180007466613	0.3850033882911224	85.34481101250674	0.27510343134200205	34.65518898749302
22	0.7342688944592924	0.3736482928857684	85.34799395778315	0.22033729283641565	34.65200604221653
23	0.7991836837576652	0.36639980179115894	85.22587684427195	0.1117892135326204	34.77412315572781
