	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
10	0.36866613359887024	4.556422231478406	0.6757208723708756	1.1344996555131386	1.62006495568834	0.26273398650746954	0.28924745547468367	0.19779189502945352	0.16639730994724572	6.064561656430305	58.17593985666557	0.5738491206963287	11.198556276402229	6.128068713033087	0.09058116541848184	6.27685339036245	2.2200453253830976
11	0.36458491784766733	4.899885303174277	0.6749616068620549	1.1035196337632607	1.5726422234220332	0.26140561182897204	0.2714909106179128	0.19529123939560794	0.16684179907604518	5.447456041283104	58.939444602211665	0.571188319419317	11.026680911344267	6.011082059140351	0.0842899593047013	6.319990696614458	2.0892441646943447
12	0.3609978641028684	5.228743437243142	0.6740673313881069	1.0739354099537948	1.5275039711033165	0.2600521878378887	0.2554683253320408	0.19283292147654366	0.16724217653816364	5.000507094788605	59.52191429607236	0.569527547913749	10.858830194861316	5.89771980404575	0.07869738265379293	6.361262270955086	1.9706977837335207
13	0.3577828967589275	5.544402249680658	0.6730582272276263	1.0457069169784976	1.484571925186096	0.2586813364813102	0.24101229561034765	0.19042102678500542	0.1676032935503497	4.674800995644517	59.972387996964336	0.56855338223801	10.69517078611144	5.788005708829778	0.07372590842739378	6.400838893481353	1.8632761600443941
14	0.35485173624989785	5.848135719242444	0.671949880945577	1.0187871229319128	1.4437589541754277	0.2572987942752259	0.22796943512448342	0.18805812284947093	0.1679289340171427	4.435541637761665	60.325878969116516	0.5680439636882054	10.535782939000596	5.68191705778506	0.06930593488326395	6.438853718103656	1.765937079849493
15	0.3521419802281894	6.1410965790680745	0.6707545302702022	0.9931249617699812	1.4049732975851825	0.2559089265966275	0.21619989070212475	0.185745692537313	0.1682221041876767	4.257981168406895	60.60741071437299	0.5678425708347719	10.38068597879463	5.579399288693	0.06537519501481448	6.475412534081983	1.6777245868555826
16	0.34960657136547596	6.4243265312818325	0.6694819922886275	0.9686674572177543	1.368121608547447	0.2545151106579537	0.20557665262708266	0.1834844558695393	0.16848524850336363	4.12451117221579	60.83490528214693	0.5678386855737891	10.22985718533588	5.480376791834721	0.06187814415454552	6.510601414252484	1.5977656961268218
17	0.34721294969112576	6.698765991412691	0.6681402786309463	0.9453610764636214	1.3331108672194756	0.25311998962735954	0.19598469025835016	0.18127458333036872	0.16872039243744272	4.022602172229159	61.02122537080686	0.5679546465205514	10.083244280711916	5.384760009733546	0.05876533477835018	6.544491767321888	1.5252655988263748
18	0.3449346472335838	6.96526327583176	0.6667360906073426	0.9231527732079633	1.299849839181309	0.25172567682462604	0.18732008543985035	0.17911586632991977	0.1689292576065084	3.9433377168206074	61.17563234544998	0.5681360821343343	9.94077537588138	5.292451056271792	0.055992832068952864	6.577144414698904	1.4595026644112117
19	0.3427567470785182	7.224583169586245	0.6652750968342576	0.9019905108294995	1.2682497742928969	0.25033387068266366	0.17948907730838162	0.17700781305436392	0.16911332598543688	3.880365784664298	61.30482220784511	0.5683451786070397	9.802364531662029	5.203346809735495	0.05352163564777401	6.608611851289954	1.3998226148960595
20	0.3406628724058152	7.477414739174229	0.6637622467845788	0.8818238569219621	1.2382252129925002	0.2489459837292055	0.17240725749252808	0.1749497549772126	0.16927391292426586	3.8291660535674366	61.413660340196955	0.5685558178919348	9.667917928496115	5.1173423463225385	0.05131718864053987	6.6389408356854185	1.3456336517967926
21	0.33864354751862885	7.724378719729572	0.6622018792994685	0.862604093782295	1.2096940845173232	0.2475631877858589	0.16599865197785854	0.17294088375561048	0.16941219199064414	3.7865129674538758	61.50570887947849	0.5687501871289702	9.53733595078086	5.034332023830246	0.049348872446581975	6.668173253518699	1.2964006250050486
22	0.33669072408981643	7.966034311043766	0.6605978790769607	0.8442844301926953	1.1825779551715492	0.24618647833044	0.16019493545729588	0.1709803032966127	0.16952923130914904	3.750103516623195	61.58359967038332	0.568916323435807	9.4105161466871	4.954211059190891	0.04758957387243992	6.696347401091384	1.2516400607476081
23	0.33479813094523503	8.202884794906932	0.658953758424351	0.8268200725691663	1.1568020820548117	0.2448167083519256	0.15493474172606125	0.16906705705312755	0.1696260123959058	3.718295456560935	61.64929397443223	0.569046427607148	9.287354760171898	4.876876314162471	0.046015315221628585	6.723498645214902	1.2109157482012933
24	0.3329607670354934	8.435383619769997	0.6572727286673855	0.8101682233280807	1.1322953495514194	0.24345461768376084	0.15016291109757543	0.16720015039275032	0.1697034466175224	3.6899103348230042	61.70427876478329	0.5691355914846981	9.167747933520358	4.802226850874532	0.04460486849435404	6.749659997483806	1.1738338443920064
25	0.33117455507448357	8.663938261943946	0.6555577432947453	0.7942881041802605	1.108990268777911	0.24210085099091333	0.14583000835665372	0.16537856520887007	0.1697623850867273	3.6641108219614233	61.74968883641216	0.5691810037597582	9.051592523478254	4.730164340837677	0.04333950248681928	6.7748624604677925	1.1400397676816407
26	0.3294360704978243	8.888915915206052	0.6538115434588109	0.7791408781066764	1.086822801127622	0.2407559763159157	0.14189160841102338	0.16360127277671782	0.16980362910349406	3.640289115677252	61.786418447840084	0.5691812330380339	8.938786730006969	4.660593276911857	0.042202632760880786	6.799135387960602	1.1092134808002188
27	0.32774242604915854	9.110646951250965	0.6520366816689409	0.7646896048206109	1.0657322565217962	0.2394204948651991	0.1383078583693744	0.1618672407767334	0.16982793554898634	3.618009003905553	61.81517927168916	0.569135855942379	8.829230444691055	4.593421093597103	0.041179606746372166	6.822506670582717	1.0810666029739318
28	0.3260911023264116	9.329428681369853	0.6502355450750412	0.750899174471588	1.045661154520545	0.23809485055164284	0.1350430016488272	0.16017543968652714	0.1698360221821806	3.5969545700643892	61.83655190225912	0.5690451286183901	8.722825545609547	4.5285582390486585	0.04025747489020502	6.845002916945849	1.0553392507312582
29	0.32447989247289954	9.545528684750327	0.6484103725377746	0.7377362337088185	1.0265550775651242	0.23677943696521428	0.13206495578852168	0.15852484705917358	0.16982857149944092	3.576895822114896	61.851020488793765	0.5689097685678021	8.61947607158895	4.465918182909191	0.039424791630007415	6.866649584186562	1.0317972178615666
30	0.3229067972193391	9.75918778619117	0.6465632688842115	0.725169111615865	1.0083625269239165	0.23547460317106958	0.12934493521857182	0.156914450862502	0.16980623394985542	3.557663672288392	61.85899810305973	0.568730796247547	8.519088344744262	4.405417399278838	0.038671440240021025	6.887471086075149	1.0102294440295883
31	0.3213700564697611	9.97062272115559	0.644696215505264	0.7131677426295939	0.9910347767586755	0.23418065799424256	0.12685711310721193	0.155343251589505	0.16976963030473588	3.539132945318368	61.860844038712905	0.5685094296874884	8.421571023757126	4.346975314010003	0.03798847865009668	6.9074908713274725	0.9904457330219899
32	0.31986782402463465	10.180028543770666	0.6428110817416715	0.7017035958973933	0.9745257397564876	0.2328978746064112	0.12457831852220709	0.15381026463462805	0.16971935422581544	3.52121011391823	61.85687662823433	0.5682470061048679	8.326835174963547	4.290514265615808	0.037368003277126555	6.926731509537233	0.9722747011689687
33	0.3183990336945947	10.387580804314538	0.6409096268933882	0.6907495878219245	0.958791810199697	0.23162649128607932	0.12248775609253766	0.15231451955052908	0.16965597263140023	3.5038238204409344	61.84738252521076	0.5679449326612048	8.234794163509243	4.235959366695743	0.03680302552074966	6.945214698228389	0.9555618652483169
34	0.3169613768731365	10.593437506947678	0.6389935207088796	0.6802800413399172	0.9437917773849684	0.23036671967733596	0.12056677154075589	0.150855065491719	0.1695800304344562	3.4869197811924675	61.83262344298086	0.5676046379532564	8.145363908467745	4.183238576983539	0.03628736864083844	6.9629614277282394	0.9401680456542414
35	0.3155550449658706	10.797740845044446	0.6370643239943345	0.6702705592759679	0.9294866154792123	0.2291187368260162	0.11879861107553796	0.14943096336670925	0.16949204587773553	3.4704541823380866	61.81284072829096	0.5672275682634773	8.058462363996977	4.132282337559523	0.03581556665072369	6.979991807807276	0.9259676991871865
36	0.31417756308504646	11.000618788847072	0.6351235289585885	0.6606980382865231	0.9158394806336442	0.22788270149297063	0.11716825361844342	0.14804129797792323	0.169392519975228	3.454393386118083	61.78825927954219	0.5668151398735981	7.974010171208138	4.08302387809127	0.03538279088647594	6.996325402606557	0.9128477787982893
37	0.3128279108134995	11.202186554092876	0.6331725363666961	0.6515405389270148	0.9028154983434102	0.22665874476402884	0.11566220261848272	0.14668516900420295	0.169281931043043	3.4387091852019323	61.75909001856155	0.5663687507367047	7.8919300728731345	4.035398816290608	0.03498476539759123	7.011981028656543	0.9007062763087208
38	0.311504973255489	11.402547834972589	0.6312126702933734	0.6427772517149604	0.8903816944088467	0.22544697595395946	0.11426834194165084	0.14536169470396879	0.16916073811526877	3.4233780679934056	61.72553191445906	0.5658897638369375	7.812147078800919	3.9893451951840726	0.03461770724526809	7.026976873501198	0.8894512236190733
39	0.31020797842978315	11.601795941905419	0.6292451791821505	0.6343884336176288	0.8785068834743346	0.22424748293740632	0.11297579213598948	0.14407001104168266	0.1690293811309333	3.408379822094657	61.6877734027894	0.5653795050550569	7.734588364434763	3.9448033689507715	0.03427826868936023	7.041330498147973	0.8789996859827383
40	0.30893574413277464	11.800014769333506	0.6272712441153462	0.6263553738727763	0.8671616032818416	0.22306033549246806	0.1117747949543338	0.14280927361893517	0.16888828281385812	3.393697166796461	61.645993463990315	0.5648392557577904	7.65918334441466	3.90171599975516	0.03396349048990927	7.055058901122975	0.8692769560569348
41	0.30768734143121834	11.997280226933103	0.625291981975375	0.6186602718651913	0.8563179079816593	0.22188558589037824	0.11065653575156328	0.14157865496901145	0.16873784945671733	3.379314589750197	61.60036304746938	0.5642702576243724	7.585863402773972	3.8600277917952006	0.033670735751787896	7.068178539550353	0.86021527903056
42	0.30646184324680203	12.193660059847627	0.6233084421762511	0.6112863126197383	0.8459494875137147	0.2207232686214216	0.10961316237609318	0.14037734746688416	0.16857846992143685	3.3652182930854373	61.55104473906413	0.5636737051672777	7.514562148405104	3.8196857095733066	0.03339769142930957	7.080705296000223	0.8517540234852824
43	0.30525837412863815	12.38921568849012	0.6213216184020839	0.6042174882517156	0.83603136665068	0.21957340376855317	0.10863756476349874	0.13920456048952382	0.16841051856581365	3.3513956079545166	61.49819445258518	0.5630507524280106	7.44521506444249	3.7806385994449814	0.03314229015010311	7.0926545732753326	0.8438380762087957
44	0.30407610358535503	12.584002305343455	0.619332446942162	0.597438621595734	0.8265399402094699	0.2184359968560016	0.10772336116013798	0.1380595216273112	0.1682343547136464	3.337834888755712	61.441961328114516	0.5624025104000064	7.3777596107364385	3.742837271913674	0.03290270264388033	7.104041275685409	0.8364177597171333
45	0.30291422812363444	12.7780697505317	0.6173418120304279	0.5909352887645635	0.817452841136013	0.21731104051682854	0.10686479323685122	0.13694147577896293	0.16805032394472735	3.3245253003956123	61.38248843400071	0.5617300496894679	7.312135092206784	3.70623434843274	0.03267730034104987	7.114879850480337	0.829448070389631
46	0.3017719961427917	12.971462444517451	0.6153505422015796	0.5846938673467832	0.8087490156615581	0.21619851387105352	0.10605673136861218	0.13584968699240071	0.16785875702719452	3.3114567625857796	61.31991240993478	0.5610343969403988	7.2482828266232895	3.670784405957095	0.03246465418407071	7.125184250762817	0.8228887378823908
47	0.3006486646684941	13.164220561532687	0.6133594197518423	0.5787014021120324	0.800408499068347	0.21509838517078744	0.10529453646359634	0.13478343610862786	0.1676599723127619	3.2986197791475913	61.25436455375824	0.5603165411097875	7.186145862940965	3.636443680286038	0.0322634881429885	7.1349680139877245	0.8167032034375294
48	0.2995435506628839	13.356380301015115	0.611369180815585	0.5729455962449016	0.7924123979252898	0.21401061203981303	0.10457402638921708	0.13374202115089862	0.16745427566506763	3.2860053494228194	61.185970879594805	0.5595774334156937	7.125669000647024	3.60317006877814	0.032072666499425154	7.144244257922555	0.8108583818108109
49	0.29845597890155623	13.547974209352088	0.6093805176222941	0.5674147831987268	0.7847428415235669	0.21293514227218313	0.10389143810682418	0.13272475722511493	0.16724196097601401	3.273604966021474	61.11485231896241	0.5588179882844576	7.066798755210822	3.570923081130206	0.031891180914518494	7.153025697011703	0.8053243832860836
50	0.2973853078903705	13.739031572765999	0.6073940806246784	0.5620978913876281	0.7773829212901857	0.21187191455411197	0.1032433808184329	0.1317309762024333	0.16702331064831194	3.261410541132749	61.04112497780491	0.5580390848781535	7.0094833049134495	3.5396637734494925	0.031718134309333845	7.161324657064461	0.8000741702653469
51	0.29633093808722955	13.929578735798714	0.60541048046215	0.5569844135577536	0.7703166384220116	0.21082085912694706	0.10262679830110331	0.1307600264433491	0.16679859604394057	3.249414364295182	60.96490035003372	0.5572415684505517	6.9536724440296585	3.509354690310564	0.031552728197794505	7.169153089041608	0.7950832793977667
52	0.2952922656688032	14.11963939175344	0.6034302902180758	0.5520643782059874	0.7635288549802212	0.2097818985677322	0.10203893502992319	0.12981127263340236	0.16656807800419335	3.2376091034733334	60.886285516852666	0.5564262514161167	6.89931754344696	3.4799598122147293	0.03139425147240799	7.176522585504642	0.790329570557417
53	0.2942687444459926	14.30923484560443	0.6014540468556757	0.5473283208381828	0.7570052452621151	0.20875494823613197	0.10147730500102482	0.1288840953698209	0.16633200717809263	3.2259877367197882	60.80538333924587	0.5555939149310885	6.846371497981023	3.451444496903642	0.031242070199782767	7.183444390272372	0.7857929949550176
54	0.2932598296487223	14.498384249756265	0.5994822533596038	0.542767258523851	0.7507322524988435	0.20773991700833716	0.10093966457665984	0.12797789100844892	0.16609062451961054	3.2145435677475365	60.72229263451409	0.5547453098313881	6.794788690133743	3.423775431519849	0.03109561889290194	7.189929414264043	0.7814553921961637
55	0.2922649992822508	14.687104816496028	0.5975153802706247	0.5383726646265115	0.744697046264915	0.20673670776463662	0.10042398768429019	0.1270920713318359	0.16584416164367452	3.2032701921234707	60.63710834606027	0.5538811579278088	6.74452494455902	3.3969205807954235	0.030954392640904424	7.195988246356881	0.7773003041715129
56	0.29128377531208854	14.875412009284254	0.5955538671416831	0.5341364448406218	0.7388874822242869	0.20574521784553784	0.09992844357013916	0.12622606321445964	0.16559284116554096	3.1921614657102557	60.549921704594695	0.5530021532571229	6.695537483478021	3.3708491370688902	0.030817940151508058	7.20163116374067	0.7733128074002806
57	0.2903156624779917	15.06331971489775	0.5935981244737587	0.5300509157313794	0.7332920659333718	0.2047653397035372	0.09945137735295767	0.12537930847099563	0.16533687715522166	3.181211530332913	60.46082037843301	0.5521089628671836	6.647784893862652	3.3455314782571017	0.030685857780892934	7.206868146507392	0.7694793657619396
58	0.28936022196823863	15.250840398588215	0.5916485346704163	0.5261087823713892	0.7278999156900494	0.20379696115679957	0.0989912917936899	0.12455126339937256	0.16507647536196784	3.170414750133523	60.3698886214009	0.5512022282530482	6.60122707781303	3.3209391173812617	0.030557783979064418	7.211708884047533	0.7657876919915584
59	0.28841701313127766	15.437985243692347	0.5897054538140388	0.5223031191171078	0.7227007303173013	0.20283996597770249	0.09854683171752435	0.12374139862003068	0.16481183363428675	3.15976573786318	60.27720740926554	0.5502825660730535	6.55582522123087	3.2970446636676596	0.030433394651927022	7.216162788571798	0.7622266286544093
60	0.28748560670886075	15.624764277454956	0.587769212894861	0.5186273503371613	0.7176847571934587	0.20189423425996061	0.09811676963899708	0.12294919875390718	0.16454314221227367	3.149259334039941	60.182854572462716	0.5493505691922742	6.511541754016696	3.2738217798583995	0.030312398920557895	7.220239004114506	0.7587860379405268
61	0.2865656224644548	15.811186484407012	0.5858401188137936	0.5150752317622938	0.7128427614862657	0.2009596426948976	0.09769999271009307	0.12217416204582005	0.1642705839679299	3.1388905705275376	60.08690492381785	0.5484068078123031	6.468340307985767	3.251245139224671	0.030194535315850462	7.223946413740252	0.7554567012232669
62	0.2856566522350866	15.9972599084999	0.5839184560997783	0.5116408345334492	0.708165999605051	0.2000360651393128	0.09729549168573907	0.1214158002466241	0.16399433481541884	3.1286547119088626	59.989430376652855	0.5474518299745262	6.426185690769268	3.229290392672645	0.030079568651988332	7.2272936529429535	0.7522302335665939
63	0.2847583386862631	16.18299174510377	0.582004487520149	0.5083185277675717	0.7036461907431184	0.19912337273468836	0.0969023501336693	0.12067363814614512	0.16371456386125113	3.1185471927621005	59.89050006316244	0.5464861628269462	6.3850438401621235	3.2079341255971325	0.029967286947421727	7.2302891137501835	0.7490990000950811
64	0.28387032347461616	16.3683884235174	0.5800984555168983	0.5051029640053334	0.6992754928786247	0.1982214343634684	0.09651973554263046	0.11994721340189135	0.1634314337505733	3.108563643373186	59.79018044298626	0.5455103131835775	6.344881796580898	3.187153825988094	0.029857498977922975	7.232940955958565	0.7460560465001181
65	0.28299226562922625	16.55345568252307	0.5782005831249777	0.5019890642821097	0.6950464784140423	0.1973301168960736	0.09614689081173916	0.11923607621163958	0.1631451008921021	3.098699868649514	59.68853541019277	0.5445247684154318	6.305667667075047	3.1669278484314902	0.029750031929163537	7.235257114054898	0.7430950324667593
66	0.28212383725402707	16.73819863729969	0.5763110749886643	0.49897200441525996	0.6909521118282191	0.1964492854793709	0.09578312687934934	0.11853978903959507	0.16285571570732169	3.0889518428363023	59.58562639435643	0.543529997188506	6.2673705933048875	3.1472353812740774	0.029644729409415146	7.237245305080344	0.7402101736585873
67	0.2812647242480913	16.92262184032289	0.5744301183011185	0.49604720188641643	0.6869857283721771	0.1955788037953834	0.09542781601223536	0.11785792633395124	0.1625634228623834	3.0793157012452337	59.4815124578523	0.5425264501987064	6.229960719679805	3.1280564145794942	0.029541449659099106	7.2389130359262825	0.7373961887244772
68	0.28041462366441133	17.106729334792973	0.5725578836989228	0.49321030378806724	0.6831410145478705	0.19471853430646444	0.09508038596510096	0.11719007426229229	0.16226836148992796	3.069787734838515	59.37625038651115	0.5415145608414401	6.193409163605387	3.1093717103504943	0.029440064016546058	7.240267610349523	0.7346482529709581
69	0.27957324712686854	17.29052470844378	0.5706945261686168	0.490457174019178	0.6794119874463134	0.19386833849412713	0.09474031408610804	0.1165358304072699	0.16197066541567584	3.0603643803274196	59.26989478643536	0.5404947459578898	6.15768798251607	3.0911627702137827	0.029340455385676565	7.24131613610757	0.7319619514483463
70	0.27874031280514966	17.474011133741623	0.5688401858473184	0.48778388324648336	0.675792978590251	0.19302807707574945	0.09440712300342632	0.11589480353551547	0.16167046335900587	3.051042219485744	59.16249816190316	0.5394674063838509	6.122770148144377	3.0734118099742753	0.029242517141138825	7.242065531367258	0.7293332443957231
71	0.27791555630210474	17.657191409151427	0.566994988749652	0.48518669789361024	0.6722786163000419	0.19219761018028808	0.09408037609700785	0.11526661329851004	0.16136787911801076	3.0418179653083897	59.054110999983436	0.5384329276417938	6.088629515911441	3.056101730660605	0.029146151978979632	7.24252253050168	0.7267584309230775
72	0.27709871835279687	17.840067996305738	0.5651590476008352	0.4826620702124636	0.6688638097833642	0.19137679757168866	0.09375967356576116	0.1146508899960455	0.16106303177974104	3.032688464178296	58.944781849404166	0.5373916804769685	6.05524079878222	3.0392160928940357	0.029051270940431823	7.242693690854743	0.7242341173007637
73	0.27628954995513155	18.022643052329567	0.5633324625077394	0.4802066287614085	0.6655437339771886	0.1905654988085176	0.09344464893539384	0.11404727430502369	0.16075603589294485	3.0236506866783075	58.83455739592923	0.5363440214527048	6.022579539796092	3.022739091214951	0.02895779255306825	7.242585398212248	0.7217571886905412
74	0.2754878204448084	18.204918459647644	0.5615153215819254	0.4778171692564333	0.6623138150253796	0.18976357338564412	0.09313496582731855	0.11345541700531653	0.16044700162988573	3.0147017166456376	58.72348253522243	0.535290293541331	5.9906220848757314	3.006655529017149	0.028865642040122905	7.242203871916099	0.7193247829372043
75	0.27469328945307275	18.386895852726024	0.5597077017733214	0.4754906464672624	0.6591697173910697	0.1889708809633598	0.09283031528748636	0.11287497879119034	0.1601360349983674	3.0058387647875544	58.611600441348145	0.5342308265065953	5.959345561160976	2.990950797166303	0.028774750700150155	7.2415551718292	0.7169342686499822
76	0.27390575094536046	18.568576642291347	0.5579096691878187	0.473224165446896	0.6561073300871103	0.1881872813884916	0.09253041295718739	0.11230562992461761	0.15982323793236008	2.9970591340449	58.49895263507042	0.5331659376358635	5.928727846583429	2.975610848083999	0.028685055205674936	7.240645200967254	0.7145832222473353
77	0.2731249855748788	18.749962037165293	0.5561212799945434	0.4710149745896123	0.6531227556667764	0.1874126349569814	0.09223499706207189	0.1117470500993039	0.15950870852219132	2.9883602468591146	58.38557904617481	0.5320959319809002	5.898747552214359	2.9606221775888026	0.02859649716829655	7.239479713193883	0.7122694111882396
78	0.27235078488479075	18.931053064059626	0.5543425808210983	0.4688604579831009	0.6502122982616186	0.18664680247013643	0.09194382618877572	0.11119892814728992	0.1591925411242189	2.9797396243198455	58.271518075799925	0.5310211029488076	5.869383995856623	2.9459718021615093	0.028509022606523608	7.238064316611233	0.7099907757549382
79	0.2715829798606249	19.111850585488526	0.5525736090932868	0.4667581280706514	0.6473724521460563	0.18588964527010934	0.09165667724031501	0.11066096174014246	0.15887482645770415	2.971194862589285	58.15680665646506	0.5299417328969062	5.840617175743563	2.9316472366808224	0.028422581456527398	7.236404476523698	0.7077454122767874
80	0.27082133676272174	19.29235531583706	0.5508143942448569	0.4647056207121561	0.6445998938788159	0.18514102563080045	0.09137334439681306	0.11013285739335649	0.15855565190731907	2.9627236988040897	58.0414803049625	0.5288580930275376	5.812427762361183	2.9176364829134376	0.028337127420136353	7.234505525839726	0.7055315639075531
81	0.2700657288102854	19.47256783618114	0.5490649570430712	0.4627006863409108	0.6418914687948913	0.18440080638471865	0.0910936365369612	0.10961432985415615	0.15823510138114727	2.9543238915875745	57.925573182922975	0.5277704446842727	5.784797054627772	2.9039279979886987	0.028252617249740777	7.232372659496699	0.7033476001150462
82	0.2693159441372494	19.652488609078247	0.5473253114050853	0.46074118626072347	0.6392441850073284	0.18366885155119828	0.09081737687746322	0.10910510228339439	0.15791325575913662	2.945993345923563	57.8091181490116	0.5266790388140749	5.75770698183556	2.8905106885918523	0.028169010826822244	7.230010950122766	0.7011920125139919
83	0.26857182152227055	19.832117984189214	0.5455954636982949	0.4588250878338717	0.636655206159862	0.1829450260032238	0.09054440157358853	0.10860490583938208	0.15759019273726943	2.937730020042723	57.69214678873274	0.5255841168549316	5.731140075728713	2.8773738921838743	0.028086270743890373	7.227425342232143	0.6990634039240682
84	0.26783322607028925	20.01145621785277	0.5438754136141939	0.4569504558244664	0.6341218380099143	0.1822291956687601	0.09027455785153202	0.10811347938312038	0.1572659870620998	2.9295319358779444	57.57468949461669	0.5244859112276335	5.705079441438201	2.8645073510202477	0.028004361914846725	7.224620660018123	0.6969604725492279
85	0.2670999555529166	20.19050347833979	0.5421651550529952	0.4551154506884264	0.6316415257344762	0.18152122782775162	0.0900077040481376	0.10763056954812808	0.15694071075241153	2.921397239925984	57.456775492839725	0.5233846450828953	5.67950875732184	2.851901208844848	0.027923251668851064	7.221601615125206	0.6948820116456813
86	0.26637193139051485	20.36925985517241	0.5404646752181003	0.45331832083229706	0.6292118422702543	0.1808209906535903	0.08974370750063032	0.10715593010614728	0.15661443290345337	2.9133240715437405	57.33843289486293	0.5222805336243866	5.6544122315027705	2.8395459811078023	0.027842909133277263	7.21837279926976	0.6928268929079975
87	0.2656489311180823	20.547725363514278	0.5387739564944498	0.4515574067174441	0.6268304939421473	0.1801283540799975	0.08948244582320915	0.10668932276187694	0.15628722007555157	2.9053107437613623	57.21968867284689	0.5211737826162635	5.629774647871846	2.827432579985551	0.027763305740091247	7.21493869708631	0.6907940755647043
88	0.26493086531329496	20.72589996464127	0.5370929759221017	0.4498311168625989	0.6244952853154624	0.1794431888623706	0.08922380283140643	0.10623051502889301	0.15595913642744957	2.897355540840195	57.100568905509135	0.5200645916146376	5.605581216892209	2.815552213079678	0.02768441412005322	7.211303693346133	0.6887825733931646
89	0.2642175969255499	20.903783557189417	0.5354217055725612	0.44813794462711426	0.6222041432919724	0.17876536738643997	0.08896767089751603	0.10577928196267701	0.1556302435460961	2.8894568524078563	56.98109858401388	0.5189531515979995	5.5818176939735835	2.803896460661986	0.02760620876340796	7.207472063475293	0.6867914737067049
90	0.2635090830175113	21.08137599044295	0.533760112449102	0.44647645375844347	0.6199550958805173	0.17809476319906178	0.08871394857420105	0.1053354049478871	0.155300600570648	2.881613068234852	56.86130176079164	0.5178396467968932	5.558470292848848	2.792457215901519	0.027528665394593733	7.203447979228634	0.6848199179627459
91	0.26280496164218736	21.25867706832658	0.5321081614863439	0.4448452823534956	0.6177462778080806	0.17743125219684333	0.08846254272835452	0.10489867255110383	0.15497026489982085	2.8738228546480427	56.74120155529283	0.5167242527266602	5.5355257320115925	2.7812267087354168	0.027451761791597043	7.199235533742813	0.6828671170582823
92	0.2621052886159376	21.43568655520886	0.5304658108642918	0.44324312804821303	0.6155759087057364	0.17677471064158806	0.08821336348109678	0.10446887868421509	0.15463929110397134	2.866084656408075	56.62082021555484	0.515607140243332	5.512971122640758	2.7701974383122963	0.02737547606845339	7.194838702157408	0.6809323132609748
