	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06467211619393239	9.935327883806073	0.16467211619393238	3.6353278838060663	5.0	0.0
2	0.06725340439542786	9.932746595604575	0.16725340439542788	3.63274659560457	5.0	0.0
3	0.06736416086103629	9.932635839138968	0.1673641608610363	3.632635839138961	5.0	0.0
4	0.06736938614922018	9.932630613850785	0.1673693861492202	3.6326306138507776	5.0	0.0
5	0.06736901043405769	9.932630989565945	0.16736901043405775	3.63263098956594	5.0	0.0
6	0.06736901600209243	9.93263098399791	0.16736901600209247	3.6326309839979056	5.0	0.0
7	0.06736920197674416	9.932630798023258	0.16736920197674424	3.632630798023254	5.0	0.0
8	0.06736925186022417	9.932630748139777	0.16736925186022422	3.632630748139774	5.0	0.0
9	0.06736913259846926	9.932630867401533	0.1673691325984693	3.6326308674015286	5.0	0.0
10	0.0673690393708331	9.93263096062917	0.16736903937083317	3.632630960629165	5.0	0.0
11	0.06736904036591604	9.932630959634087	0.1673690403659161	3.632630959634082	5.0	0.0
12	0.06736905400292059	9.932630945997083	0.16736905400292065	3.6326309459970774	5.0	0.0
13	0.0673690571077813	9.932630942892223	0.16736905710778135	3.632630942892217	5.0	0.0
14	0.06736905454893428	9.93263094545107	0.16736905454893433	3.632630945451064	5.0	0.0
15	0.06736905264574446	9.93263094735426	0.1673690526457445	3.632630947354254	5.0	0.0
16	0.06736905239186192	9.932630947608143	0.16736905239186198	3.6326309476081367	5.0	0.0
17	0.06736905268220633	9.932630947317797	0.1673690526822064	3.6326309473177925	5.0	0.0
18	0.0673690527838012	9.932630947216202	0.16736905278380126	3.6326309472161977	5.0	0.0
19	0.06736905279630906	9.932630947203695	0.16736905279630912	3.63263094720369	5.0	0.0
20	0.06736905279074959	9.932630947209253	0.16736905279074968	3.6326309472092495	5.0	0.0
21	0.0673690527872267	9.932630947212775	0.16736905278722677	3.6326309472127725	5.0	0.0
22	0.06736905278637562	9.932630947213626	0.1673690527863757	3.632630947213624	5.0	0.0
23	0.06736905278617	9.932630947213832	0.16736905278617012	3.6326309472138294	5.0	0.0
24	0.06736905278612033	9.932630947213882	0.16736905278612044	3.632630947213879	5.0	0.0
25	0.06736905278610834	9.932630947213895	0.16736905278610845	3.632630947213891	5.0	0.0
26	0.06736905278610544	9.932630947213898	0.16736905278610556	3.6326309472138942	5.0	0.0
27	0.06736905278610475	9.9326309472139	0.16736905278610487	3.632630947213895	5.0	0.0
28	0.06736905278610458	9.9326309472139	0.1673690527861047	3.6326309472138956	5.0	0.0
29	0.06736905278610454	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
30	0.06736905278610454	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
31	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
32	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
33	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
34	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
35	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
36	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
37	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
38	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
39	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
40	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
41	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
42	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
43	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
44	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
45	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
46	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
47	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
48	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
49	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
50	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
51	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
52	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
53	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
54	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
55	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
56	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
57	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
58	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
59	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
60	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
61	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
62	0.06736905278610453	9.9326309472139	0.16736905278610467	3.6326309472138956	5.0	0.0
