	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.0299427791412493e-09	1.7441169582159158e-09	1.6712615359131653	0.1116546729437761	0.006672605544381264	0.0003595218842610893	1.757241587259004e-05	1.24997e-07	3.1641282624277944	0.0	0.2329874742897361	26.716484984073702	0.008615015926312437	5.1942770118521475e-06	2.992016557984345e-08	9.647833294453131e-06	3.4954944891246723e-06	1.1898221665336275e-06	3.8063696711165886e-07	1.1440777550473521e-07	69.25950023283086	0.25516517536086375	0.1964324720414588	0.06397899426439566	0.3186927969766114	10.318573709108657
2	1.6776390735177794e-06	7.649607320220097e-07	57.350853094978504	7.664776864928144	0.8680534208932579	0.08628997431880729	0.007696876670131249	1.24997e-07	2.786372300186876	0.0	0.18966904828921496	26.69584858362313	0.02925141637688796	0.0018105983973381963	1.0427954710486566e-05	0.00024718169434005373	0.0001457333259739698	7.970788591938341e-05	4.07345737947031e-05	1.9570859694558737e-05	23.576917463297146	3.94417617331842	0.5398756360244761	0.0589345466675684	0.4013684688318597	53.4649614175465
3	8.457302186224034e-05	2.4179823900880852e-05	241.90011320457214	56.89600899987614	10.812578586623026	1.7369447562871838	0.24314929793052462	1.24997e-07	2.8813210221859733	0.0	0.1707362265500578	26.673290530776363	0.051809469223655154	0.03701633021187675	0.00021317795019711898	0.0007295656844605703	0.0005813893571165294	0.00043948033374401817	0.0003139712021890957	0.00021173609993172082	19.287418246830512	8.931969802795733	0.569333628071702	0.045066666914980506	0.30976245627728066	54.32535251374748
4	0.0010807962988884166	0.00021062831954520603	493.72602911874486	168.72476500097045	46.38129274718907	10.674552291875685	2.11740796735546	1.24997e-07	3.1226815108288646	0.0	0.17043717393416347	26.65520791698166	0.0698920830183564	0.18849937470279543	0.0010855385106858903	0.0011334518077091194	0.0010141434412541917	0.0008851842720655991	0.0007499125470385098	0.0006137528220430417	19.75653141556178	12.690708546612965	0.40568533404601004	0.03955934794281947	0.23785663324813575	51.27210645864187
5	0.006477346774998169	0.0009229936689028033	753.2480062776692	332.60312011090815	119.2204821147157	35.84788809908592	9.27710579620746	1.24997e-07	3.3019171372561007	0.0	0.17128448302877614	26.641876622741638	0.08322337725837847	0.49449860197628864	0.0028476973777479615	0.0014271536651822726	0.0013409713775851555	0.0012448102058173428	0.0011385682243716256	0.001022917503957566	21.031303041778884	15.368889862574623	0.264049644338701	0.03697393866214088	0.20199479671427548	48.15608517770113
6	0.02466070660956695	0.002702877309337867	988.4935087415573	526.2203868337994	230.43893587974281	85.17579333944764	27.16403767633519	1.24997e-07	3.4089247525289355	0.0	0.16963112906021424	26.631660472582677	0.09343952741733895	0.9311871122295424	0.005362437794853771	0.0016303523758106648	0.0015712758484376897	0.0015040818387923973	0.0014281943708056612	0.0013431397131217246	22.780899649710644	17.188516952372062	0.183142006926664	0.03471806052936859	0.17980405095481194	45.155494945533604
7	0.06989060246170166	0.006107064081035638	1184.9762472336233	727.4236705637745	372.70811111277226	162.47305314294647	61.371929048148495	1.24997e-07	3.4763548762164427	0.0	0.1665225125607066	26.623378675064245	0.10172132493576776	1.4598151139234405	0.008406614729300323	0.0017623521981848407	0.0017245579708518265	0.0016804046149627937	0.0016293611204708947	0.0015708790008328495	24.823709049664014	18.33706251244835	0.13846719620274436	0.032518650712182275	0.16235676430791712	42.32306047302779
8	0.16136187890057693	0.01153774767853644	1338.4632871490205	918.8645685763305	534.3170149841663	266.6838065901468	115.94085739229929	1.24997e-07	3.524224736756728	0.0	0.1629127799380311	26.6164220088743	0.10867799112572463	2.0462730402352354	0.011783805838193336	0.001839161405692186	0.0018178295082069194	0.0017915890667996863	0.0017600037052029015	0.001722607949103682	27.04017494709443	18.96763738494726	0.11093779632199299	0.030465646476168298	0.1476790405070727	39.673074350754376
9	0.32078311796913167	0.019139140706131992	1450.3783006479066	1088.9879735107581	702.6654723897619	392.74576726905804	192.31877531021408	1.24997e-07	3.5611919165338284	0.0	0.15923120937706808	26.61046802562983	0.11463197437019945	2.6637054919172334	0.01533936267105918	0.0018737030225224563	0.001864951512378947	0.0018524571893574094	0.0018358700876137998	0.001814814054775668	29.348039188314264	19.203147419158274	0.09198066487022848	0.028604309341760937	0.1352118998771075	37.20329696101449
10	0.5693523849636722	0.02877637429918524	1524.9681353662152	1231.4075507408081	866.5279177072324	533.152831395781	289.14977323024516	1.24997e-07	3.59102148373483	0.0	0.15565328218387137	26.605317738288832	0.11978226171119562	3.2916154902015853	0.018955252210827403	0.0018762789344965985	0.0018770178349024288	0.0018749405585467426	0.0018697692728395414	0.0018612043960388755	31.688332053594888	19.14126191520217	0.07801092979990541	0.02693854540311309	0.12459575887827375	34.90555037970368
11	0.9249520928986043	0.04007853468400343	1567.6164105407183	1343.734431480086	1017.1751227716315	679.5412892392231	402.7066321129687	1.24997e-07	3.6156464673137942	0.0	0.1522568429129828	26.60083073621848	0.12426926378154665	3.914650329268082	0.02254306508278434	0.0018550407722436521	0.001862827512662169	0.0018685298615429614	0.0018719286120802902	0.0018727869233891212	34.01797796734936	18.859107850114302	0.06732714494476398	0.025457225699286348	0.11553231912916614	32.76988538569713
12	1.4000925358765672	0.05251657550634078	1583.8839833805741	1426.371775919475	1148.6721040569491	823.9465800680763	527.6736724278675	1.24997e-07	3.6362528331506394	0.0	0.1490787624999624	26.596900057605794	0.1281999423942293	4.521537939329821	0.026037890520368916	0.0018164047393773647	0.0018293183711351423	0.0018407226354903638	0.0018504454287460077	0.0018583004959114883	36.305523894889845	18.41729363241572	0.05896970261441432	0.024144837413313636	0.10777386432166321	30.786086732824433
13	2.0008112344571423	0.06548966268573075	1578.9983559084721	1481.4869276196491	1257.6765875726644	959.6195732376649	658.0142481606764	1.24997e-07	3.6536586658144676	0.0	0.14613486264654255	26.593440906385798	0.13165909361422978	5.104213274494355	0.029393285608224552	0.0017653974266124296	0.0017819343405043886	0.0017974115892976758	0.0018116946981638936	0.0018246378949920389	38.52831427663275	17.863225187323494	0.05232605860150575	0.022984941983900272	0.10111547095357684	28.944218407082424
14	2.726489433972171	0.07840176404297687	1557.6137324890199	1512.2212324824777	1342.9908510060852	1081.431346143771	787.7401852716981	1.24997e-07	3.668466219736225	0.0	0.1434284300534635	26.59038450934128	0.13471549065874444	5.6571147811076195	0.032577223947272825	0.0017059373466714101	0.0017249265359433753	0.001743205937809705	0.0017606710358857437	0.0017772083236083469	40.6704466696544	17.23379243323117	0.04697685983388354	0.021961448724303247	0.09538704165211817	27.234821032499244
