	BPG	P3G
0	1.49199	1.89227
1	1.4371865734524252	1.9470734265475746
2	1.3841891210104003	2.0000708789896
3	1.3331351629843677	2.051124837015632
4	1.283968976841988	2.100291023158012
5	1.236617637643601	2.147642362356399
6	1.1910131003971747	2.1932468996028254
7	1.1470905691307611	2.2371694308692387
8	1.104787887166948	2.2794721128330515
9	1.0640452743766486	2.320214725623351
10	1.024805183685485	2.3594548163145146
11	0.9870177413879517	2.3972422586120476
12	0.9506311849582204	2.433628815041779
13	0.9155896388243814	2.468670361175618
14	0.8818413939004426	2.5024186060995572
15	0.8493373428215016	2.534922657178498
16	0.8180312592776233	2.5662287407223765
17	0.7878789170353849	2.596381082964615
18	0.7588378697651963	2.6254221302348033
19	0.7308671103788194	2.6533928896211805
20	0.7039270534679832	2.6803329465320167
21	0.6779798569777682	2.7062801430222314
22	0.6529889790866017	2.7312710209133977
23	0.6289192871653159	2.7553407128346836
24	0.6057368642032523	2.778523135796747
25	0.5834089852383133	2.800851014761686
26	0.5619041272545644	2.8223558727454345
27	0.5411919460642541	2.8430680539357445
28	0.5212432267070188	2.86301677329298
29	0.5020298316037605	2.882230168396238
30	0.4835246572349995	2.900735342764999
31	0.4657015973152469	2.9185584026847518
32	0.44853550787110263	2.9357244921288963
33	0.4320021723448815	2.9522578276551172
34	0.4160782687109869	2.968181731289012
35	0.4007413345135314	2.9835186654864674
36	0.3859697326606445	2.998290267339354
37	0.3717426226901309	3.0125173773098677
38	0.3580399331877095	3.0262200668122894
39	0.34484233382582113	3.039417666174178
40	0.33213120717849387	3.052128792821505
41	0.3198886217284998	3.0643713782714994
42	0.3080973065531797	3.0761626934468196
43	0.29674062725827605	3.087519372741723
44	0.28580256284370226	3.0984574371562967
45	0.2752676830148879	3.1089923169851112
46	0.2651211261906147	3.119138873809385
47	0.2553485784866779	3.1289114215133216
48	0.24593625361793175	3.138323746382068
49	0.23687087351722064	3.147389126482779
50	0.22813964958501506	3.1561203504149846
51	0.21973026460683692	3.1645297353931627
52	0.21163085536965662	3.172629144630343
53	0.20382999594434234	3.180430004055657
54	0.19631668157837295	3.1879433184216266
55	0.1890803131669374	3.195179686833062
56	0.18211068229305355	3.2021493177069456
57	0.17539795682549214	3.208862043174507
58	0.16893266705195342	3.2153273329480454
59	0.1627056923219802	3.221554307678019
60	0.1567082481794114	3.2275517518205876
61	0.1509318739686801	3.233328126031319
62	0.1453684208991874	3.238891579100812
63	0.14001004055038124	3.244249959449618
64	0.13484917380023256	3.2494108261997665
65	0.12987854016130398	3.254381459838695
66	0.12509112750984333	3.259168872490156
67	0.12048018219370704	3.263779817806292
68	0.11603919950503923	3.26822080049496
69	0.1117619145040668	3.2724980854959322
70	0.10764229318104325	3.2766177068189557
71	0.10367452394396526	3.280585476056034
72	0.09985300942010254	3.2844069905798965
73	0.09617235855975051	3.2880876414402485
74	0.09262737903102967	3.291632620968969
75	0.08921306989500145	3.295046930104997
76	0.08592461455078465	3.298335385449214
77	0.08275737394072814	3.301502626059271
78	0.07970688000604904	3.3045531199939497
79	0.07676882938369788	3.3074911706163013
80	0.07393907733555846	3.310320922664441
81	0.07121363190142208	3.3130463680985773
82	0.06858864826748837	3.3156713517325107
83	0.06606042334244823	3.318199576657551
84	0.06362539053349496	3.320634609466504
85	0.06128011471489501	3.322979885285104
86	0.05902128738202057	3.3252387126179785
87	0.05684572198400838	3.3274142780159908
88	0.05475034942845976	3.3295096505715396
89	0.05273221375184075	3.3315277862481585
90	0.05078846794947387	3.3334715320505253
91	0.04891636995923943	3.3353436300407595
92	0.047113278793320466	3.337146721206678
93	0.04537665081253405	3.3388833491874648
94	0.04370403613799364	3.3405559638620055
95	0.04209307519503967	3.3421669248049595
96	0.040541495384563475	3.3437185046154356
97	0.03904710787702838	3.3452128921229707
98	0.03760780452466552	3.3466521954753334
99	0.03622155488748808	3.3480384451125107
100	0.034886403368928925	3.34937359663107
