	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.9973186984744	5.6861955582578995e-09	540.1050465684389	5.282309530770632e-07	1000.0752035061207	449.9728377052892	2.2213221995345506e-06
2	9.999111871392342	7.2243143845807065e-09	540.1807823337094	6.711177987743648e-07	1000.1343991836233	449.9545043001778	2.822243855831405e-06
3	10.000611322974944	9.179316673060715e-09	540.2412487211191	8.527385857249698e-07	1000.1839909308014	449.9421300247879	3.585959108898368e-06
4	10.001864832270341	1.1664317130046308e-08	540.2898674193813	1.0835969084584643e-06	1000.2255112571823	449.9337779102682	4.556714967152484e-06
5	10.002912528252734	1.4823055982676035e-08	540.3292020444587	1.37704645458913e-06	1000.2602565489406	449.92814058435886	5.7906625537408086e-06
6	10.003788057761273	1.8838260756590177e-08	540.3611951760122	1.7500628895971764e-06	1000.2893206298785	449.92433562720316	7.359183147405491e-06
7	10.004519610726486	2.3942221188628448e-08	540.3873352141866	2.224226285456412e-06	1000.3136245147999	449.92176744171707	9.353019166668846e-06
8	10.005130790197427	3.0430232270035536e-08	540.4087747675422	2.8269700005237127e-06	1000.3339424405135	449.92003402537244	1.1887525600206123e-05
9	10.005641348337933	3.867768265080888e-08	540.4264153854557	3.5931682189309496e-06	1000.3509244037971	449.91886403815744	1.5109345475633265e-05
10	10.006067807281704	4.916178321609239e-08	540.4409687459931	4.56715456928065e-06	1000.3651155178349	449.91807434824403	1.9204897978523606e-05
11	10.006423982120088	6.248918252249235e-08	540.4530013552094	5.80528764174215e-06	1000.3769725461542	449.9175413410488	2.4411166233671902e-05
12	10.00672142024298	7.943107236214715e-08	540.4629674841411	7.379212349737274e-06	1000.3868779470404	449.91718158401335	3.102941105260279e-05
13	10.00696977025389	1.009678232726597e-07	540.4712337559406	9.380006638296488e-06	1000.3951517705683	449.91693876339997	3.944260749017907e-05
14	10.007177091140731	1.2834571622647115e-07	540.4780976881249	1.1923451946242738e-05	1000.4020617003999	449.916774869337	5.01376066909247e-05
15	10.007350111075183	1.6314908425191672e-07	540.4838018294815	1.5156735274658347e-05	1000.4078315095928	449.9166642491526	6.373331752098805e-05
16	10.007494443999155	2.0739201448970954e-07	540.4885446713439	1.9266968449969915e-05	1000.4126481732706	449.916589583567	8.10165293515053e-05
17	10.007614770137096	2.6363484043893376e-07	540.4924891113931	2.449201043319282e-05	1000.4166678249792	449.91653918780327	0.00010298741896274503
18	10.007714986858673	3.351323623960336e-07	540.4957691285184	3.1134237226146696e-05	1000.4200207576773	449.91650517293033	0.00013091745185621478
19	10.007798333920853	4.2602223616986834e-07	540.4984950450114	3.957804347091747e-05	1000.4228155973578	449.91648221435946	0.0001664229750352384
20	10.007867497298825	5.415644059686926e-07	540.5007577160139	5.031208612779617e-05	1000.4251427852795	449.9164667183158	0.00021155874985842244
21	10.007924694849804	6.884455247676379e-07	540.5026318756953	6.395756558448982e-05	1000.4270774757015	449.9164562591448	0.0002689368718312781
22	10.007971746415611	8.751659178968868e-07	540.5041788113189	8.130417514749492e-05	1000.428681936727	449.9164491996511	0.0003418779353823925
23	10.00801013053606	1.1125314438921853e-06	540.5054484955393	0.00010335579563348102	1000.4300075291794	449.9164444347763	0.0004346031761033031
24	10.00804102942571	1.4142789502551213e-06	540.5064812720267	0.00013138860110468905	1000.4310963230167	449.91644121868325	0.0005524788010341973
25	10.00806536352182	1.7978711825906768e-06	540.5073091667939	0.00016702490703620886	1000.431982401051	449.9164390479563	0.0007023265149287241
26	10.008083816470597	2.285507335531705e-06	540.5079568755484	0.00021232705185839976	1000.4326928873863	449.91643758280776	0.0008928182857954308
27	10.008096851079703	2.9054077162743122e-06	540.5084424621215	0.0002699167438532553	1000.4332487292469	449.91643659389337	0.0011349781911242829
28	10.008104716387907	3.693446612489925e-06	540.5087777884871	0.0003431267565613882	1000.4336652514967	449.91643592641776	0.001442820288531993
29	10.00810744562099	4.695228190840575e-06	540.508968684028	0.0004361937820679538	1000.4339524945603	449.9164354759002	0.0018341595545173233
30	10.008104844374936	5.968725314186297e-06	540.5090148486532	0.0005545035797379537	1000.4341153371538	449.91643517181996	0.0023316427255559323
31	10.008096467898449	7.587633689731828e-06	540.5089094713167	0.0007049025793805822	1000.4341533960071	449.9164349665786	0.0029640585815787403
32	10.008081585789682	9.645635307038605e-06	540.5086385309121	0.0008960939573538416	1000.4340606843443	449.91643482804943	0.0037680034425716484
33	10.008059131751638	1.226181796434451e-05	540.5081797296652	0.0011391411126392649	1000.433824998896	449.916434734548	0.004789998291670319
