	E	E_M	E_P2	E_P_1	E_P_2	M	P	P2	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1	7.991278082921733e-05	2.492653352542767e-06	1.8895425743072585e-08	6.031817566566725e-05	7.257494726827396e-06	0.04327549772169576	0.9520946127617526	0.0021486710054948025	0.0024111312918863865
2	8.050587821125136e-05	4.659187154622911e-06	3.729092483196251e-08	5.783851087424182e-05	6.959132835048395e-06	0.080272058233033	0.9062293212362392	0.004203764669262704	0.009225361739676533
3	8.121280130022783e-05	6.539239147342306e-06	5.5219071119429666e-08	5.551337430012537e-05	6.67936618118046e-06	0.11167258425701303	0.8622279183975732	0.006167939402439443	0.019862770744274998
4	8.202390160221962e-05	8.167322688490488e-06	7.277081493979484e-08	5.3320490744573936e-05	6.415514149771322e-06	0.13809063448356768	0.8199793612109644	0.008046359344130342	0.03381566886294041
5	8.293111634705375e-05	9.57197365964529e-06	9.001968100999635e-08	5.124152055819734e-05	6.165369754090021e-06	0.16006545706670947	0.7793883114954379	0.009843449582385904	0.050635712971814476
6	8.39275677962851e-05	1.0777063666831063e-05	1.0702500330823863e-07	4.926124227112511e-05	5.927101262443751e-06	0.17807458020825864	0.7403724136828196	0.011563024855494904	0.06992390882122394
7	8.500725675887446e-05	1.1802788325383335e-05	1.2383431181605575e-07	4.736694190350412e-05	5.699178700417827e-06	0.19254372129472969	0.7028601223321781	0.013208392407734665	0.09132277122211724
8	8.616482372178122e-05	1.2666422336399916e-05	1.4048511192280482e-07	4.5547950622487686e-05	5.480318207662915e-06	0.20385466652442305	0.6667889430209203	0.014782435422847108	0.114510119855532
9	8.739535953777196e-05	1.3382904300714046e-05	1.5700622398970478e-07	4.3795290528999956e-05	5.269439408808526e-06	0.21235159258117442	0.6321039880225748	0.016287681677703246	0.13919413307808604
10	8.869425328487626e-05	1.3965295221075572e-05	1.7341880256854696e-07	4.210140029713114e-05	5.065632394633169e-06	0.21834617710388982	0.598756774432626	0.01772636082101896	0.1651093818957506
11	9.005706874697965e-05	1.4425141836163106e-05	1.897371223511912e-07	4.0459920417695457e-05	4.868131877096766e-06	0.22212175685367808	0.5667042110291179	0.01910045280322272	0.19201363638272892
12	9.147944350888505e-05	1.4772767061873992e-05	2.0596919447964667e-07	3.886552347123125e-05	4.67629676381493e-06	0.22393672936110612	0.5359077336588717	0.020411729345846976	0.21968528707768484
13	9.295700745720693e-05	1.5017504154026178e-05	2.221172737662923e-07	3.731377741123965e-05	4.489593704045457e-06	0.2240273489317615	0.5063325586563473	0.021661789879609265	0.24792125953973998
14	9.448531573014755e-05	1.516788537350279e-05	2.3817826648715905e-07	3.580103664661433e-05	4.307583983534255e-06	0.22261003343548394	0.4779470315341311	0.02285209301325706	0.2765353273328586
15	9.6059798126124e-05	1.5231795653163367e-05	2.541441185257528e-07	3.432434969296447e-05	4.1299124094851725e-06	0.21988327491607848	0.45072205333386495	0.02398398435216189	0.3053567471960217
16	9.767572003403744e-05	1.5216596106925089e-05	2.7000216045638083e-07	3.288138349649453e-05	3.956298202348641e-06	0.21602922771116587	0.424630571725325	0.02505872126049085	0.3342291550230532
17	9.932815693048205e-05	1.5129223296461423e-05	2.8573546125518203e-07	3.147035726863247e-05	3.786527043432284e-06	0.2112150339269135	0.39964712718097467	0.026077495007481303	0.3630096720415619
18	0.00010101198102599686	1.4976267658867474e-05	3.0132319958807815e-07	3.008998408465424e-05	3.6204440311582734e-06	0.20559393586582397	0.37574744721897463	0.027041450610281504	0.39156817828594687
19	0.00010272185951644255	1.4764033997094263e-05	3.1674105508688666e-07	2.8739418088361512e-05	3.4579473432798663e-06	0.1993062165385715	0.35290808365562987	0.027951704593583402	0.4197867170717327
20	0.00010445226520130107	1.4498586446560132e-05	3.3196164589615064e-07	2.7418204493339228e-05	3.2989822136469293e-06	0.19248000274336932	0.33110608978927686	0.028809360791033935	0.44755899894152246
21	0.00010619749811323274	1.4185779788713216e-05	3.469550041388064e-07	2.6126231896799272e-05	3.143535197859031e-06	0.18523196040915912	0.31031873534756765	0.029615524271248982	0.47478997747013874
22	0.00010795171831655544	1.3831278837153132e-05	3.6168909874189505e-07	2.4863685238502068e-05	2.9916285097938696e-06	0.17766790715700423	0.2905232581557906	0.030371313418557304	0.5013954729869656
23	0.0001097089882584662	1.3440567470494113e-05	3.761303968091399e-07	2.363099942891898e-05	2.8433144460575542e-06	0.16988336370869855	0.2716966520714109	0.031077870172108817	0.5273018230360415
24	0.00011146332414957266	1.3018948843605128e-05	3.9024446291945587e-07	2.242881276526548e-05	2.6986697793818592e-06	0.16196406228796761	0.2538154910243052	0.03173636841603496	0.5524455415958431
25	0.0001132087544235581	1.2571538306459965e-05	4.0399658293835576e-07	2.1257920512592193e-05	2.557790175200626e-06	0.15398642733877727	0.23685578910785832	0.03234802051140317	0.5767729717963861
26	0.00011493938365924828	1.2103250563708258e-05	4.1735240293757473e-07	2.0119228742570355e-05	2.420784632284958e-06	0.14601804089328904	0.2207928967873004	0.03291408195826714	0.6002399197448042
27	0.00011664945947919433	1.161878270636029e-05	4.302785609353365e-07	1.9013709191936285e-05	2.287770062323216e-06	0.1381181025310068	0.20560143237533432	0.03343585422627641	0.6228112603268632
28	0.00011833344071919354	1.1122594597370516e-05	4.4274330655125903e-07	1.7942355378799412e-05	2.15886599883906e-06	0.130337890978858	0.1912552483407457	0.03391468577473983	0.6444605083463769
29	0.00011998606385381977	1.0618888249888228e-05	4.547170792898775e-07	1.6906141197079193e-05	2.034189620672178e-06	0.12272123242469675	0.17772743065216706	0.03435197135524673	0.6651693516317444
30	0.00012160240571534852	1.0111587584415455e-05	4.661730359886274e-07	1.5905982532746028e-05	1.913851132250916e-06	0.11530497783798772	0.1649903291939114	0.03474914970203458	0.6849271456717827
31	0.0001231779401503441	9.604319935306233e-06	4.770875095555876e-07	1.4942702790147592e-05	1.79794961540044e-06	0.10811949020007454	0.15301561651957316	0.03510769975602101	0.7037303714644828
32	0.00012470858675286094	9.100400413198625e-06	4.874403868269515e-07	1.401700301400991e-05	1.686569433862347e-06	0.10118914007623042	0.14177437161520792	0.03542913560172907	0.7215820612935868
33	0.00012619075005211136	8.602820076866622e-06	4.972153954580608e-07	1.3129437212700245e-05	1.5797772636197047e-06	0.09453280706619792	0.1312371848853462	0.0357150003201454	0.738491198478364
34	0.00012762134819646178	8.114238528182393e-06	5.06400294981062e-07	1.2280393194403698e-05	1.47761978672699e-06	0.08816438320702043	0.12137428016018943	0.03596685898293575	0.7544720989980523
35	0.00012899783033945943	7.636981386181385e-06	5.149869691039436e-07	1.1470079221570015e-05	1.3801220844407508e-06	0.08209327375257008	0.11215564936419363	0.036186291021492685	0.7695437836920848
36	0.00013031818281959278	7.173042702218307e-06	5.229714228391738e-07	1.0698516342733074e-05	1.2872867133727876e-06	0.07632489021358065	0.10355119520942291	0.036374882217879344	0.7837293505419382
37	0.00013158092439947852	6.724092243781054e-06	5.303536879909411e-07	9.965536223051805e-06	1.1990934464538197e-06	0.07086113067814542	0.0955308779154325	0.03653421653144861	0.7970553557993744
38	0.00013278509125768181	6.291487281850155e-06	5.371376500137745e-07	9.270784177858265e-06	1.1154996333559647e-06	0.06570084223836463	0.08806486126236243	0.036665868008619346	0.8095512135819128
39	0.00013393021328955622	5.876288336638155e-06	5.433308032922526e-07	8.613726488413105e-06	1.0364410828648445e-06	0.06084026133649126	0.08112365482553832	0.03677139294342275	0.821248621107839
40	0.0001350162825574811	5.479278296586653e-06	5.489439507543227e-07	7.993661766939703e-06	9.618334290028379e-07	0.05627342796132797	0.07467824877678467	0.03685232247805133	0.8321810170663952
41	0.00013604371582379978	5.100984133842825e-06	5.539908606597494e-07	7.4097353228702836e-06	8.915738595923171e-07	0.051992570747736104	0.06870023868834936	0.036910155777163625	0.8423830785025764
42	0.00013701331268819276	4.741700467755664e-06	5.584878953256716e-07	6.860955829689017e-06	8.255431198026262e-07	0.04798846074686371	0.06316193817718535	0.03694635388727439	0.8518902605013665
43	0.00013792621081206886	4.4015142570228306e-06	5.624536235242376e-07	6.346213595957234e-06	7.636077121922625e-07	0.04425073252412994	0.05803647801415975	0.036962334351142864	0.8607383813213814
44	0.00013878383987371654	4.080329880067853e-06	5.659084307616397e-07	5.864299627416555e-06	7.056221888002275e-07	0.04076817199291713	0.05329789064214294	0.03695946662887584	0.8689632545759397
45	0.00013958787545620486	3.7778940190715627e-06	5.688741363773404e-07	5.413924916386453e-06	6.514314727229578e-07	0.037528971258670614	0.04892117978275015	0.03693906833883682	0.8766003684952005
46	0.00014034019411199533	3.4938197779058373e-06	5.713736276667765e-07	4.9937393508696334e-06	6.008731323257581e-07	0.034520951237768396	0.04488237515844497	0.03690240231300385	0.8836846114848965
47	0.00014104283059255567	3.227609584645177e-06	5.734305171977143e-07	4.602349753641394e-06	5.537795527233496e-07	0.03173175358266887	0.041158572848007405	0.03685067443523977	0.8902500419646783
48	0.0001416979373884296	2.978676760584761e-06	5.750688270524401e-07	4.238337026780544e-06	5.09979997916037e-07	0.02914900361938837	0.037727962000511754	0.03678503222031235	0.8963297000971777
49	0.00014230774867606268	2.746364934953777e-06	5.763127091059351e-07	3.9002712521180316e-06	4.6930242852304297e-07	0.026760446496714763	0.03456983896803291	0.03670656407407869	0.9019554582098516
50	0.00014287454662959185	2.529966046358493e-06	5.77186193912842e-07	3.5867259177762847e-06	4.315752131249174e-07	0.024554058864778523	0.031664610048494864	0.03661629916849645	0.9071579064648616
51	0.00014340063247384548	2.328736039632912e-06	5.777129774662943e-07	3.2962899354781473e-06	3.9662857434147407e-07	0.022518138411287743	0.02899378406743383	0.03651520786323576	0.9119662702905184
52	0.0001438883010094696	2.141908752280526e-06	5.779162400082731e-07	3.02757814573327e-06	3.6429585327253814e-07	0.02064137397403085	0.026539956183835464	0.03640420259857195	0.916408355544573
53	0.00014433981898418323	1.968707848941653e-06	5.77818497334046e-07	2.7792401037317504e-06	3.344145665768284e-07	0.018912898211526315	0.024286784249076803	0.03628413918653552	0.9205105181718477
54	0.00014475740703326546	1.8083569618249391e-06	5.774414820688376e-07	2.5499672535663845e-06	3.0682727004168064e-07	0.017322325501156557	0.02221895891994181	0.03615581843507227	0.9242976545508648
55	0.0001451432249513373	1.660088141737755e-06	5.768060523787994e-07	2.3384986128752084e-06	2.8138224243822973e-07	0.01585977700998121	0.020322168866803537	0.03601998803302481	0.9277932093151439
56	0.00014549936003435077	1.5231487639517665e-06	5.759321254375958e-07	2.1436250736234848e-06	2.5793400340372475e-07	0.014515894982196267	0.01858306203732477	0.03587734464329036	0.9310191976972251
57	0.00014582781816026722	1.3968070469040978e-06	5.748386326567805e-07	1.964192477490667e-06	2.3634368344813165e-07	0.013281848054102813	0.016989204116441444	0.03572853614343387	0.9339962395041843
58	0.00014613051731270449	1.280356334130386e-06	5.735434938817327e-07	1.7991035974841355e-06	2.1647926256682824e-07	0.012149329190828891	0.015529034996860994	0.0355741639696213	0.9367436023600039
