	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
0	0.0	10.0	0.0	3.0	0.0	10.0	0.0	0.2	5.0	0.4
1	0.00014156846726339628	9.999858431532745	0.004484997330549157	2.961193394778855	0.033293515968178276	9.965997045318383	0.00031865320898144355	0.19968134679101865	4.957794100459368	0.4422058995406345
2	0.00014249706605569125	9.999857502933956	0.0045211479923571146	2.923101980271235	0.0679398278309903	9.927942090206596	0.00031896194300437693	0.1996810380569957	4.915723879459991	0.4842761205400086
3	0.00014343520471078134	9.9998565647953	0.004553609391967547	2.8851244009753736	0.1002318159624202	9.889997275615087	0.00031926524774480026	0.19968073475225523	4.873737323498911	0.5262626765010879
4	0.00014436700166920276	9.99985563299834	0.004582946025625419	2.8472580450444895	0.13032410247779727	9.852160577086144	0.00031958601602374875	0.1996804139839763	4.831834693616755	0.5681653063832456
5	0.00014535992139624447	9.999854640078613	0.004609364260873036	2.8095006406177645	0.15836147050231306	9.814429927077786	0.00031992219914336856	0.19968007780085667	4.790016455699826	0.6099835443001744
6	0.0001463331516437761	9.999853666848361	0.004633054404721012	2.771850194561547	0.18447899294717865	9.776803520850768	0.00032027188449744307	0.19967972811550264	4.748283029730282	0.6517169702697173
7	0.00014732758006521352	9.999852672419939	0.004654191886329801	2.734304973189122	0.20880289661191814	9.739279798283334	0.0003206332078798749	0.1996793667921202	4.706635058320031	0.6933649416799689
8	0.00014833104051516284	9.999851668959488	0.004672938218655334	2.696863492901095	0.23145069458109044	9.701857435523094	0.0003210044033392109	0.19967899559666089	4.6650732265922255	0.7349267734077745
9	0.00014934670007190647	9.999850653299935	0.00468944214739417	2.659524501908377	0.252531936424463	9.664535327838474	0.000321383782696172	0.1996786162173039	4.623598327242773	0.776401672757227
10	0.0001503742081798191	9.999849625791827	0.004703841415448799	2.6222869631186563	0.2721493481068734	9.627312574130146	0.0003217695960358884	0.1996782304039642	4.582211247035765	0.8177887529642348
11	0.00015141321673747506	9.999848586783267	0.004716262761651163	2.5851500499588735	0.29039858250160977	9.590188473008626	0.00032216028809755064	0.1996778397119026	4.5409129622545095	0.8590870377454906
12	0.0001524660010956542	9.999847533998908	0.004726823167448959	2.548113133011397	0.3073690140622055	9.55316251095509	0.000322554776242331	0.19967744522375777	4.499704543496115	0.9002954565038875
13	0.00015352957285204926	9.999846470427153	0.004735630380258373	2.511175772601891	0.32314410274114524	9.516234353925752	0.00032295094360026283	0.19967704905639985	4.458587147855248	0.9414128521447563
