	ADP	ATP	BPG	P3G	pep	phos	pyr
50	0.8441994585311265	9.155800541468885	0.01177409900475275	4.988225900995252	5.0	0.8324253595263743	0.0
51	0.848210570710016	9.151789429289996	0.011719484968889825	4.988280515031115	5.0	0.8364910857411267	0.0
52	0.8522036006764324	9.14779639932358	0.011665569884701726	4.9883344301153025	5.0	0.8405380307917312	0.0
53	0.8561787815909851	9.143821218409027	0.011612346659857572	4.988387653340147	5.0	0.8445664349311282	0.0
54	0.8601363261597098	9.139863673840303	0.011559792088349712	4.988440207911655	5.0	0.8485765340713607	0.0
55	0.8640764605170139	9.135923539482999	0.011507902125867931	4.988492097874136	5.0	0.8525685583911466	0.0
56	0.8679993859462802	9.132000614053732	0.011456651749605251	4.988543348250399	5.0	0.8565427341966756	0.0
57	0.8719053230238769	9.128094676976135	0.011406040896097373	4.988593959103907	5.0	0.8604992821277802	0.0
58	0.8757944561499903	9.124205543850021	0.01135603727531097	4.988643962724694	5.0	0.8644384188746799	0.0
59	0.8796670098196688	9.120332990180342	0.011306654218413856	4.988693345781591	5.0	0.8683603556012555	0.0
60	0.8835231635832964	9.116476836416714	0.011257860594083706	4.988742139405922	5.0	0.8722653029892131	0.0
61	0.887363119833038	9.112636880166972	0.011209655771604163	4.988790344228401	5.0	0.8761534640614341	0.0
62	0.8911870516533975	9.108812948346612	0.01116201292842158	4.988837987071584	5.0	0.8800250387249763	0.0
63	0.894995163209816	9.105004836790194	0.011114941179368296	4.988885058820637	5.0	0.883880222030448	0.0
64	0.898787613376779	9.10121238662323	0.01106840639365464	4.988931593606351	5.0	0.8877192069831247	0.0
65	0.902564607458128	9.09743539254188	0.01102242643237539	4.98897757356763	5.0	0.8915421810257529	0.0
66	0.9063262732569382	9.093673726743072	0.010976944710491342	4.989023055289514	5.0	0.8953493285464471	0.0
67	0.9100728565708909	9.089927143429119	0.010932026758857419	4.989067973241148	5.0	0.8991408298120337	0.0
68	0.9138044557759393	9.08619554422407	0.010887586366576918	4.9891124136334275	5.0	0.9029168694093626	0.0
69	0.9175212733270388	9.08247872667297	0.010843658186958692	4.989156341813046	5.0	0.9066776151400803	0.0
70	0.9212234555272698	9.07877654447274	0.010800214269677689	4.989199785730326	5.0	0.9104232412575922	0.0
71	0.9249111691850569	9.075088830814954	0.010757254618128528	4.989242745381875	5.0	0.9141539145669285	0.0
72	0.9285845666965348	9.071415433303477	0.010714765934240767	4.989285234065763	5.0	0.9178698007622941	0.0
73	0.9322438036060268	9.067756196393983	0.010672742029195888	4.989327257970809	5.0	0.9215710615768311	0.0
74	0.9358890295775727	9.064110970422437	0.010631173267890872	4.989368826732114	5.0	0.925257856309682	0.0
75	0.9395203933778149	9.060479606622195	0.010590052232343649	4.989409947767661	5.0	0.9289303411454713	0.0
76	0.9431380401972996	9.056861959802712	0.010549370567190736	4.989450629432814	5.0	0.9325886696301089	0.0
77	0.946742113290897	9.053257886709114	0.010509120776419056	4.9894908792235855	5.0	0.9362329925144779	0.0
78	0.9503327531054733	9.049667246894538	0.0104692951557475	4.989530704844257	5.0	0.9398634579497257	0.0
79	0.9539100979038256	9.046089902096186	0.010429886427833216	4.989570113572172	5.0	0.9434802114759923	0.0
80	0.9574742834706886	9.042525716529322	0.010390887340175464	4.98960911265983	5.0	0.9470833961305131	0.0
81	0.9610254433902368	9.038974556609775	0.010352290910263233	4.989647709089742	5.0	0.9506731524799735	0.0
82	0.9645637089555409	9.035436291044471	0.010314090258594675	4.989685909741411	5.0	0.9542496186969462	0.0
83	0.9680892093153918	9.03191079068462	0.010276278710044983	4.989723721289961	5.0	0.9578129306053469	0.0
84	0.9716020714607609	9.02839792853925	0.010238849717655986	4.98976115028235	5.0	0.9613632217431051	0.0
85	0.9751024203172719	9.02489757968274	0.010201796906604249	4.989798203093402	5.0	0.9649006234106677	0.0
86	0.9785903787622493	9.021409621237762	0.010165114035923604	4.989834885964083	5.0	0.9684252647263257	0.0
87	0.9820660676921721	9.01793393230784	0.01012879501793101	4.989871204982076	5.0	0.9719372726742411	0.0
88	0.9855296060519997	9.014470393948011	0.01009283389700006	4.9899071661030066	5.0	0.9754367721549997	0.0
89	0.9889811108897679	9.011018889110243	0.010057224857864241	4.989942775142143	5.0	0.9789238860319037	0.0
90	0.9924206973905191	9.007579302609493	0.010021962212603945	4.989978037787403	5.0	0.9823987351779152	0.0
91	0.9958484789234562	9.004151521076556	0.0099870404036639	4.990012959596343	5.0	0.9858614385197922	0.0
92	0.9992645670771052	9.000735432922907	0.009952453995073718	4.990047546004933	5.0	0.9893121130820315	0.0
93	1.0026690717016207	8.997330928298393	0.009918197672863832	4.990081802327143	5.0	0.9927508740287567	0.0
94	1.0060621010137163	8.993937898986296	0.00988426623371887	4.990115733766289	5.0	0.9961778347799973	0.0
95	1.0094437614250913	8.990556238574921	0.009850654601246343	4.990149345398762	5.0	0.9995931068238447	0.0
96	1.0128141577868064	8.987185842213208	0.00981735780224967	4.990182642197759	5.0	1.0029967999845564	0.0
97	1.0161733933515054	8.98382660664851	0.009784370964425217	4.990215629035584	5.0	1.0063890223870797	0.0
98	1.0195215698169755	8.98047843018304	0.009751689330241025	4.990248310669768	5.0	1.009769880486734	0.0
99	1.0228587873465584	8.977141212653455	0.009719308237355506	4.990280691762654	5.0	1.0131394791092025	0.0
100	1.0261851446085941	8.973814855391419	0.009687223123725294	4.9903127768762845	5.0	1.0164979214848684	0.0
