	R	Rin	x1	x1p	x2	x2p	x3	x3p
16	0.0008400985065800668	0.4991599014934202	0.9797314084189301	0.020268591581068824	0.8539663834673703	0.14603361653262925	0.44192312468182093	0.5580768753181792
17	0.0008400984976572402	0.499159901502343	0.9821512743179055	0.017848725682093346	0.8639816527141394	0.1360183472858602	0.43833672788976014	0.5616632721102399
18	0.0008400985141925169	0.49915990148580774	0.9842449180268041	0.015755081973194685	0.8738405589104583	0.1261594410895412	0.4389269393525315	0.5610730606474685
19	0.0008400984203674135	0.49915990157963286	0.9860552325138111	0.013944767486187738	0.8834153585856238	0.11658464141437558	0.44327101383517903	0.5567289861648211
20	0.0008400986101038663	0.4991599013898964	0.98761975321318	0.012380246786818871	0.8926101091054081	0.1073898908945913	0.4509539752854784	0.5490460247145219
21	0.0008400989746108318	0.49915990102538943	0.9889712255305547	0.011028774469444155	0.9013560360498137	0.09864396395018557	0.4615739493378699	0.5384260506621306
22	0.0008400954664342573	0.499159904533566	0.9901382095098036	0.009861790490195255	0.909606713725727	0.09039328627427232	0.4747454033084274	0.525254596691573
23	0.0008400959074697958	0.49915990409253047	0.9911455463259172	0.008854453674081575	0.9173344598330407	0.08266554016695851	0.4900997575583832	0.5099002424416175
24	0.0008400984458578397	0.49915990155414236	0.9920148137906314	0.00798518620936721	0.9245268063635245	0.07547319363647462	0.507285884772737	0.4927141152272637
25	0.0008400985300648196	0.49915990146993544	0.9927647548020406	0.007235245197957949	0.9311833713578056	0.06881662864219344	0.5259701574188098	0.47402984258119085
26	0.0008400985150659168	0.49915990148493433	0.9934116050383974	0.00658839496160121	0.9373133639191257	0.06268663608087331	0.5458370612951482	0.45416293870485247
27	0.0008400985328039969	0.49915990146719624	0.993969428221763	0.006030571778235601	0.9429332375171584	0.05706676248284071	0.5665898017565812	0.4334101982434193
28	0.0008400985173022898	0.499159901482698	0.9944503966555456	0.005549603344453038	0.9480647749817627	0.051935225018236386	0.5879511724886873	0.41204882751131333
29	0.0008400984030460895	0.4991599015969543	0.9948650423413964	0.005134957658602178	0.9527334428239682	0.047266557176030864	0.6096646112227255	0.3903353887772751
30	0.0008400985473256891	0.4991599014526747	0.9952224648439854	0.00477753515601318	0.9569671170621407	0.043032882937858424	0.6314951303491035	0.3685048696508969
31	0.0008400984899924676	0.4991599015100079	0.995530528987398	0.00446947101260046	0.9607949825806692	0.03920501741932994	0.6532302445602938	0.3467697554397066
32	0.0008400985023162693	0.4991599014976841	0.9957960269468987	0.004203973053099778	0.9642466397016818	0.03575336029831738	0.6746805788305461	0.3253194211694542
33	0.0008400985030891389	0.49915990149691125	0.9960248218340041	0.003975178165994394	0.9673514838359754	0.03264851616402384	0.6956802217929807	0.30431977820701966
34	0.000840098502549481	0.49915990149745093	0.9962219748455085	0.003778025154490014	0.9701381702223596	0.02986182977763953	0.7160867570765068	0.28391324292349357
35	0.0008400985026702709	0.49915990149733014	0.9963918511098072	0.0036081488901912	0.9726342558232901	0.027365744176708926	0.735780947595027	0.2642190524049735
36	0.0008400984989759145	0.49915990150102446	0.9965382174407675	0.0034617825592308986	0.9748659282948192	0.025134071705179808	0.7546660494179495	0.24533395058205104
37	0.0008400984968448323	0.49915990150315553	0.996664321929638	0.0033356780703604197	0.9768578429701691	0.023142157029829965	0.7726668238633756	0.22733317613662485
38	0.0008400985065308737	0.4991599014934695	0.996772965458625	0.003227034541373467	0.9786330231134438	0.021366976886555235	0.7897282469214506	0.21027175307854987
39	0.0008400984882203845	0.49915990151177997	0.9968665627093344	0.003133437290664088	0.980212821590777	0.019787178409221985	0.8058139620690755	0.194186037930925
40	0.0008400985426505131	0.4991599014573498	0.9969471952885223	0.0030528047114762183	0.9816169242213368	0.018383075778662168	0.8209045413109746	0.17909545868902596
41	0.0008400983693766844	0.4991599016306236	0.9970166572989004	0.0029833427010980086	0.9828633875249796	0.017136612475019374	0.8349956022143395	0.16500439778566092
42	0.0008400989218167847	0.49915990107818353	0.9970764951329742	0.0029235048670241547	0.9839686984243636	0.016031301575635325	0.8480958543069899	0.1519041456930106
43	0.0008401095385498087	0.49915989046145054	0.9971280422461586	0.0028719577538398166	0.9849478515152542	0.01505214848474479	0.860225122132747	0.13977487786725337
44	0.0008400811322312704	0.4991599188677691	0.997172442273233	0.0028275577267653502	0.9858144368569305	0.014185563143068486	0.8714124088138436	0.12858759118615676
45	0.0008400751622995669	0.49915992483770083	0.9972106904355147	0.0027893095644835548	0.9865807327533882	0.01341926724661077	0.8816940409830594	0.1183059590169411
46	0.0008401019606581051	0.4991598980393423	0.9972436403281784	0.0027563596718199004	0.9872578018248956	0.012742198175103378	0.8911119390874676	0.10888806091253302
47	0.000840109124292479	0.49915989087570795	0.9972720214626188	0.002727978537379571	0.9878555878449893	0.0121444121550098	0.8997120441035782	0.10028795589642235
48	0.0008400992399663522	0.49915990076003414	0.9972964668439346	0.0027035331560637766	0.9883830076555344	0.011616992344464488	0.9075429138421898	0.09245708615781063
49	0.0008400980577112242	0.49915990194228926	0.9973175240121568	0.0026824759878414785	0.9888480407330438	0.01115195926695515	0.9146544978806177	0.08534550211938281
50	0.0008400982543779604	0.49915990174562247	0.9973356620211953	0.002664337978802955	0.9892578181216583	0.010742181878340641	0.9210971012401418	0.07890289875985872
51	0.0008400986844415559	0.4991599013155589	0.9973512854221032	0.0026487145778950278	0.9896187002150769	0.010381299784921838	0.926920534008058	0.07307946599194265
52	0.0008400984078342567	0.4991599015921662	0.9973647425809228	0.0026352574190753246	0.9899363498862251	0.010063650113773628	0.9321734129549094	0.0678265870450911
53	0.0008400985609043632	0.4991599014390961	0.9973763343353615	0.0026236656646365327	0.9902158114496519	0.009784188550346977	0.936902661776437	0.0630973382235636
54	0.0008400985053540007	0.49915990149464645	0.997386319046935	0.002613680953063102	0.9904615577245038	0.00953844227549495	0.9411530640482427	0.058846935951757724
55	0.0008400983710629102	0.49915990162893753	0.9973949193882302	0.0026050806117679224	0.9906775578448159	0.009322442155182844	0.9449669996273365	0.05503300037266387
56	0.0008400985795155584	0.4991599014204849	0.9974023272866414	0.0025976727133568177	0.9908673314624222	0.009132668537576577	0.9483842858611761	0.05161571413882434
57	0.0008400984326600183	0.4991599015673404	0.9974087080515418	0.0025912919484563346	0.9910339964600722	0.008966003539926637	0.9514420746742476	0.048557925325752815
58	0.0008400984405724618	0.49915990155942797	0.9974142041322311	0.0025857958677670176	0.9911803108667019	0.00881968913329701	0.954174832337502	0.045825167662498424
59	0.000840098496334717	0.49915990150366574	0.9974189381653202	0.002581061834677954	0.9913087127326914	0.008691287267307538	0.9566143687290992	0.043385631270901205
60	0.000840098608414931	0.4991599013915855	0.9974230157868688	0.0025769842131294443	0.9914213556624931	0.008578644337505834	0.9587899066187704	0.04121009338122995
61	0.0008400983558495584	0.49915990164415086	0.9974265279675185	0.0025734720324796932	0.9915201410116499	0.00847985898834918	0.9607281862885945	0.03927181371140597
62	0.0008401026443237517	0.4991598973556767	0.9974295535669676	0.002570446433030579	0.9916067460004377	0.008393253999561331	0.9624535872188573	0.0375464127811431
63	0.0008400999734477486	0.49915990002655264	0.9974321590168814	0.002567840983116817	0.9916826495493156	0.00831735045068349	0.963988268387702	0.03601173161229832
64	0.0008401123002134892	0.4991598876997869	0.9974344045908701	0.002565595409128173	0.9917491546604328	0.008250845339566344	0.9653523144850391	0.03464768551496123
65	0.0008401031873914033	0.49915989681260897	0.9974363368982214	0.002563663101776778	0.9918074088662852	0.008192591133714053	0.966563877382439	0.03343612261756144
66	0.0008400982757920807	0.49915990172420827	0.9974380015318578	0.0025619984681403995	0.9918584218185312	0.008141578181468023	0.9676393322679925	0.03236066773200788
67	0.0008400954375576335	0.49915990456244275	0.9974394354574672	0.0025605645425310986	0.9919030822038636	0.00809691779613567	0.9685934188074358	0.03140658119256464
68	0.0008400984735980219	0.4991599015264023	0.9974406710674053	0.0025593289325929174	0.9919421713589887	0.008057828641010598	0.9694393819814842	0.030560618018516297
69	0.0008400984381266615	0.49915990156187373	0.9974417350832759	0.002558264916722317	0.9919763760695458	0.008023623930453434	0.9701891012882621	0.029810898711738292
70	0.0008400984359644487	0.49915990156403595	0.9974426515403302	0.002557348459668069	0.9920062993949468	0.007993700605052468	0.9708532134250647	0.029146786574935656
71	0.0008400985230199345	0.49915990147698047	0.9974434409502217	0.00255655904977656	0.9920324723353882	0.007967527664611123	0.9714412539043489	0.028558746095651545
72	0.0008400984949869845	0.4991599015050134	0.9974441208980147	0.0025558791019836746	0.9920553597681331	0.007944640231866142	0.9719617222231723	0.02803827777682812
73	0.0008400983968862559	0.4991599016031141	0.9974447065554934	0.0025552934445048784	0.9920753697505098	0.00792463024948928	0.9724222048257323	0.027577795174268133
74	0.0008400984846917433	0.4991599015153086	0.997445211006704	0.0025547889932943713	0.9920928601627352	0.007907139837263814	0.9728294638513895	0.027170536148610914
75	0.0008400984846830252	0.49915990151531725	0.9974456454954954	0.002554354504502967	0.9921081453775173	0.007891854622481752	0.973189530962643	0.026810469037357357
76	0.0008400985387536911	0.49915990146124656	0.9974460197593892	0.002553980240609172	0.9921215014557095	0.007878498544289474	0.9735077825881944	0.026492217411806115
77	0.0008400985054928773	0.49915990149450745	0.9974463421167339	0.0025536578832644455	0.9921331692869849	0.007866830713014071	0.9737889820213931	0.026211017978607375
78	0.0008400985790434079	0.4991599014209569	0.997446619785045	0.0025533802149533503	0.9921433604896753	0.007856639510323688	0.974037371753712	0.025962628246288408
79	0.000840098602662875	0.4991599013973374	0.997446858947983	0.0025531410520153825	0.9921522603986499	0.007847739601349128	0.9742567195916554	0.025743280408345025
80	0.0008400984326543146	0.49915990156734596	0.9974470649302584	0.0025529350697399713	0.9921600313085812	0.007839968691417782	0.9744503698900238	0.025549630109976643
81	0.0008400985505692438	0.49915990144943106	0.9974472423749193	0.0025527576250790134	0.9921668152884872	0.00783318471151187	0.9746212894953864	0.02537871050461396
82	0.000840098249755335	0.499159901750245	0.9974473951754814	0.002552604824517016	0.992172736731821	0.00782726326817795	0.9747721097537404	0.025227890246259963
83	0.0008400920411797007	0.49915990795882065	0.9974475262203699	0.0025524737796285787	0.9921779045377462	0.007822095462252791	0.9749051629142151	0.02509483708578524
84	0.0008400938126695052	0.49915990618733086	0.9974476397716638	0.002552360228334698	0.9921824138228436	0.007817586177155379	0.9750225154484825	0.024977484551517843
85	0.0008400747147398697	0.4991599252852605	0.9974477356123939	0.0025522643876046626	0.9921863481749165	0.00781365182508253	0.9751259976710501	0.0248740023289502
86	0.0008400819653095393	0.49915991803469084	0.9974478204208878	0.0025521795791107623	0.992189780002233	0.007810219997766024	0.9752172293857286	0.024782770614271695
87	0.0008401075000569984	0.4991598924999434	0.9974478953066207	0.0025521046933777497	0.9921927730724834	0.00780722692751566	0.9752976441291529	0.024702355870847483
88	0.0008401067307148923	0.4991598932692855	0.9974479576388118	0.0025520423611866414	0.9921953834905839	0.007804616509415273	0.9753685104453037	0.024631489554696583
89	0.000840100671864057	0.49915989932813626	0.9974480108136002	0.0025519891863982833	0.9921976597453414	0.007802340254657715	0.9754309501671202	0.024569049832879972
90	0.0008400984603074554	0.4991599015396928	0.9974480569011347	0.0025519430988638044	0.9921996442713659	0.007800355728633124	0.9754859546790831	0.024514045320916996
91	0.00084009864820585	0.49915990135179444	0.9974480967942111	0.0025519032057873437	0.9922013741452488	0.007798625854750192	0.9755343983503378	0.024465601649662196
92	0.0008400985927399446	0.49915990140726035	0.9974481311333474	0.0025518688666510167	0.9922028819135456	0.007797118086453429	0.9755770569342637	0.024422943065736457
93	0.0008400986254876882	0.4991599013745126	0.9974481607188435	0.002551839281154943	0.99220419598291	0.00779580401708892	0.9756146158899212	0.024385384110078998
94	0.0008400983881141788	0.4991599016118861	0.99744818617716	0.002551813822838363	0.9922053411125079	0.007794658887490971	0.9756476793883423	0.024352320611657763
95	0.0008400986643065281	0.49915990133569377	0.9974482081516386	0.002551791848359817	0.992206338898979	0.007793661101019828	0.9756767806363065	0.024323219363693607
96	0.0008400982655305848	0.49915990173446967	0.9974482270188226	0.0025517729811757772	0.9922072082106174	0.007792791789381467	0.9757023902473824	0.02429760975261765
97	0.0008400988489172478	0.499159901151083	0.9974482433585001	0.00255175664149825	0.9922079654912679	0.007792034508730962	0.9757249235282845	0.02427507647171546
98	0.0008400980030793066	0.49915990199692095	0.9974482573043021	0.002551742695696332	0.992208625125877	0.00779137487412175	0.9757447468874224	0.02425525311257766
99	0.000840099227830965	0.4991599007721693	0.9974482695027205	0.0025517304972779687	0.9922091996148948	0.0077908003851038755	0.9757621835290162	0.024237816470983872
100	0.0008400951166233226	0.49915990488337697	0.9974482795177425	0.002551720482255972	0.9922096999613064	0.007790300038692355	0.975777518542271	0.02422248145772906
