	ADP	AMP	ATP	NADH	Pyr
0	0.0	0.0	16.3	256.0	0.0
1	0.45367738264868107	3.5660662053878145	12.280256411963492	255.74155774914908	0.02171594520022294
2	0.872759022934591	5.857801182455001	9.569439794610389	254.73521473342382	0.0430173515004331
3	1.0437818692123226	7.45464640477291	7.801571726014748	253.2881857403209	0.05183078058067225
4	1.0796512569874888	8.641881917634258	6.578466825378237	251.69322335654914	0.05375939787058264
5	1.0568006743407046	9.565670403405749	5.67752892225353	250.09192391930782	0.052688134946101715
6	1.010464610893213	10.308072914208742	4.981462474898028	248.54365669454276	0.0504132609771283
7	0.9559182391763396	10.919216715128469	4.424865045695171	247.07124465481735	0.047713419669785075
8	0.8998643253826586	11.431793584292608	3.9683420903247124	245.6816272940257	0.04493019445451703
9	0.845286001363288	11.868203519960932	3.586510478675762	244.37471814697	0.042215791409821866
10	0.7934759051117865	12.244390717830514	3.262133377057684	243.14731634333322	0.039636459361176254
11	0.7449232851160092	12.572054187422742	2.983022527461225	241.99491946186942	0.03721761336464462
12	0.6997254502171452	12.859994717494752	2.7402798322880817	240.91259686063316	0.03496472917587558
13	0.6577888624153518	13.114972836867096	2.5272383007175283	239.8954172738697	0.03287354601155026
14	0.618931240450184	13.342275432494716	2.338793327055077	238.9386546867448	0.030935246774016715
15	0.5829345666405287	13.546101436858974	2.170963996500474	238.03788031829498	0.02913914974833837
16	0.5495727385146182	13.729831201992768	2.020596059492597	237.1889951744456	0.027474115737835668
17	0.5186257424821105	13.896218870861526	1.8851553866563473	236.3882316842071	0.025929272160918105
18	0.4898865313614913	14.04753246006425	1.7625810085742428	235.6321397211866	0.02449436711014724
19	0.4631639230212605	14.18565763887459	1.6511784381041354	234.91756533940227	0.023159921247206564
20	0.4382833411986526	14.312175802482914	1.5495408563184234	234.24162676957843	0.021917269770126816
21	0.4150864140672578	14.428423622268308	1.456489963664424	233.60169012815132	0.02075854591188104
22	0.39343000166194947	14.535539037196903	1.3710309611411364	232.99534611698417	0.019676634951529878
23	0.3731849734912462	14.634497177682265	1.2923178488264782	232.42038832997096	0.01866511508241295
24	0.3542349151838898	14.72613871723672	1.2196263675793777	231.87479341043536	0.01771819426865685
25	0.33647486107712327	14.811192460991624	1.1523326779312402	231.35670309754448	0.016830648028449784
26	0.3198101023401753	14.890293500214995	1.0898963974448168	230.86440809019967	0.015997760782793188
27	0.30415509304321287	14.96399792120414	1.0318469857526313	230.39633360240597	0.015215271866309806
28	0.289432461128248	15.032794811837725	0.9777727270340127	229.95102646170807	0.014479326655247635
29	0.2755721227237569	15.097116130540154	0.9273117467360799	229.52714359761634	0.013786432746417637
30	0.26251049380304636	15.157344870858283	0.8801446353386588	229.12344177218657	0.013133420910695217
31	0.25018979111829565	15.213821856962364	0.8359883519193301	228.73876841502636	0.012517410446092656
32	0.23855741364212346	15.26685143182923	0.7945911545286358	228.3720534371156	0.011935778488436547
33	0.22756539584601101	15.316706243819269	0.7557283603347089	228.02230191093687	0.01138613288672755
34	0.21716992460215043	15.363631294870329	0.7191987805275105	227.68858751634556	0.010866288212608839
35	0.20733091219375063	15.407847380313873	0.6848217074923738	227.37004666359533	0.010374244545859493
36	0.19801161865720143	15.449554024822287	0.6524343565205066	227.0658732152412	0.009908168711070782
37	0.18917831742960348	15.488931998853674	0.6218896837167126	226.77531373818658	0.00946637765556158
38	0.18079999897922577	15.526145484168278	0.5930545168524838	226.49766322548692	0.009047323709192643
39	0.17284810775087986	15.56134394440663	0.5658079478424766	226.23226123498617	0.008649581505274962
40	0.16529630833531597	15.594663746745026	0.5400399449196462	225.97848839821708	0.008271836334366022
41	0.1581202772981941	15.626229572552374	0.5156501501494175	225.73576325885264	0.007912873799912162
42	0.15129751755781515	15.656155648515938	0.49254683392623316	225.50353940477322	0.007571570565700275
43	0.14480719259896563	15.68454682443712	0.47064598296390175	225.28130286224382	0.007246886108523338
44	0.13862997816255218	15.711499519590468	0.4498705022469642	225.06856972442455	0.006937855327355147
45	0.13274792934759388	15.737102556057232	0.430149514595157	224.8648839896896	0.006643581930459432
46	0.12714436133354892	15.761437894505935	0.41141774416050086	224.66981558818935	0.006363232487303628
47	0.12180374215034677	15.784581285549512	0.39361497230012865	224.48295857749397	0.00609603109042257
48	0.11671159612359755	15.80660284781314	0.37668555606325177	224.30392949036246	0.005841254540193813
49	0.11185441679838991	15.827567582168388	0.36057800103320803	224.1323658196989	0.005598228006565982
50	0.10721958828276018	15.847535830273172	0.3452445814440523	223.96792462722732	0.0053663211087678865
51	0.10279531409286585	15.866563684322871	0.33064100158424625	223.81028126413295	0.00514494436860869
52	0.09857055268513795	15.884703354005385	0.31672609330945894	223.65912819301553	0.004933545993448415
53	0.09453495896010304	15.902003495805074	0.30346154523480323	223.51417390172443	0.004731608964365065
54	0.0906788311087022	15.918509509101154	0.2908116597901215	223.37514190062976	0.004538648375686256
55	0.08699306224549945	15.934263802915991	0.27874313483848967	223.24176979581608	0.004354209036825019
56	0.08346909633362218	15.949306036680312	0.26722486698605086	223.11380843131803	0.004177863257918709
