	R	Rin	x1	x1p	x2	x2p	x3	x3p
15	0.0008400985030871487	0.4991599014969141	0.9769363655069196	0.023063634493079924	0.8439594607443198	0.1560405392556794	0.4501051429476369	0.5498948570523646
16	0.0008400985030871486	0.4991599014969141	0.9797313671511794	0.02026863284882022	0.8539660091325463	0.14603399086745278	0.44192182345402464	0.5580781765459769
17	0.0008400985030871487	0.4991599014969141	0.9821512386360072	0.01784876136399264	0.8639813024529774	0.13601869754702137	0.43833539685728623	0.5616646031427152
18	0.0008400985030871486	0.4991599014969141	0.9842448871991571	0.015755112800842998	0.8738402330406944	0.12615976695930423	0.4389255893326435	0.5610744106673576
19	0.0008400985030871487	0.4991599014969141	0.9860552059000586	0.013944794099941685	0.8834150571353278	0.11658494286467093	0.4432696509774739	0.5567303490225273
20	0.0008400985030871487	0.4991599014969141	0.9876197217330026	0.012380278266997608	0.8926099001699098	0.1073900998300891	0.4509525296711293	0.5490474703288719
21	0.0008400985030871487	0.4991599014969141	0.9889711976021182	0.011028802397882047	0.9013558450161452	0.0986441549838536	0.46157253432854967	0.5384274656714514
22	0.0008400985030871486	0.4991599014969141	0.9901381847177073	0.009861815282292996	0.9096065426000941	0.09039345739990465	0.47474402012214634	0.5252559798778548
23	0.0008400985030871486	0.4991599014969141	0.9911455244961236	0.008854475503876984	0.91733430301441	0.08266569698558864	0.49009841265082693	0.5099015873491741
24	0.0008400985030871487	0.4991599014969141	0.9920148008590691	0.007985199140931721	0.9245266357012648	0.07547336429873376	0.5072845341908695	0.4927154658091316
25	0.0008400985030871486	0.4991599014969141	0.9927647450683369	0.007235254931664075	0.9311832120793019	0.06881678792069656	0.5259688277533958	0.47403117224660557
26	0.0008400985030871486	0.4991599014969141	0.993411596013021	0.006588403986979873	0.9373132252659341	0.06268677473406424	0.5458357701512985	0.45416422984870297
27	0.0008400985030871486	0.4991599014969141	0.99396941931336	0.0060305806866406365	0.9429331207235926	0.05706687927640561	0.5665885519106326	0.4334114480893688
28	0.0008400985030871486	0.4991599014969141	0.9944503888035661	0.005549611196434656	0.9480646699563943	0.05193533004360419	0.5879499751047494	0.41205002489525194
29	0.0008400985030871486	0.4991599014969141	0.9948650339727734	0.005134966027227299	0.9527333576692159	0.04726664233078259	0.6096634603760867	0.39033653962391507
30	0.0008400985030871486	0.4991599014969141	0.9952224568488126	0.004777543151187988	0.9569670514602784	0.043032948539719916	0.6314940390094315	0.36850596099057037
31	0.0008400985030871486	0.4991599014969141	0.995530521623813	0.004469478376187701	0.9607949226356172	0.03920507736438112	0.6532292160099199	0.346770783990082
32	0.0008400985030871487	0.4991599014969141	0.9957960200918858	0.004203979908114645	0.9642465870409384	0.03575341295905986	0.674679611943643	0.3253203880563587
33	0.0008400985030871487	0.4991599014969141	0.9960248157263255	0.003975184273674803	0.9673514358020471	0.032648564197951174	0.695679317080171	0.30432068291983067
34	0.0008400985030871486	0.4991599014969141	0.9962219689582507	0.0037780310417497905	0.9701381276526818	0.029861872347316368	0.7160859163570326	0.283914083642969
35	0.0008400985030871485	0.4991599014969141	0.9963918459626157	0.003608154037384707	0.9726342167461817	0.02736578325381659	0.7357801663846394	0.264219833615362
36	0.0008400985030871485	0.4991599014969141	0.9965382130112096	0.003461786988790733	0.9748658923219917	0.02513410767800619	0.7546653259401861	0.24533467405981557
37	0.0008400985030871487	0.4991599014969141	0.9966643182421715	0.0033356817578289516	0.9768578092720924	0.02314219072790534	0.7726661581710674	0.22733384182893426
38	0.0008400985030871487	0.4991599014969141	0.9967729624485815	0.003227037551418933	0.9786329914034883	0.02136700859650948	0.7897276376321851	0.21027236236781624
39	0.0008400985030871487	0.4991599014969141	0.9968665603207262	0.0031334396792740546	0.9802127917156974	0.019787208284300167	0.8058134068297877	0.19418659317021347
40	0.0008400985030871491	0.4991599014969141	0.9969471934018159	0.0030528065981841462	0.9816168964597513	0.0183831035402462	0.820904035499996	0.17909596450000517
41	0.0008400985030871486	0.4991599014969141	0.9970166558523067	0.0029833441476934744	0.9828633619630366	0.01713663803696085	0.8349951414425152	0.16500485855748598
42	0.0008400985030871486	0.4991599014969141	0.9970764939711619	0.0029235060288381916	0.9839686752087317	0.01603132479126562	0.8480954337377793	0.15190456626222168
43	0.0008400985030871486	0.4991599014969141	0.9971280403335373	0.0028719596664626645	0.984947830769332	0.015052169230665312	0.860224737744761	0.13977526225524012
44	0.0008400985030871487	0.4991599014969141	0.9971724432428523	0.002827556757147673	0.9858144183560096	0.01418558164398778	0.871412056792526	0.12858794320747513
45	0.0008400985030871487	0.4991599014969141	0.9972106921535343	0.0027893078464656306	0.9865807163164139	0.013419283683583461	0.8816937186317884	0.11830628136821274
46	0.0008400985030871487	0.4991599014969141	0.9972436395999893	0.0027563604000107223	0.9872577875933142	0.012742212406683285	0.8911116457691635	0.10888835423083774
47	0.0008400985030871489	0.4991599014969141	0.9972720201087205	0.0027279798912792463	0.9878555754622549	0.012144424537742431	0.8997117792223684	0.10028822077763297
48	0.0008400985030871488	0.4991599014969141	0.9972964665088517	0.0027035334911481167	0.9883829970834211	0.011617002916576313	0.9075426749991389	0.09245732500086254
49	0.0008400985030871487	0.4991599014969141	0.9973175239928697	0.00268247600713008	0.9888480334623614	0.011151966537636122	0.914654283598484	0.08534571640151746
50	0.0008400985030871487	0.4991599014969141	0.9973356622398645	0.002664337760135424	0.9892578148871297	0.010742185112867722	0.9210969138422612	0.07890308615774012
51	0.0008400985030871485	0.4991599014969141	0.9973512858643632	0.0026487141356367166	0.9896187012282155	0.010381298771781924	0.9269203760418934	0.07307962395810794
52	0.0008400985030871487	0.4991599014969141	0.9973647434219414	0.0026352565780587566	0.9899363567810282	0.010063643218969201	0.9321732937021862	0.0678267062978151
53	0.0008400985030871487	0.4991599014969141	0.9973763351706266	0.0026236648293735845	0.9902158195347958	0.009784180465201603	0.9369025692532716	0.06309743074672956
54	0.0008400985030871486	0.4991599014969141	0.9973863197590004	0.0026136802409998496	0.9904615648987403	0.009538435101257061	0.9411529870709617	0.058847012929039676
55	0.0008400985030871486	0.4991599014969141	0.9973949199891406	0.0026050800108595924	0.9906775640306715	0.009322435969325684	0.944966935882167	0.05503306411783455
56	0.0008400985030871489	0.4991599014969141	0.9974023277826605	0.0025976722173397145	0.9908673369948815	0.009132663005115848	0.9483842325616312	0.05161576743837023
57	0.0008400985030871488	0.4991599014969141	0.99740870845884	0.0025912915411601877	0.9910340010160131	0.008965998983984244	0.9514420302617539	0.0485579697382476
58	0.0008400985030871487	0.4991599014969141	0.9974142044209543	0.0025857955790458435	0.9911803141429858	0.00881968585701182	0.9541747948179706	0.04582520518203115
59	0.0008400985030871486	0.4991599014969141	0.9974189383306885	0.002581061669311542	0.9913087146202263	0.00869128537977155	0.9566143350704182	0.04338566492958365
60	0.0008400985030871486	0.4991599014969141	0.9974230158468087	0.0025769841531912275	0.9914213563638563	0.008578643636141551	0.9587898746245206	0.04121012537548115
61	0.0008400985030871487	0.4991599014969141	0.9974265279789216	0.0025734720210784535	0.9915201407364084	0.008479859263589498	0.9607281540175516	0.0392718459824502
62	0.0008400985030871488	0.4991599014969141	0.9974295531192432	0.0025704468807566058	0.9916067450646765	0.00839325493532128	0.9624535543956786	0.03754644560432317
63	0.000840098503087149	0.4991599014969141	0.9974321587917212	0.0025678412082785823	0.9916826481245147	0.008317351875483037	0.9639882350949879	0.036011764905013996
64	0.0008400985030871498	0.4991599014969141	0.9974344031581321	0.002565596841867657	0.9917491528822429	0.008250847117754853	0.9653522791008641	0.03464772089913779
65	0.0008400985030871488	0.4991599014969141	0.997436336316663	0.002563663683336794	0.9918074067787055	0.008192593221292309	0.9665638415888197	0.03343615841118211
66	0.0008400985030871486	0.4991599014969141	0.9974380014189196	0.0025619985810801395	0.9918584197648816	0.008141580235116016	0.9676392978996908	0.03236070210031112
67	0.0008400985030871485	0.4991599014969141	0.9974394356335159	0.0025605643664837452	0.9919030803511962	0.00809691964880135	0.9685933881092119	0.03140661189079021
68	0.0008400985030871485	0.4991599014969141	0.9974406709752539	0.00255932902474562	0.9919421698479113	0.008057830152086312	0.9694393562140171	0.03056064378598488
69	0.0008400985030871486	0.4991599014969141	0.9974417350202643	0.0025582649797353174	0.9919763750077959	0.008023624992201647	0.970189082553382	0.029810917446620046
70	0.0008400985030871487	0.4991599014969141	0.9974426515207538	0.002557348479245929	0.9920062992132758	0.007993700786721757	0.9708532085387104	0.02914679146129163
71	0.0008400985030871488	0.4991599014969141	0.9974434409354979	0.0025565590645018187	0.9920324723928404	0.007967527607157009	0.9714412532043778	0.0285587467956242
72	0.0008400985030871487	0.4991599014969141	0.9974441208868161	0.0025558791131834783	0.992055359793582	0.007944640206415316	0.9719617213805272	0.02803827861947484
73	0.0008400985030871487	0.4991599014969141	0.9974447065531057	0.0025552934468938584	0.9920753697215662	0.007924630278431113	0.9724222034823355	0.027577796517666325
74	0.0008400985030871486	0.4991599014969141	0.9974452110082628	0.00255478899173657	0.9920928603949145	0.007907139605082785	0.9728294671386382	0.02717053286136367
75	0.0008400985030871486	0.4991599014969141	0.9974456455133144	0.002554354486685173	0.9921081459838827	0.007891854016114402	0.9731895409555277	0.026810459044474037
76	0.0008400985030871491	0.4991599014969141	0.9974460197678036	0.0025539802321960254	0.9921215019414761	0.007878498058521085	0.973507790819997	0.026492209180004868
77	0.0008400985030871488	0.4991599014969141	0.997446342126365	0.00255365787363458	0.9921331697031159	0.007866830296881315	0.9737889891622242	0.02621101083777786
78	0.0008400985030871489	0.4991599014969141	0.9974466197850986	0.002553380214900967	0.9921433608253764	0.007856639174620782	0.9740373776659884	0.025962622334013637
79	0.0008400985030871486	0.4991599014969141	0.9974468589422973	0.002553141057702099	0.9921522606334444	0.00784773936655287	0.974256723907967	0.02574327609203516
80	0.0008400985030871498	0.4991599014969141	0.9974470649367084	0.0025529350632910145	0.9921600314288723	0.007839968571124938	0.9744503723834299	0.025549627616572274
81	0.0008400985030871486	0.4991599014969141	0.9974472423668754	0.0025527576331239544	0.9921668153155232	0.007833184684474033	0.9746212904172529	0.025378709582749334
82	0.0008400985030871489	0.4991599014969141	0.9974473951936896	0.0025526048063098626	0.9921727366814804	0.007827263318516846	0.9747721093828613	0.02522789061714098
83	0.0008400985030871493	0.4991599014969141	0.9974475268287425	0.0025524731712571564	0.9921779043800366	0.007822095619960783	0.9749051616200286	0.025094838379973675
84	0.0008400985030871486	0.4991599014969141	0.9974476402105805	0.002552359789419036	0.9921824136493305	0.007817586350666813	0.9750225135314387	0.024977486468563667
85	0.0008400985030871486	0.4991599014969141	0.9974477378703007	0.0025522621296985674	0.9921863477966253	0.007813652203372093	0.9751259951511249	0.024874004848877397
86	0.0008400985030871486	0.4991599014969141	0.9974478219880059	0.002552178011993358	0.992189779676329	0.007810220323668508	0.975217226546001	0.02478277345400127
87	0.0008400985030871487	0.4991599014969141	0.997447894441518	0.002552105558481173	0.9921927729893344	0.007807227010663065	0.9752976414067811	0.024702358593221046
88	0.0008400985030871485	0.4991599014969141	0.9974479568482268	0.0025520431517724374	0.9921953834198571	0.007804616580140331	0.975368508015428	0.02463149198457432
89	0.0008400985030871486	0.4991599014969141	0.9974480106012791	0.0025519893987203794	0.9921976596367144	0.007802340363283002	0.9754309480007054	0.024569051999296848
90	0.0008400985030871486	0.4991599014969141	0.9974480569006445	0.002551943099355024	0.9921996441683407	0.00780035583165673	0.9754859529753	0.0245140470247024
91	0.0008400985030871486	0.4991599014969141	0.9974480967798895	0.0025519032201098404	0.9922013741702316	0.007798625829765904	0.9755343993409155	0.024465600659087133
92	0.0008400985030871487	0.4991599014969141	0.997448131129262	0.0025518688707373838	0.9922028820980993	0.007797117901898342	0.975577061458701	0.024422938541301495
93	0.0008400985030871486	0.4991599014969141	0.997448160715565	0.002551839284434505	0.9922041962974285	0.007795803702569174	0.9756146233460671	0.024385376653935524
94	0.0008400985030871486	0.4991599014969141	0.9974481861992722	0.002551813800727284	0.9922053415196962	0.007794658480301469	0.9756476890580077	0.024352310941994835
95	0.0008400985030871488	0.4991599014969141	0.997448208149276	0.002551791850723396	0.9922063393745784	0.007793660625419308	0.9756767919033116	0.02432320809669128
96	0.0008400985030871487	0.4991599014969141	0.9974482270555695	0.0025517729444298858	0.9922072087252092	0.007792791274788593	0.9757024026069393	0.024297597393063537
97	0.0008400985030871487	0.4991599014969141	0.9974482433402131	0.0025517566597861776	0.9922079660353655	0.007792033964632294	0.9757249365706672	0.02427506342933573
98	0.000840098503087147	0.49915990149691414	0.9974482573667337	0.0025517426332655685	0.9922086256719187	0.007791374328079124	0.9757447602824608	0.024255239717542038
99	0.0008400985030871467	0.49915990149691414	0.9974482694482654	0.002551730551733839	0.9922092001705967	0.00779079982940113	0.975762197014266	0.02423780298573679
100	0.0008400985030871476	0.49915990149691414	0.9974482798544977	0.0025517201455016077	0.9922097004668581	0.00779029953313975	0.9757775318426979	0.024222468157304874
