	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.7130976554967896	0.421058658042906	0.5690268082731327	3.75427956314596	2.100054348056324	0.20742226480926348	0.45219975589164396	0.2049180400817105	0.15670525300196111	39.04041627912357	23.200161024883357	1.6619046405211404	11.213556106528461	5.002392248492334	0.10073289709841145	5.419258269200024	4.78281618735301
2	1.0923826872164513	0.9265149110042306	0.6027477880188075	3.617811715015824	2.141564809486452	0.2203131225729136	0.4636422465481457	0.21471339730837408	0.16780986031817524	22.640908272594537	39.586121854997636	1.0631125761844071	11.281639620359012	5.342299722223752	0.10356206219048127	5.787491365742399	4.747363988218476
3	0.7801674398846792	1.4258985586717539	0.6221385893257667	3.404031325735884	2.1294326891449007	0.22801158517270967	0.4634703330449278	0.21925983889000972	0.17507905148427336	13.53899774625593	48.97810280666462	0.6832966846614574	11.070201283961099	5.558753293127439	0.10379922691755435	6.021982734221393	4.597376812835631
4	0.5998853661062368	1.9105478550475379	0.6333322864242603	3.16171441460533	2.0887050204340993	0.2327357881167195	0.45700802957941766	0.22083549861680604	0.180149483559366	8.465580467694931	54.480881900887255	0.4718381946801001	10.716947840981204	5.704411410956914	0.10262245166992733	6.179779028536661	4.393024962103292
5	0.49407606855411523	2.3764150812838	0.6397692969578919	2.916513784178071	2.0333406057060364	0.2357298639152044	0.44722893020788423	0.22071824697715903	0.1839386365980548	5.622162279539287	57.8084938248145	0.35401536716847326	10.298031961579312	5.80879939892047	0.10069031321601463	6.292866015497176	4.167210324886604
6	0.42991884046425227	2.822002769974627	0.643379435428247	2.6812798462396144	1.9710768103210232	0.23769156686629303	0.4357875652881737	0.21962462871969768	0.1869606610008714	4.014898253806999	59.91062749210624	0.2880464122744542	9.85510825187727	5.888467963884593	0.09836983374630404	6.379173627541647	3.937586040459754
7	0.38921245094605905	3.2471737855031084	0.6452477516685531	2.4618786168414655	1.9061764913821808	0.23901311001987285	0.42360138813947873	0.21795727034056375	0.18950417225814353	3.0938978757270603	61.31421903857596	0.25081394125734585	9.410610593546714	5.952712527563869	0.0958650833369337	6.44877190486086	3.7133439980318914
8	0.3618560526422236	3.652495058843354	0.6459905143452243	2.2604483932433372	1.8409771449834482	0.2399171712404488	0.41117906725615483	0.21594454054078827	0.19173268049729644	2.5548180619116887	62.312254280893356	0.2295272218785525	8.976361049680433	6.006803592384193	0.0932897308343916	6.50737055841621	3.4990348804089466
9	0.3422320530763942	4.0388778644253795	0.6459633673513777	2.077186515867461	1.7767485908403038	0.2405321890204897	0.39880226083599674	0.21371787725350444	0.1937401876130321	2.2291397218375346	63.06820068879769	0.2171073909089864	8.55833349787413	6.053775077881518	0.09070721599398891	6.558256334371646	3.2966791660506147
10	0.32720520466619435	4.407381921835803	0.6453765756233745	1.9113242573699634	1.714167856933281	0.24093404857130632	0.3866262769571171	0.21135460617950144	0.19558196476260828	2.0234814757084374	63.67377684496947	0.20963509127325683	8.15928867930005	6.095414336846068	0.08815299623113697	6.603365531583242	3.1069323311892427
11	0.3150156943662586	4.759109914673499	0.6443588730043948	1.7616541639745786	1.6535822819851325	0.24116917520636053	0.37473585738446646	0.20890166867408783	0.19729160002102766	1.886034319025946	64.18091329013741	0.20493879721380415	7.780231765781336	6.132810550594753	0.0856468762077501	6.643878096477651	2.9297270752716087
12	0.3046667035630619	5.095151836191497	0.6429928732014947	1.6268111854279081	1.5951554298812989	0.24126734106689127	0.36317612906390756	0.20638878680287662	0.19889045004363398	1.7879961662593626	64.61943846209647	0.2018140214217045	7.421218516012852	6.166658796642047	0.08319984977673248	6.680547029695548	2.764626422852785
13	0.2955854680860102	5.416556721602088	0.6413347438848025	1.5054188000638782	1.538948139547764	0.24124877936166073	0.3519698103727321	0.20383578246475498	0.2003928884172145	1.7133024945388815	65.0068687443015	0.1995914466035707	7.081801004204706	6.197428913492294	0.08081790440085224	6.713881322949984	2.6110170357073725
14	0.28743562452257	5.724319365094736	0.6394251688469742	1.396161509882406	1.4849636545979639	0.2411281473361382	0.34112680523476674	0.20125665974004556	0.20180922730511058	1.652945430484578	65.35383074064433	0.19789803959189456	6.761273881019397	6.225459523276143	0.0785041433867274	6.744247816882487	2.468214262153829
15	0.28001324784841286	6.01937517122156	0.6372954843144303	1.2978175347930883	1.4331728461427355	0.24091674372903937	0.3306495782057627	0.19866189385875416	0.20314735047651059	1.6018306832068139	65.66706714358533	0.19652490126602387	6.458810211437724	6.2510106024058105	0.07625997576260453	6.771928152606294	2.3355184791392145
16	0.2731891939822112	6.302599360484064	0.6349711394312534	1.2092703133652998	1.383528389910341	0.24062375845867276	0.3205361881131274	0.19605972540134659	0.20441363203336196	1.557038191961546	65.95110550689878	0.19535415170815823	6.173536157093227	6.274293073193193	0.0740857887149588	6.79715082929262	2.212244599957961
17	0.26687706793175053	6.574808446705002	0.6324736706977657	1.129509010179465	1.3359728026482292	0.24025698492039116	0.31078201954826723	0.1934569017047722	0.20561345863062502	1.5168592257790436	66.20918692096599	0.1943184686084163	5.90457176853518	6.295485638549556	0.07198133224774514	6.820109441762011	2.0977368405859442
18	0.26101537903219835	6.836762842448937	0.629821848995911	1.0576235902187514	1.2904430542758585	0.23982323313654663	0.301380787786566	0.1908591101701129	0.2067515310962941	1.480263005872202	66.44378482986686	0.1933786876446994	5.6510529817796185	6.314744518040175	0.06994594325146634	6.8409732278768525	1.991375428507129
19	0.2555575553596521	7.089169967595875	0.627032364012555	0.9927974637302109	1.2468732614725357	0.2393285757131984	0.2923251361602111	0.1882712390360273	0.20783204286906967	1.4466009659192096	66.65689668821544	0.19251139458641947	5.412143180033226	6.332209218984618	0.0679786794757171	6.859893320566669	1.8925789462695628
20	0.25046631631645716	7.332687522804561	0.6241202483109962	0.9342992987740945	1.2051962983656785	0.23877849975343013	0.2836070029444366	0.18569754080040704	0.2088587892480878	1.4154425164007463	66.85020954956602	0.1917020455087302	5.187038955522737	6.34800607956723	0.06607840252739806	6.8770065861978305	1.800804347391392
21	0.24571046586206513	7.56792674779735	0.6210991533450968	0.881474828071914	1.165344789099505	0.23817800533719227	0.2752178562370119	0.18314174005688455	0.2098352374212948	1.386483606141594	67.02519553974676	0.19094114621878897	4.9749726440755175	6.362250548052516	0.06424383165240087	6.892438093723557	1.7155457671608192
22	0.24126303376069488	7.79545557155892	0.6179815399139331	0.8337390568774234	1.127251741649575	0.2375316731650214	0.2671488517915085	0.18060710901277327	0.21076457393925677	1.3594956052172158	67.18316819950866	0.19022212523553983	4.775213063103749	6.375048734395173	0.06247358044226678	6.906302795594769	1.6363327448337817
23	0.23710017065667463	8.01580160941105	0.6147788179737261	0.7905690519943845	1.0908509683811338	0.23684371398665366	0.25939094464294	0.17809652370625467	0.21164973893581304	1.3342965419003587	67.32531686715882	0.1895401448574789	4.5870652508143035	6.386498533609975	0.06076618327751864	6.918706744744138	1.5627281939490183
24	0.23320046749162784	8.229454988076542	0.6115014554348936	0.751497371709871	1.0560773756475328	0.23611800690576593	0.2519349719773665	0.17561250825768773	0.21249345231512268	1.3107347507278726	67.45272862882294	0.18889143233190542	4.409869653421663	6.396690488957232	0.05912011536176391	6.929748029703664	1.4943263028568
25	0.2295445162835231	8.436870993980254	0.6081590670831695	0.7161061342980032	1.0228671695608311	0.2353581305821	0.24477171725016583	0.17315727133293252	0.21329823485913552	1.2886794278874967	67.56640313322303	0.1882728998250621	4.243001012042172	6.405708490113907	0.057533808555664215	6.939517530956732	1.4307504621660634
26	0.2261146103965816	8.638472547540552	0.6047604900409497	0.6840216923220437	0.9911580054394137	0.23456738964453147	0.23789196140225316	0.17073273723874305	0.2140664259498743	1.2680150454353327	67.6672632254677	0.1876819251446675	4.085867092255359	6.413630360969924	0.056005664302155596	6.948099557717418	1.3716512687327351
27	0.2228945273368967	8.83465251004808	0.6013138495473963	0.6549098666391073	0.960889097419798	0.23374883767517432	0.23128652469175423	0.16834057308724015	0.21480019889810542	1.248637934388355	67.75616305623309	0.1871162222849095	3.937907338508725	6.420528369070398	0.05453406441951753	6.955572399826264	1.3167046299254401
28	0.21986936202878393	9.025775831559734	0.5978266173539905	0.6284716897485779	0.9320012984811918	0.23290529758918424	0.2249463013389459	0.16598221291302193	0.21550157447575077	1.2304540985305714	67.83389460247876	0.1865737624699555	3.798591501306045	6.4264696760327675	0.05311738024768903	6.962008815702164	1.2656099777431251
29	0.2170253923756116	9.212181548963136	0.5943056641921495	0.6044396085328562	0.9044371575522593	0.23203937993158333	0.2188622884255972	0.16365887931166698	0.21617243302645028	1.2133777368954657	67.90119313551206	0.18605272386260246	3.6674182656675067	6.431516741086147	0.05175398046638739	6.967476469509991	1.2180885946887998
30	0.2143499665925164	9.394184643492999	0.5907573072865828	0.5825740991292673	0.8781409582757507	0.23115349943823113	0.2130256100474373	0.1613716029864829	0.21681452540100687	1.1973301833986645	67.95874194897326	0.18555145778432167	3.543913898151415	6.4357276857639825	0.050442237806133876	6.972038326244313	1.1738820492279078
31	0.2118314061113422	9.572077766799225	0.5871873536046768	0.5626606503141318	0.853058742747274	0.23024989010600896	0.2074275374525597	0.1591212404828298	0.2174294828899371	1.1822390998464547	68.00717653426675	0.18506846465652857	3.427630923148594	6.439156625375947	0.04918053481479789	6.975753010823942	1.1327507365592766
