	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4678.226758944767	17430.101294055235	3202.9664524317477	178.88902161194176
2	5108.841331566534	14915.726874386435	2279.7764656452887	210.8236178283184
3	4733.121666209682	13125.98034024486	1622.6772307795213	241.65242224035916
4	4224.698699318549	11853.365806157428	1154.973496292024	269.83442189567666
5	3777.9891523645456	10949.817510947772	822.0758582395713	294.3189724133501
6	3430.535869325703	10309.469246114908	585.1291989584689	314.64792110428266
7	3173.3332255077135	9856.534849911226	416.47759880253363	330.8854654235094
8	2987.275762926454	9536.767852468092	296.4363949290722	343.4492426112028
9	2854.2368186230797	9311.398144396882	210.99462851087824	352.9283880071245
10	2759.69747012522	9152.786258258366	150.17971483878515	359.94259558118256
11	2692.7522769956718	9041.286280040265	106.89346410480375	365.0574629196135
12	2645.446297097049	8962.975168042527	76.08359544841781	368.747187127157
13	2612.0617453592104	8908.011595708509	54.154045290171666	371.38795799397167
14	2588.521585570726	8869.454530664932	38.54524229558864	373.26727079352673
15	2571.932127441838	8842.416962947698	27.435359551215388	374.5992605429139
16	2560.2453610521825	8823.462624793881	19.527674723397247	375.54059847662677
17	2552.014418923338	8810.177724919513	13.899219340900505	376.20449320866555
18	2546.218338854859	8800.867948951565	9.89305183655199	376.67203795609555
19	2542.1372672634047	8794.344644575427	7.041580699020337	377.000967609065
20	2539.2639287646734	8789.77423620161	5.0119881670676225	377.23221141104415
21	2537.240981434086	8786.572324075036	3.5673844354210487	377.3946978539672
22	2535.816763811353	8784.329286722672	2.539158371057294	377.50883038940054
23	2534.814069974487	8782.75805506597	1.8072975733797612	377.58897846491794
24	2534.108134591179	8781.657470935957	1.286380777188009	377.6452515052099
25	2533.6111198162043	8780.886589826876	0.9156076610057126	377.68475668500975
26	2533.261187843506	8780.346664257993	0.6517023604174499	377.7124879742086
27	2533.0148055299005	8779.968514796616	0.46386239945224134	377.731953209091
28	2532.841326026704	8779.703679031778	0.3301634897863251	377.7456157251526
29	2532.7191740797516	8779.518209073449	0.23500057370474528	377.75520506477784
30	2532.6331605385367	8779.388325452926	0.16726643420924875	377.7619354136229
31	2532.5725918810235	8779.297372032443	0.11905528388791771	377.7666590888944
32	2532.5299394176195	8779.2336825953	0.08474001786212051	377.7699743519309
33	2532.4999024813646	8779.189086243076	0.0603154298743345	377.77230111835786
34	2532.478748957418	8779.157860369496	0.04293073299970829	377.7739341152858
35	2532.4638510387194	8779.135997209087	0.030556821707089142	377.77508019912733
36	2532.4533584070027	8779.120690067606	0.02174943885813247	377.7758845514508
37	2532.4459681529347	8779.109973449255	0.015480605124658237	377.77644906644696
38	2532.440762795452	8779.102470990203	0.011018635314130706	377.7768452569951
39	2532.437096241009	8779.097218909657	0.007842737624940603	377.77712331304946
40	2532.43451349184	8779.093542358094	0.005582227894489305	377.7773184593582
41	2532.4326941137683	8779.090968816878	0.00397326415301831	377.777455417589
42	2532.4314124312996	8779.089167448934	0.0028280514872330536	377.777551538043
43	2532.4305094998645	8779.08790662583	0.002012923125282281	377.77761899758246
44	2532.429873369544	8779.087024184242	0.0014327389524693584	377.7776663422287
45	2532.4294251874303	8779.086406598202	0.0010197810718139114	377.77769956978096
46	2532.429109410671	8779.085974394837	0.0007258499155065311	377.7777228896284
47	2532.428886914257	8779.085671941837	0.0005166384407201064	377.77773925603
48	2532.4287301368604	8779.08546029781	0.0003677279119434595	377.7777507423429
49	2532.428619662542	8779.085312205649	0.000261737820869145	377.7777588036973
50	2532.428541812852	8779.08520858752	0.00018629721496423907	377.7777644613388
51	2532.428486951039	8779.085136091111	0.00013260082917906574	377.7777684319996
52	2532.4284482875314	8779.08508537174	9.4381336248441e-05	377.7777712186991
53	2532.428421038553	8779.085049889803	6.717783872912337e-05	377.7777731744676
54	2532.4284018334147	8779.085025068953	4.7815192376801055e-05	377.77777454707063
55	2532.428388297031	8779.085007706904	3.403343700051782e-05	377.77777551039435
56	2532.4283787557656	8779.084995562962	2.4223995282580535e-05	377.7777761864764
57	2532.428372030208	8779.084987069335	1.7241919407187956e-05	377.77777666096654
58	2532.4283672892207	8779.084981129143	1.227228121550292e-05	377.7777769939749
59	2532.4283639470655	8779.08497697503	8.735049183247927e-06	377.77777722768684
60	2532.4283615909044	8779.084974070129	6.21734825330547e-06	377.77777739171154
61	2532.428359929787	8779.084972038918	4.425324791402567e-06	377.77777750682765
62	2532.4283587586287	8779.084970618718	3.1498157071666074e-06	377.7777775876186
63	2532.4283579328803	8779.084969625797	2.241949998009761e-06	377.77777764431966
64	2532.4283573506445	8779.084968931658	1.5957606390867252e-06	377.77777768411323
65	2532.4283569400823	8779.084968446414	1.1358150779677184e-06	377.7777777120419
66	2532.4283566505705	8779.084968107236	8.084421477418013e-07	377.77777773164263
67	2532.4283564464054	8779.084967870165	5.754255825064023e-07	377.7777777453991
68	2532.4283563024164	8779.084967704472	4.0956410543815075e-07	377.7777777550541
69	2532.4283562008677	8779.084967588682	2.915115983609428e-07	377.77777776183007
70	2532.4283561292486	8779.084967507773	2.0748737964700504e-07	377.7777777665855
71	2532.4283560787303	8779.084967451236	1.476765079730044e-07	377.7777777699232
72	2532.428356043101	8779.084967411738	1.0511016263226994e-07	377.77777777226544
73	2532.428356017973	8779.084967384155	7.481774014770293e-08	377.7777777739087
74	2532.428356000246	8779.08496736488	5.32543385699441e-08	377.7777777750623
75	2532.428355987738	8779.084967351417	3.7904189843853725e-08	377.7777777758721
76	2532.4283559789146	8779.084967342014	2.6978324962716054e-08	377.7777777764403
77	2532.4283559726896	8779.084967335448	1.9202125688910705e-08	377.7777777768391
78	2532.428355968297	8779.084967330864	1.3666968163321591e-08	377.77777777711884
79	2532.428355965197	8779.084967327659	9.726456846645443e-09	377.7777777773155
80	2532.4283559630107	8779.084967325423	6.922959284206998e-09	377.77777777745337
81	2532.428355961517	8779.084967323859	4.928049380870346e-09	377.77777777750583
82	2532.4283559603764	8779.084967322753	3.5074256327276334e-09	377.777777777617
83	2532.428355959596	8779.084967322024	2.4958708358861107e-09	377.77777777766784
84	2532.4283559590694	8779.084967321489	1.7765347586832616e-09	377.777777777695
85	2532.428355958698	8779.084967321083	1.264489120554495e-09	377.77777777771735
86	2532.4283559583987	8779.084967320825	8.999646995229542e-10	377.77777777777067
87	2532.4283559582027	8779.084967320718	6.404294032413477e-10	377.77777777774827
88	2532.4283559580995	8779.084967320576	4.5597580750604674e-10	377.77777777774986
89	2532.4283559580063	8779.084967320468	3.2479697485675437e-10	377.77777777776436
90	2532.4283559579317	8779.084967320407	2.3130558996525692e-10	377.7777777777683
91	2532.428355957883	8779.084967320363	1.6474402564181728e-10	377.77777777777095
92	2532.428355957849	8779.084967320332	1.173138583023515e-10	377.77777777777317
93	2532.4283559578253	8779.08496732031	8.357810587417485e-11	377.77777777777425
94	2532.4283559578084	8779.084967320294	5.95017944619658e-11	377.77777777777567
95	2532.428355957796	8779.084967320285	4.242927425675059e-11	377.7777777777755
96	2532.428355957788	8779.084967320277	3.03344299739164e-11	377.77777777777635
97	2532.428355957782	8779.084967320272	2.1714713201201802e-11	377.77777777777703
98	2532.428355957778	8779.084967320268	1.5545515059040342e-11	377.7777777777773
99	2532.4283559577752	8779.084967320267	1.1123904309796224e-11	377.7777777777774
100	2532.428355957773	8779.084967320265	7.956293592589921e-12	377.77777777777754
