	atp	fbp	phos
0	1.0	2.0	9.4
1	0.8141815417344853	2.4820029499399827	8.702896063635341
2	0.8785591099229918	2.902895154153526	7.948782176823268
3	0.9279843659926033	3.2738280224392544	7.3693240700130564
4	0.9588977642678239	3.6134080696982163	6.917140374243643
5	0.9786341850698472	3.9330338498427486	6.55256395296527
6	0.991592878710762	4.239589166870082	6.250747194788
7	1.0002111726020753	4.537448303427939	5.9956275780112165
8	1.0058989174902626	4.829539310985448	5.77625840183982
9	1.0095077883843067	5.117920391402307	5.5848241305681805
10	1.0115650769028923	5.4041111636618	5.415517539010241
11	1.0123964020907337	5.689296842689268	5.263860716305596
12	1.0121922250598887	5.974462916818846	5.126270449921157
13	1.0110441472348441	6.260491697284426	4.999762429289971
14	1.008962738850586	6.548239382104384	4.881735518296326
15	1.0058832823880042	6.83860555185569	4.769800496744029
16	1.0016610094137934	7.1326048992093085	4.661629136073111
17	0.9960560815618162	7.431450210887218	4.554804491861166
18	0.9887054738787033	7.736657655189442	4.446653687693024
19	0.9790759108083191	8.050190331822224	4.334039911962274
20	0.9663870313660887	8.374663145403472	4.213083139768731
21	0.9494841251581448	8.71364835314039	4.078759992350465
22	0.9266207323860509	9.072149949646413	3.924300526590754
23	0.895071982844742	9.457369032817898	3.7402406796712055
24	0.8504136796194971	9.879986825861696	3.5128829314238477
25	0.7851203350370526	10.35638386050953	3.22174653007181
26	0.6858557138462247	10.912366745085516	2.8356014696983474
27	0.5298127259972089	11.58722415065746	2.309168465778589
28	0.301194749992877	12.412925180450983	1.6088791884424147
29	0.1177513093785392	13.246895822868323	0.9126358865802466
30	0.06158830106307879	13.86497743919652	0.5687228652628903
31	0.0486998554606066	14.347493918794756	0.4708045006725278
32	0.04591046637781035	14.78986599043802	0.44775806820897845
33	0.04531969827332716	15.223001346558394	0.44208837491693687
34	0.04519695878208882	15.654161101952404	0.4402002137838856
35	0.04517301202590509	16.084915009132356	0.43914836814812214
36	0.0451697972818062	16.51559509332849	0.43830674968162886
37	0.045170898016324394	16.946270903516677	0.4375412680580498
38	0.04517287208415846	17.376956808756514	0.4368214589195724
39	0.045174995047396166	17.80765563101631	0.43613874375415995
40	0.04517711538550836	18.238367752781134	0.4354893548800873
41	0.04517920151963856	18.669093040553676	0.434870712195798
42	0.04518124588337706	19.099831253832157	0.4342806372048142
43	0.04518324680347666	19.530582123949312	0.43371718695684025
44	0.04518520323075489	19.96134537848437	0.43317859115286284
45	0.04518711616879342	20.392120737052938	0.4326632471165468
46	0.04518898488011228	20.822907928477772	0.4321696721697859
47	0.04519081049830802	21.253706677274796	0.4316965187737881
48	0.045192593192475976	21.68451671549515	0.4312425413226571
49	0.04519433405029067	22.115337776737316	0.43080659913727715
50	0.04519603350848219	22.546169600722234	0.4303876351873316
51	0.045197692748428824	22.977011931657245	0.42998467821276426
52	0.04519931254107805	23.407864520466067	0.4295968264397346
53	0.045200893701488096	23.83872712200282	0.42922324495894776
54	0.045202436654404356	24.269599492688624	0.4288631553674667
55	0.04520394431293591	24.700481408995966	0.42851585432713446
56	0.0452054158984593	25.1313726434962	0.4281806593394533
57	0.045206852831495004	25.562272975060925	0.4278569512277645
58	0.04520825613285805	25.99318219015745	0.4275441496021689
59	0.045209626684605334	26.424100080664605	0.4272417116373291
60	0.04521096544312486	26.85502644454246	0.4269491309390448
61	0.04521227333419169	27.285961085400594	0.42666593275162057
62	0.04521355145094687	27.716903814056593	0.42639167455929383
63	0.045214800174903064	28.147854444122647	0.4261259357425292
64	0.045216020922879865	28.578812796852237	0.42586832944785574
65	0.04521721408223755	29.00977869792376	0.4256184846533357
66	0.04521838080717252	29.440751978425073	0.4253760579882207
67	0.045219521702269866	29.871732474861442	0.42514072313078716
68	0.045220637468738126	30.30272002731931	0.42491217241207585
69	0.0452217290879023	30.73371448217502	0.4246901184651731
70	0.045222796929610135	31.164715688474608	0.424474285629558
71	0.04522384198776493	31.595723501068072	0.4242644181980776
72	0.04522486491460724	32.026737779802204	0.4240602723000526
73	0.04522586624586018	32.45775838761591	0.4238616159093581
74	0.04522684651516719	32.88878519079185	0.423668230255773
75	0.045227806419753096	33.31981805964492	0.42347990855569084
76	0.04522874656111279	33.750856868497294	0.4232964547005844
77	0.04522966751005531	34.1819014954223	0.4231176824119225
78	0.045230569812945376	34.612951821791455	0.4229434141153008
79	0.04523145387258456	35.04400773203401	0.4227734821533118
80	0.04523232034643166	35.475069114390536	0.42260772714466244
81	0.045233169849275175	35.90613586054458	0.4224459968939703
82	0.045234002685085525	36.33720786530151	0.4222881462968855
83	0.045234819248566115	36.76828502609307	0.4221340372749591
84	0.04523562019714422	37.199367242903065	0.42198353838667324
85	0.04523640586142074	37.63045441854705	0.42183652430918844
86	0.04523717639578352	38.061546458654064	0.42169287538499484
87	0.04523793258115882	38.49264327114058	0.421552477301266
88	0.045238674955145546	38.92374476650331	0.4214152209378176
89	0.04523940315001026	39.35485085800623	0.42128100210450053
90	0.04524011784121315	39.785961460768306	0.4211497210406188
91	0.045240820379686755	40.2170764918223	0.42102128223216306
92	0.04524150955521665	40.648195871518006	0.4208955945104485
93	0.04524218641187531	41.07931952128457	0.4207725703555805
94	0.04524285143656699	41.51044736481655	0.4206521259763776
95	0.045243504666736385	41.94157932796127	0.4205341810971122
96	0.045244146468907516	42.37271533830783	0.4204186587028657
97	0.045244777162286025	42.80385532529577	0.4203054849172811
98	0.045245396991475215	43.23499922016942	0.4201945888463056
99	0.045246006239780576	43.66614695586327	0.4200859024071301
100	0.04524660515496796	44.097298466994765	0.41997936022087007
