	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.00040285380887756904	9.999597146191121	0.09607895902973568	4.9039210409702605	3.512828045234472	0.986495849544669	1.0971719547655276
1	0.00040645021401492935	9.999593549785983	0.0960848730876818	4.903915126912314	3.483107963198068	1.0162136139282643	1.1268920368019317
2	0.0004085673715177714	9.999591432628481	0.09608849395231951	4.903911506047676	3.453387296182516	1.0459327772366813	1.1566127038174836
3	0.0004144494259936894	9.999585550574004	0.09609001204302577	4.903909987956969	3.423671690647778	1.0756527467351888	1.1863283093522217
4	0.0004165728781516441	9.999583427121847	0.09608899767690957	4.903911002323085	3.3939547830009857	1.1053727922002559	1.2160452169990144
5	0.00041963220921940197	9.999580367790777	0.09608892048591358	4.903911079514081	3.364238159196993	1.1350925525263122	1.2457618408030071
6	0.00042615261976424476	9.999573847380233	0.0960873276155307	4.903912672384464	3.334526648731458	1.1648121762727748	1.2754733512685419
7	0.00042693936033522866	9.999573060639662	0.0960846774148646	4.90391532258513	3.3048111825071764	1.1945310794382937	1.3051888174928234
8	0.0004310877930623208	9.999568912206934	0.09608397027562315	4.903916029724371	3.275097729253519	1.2242493882639198	1.334902270746481
9	0.00043651381231950477	9.999563486187677	0.09608181956460536	4.903918180435389	3.2453872969941058	1.253967397253608	1.3646127030058943
10	0.00043537802976623466	9.99956462197023	0.09608020031558516	4.9039197996844095	3.2156704743242135	1.2836847033899677	1.3943295256757868
11	0.0004465132674102237	9.999553486732585	0.09607877581211371	4.903921224187881	3.1859661473001433	1.3134015901551532	1.424033852699857
12	0.00045148251125166965	9.999548517488744	0.0960728896014085	4.903927110398587	3.1562611142647077	1.3431174786451354	1.4537388857352926
13	0.00045080633123850905	9.999549193668757	0.09606953089506395	4.903930469104931	3.126549607587764	1.3728316678484105	1.4834503924122362
14	0.00045649483370702475	9.999543505166287	0.09606777085104343	4.903932229148951	3.096843484001186	1.4025452399814773	1.5131565159988143
15	0.0004614777947863655	9.999538522205208	0.09606526875537719	4.9039347312446155	3.0671381001691724	1.4322581088702366	1.5428618998308279
16	0.0004664550570295155	9.999533544942963	0.09606259603700383	4.903937403962989	3.0374336802963886	1.4619701787236372	1.5725663197036117
17	0.0004703870638700226	9.999529612936124	0.0960598127084324	4.9039401872915604	3.0077291703227633	1.4916814040326742	1.6022708296772368
18	0.00047494478162566825	9.999525055218369	0.09605693938568531	4.903943060614308	2.978026320126824	1.5213916852691165	1.6319736798731763
19	0.000479710048050186	9.999520289951942	0.09605399749794803	4.903946002502044	2.9483245775257223	1.5511011350243797	1.6616754224742776
20	0.0004845807502050875	9.999515419249787	0.09605098089490528	4.903949019105087	2.9186239370796083	1.5808096627756913	1.6913760629203916
21	0.0004895335132015337	9.999510466486791	0.09604787157070656	4.903952128429286	2.8889248996227455	1.6105167623197492	1.721075100377254
22	0.000494594569986187	9.999505405430007	0.09604470170895087	4.903955298291042	2.8592270114187324	1.6402228814423028	1.7507729885812673
23	0.0004997629654103727	9.999500237034583	0.09604149453406806	4.9039585054659245	2.8295297638476145	1.6699285045837275	1.7804702361523848
24	0.0005050639151746617	9.999494936084819	0.09603821063565149	4.903961789364341	2.79983372938172	1.6996331238978029	1.810166270618279
25	0.0005104443878253768	9.999489555612168	0.09603485269720556	4.903965147302787	2.7701388756212775	1.729336716069342	1.8398611243787217
26	0.0005159537638619492	9.99948404623613	0.09603142287572737	4.903968577124265	2.7404452723564057	1.7590392585317285	1.8695547276435938
