	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
0	0.8766997237821197	34.89990403320583	3.5957966773644263	0.0011093260902678567	3.865551727385099	0.020870033597622385	1.0374154932342574	36.82086756908653	0.021426746178201225	0.00020610713497959534	0.0004518142542870242	0.0001819092822433176	0.0005586134840841868	0.002532041950332322	0.0028377162509681864	0.14166497122949798	0.4109956953037549	0.00016703578767156366	0.23055420658772066
1	0.6991799735210614	34.44419599245434	4.051150374384775	0.0012136187139625684	3.8700964992408595	0.016498350469869884	1.1874674245535972	36.82077631474073	0.021256502315816998	0.00022643972697204912	0.00048610989351322427	0.00017938846966475075	0.0005295865463040598	0.0027274648265692408	0.0026961752733184333	0.10917508338512436	0.31492529876707565	0.00014455561834831546	0.17668640632016996
2	0.5660144310288655	33.970407852621165	4.5241538741260365	0.00143245720863418	3.8730040128942633	0.013464721573299346	1.3452954487823126	36.77551781987968	0.02292519467208986	0.0002684308794752278	0.0005647945489684085	0.00019235047280372603	0.0005472195568184482	0.0031725906158537125	0.0027916955028327835	0.08530093461975476	0.24279104818825822	0.00012583440218708788	0.13626984874747863
3	0.46677714474565735	33.48347469339448	5.009677550007592	0.001820532104589357	3.87450320674575	0.011514950017899914	1.5094278066347862	36.69510784288371	0.026815646910771433	0.00034263548928268836	0.0007072741122178047	0.00022373693250538073	0.0006149338766974888	0.003977314891988079	0.0031431724271630402	0.06812259964223032	0.18911890823625824	0.00011105702113944656	0.1062343852240298
4	0.393826996903194	32.988339213747395	5.502393867637528	0.0024849023575655247	3.874591431666984	0.010541046685591063	1.6782834962378552	36.58735541973145	0.033917326241749576	0.00046967707781812	0.0009521870965578189	0.00028146250787549807	0.0007493055140908303	0.005360152083293422	0.0038367536254734825	0.05638997418241319	0.14991364901151563	0.00010074453314193168	0.08434669048594155
5	0.3418704411453075	32.49004865538706	5.996515328078463	0.0036312332434800688	3.8729781536677916	0.010594021021072313	1.8501184370524733	36.45823612966812	0.0462284357180921	0.0006892116995890981	0.0013739162541518673	0.0003815881654303713	0.000986576200905552	0.00774165533740772	0.00505966094481461	0.049479041104473626	0.1224521317920214	9.603628158277205e-05	0.06909726520570234
6	0.3077881413056776	31.99405979462354	6.485144801513805	0.005660107215996345	3.868918632968708	0.011948557976033324	2.0228742721441892	36.312108999480145	0.06763418019774964	0.001078628239884526	0.002117104307832445	0.0005552471342707091	0.0013980398554314856	0.01193956409908119	0.007179522065571067	0.04748973905016667	0.10523615113972616	9.92733035977885e-05	0.05968130393222991
7	0.2908518944008757	31.506911126954897	6.958879591377048	0.00936890909948294	3.8608440489803133	0.015257870018707362	2.193846201564308	36.1517224483332	0.10575749561635966	0.0017923414290024933	0.0034692447313913934	0.0008630604502246514	0.002122737258040231	0.019578786408310983	0.010912283292729025	0.051577570628862875	0.0981906983793454	0.00011519715966206101	0.05612545456337073
8	0.2936153833436962	31.037582630961353	7.402925856219517	0.01637544020314808	3.845583797080513	0.021883296586428718	2.3589984561794197	35.97787388390981	0.1758654066265816	0.003144496479687786	0.006014330347067903	0.001424827808226716	0.0034359679529372333	0.033957245789368914	0.0176721105719089	0.0647330386008264	0.10329829595041458	0.00015342426638865762	0.05967593969387655
9	0.3241000668965361	30.600181841404783	7.7912463929454265	0.029986272806642632	3.8167693813686268	0.03456556063202123	2.511577921875783	35.78841442079459	0.3091130577502445	0.005779249942870427	0.010954809498680707	0.0024793065635962566	0.00589220888987988	0.061851433401725	0.030293542545888195	0.09346806931558847	0.12607875742972904	0.0002334937052621319	0.07369540619452532
