	T	Tstar	Tstarstar	Ttot	V
42	557.7725487089843	6.350530796048323	0.07929153702299492	564.2023710420561	11.037990124967564
43	556.6558103411	6.407794848149209	0.08002071859166145	563.1436259078416	11.13981880075703
44	555.713224358955	6.456507362498741	0.08064112100869715	562.2503728424631	11.226459186569887
45	554.9176027912058	6.497885544863747	0.08116819744824492	561.4966565335183	11.300068267650795
46	554.2460528867094	6.532989316065796	0.08161541264499496	560.8606576154207	11.362525663815884
47	553.6792751968665	6.562737188777811	0.08199444106746002	560.3240068267122	11.415461216076318
48	553.2009845359065	6.587921895170963	0.08231536296182751	559.8712217940398	11.460282298830052
49	552.7974298994752	6.609225246407255	0.08258685139849149	559.4892419972815	11.498199892835014
50	552.4569946811667	6.62723192160593	0.08281634627261888	559.1670429490458	11.530252849217929
51	552.1698624799255	6.642442035146935	0.08301021318406855	558.8953147282566	11.55733005149148
52	551.9277368649568	6.6552824336261045	0.08317388646301917	558.666193185046	11.580190370628577
53	551.7236057397656	6.666116742368894	0.08331199650999714	558.4730344786446	11.599480434886878
54	551.5515428388076	6.675254221763013	0.08342848215367583	558.3102255427247	11.615750311201625
55	551.4065401883886	6.682957520933166	0.08352668909399752	558.1730243984161	11.629467246196857
56	551.2843665582877	6.689449425780294	0.0836094556309582	558.0574254396998	11.641027633667795
57	551.181447750854	6.694918704080489	0.08367918696105225	557.9600456418963	11.65076738699825
58	551.0947653013857	6.699525147870474	0.08373791929873342	557.8780283685559	11.658970891684884
59	551.021770731279	6.703403908230297	0.08378737502023755	557.8089620145305	11.665878704872586
60	550.9603129456234	6.706669211273143	0.08382900995066762	557.7508111668482	11.671694158213203
61	550.9085767634825	6.709417535497761	0.08386405380780196	557.7018583527888	11.676589005416822
62	550.8650308764468	6.7117303228651215	0.08389354471890512	557.6606547440317	11.68070824233893
63	550.8283837987937	6.7136762876733265	0.08391835862277465	557.6259784450907	11.684174212949593
64	550.7975465896682	6.7153133798281806	0.08393923427515002	557.5967992037722	11.687090101413125
65	550.7716013192514	6.716690451718094	0.08395679448230381	557.5722485654521	11.689542897493775
66	550.7497743929964	6.717848672235305	0.08397156411605575	557.5515946293484	11.691605912519725
67	550.7314140083325	6.718822724229002	0.08398398537143455	557.5342207179336	11.693340910296472
68	550.7159710944436	6.719641818469791	0.08399443068769973	557.5196073436019	11.694799911709877
69	550.7029832151715	6.720330550881776	0.08400321367309718	557.5073169797272	11.696026720544117
70	550.6920609733648	6.720909627061434	0.08401059833902019	557.4969811987663	11.697058213196946
71	550.6828765318752	6.721396474246428	0.08401680690024191	557.4882898130228	11.697925428133438
72	550.6751539275584	6.721805757790093	0.08402202635837085	557.480981711708	11.698654485401732
73	550.6686608982253	6.722149816967768	0.08402641405734161	557.4748371292513	11.699267362579572
74	550.6632019900966	6.72243903246024	0.08403010236817847	557.469671124926	11.699782549109013
75	550.6586127461275	6.722682136143066	0.08403320263843096	557.4653280849099	11.700215597929773
76	550.6547548055729	6.722886472228487	0.08403580852154217	557.4616770863238	11.700579590508024
77	550.6515117775662	6.7230582170868	0.08403799877950506	557.4586079934335	11.700885528298876
78	550.6487857615075	6.723202564543919	0.08403983964542262	557.4560281656977	11.701142662739834
79	550.646494419564	6.723323881717374	0.08404138681048365	557.4538596880957	11.701358772785058
80	550.6445685049048	6.723425840543099	0.08404268710102641	557.4520370325527	11.701540399153677
81	550.6429497881469	6.7235115280659885	0.08404377988485498	557.4505050961004	11.701693040759643
82	550.6415893072585	6.723583539493252	0.0840446982577864	557.4492175450122	11.701821320448108
83	550.6404458948584	6.723644056468207	0.08404547004175689	557.448135421371	11.701929124408473
84	550.6394849385437	6.723694912934119	0.08404611862469609	557.4472259701054	11.702019719487389
85	550.6386773410721	6.723737650361118	0.0840466636647725	557.4464616551014	11.702095851557228
86	550.6379986422114	6.723773564371454	0.0840471216849586	557.4458193282711	11.702159828564639
87	550.6374282761701	6.723803744153429	0.08404750657564364	557.4452795269027	11.702213590735358
88	550.6369489594358	6.72382910494418	0.08404783000886251	557.4448258943925	11.702258768433698
89	550.636546163792	6.723850415985253	0.08404810179479642	557.4444446815759	11.702296731958596
90	550.6362076770345	6.723868323819775	0.08404833017886963	557.4441243310371	11.702328633042212
91	550.6359232349058	6.723883371807906	0.08404852209062211	557.4438551288084	11.702355439612559
92	550.6356842123561	6.723896016493049	0.08404868335242169	557.4436289122053	11.702377964946526
93	550.6354833567273	6.723906641743333	0.08404881885980844	557.4434388173341	11.702396892860705
94	550.6353145758959	6.723915569977112	0.0840489327246484	557.4432790786012	11.702412797706886
95	550.6351727494251	6.723923072168547	0.08404902840273633	557.4431448500003	11.702426162195971
96	550.6350535727893	6.72392937609949	0.0840491087990307	557.4430320576915	11.702437392097291
97	550.6349534301172	6.723934673098828	0.08404917635359567	557.4429372795745	11.702446828243195
98	550.6348692812392	6.72393912402528	0.0840492331179104	557.4428576383854	11.702454757187885
99	550.6347985726857	6.723942863978142	0.08404928081493503	557.4427907174816	11.702461419596322
100	550.6347391578882	6.7239460065240255	0.0840493208930182	557.4427344853078	11.702467017777925
