	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
21	0.0003172368343478115	6.069593828560081e-05	0.000435463305045778	0.05377893761299846	0.00016832603771651806	0.020914744893329867	0.011791858952883356	0.001796002006055194	2.823854651930318e-06	0.00012367249466441356	0.030467281046469213	3.941181610998786e-05	0.003149670244758924	0.0025428549770677975	0.00021028211784687758	2.7313067937787845e-06	5.737626621068829e-05	0.012281120077833076	2.8080466879683106e-05	0.002244106542431135	0.0018142841690315188	0.0001498236691711778	3.326314389942439e-05	0.0025870677321726434
22	0.00031736536416828755	6.071073473503756e-05	0.00043471448471941993	0.05366491210195666	0.0001681732591601126	0.020911304862248827	0.011789854354812453	0.0017964939673330712	2.8251318247101635e-06	0.00012387508808133375	0.030504514608204067	3.9378989472309075e-05	0.0031497017321282963	0.002542856036648899	0.00021035607094173732	2.732651872283828e-06	5.777654459892919e-05	0.012361354529667834	2.8057283839382444e-05	0.002244145280943875	0.0018142849250247764	0.0001498774527684224	3.323758425630244e-05	0.002584005526043542
23	0.0003174911264023855	6.072474918745686e-05	0.0004339970755428225	0.05355612952343192	0.0001680236125268841	0.02090801116024381	0.011787942308598564	0.0017969659181873811	2.8263445583817086e-06	0.000124068020782217	0.030539995332680505	3.934750448887272e-05	0.003149729163720938	0.002542856577779445	0.000210426772109826	2.733929407804317e-06	5.815875411893484e-05	0.012437962909675415	2.8035047100895597e-05	0.002244180409539881	0.0018142853111123	0.00014992887172436456	3.3089541178092195e-05	0.0025811926784733443
24	0.00031760531698478417	6.073834785823419e-05	0.00043331702661592915	0.053452303529536345	0.00016788831528035365	0.02090489466358306	0.011786119220862406	0.001797415585418415	2.827510208230022e-06	0.00012425251282625497	0.03057379706556419	3.931768172789397e-05	0.003149758441884036	0.0025428568542783117	0.00021049406055344296	2.735157506728723e-06	5.8524127999841545e-05	0.012511102655000472	2.801398583258699e-05	0.002244216153639357	0.0018142855083895823	0.00014997781386704882	3.317158614775655e-05	0.002578311513468258
25	0.000317717377433611	6.0751227729433647e-05	0.0004326651652092164	0.05335325957227005	0.00016775518486491904	0.02090191237094879	0.011784381678982731	0.0017978461923277903	2.82861841428514e-06	0.00012442821682478116	0.030606003548749715	3.928907698079422e-05	0.0031497844193818384	0.002542856995483335	0.00021055840344075323	2.7363253632167826e-06	5.887306902545849e-05	0.012580933708651642	2.7993783572523806e-05	0.002244248891821814	0.0018142856091369864	0.00015002461360710695	3.3134298979435656e-05	0.002575664374871338
26	0.00031782434619688347	6.0763538659983725e-05	0.0004320427983685051	0.05325876327449559	0.00016762835407788278	0.020899072697505263	0.011782725112237323	0.0017982576713720707	2.8296766716509892e-06	0.00012459577688178083	0.030636685166908848	3.926178160898204e-05	0.0031498096523233125	0.0025428570675976626	0.00021061982682349254	2.7374407625809677e-06	5.920642245861746e-05	0.012647602012779398	2.7974506080147837e-05	0.0022442804698627316	0.0018142856605893435	0.0001500692914659308	3.313235538272471e-05	0.0025731075509574032
27	0.0003179264526411529	6.07752865296377e-05	0.0004314486444239034	0.053168614422905505	0.00016750707378500725	0.020896362628523155	0.011781145425277764	0.0017986511822353057	2.8306863962223945e-06	0.00012475555676919693	0.03066591291209499	3.9235690241817505e-05	0.0031498333117623727	0.002542857104443852	0.0002106785091087752	2.738505251942309e-06	5.952486798794708e-05	0.012711250015257762	2.795607868123793e-05	0.0022443103247119242	0.001814285686878479	0.0001501119763151019	3.310710959109008e-05	0.002570687628261417
28	0.0003180239119485505	6.0786503493384637e-05	0.0004308814467401287	0.053082612136124724	0.00016739132372012926	0.020893778724376328	0.01177963909655712	0.001799027193242506	2.8316501206512996e-06	0.0001249079062071225	0.03069375378602461	3.9210776976133875e-05	0.0031498558894883528	0.0025428571232970205	0.00021073454033249724	2.7395214526917994e-06	5.982906003747343e-05	0.01277201375216079	2.7938483276547503e-05	0.002244338833593141	0.0018142857003298968	0.00015015273404990609	3.3085011033261604e-05	0.0025683763176989416
29	0.0003181169316492981	6.079721270350083e-05	0.0004303400054979569	0.0530005667582434	0.0001672808480841313	0.020891315055376156	0.011778202726319732	0.0017993864578588687	2.832569897624906e-06	0.00012505316109113815	0.03072027240060124	3.918698907470903e-05	0.003149877432398123	0.0025428571329519996	0.00021078803889209322	2.7404915127929422e-06	6.01196276476917e-05	0.012830023943990864	2.792168263503187e-05	0.002244366055537919	0.0018142857072185614	0.00015019165070657409	3.30651303009442e-05	0.002566169452832754
30	0.00031820571389246484	6.08074363938103e-05	0.00042982315318867135	0.052922294704473086	0.00016717538415889148	0.02088896565994741	0.011776833023184134	0.0017997297185466934	2.833447700754088e-06	0.0001251916481671546	0.030745531378906826	3.9164274078230956e-05	0.003149897950464354	0.0025428571379206223	0.00021083912012370934	2.7414175017767915e-06	6.039718315537151e-05	0.012885407333514471	2.790563971947232e-05	0.0022443920226760373	0.00181428571076359	0.0001502288100777794	3.304459710467271e-05	0.002564064703533002
31	0.0003182904256822103	6.0817193781292564e-05	0.0004293299224261255	0.05284764294866678	0.0001670747479550224	0.020886725993989403	0.01177552723710957	0.0018000575757687353	2.834285200701462e-06	0.000125323637984648	0.030769582697616923	3.914259160222341e-05	0.0031499175108244955	0.0025428571403432283	0.00021088787761221688	2.7423011665138883e-06	6.0662233758512455e-05	0.012938269269286871	2.7890326033856392e-05	0.0022444168034326055	0.0018142857124920787	0.0001502642801912852	3.302496242911322e-05	0.002562056662239783
32	0.0003183712711944899	6.082650827049766e-05	0.0004288591339503058	0.052776427008698154	0.00016697870361620748	0.020884590458052885	0.011774282106989413	0.0018003707440090693	2.835084413583319e-06	0.00012544945996652588	0.030792489060593068	3.912189206050775e-05	0.0031499361653209187	0.002542857141599851	0.00021093442300949388	2.7431446195305037e-06	6.0915397585071726e-05	0.012988736877383245	2.7875706580946818e-05	0.0022444404597733365	0.0018142857133886575	0.00015029814222868729	3.300629957258844e-05	0.0025601404599932278
33	0.0003184484087271686	6.083539779170198e-05	0.0004284098673025544	0.0527085027057759	0.00016688705463376139	0.020882554517881104	0.011773095014021026	0.001800669837407242	2.8358469373757433e-06	0.00012556937154055008	0.030814299530611874	3.910213382215718e-05	0.0031499539516541566	0.0025428571422237444	0.00021097884999250247	2.743949531736295e-06	6.115715816891859e-05	0.013036909724860218	2.786175196510602e-05	0.002244463038298503	0.001814285713833795	0.00015033046422909406	3.2988462850925166e-05	0.00255831223846788
34	0.000318522015255795	6.08438821886245e-05	0.00042798110359517787	0.05264371078532191	0.0001667995981791914	0.020880613318846712	0.011771963113729257	0.0018009554807040748	2.836574489001156e-06	0.0001256836569913939	0.03083506816788689	3.90832740007245e-05	0.0031499709115258142	0.0025428571425423403	0.00021102125564559243	2.744717703414393e-06	6.13880497765989e-05	0.013082897607652764	2.784843191169457e-05	0.0022444845901543136	0.0018142857140611077	0.0001503613167696771	3.297145341630028e-05	0.0025565678712672077
35	0.00031859224135898117	6.0851978760815726e-05	0.0004275719662205356	0.05258191419144424	0.00016671615155037912	0.02087876262339801	0.011770883956614282	0.0018012282316101278	2.8372685859824377e-06	0.00012579256133998478	0.030854841523568866	3.906527409727054e-05	0.0031499870810267785	0.002542857142700684	0.00021106172617351	2.7454507229813927e-06	6.1608533010725e-05	0.013126795144499293	2.7835719240772873e-05	0.0022445051598076774	0.0018142857141740835	0.0001503907625015583	3.295519977191456e-05	0.0025549037352558665
36	0.0003186592406066466	6.085970476316028e-05	0.00042718157185118625	0.052522975981613026	0.000166636537943809	0.02087699829015227	0.011769855113493353	0.0018014886487343162	2.8379307190712076e-06	0.00012589633067165265	0.03087366605233623	3.904809638847891e-05	0.003150002496217556	0.002542857142779382	0.0002111003470077263	2.7461501527663243e-06	6.181907123552301e-05	0.01316869683207084	2.782358731407958e-05	0.0022445247914194316	0.0018142857142302332	0.00015041886351693857	3.293971673863421e-05	0.002553316221836392
37	0.00031872315710199025	6.086707693363912e-05	0.00042680907968413884	0.05246676549632577	0.00016656058218008745	0.02087531626614913	0.011768874249782102	0.0018017372709648546	2.8385623505468015e-06	0.0001259951998102798	0.030891586099541225	3.903170395911646e-05	0.003150017191825272	0.0025428571428184952	0.00021113720082320886	2.7468175241527744e-06	6.202010659525917e-05	0.013208692955051737	2.7812010070300192e-05	0.002244543527754975	0.00181428571425814	0.000150445679896474	3.292492063060083e-05	0.0025518018461513376
38	0.0003187841304470399	6.087411082730293e-05	0.0004264536861983922	0.052413157830555675	0.00016648812044566945	0.020873712759799844	0.01176793913738736	0.0018019746188923079	2.8391648368644054e-06	0.0001260893924804582	0.030908643993948284	3.9016061731325815e-05	0.0031500312005491196	0.0025428571428379346	0.00021117236692334046	2.747454258060684e-06	6.221206095188864e-05	0.013246869776036688	2.7800962733843822e-05	0.002244561408939686	0.0018142857142720097	0.00015047126926753525	3.2910829323193034e-05	0.002550357285594437
39	0.0003188422932892108	6.088082178145059e-05	0.00042611461972237087	0.052362033743143965	0.00016641899552512828	0.02087218409916538	0.01176704765402869	0.0018022011786123795	2.839739506730595e-06	0.00012617912382451748	0.030924880139395056	3.9001136537939675e-05	0.003150044553621159	0.002542857142847596	0.00021120591990185085	2.7480617473755573e-06	6.239534012835093e-05	0.013283309707055626	2.7790421889616866e-05	0.0022445784736202573	0.001814285714278903	0.00015049568584756272	3.289736292578752e-05	0.0025489794098515
40	0.00031889777302326455	6.08872241630071e-05	0.00042579114453557493	0.052313279336354566	0.00016635305601250542	0.02087072682761741	0.01176619777736083	0.001802417428655238	2.8402876127713515e-06	0.00012626459859164395	0.030940333096152732	3.898689597725239e-05	0.003150057281363789	0.0025428571428523982	0.0002112379325969429	2.7486413041073688e-06	6.257033076963765e-05	0.013318091475365001	2.778036464988619e-05	0.002244594758857005	0.0018142857142823291	0.00015051898256891201	3.288454066488271e-05	0.0025476651609261805
41	0.0003189506911149914	6.0893331950691443e-05	0.0004254825552396929	0.05226678587590757	0.0001662901586589515	0.020869337615738424	0.011765387576494719	0.0018026238206456408	2.8408103639798833e-06	0.00012634601315006776	0.03095503966283027	3.89733096585008e-05	0.0031500694120244524	0.002542857142854785	0.00021126847364719037	2.7491941957368883e-06	6.2737403984847e-05	0.013351290283281143	2.7770769557300148e-05	0.002244610299702071	0.001814285714284032	0.00015054120931437846	3.287228662318615e-05	0.0025464116811083305
42	0.00031900116389298736	6.089915835238163e-05	0.0004251881787210265	0.05222244951852427	0.0001662301646424465	0.02086801331334819	0.011764615210762459	0.0018028207924092642	2.8413089086647226e-06	0.00012642355467829417	0.030969034952483786	3.8960347897349126e-05	0.0031500809734846895	0.002542857142855971	0.00021129760959399125	2.7497216255009036e-06	6.289691382115129e-05	0.013382977961296609	2.7761615642257047e-05	0.00224462513016962	0.001814285714284878	0.00015056241444244708	3.286062117327818e-05	0.0025452161711193946
43	0.0003190493024603781	6.090471611887761e-05	0.0004249073703686865	0.05218017113758231	0.0001661729431958873	0.020866750893526013	0.011763878922955844	0.001803008760120293	2.841784350058437e-06	0.00012649740237984726	0.030982352468416945	3.894798284248047e-05	0.0031500919913916253	0.0025428571428565603	0.00021132540343816734	2.7502247500420846e-06	6.304919957211593e-05	0.013413223115755487	2.7752883238582022e-05	0.0022446392821453627	0.0018142857142852988	0.00015058264373729634	3.284947216283406e-05	0.0025440760244846835
44	0.00031909521303988573	6.091001736215198e-05	0.00042463951478862035	0.05213985607958361	0.00016611836734565307	0.020865547488817922	0.011763177038083961	0.0018031881249330258	2.8422377385614752e-06	0.00012656772721456586	0.030995024173926272	3.893618735230149e-05	0.0031501024913046702	0.0025428571428568534	0.00021135191596682263	2.7507046703573225e-06	6.319458518586265e-05	0.013442091269283625	2.7744553171997335e-05	0.002244652786774913	0.0018142857142855078	0.00015060194137617196	3.2838860914484185e-05	0.0025429886812328687
45	0.0003191389971676043	6.091507372374577e-05	0.00042438402312793797	0.05210141399939921	0.00016606631765564867	0.020864400346523853	0.011762507957378487	0.0018033592693075062	2.8426700812098373e-06	0.00012663469267305437	0.031007080562322625	3.8924935906847784e-05	0.003150112496537471	0.002542857142856999	0.00021137720491512006	2.7511624423807705e-06	6.333338078407143e-05	0.013469644996961258	2.7736607420943835e-05	0.00224466567308991	0.0018142857142856117	0.000150620349316487	3.2828718840467516e-05	0.0025419517649077966
46	0.0003191807518207414	6.091989629321063e-05	0.0004241403330974612	0.05206475864019581	0.00016601667812946296	0.020863306857614627	0.011761870156841298	0.0018035225608668507	2.843082337960508e-06	0.00012669845478820575	0.0310185507206377	3.8914203711439794e-05	0.00315012203048907	0.0025428571428570716	0.00021140132581798737	2.751599072566333e-06	6.346588258985781e-05	0.013495944054950568	2.7729028468525848e-05	0.0022446779695797603	0.0018142857142856633	0.00015063790791876037	3.28190680340683e-05	0.0025409629353967613
47	0.0003192205697297909	6.092449570105022e-05	0.0004239079069791384	0.05202980767921535	0.00016596933967353599	0.020862264518720967	0.01176126218203648	0.0018036783505703511	2.843475427829582e-06	0.00012675916266196026	0.031029462394250727	3.890396739390464e-05	0.003150131114355047	0.002542857142857107	0.0002114243315249494	2.752015524740032e-06	6.359237397549362e-05	0.013521045505901679	2.7721799808522466e-05	0.0022446897026810685	0.001814285714285689	0.00015065465559023342	3.280984328174551e-05	0.002540020026857806
48	0.0003192585394085001	6.092888209053121e-05	0.00042368623126649716	0.05199648252836802	0.00016592419640895084	0.02086127095629726	0.011760682646475255	0.001803826975155629	2.8438502276053655e-06	0.00012681695861727912	0.03103984204502007	3.889420431703471e-05	0.0031501397695414195	0.0025428571428571254	0.00021144627276365924	2.7524127183744736e-06	6.371312567121549e-05	0.013545003836700018	2.7714905447860615e-05	0.002244700898439435	0.0018142857142857019	0.00015067062919806208	3.280106728508649e-05	0.0025391209008978274
49	0.00031929474549963346	6.093306516702051e-05	0.0004234748151152435	0.05196470819053992	0.0001658811486988598	0.020860323893814325	0.01176013022714378	0.0018039687563449326	2.844207575693782e-06	0.00012687197858218645	0.031049714910864813	3.888489308841136e-05	0.003150148015313431	0.002542857142857134	0.00021146719787057793	2.752791532947137e-06	6.382839652727812e-05	0.013567871073820143	2.770833027731835e-05	0.0022447115809247687	0.0018142857142857082	0.0001506858638702081	3.279267802376802e-05	0.0025382635844619175
50	0.00031932926876877165	6.093705420175493e-05	0.0004232731897768027	0.05193441307877469	0.00016584009996547998	0.020859421172137724	0.011759603662754466	0.001804104002387517	2.8445482725489525e-06	0.0001269243523065411	0.031059105058770794	3.8876013050378315e-05	0.003150155871245314	0.0025428571428571384	0.00021148715316739563	2.753152808075925e-06	6.393843386550754e-05	0.013589696891056055	2.7702059702132232e-05	0.0022447217739406658	0.0018142857142857114	0.00015070039327221596	3.278469866161073e-05	0.002537446124069874
51	0.0003193621864415558	6.0940858052585746e-05	0.0004230809073505726	0.051905528882762175	0.0001658009592221022	0.020858560721137225	0.011759101749936893	0.0018042330079641327	2.8448730827696667e-06	0.00012697420366143862	0.031068035439659986	3.886754463392614e-05	0.0031501633548409753	0.0025428571428571405	0.00021150618283406004	2.753497346002549e-06	6.404347406507739e-05	0.013610528715516833	2.7696079899955467e-05	0.0022447314993966935	0.001814285714285713	0.00015071424951192648	3.2777070199459345e-05	0.0025366667230283337
52	0.00031939357219167567	6.0944485189082404e-05	0.0004228975401125538	0.051877990404847155	0.00016576363842723274	0.020857740576850824	0.011758623341381098	0.0018043560550602261	2.845182736830643e-06	0.0001270216508797902	0.031076527936690367	3.8859468995737356e-05	0.003150170483994266	0.002542857142857142	0.0002115243291529289	2.7538259131241133e-06	6.414374297694468e-05	0.013630411826139839	2.769037755774033e-05	0.002244740779042539	0.0018142857142857138	0.00015072746331979285	3.276981613256296e-05	0.002535923597239942
53	0.0003194234964505096	6.094794369265875e-05	0.0004227226794821409	0.0518517354362286	0.0001657280545061058	0.02085695885693807	0.0117581673426208	0.0018044734134007561	2.845477931785612e-06	0.00012706680680363012	0.031084603415736697	3.885176824425341e-05	0.0031501772746017707	0.0025428571428571423	0.00021154163248345614	2.754139240990619e-06	6.4239456398286e-05	0.013649389450999706	2.7684940037178146e-05	0.002244749632815664	0.001814285714285714	0.00015074006402774064	3.276288031960473e-05	0.0025352151112436653
54	0.00031945202669368065	6.0951241336867835e-05	0.0004225559336278286	0.05182670465237781	0.0001656941258941894	0.020856213751230417	0.011757732702373043	0.0018045853449258139	2.845759342667283e-06	0.00012710977954630907	0.031092281764057254	3.884442491715708e-05	0.0031501837433587877	0.0025428571428571427	0.00021155813196934077	2.7544380377308684e-06	6.433082141491843e-05	0.013667502850096559	2.76797550000663e-05	0.0022447580808882942	0.0018142857142857142	0.00015075208008043895	3.275628591752512e-05	0.0025345396071502478
