	c1	c2	h1	h2
0	0.3	0.1	0.8	0.1
1	0.7617116792317566	0.08695828896041831	0.7355693125887411	0.31207002297989894
2	1.3377214847668357	0.08537999734832812	0.6327561527563367	0.4646126059908081
3	1.582529635001744	0.08800246994536375	0.5331215185205056	0.5732731879921499
4	1.577886417353371	0.09274855256481235	0.4623666347010498	0.6497468496019999
5	1.4580354077575644	0.09926059724040107	0.4217598878077545	0.7026073754485845
6	1.2914090552266138	0.1077357337006539	0.4051288836972845	0.7380279634619731
7	1.1097992421913614	0.11876236375288185	0.40625210807221374	0.76038011171132
8	0.9298185539459832	0.13362706590364026	0.4203516512710874	0.7726398605705838
9	0.7614994062778263	0.15533228507947724	0.4438957959490891	0.776563329730643
10	0.611046419665994	0.1920530224967753	0.47416017616846373	0.7724823328297039
11	0.48148957641397067	0.2708126763907797	0.5089416079785581	0.7581447557625052
12	0.37337578968197693	0.47571011255266926	0.5464578898966386	0.7257791511188613
13	0.2865999454202301	0.8502036320248039	0.5852507102719757	0.6662704325086823
14	0.22189899471059688	1.1636302043442528	0.6238516110759545	0.5913916409211037
15	0.17951174622298455	1.2852841468192446	0.6603463695471564	0.5247924523406297
16	0.15640966388380506	1.2647396969176885	0.6924984316259231	0.47827868760218073
17	0.1472776677179872	1.1681691306011022	0.7185740335900097	0.4525964930948759
18	0.1478256582283488	1.0370264628777168	0.737827264320086	0.44439124976517735
19	0.15623189338009397	0.8947361584966894	0.7502298380572197	0.44974857343763985
20	0.17365548385768792	0.7549857705725627	0.7558909869378553	0.4652397550843102
21	0.20657752115900962	0.6259179045024641	0.7543599336967767	0.4880345383691662
22	0.2765939948114327	0.5118801704926912	0.7434325398442662	0.5158073963389349
23	0.44492049361384317	0.4144587833524409	0.716985134362383	0.5466676908367122
24	0.7552619791261806	0.3337476117422757	0.6674468500197177	0.5791006724008597
25	1.0504275511695176	0.2694884898835062	0.6018343012702267	0.6118320891795392
26	1.1924471514916315	0.22150379936211675	0.539756207299492	0.6436152114941704
27	1.1986754984090888	0.18924619995271513	0.49385779451294964	0.6730464719863224
28	1.1245619144397014	0.1708546517952285	0.46676776531482866	0.6986628320215411
29	1.0107350052917314	0.1636157680712308	0.45634112297166707	0.7193060914995006
30	0.8816805253537994	0.16546416242884054	0.459235422073184	0.7343227981253956
31	0.7520179504827151	0.17621732054361094	0.47225183563245415	0.7433922129261117
32	0.6305125146125998	0.19917950599349826	0.4926430406526535	0.746072619660489
33	0.5219766205099259	0.24613200912378358	0.5181114624190823	0.7410063752183252
34	0.4283578762506592	0.35269403967680385	0.546773503515892	0.7243783435435787
