	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	1.024	0.0	0.0	0.0	170.0	0.0	0.0	0.0
1	1.924017829268121	0.31813239241849456	0.204336917811535	0.1438359066715512	0.35663183480429345	152.68390256305986	16.49194244172506	0.11828738763346128	0.0010629482941266165
2	1.4549564107184592	0.18662948050007197	0.1119854705178142	0.09173875259570108	0.6292149428359738	143.05227727349873	25.79895491410598	0.31139729289512963	0.004431353550440255
3	1.0871253660202	0.10047981859974921	0.05796223660761756	0.0514866547640678	0.8059721458354799	137.91526781698792	30.662408657660368	0.49880334395123566	0.00809914419308685
4	0.8146375518915844	0.050449097419049516	0.02848200211859216	0.026376402463850618	0.9078233390297833	135.32008509015992	33.03969405714896	0.6666699501099087	0.010869158968726084
5	0.6142639133587356	0.024029382919763823	0.013410996326944149	0.0126854424009882	0.9612775133046954	134.07104439170345	34.11712308292711	0.8118619082889612	0.012596665047609987
6	0.46610377167356754	0.011218390397285909	0.0062210193609062445	0.005953889160104337	0.9870480589844685	133.48888474416088	34.56504411899141	0.9332895272447297	0.013558642097236728
7	0.35583533143332774	0.005458546288109449	0.0030144326176750535	0.0029100685624992954	0.998545468013721	133.21516764594614	34.73474318430686	1.0315477160349567	0.014071484517996736
8	0.27339162510045995	0.003021875714195502	0.0016633323820964849	0.0016195652517894215	1.0033373809344315	133.07539470011167	34.7947140273547	1.1089131482476222	0.014357845717488483
9	0.2115860782832177	0.0020320345797168815	0.001115438545659407	0.0010949308983132138	1.0052155212664258	132.9910064295066	34.81836927933247	1.1686563257404725	0.014542074709886131
10	0.16518518515114297	0.0016353719338683774	0.0008958705237387188	0.0008846821507746734	1.0059001137979238	132.92890307918202	34.83450155329447	1.2142307394572391	0.014683961593696145
11	0.13032299430240205	0.001472797620596235	0.0008056774577857902	0.0007985747533823337	1.0061135631998324	132.87579688618348	34.852921855907546	1.2487540555293628	0.014809386968404864
12	0.10411986522865718	0.0014014871921288453	0.0007659028025901515	0.000760892218437941	1.0061429789735783	132.82648976823577	34.876103301971675	1.2748084169845002	0.014928738813265775
13	0.0844211651347942	0.001366532882203637	0.0007462271663632316	0.0007425149696509136	1.0060987622657267	132.77894229667783	34.90399012632073	1.2944341098834236	0.01504596271605662
14	0.06961084861864651	0.0013470328584145937	0.0007351120223149856	0.0007323532635934805	1.0060230066766735	132.73232056258013	34.935822820752456	1.3092036495256765	0.015162495179004656
15	0.05847522138124525	0.0013348634809657017	0.000728069592702932	0.0007260942061034817	1.005932132726245	132.68625245001394	34.97076860756837	1.3203138058985266	0.015278839993983911
16	0.050102095112536	0.0013266693768416282	0.0007232426537566885	0.0007219546799068083	1.0058329673155526	132.64054976294744	35.008107134831256	1.3286697715979692	0.01539516597394288
17	0.04380560955824225	0.0013209107528347785	0.0007197763249744445	0.000719115362733353	1.0057286724409709	132.59510385376444	35.047262864105896	1.3349541928823003	0.015511525118487102
18	0.039069976189476406	0.001316779831315811	0.0007172206190860887	0.0007171458473434778	1.0056209236533244	132.5498449640508	35.08779064567207	1.3396811701082691	0.015627930048930608
19	0.035507297591405355	0.0013137951953233519	0.0007153066138448358	0.0007157893118630966	1.0055107279983584	132.50472511100173	35.129351090663796	1.3432375935296261	0.015744380880610934
20	0.03282587070409553	0.0013116410953416845	0.0007138576253673603	0.000714877158546115	1.0053987497647459	132.4597099650288	35.17168717089119	1.3459145051751598	0.01586087435599955
21	0.030806363870966063	0.001310097854813194	0.000712750623254431	0.0007142920087744097	1.0052854527136896	132.4147744486243	35.21460487261438	1.3479307766158761	0.015977406799469004
22	0.029283892996595572	0.001309007487078329	0.000711897098125572	0.0007139494017206991	1.005171171030007	132.3699000408758	35.25795800562073	1.349450960990329	0.016093974983069092
23	0.028134534868313518	0.0013082543207412556	0.0007112322457071367	0.0007137874709716168	1.0050561496651906	132.3250729826262	35.301636532525194	1.3505987391691063	0.016210576297389943
24	0.02726517863543217	0.0013077528469617758	0.0007107081673272762	0.000713760463633161	1.0049405698156486	132.2802830193108	35.345557690693504	1.3514670428424898	0.01632720870643004
25	0.026605883014971948	0.0013074395115604642	0.0007102892704478234	0.0007138343606503766	1.004824566208304	132.23552249385696	35.38965926552676	1.352125680127686	0.01644387064903819
26	0.02610412873825128	0.0013072669309684346	0.0007099490261680916	0.00071398378974544	1.0047082393132942	132.19078568266795	35.43389451325429	1.3526270710086299	0.016560560939824776
27	0.02572049744849339	0.0013071997178821996	0.0007096676263151669	0.0007141897954994762	1.0045916641760635	132.1460683053649	35.47822833466171	1.353010559691203	0.016677278684240796
28	0.025425399679679717	0.0013072113999332475	0.0007094302584295264	0.0007144381924878763	1.0044748969393704	132.10136715818658	35.52263437304213	1.3533056801711707	0.016794023209780032
29	0.025196646668333576	0.0013072821741377358	0.0007092258455307157	0.0007147183652658348	1.004357979602207	132.0566798444658	35.567092857991675	1.3535345797166005	0.016910794012859998
30	0.025017590349708126	0.0013073972073128905	0.0007090460930636796	0.0007150223597175676	1.004240943622747	132.01200456959594	35.61158895230092	1.353713875310386	0.017027590717160073
31	0.024875756426471107	0.0013075453978276378	0.0007088847951927868	0.0007153442206200167	1.0041238125438345	131.96733999118302	35.656111536227584	1.3538560179871695	0.01714441304252643
32	0.02476179827944602	0.0013077184335626838	0.0007087373069531354	0.0007156794875847686	1.004006603990927	131.92268510484277	35.700652276642046	1.3539703369486547	0.017261260780973894
