	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
0	8.94067597533	9.43998194226	0.560018057745	4.83863890759e-06	0.424076631823	0.596889962146	0.038352592524	9.99635886407	0.00364113592848
1	0.5053342539904836	6.222105388928304	3.77789461107672	7.257996691399778e-06	0.5873686730962392	8.506737624596912	0.40055219078158444	9.99605506927011	0.003944930728369279
2	0.18028193306592036	5.691258385667708	4.3087416143373165	1.3780484199358492e-05	0.9676990662779011	8.332704113540691	0.5193011070931981	9.995450995850728	0.0045490041477610895
3	0.18827787934353685	5.782762863252064	4.217237136752961	2.153734609585544e-05	1.3345894884850975	7.9575918442035505	0.5195192510836206	9.994841841025634	0.005158158972890353
4	0.20302895827827222	5.947360414553396	4.052639585451629	2.9209720158440678e-05	1.6311678416574908	7.663519443618431	0.5022545471875499	9.994273067978162	0.005726932020371325
5	0.2164428528483863	6.098448368230199	3.9015516317748267	3.625785661885668e-05	1.8552242579088427	7.442117660833411	0.4861789710146404	9.993746472083545	0.006253527914990492
6	0.22875681324383407	6.224661504790684	3.775338495214341	4.244645936980307e-05	2.0152926431480163	7.282113252261814	0.4737948453488628	9.993257309125795	0.0067426908727403825
7	0.23978161200186038	6.327246293013525	3.6727537069915055	4.769664988692802e-05	2.1218105431857364	7.17339614872623	0.46496399989818354	9.99280040531861	0.007199594679936902
8	0.24936730088494846	6.409588942095554	3.590411057909476	5.202417044875909e-05	2.1850386269134763	7.106401360714094	0.45914068777892414	9.992371170739458	0.007628829259082021
9	0.25749672766482234	6.475291478337586	3.5247085216674443	5.550119273420987e-05	2.2143348852188467	7.072364901718173	0.455747984667316	9.991965742635672	0.008034257362869031
10	0.26425267699025434	6.527693301731427	3.4723066982736035	5.822940789927329e-05	2.2178503311575906	7.063582690023536	0.45425607288260933	9.991580954259605	0.008419045738937748
11	0.2697757083897799	6.5697061188484005	3.4302938811566257	6.03213870985172e-05	2.2024379682650292	7.073521856861247	0.4542041455587331	9.991214255341776	0.008785744656765791
12	0.2742319545330847	6.6037643769370336	3.396235623067993	6.188843728608553e-05	2.1736893414425915	7.096811131370822	0.45520568467810085	9.990863617650389	0.009136382348154353
13	0.2777914810630525	6.6318370339700685	3.3681629660349564	6.303335518701952e-05	2.136044693166245	7.129154761285696	0.4569460315917068	9.990527440362868	0.009472559635673191
14	0.2806149711805886	6.655472732155735	3.34452726784929	6.384668344526968e-05	2.092939522186481	7.167205806508051	0.4591758539033221	9.99020446311746	0.009795536881078525
15	0.28284643057496406	6.675860027837055	3.324139972167969	6.440534075164262e-05	2.0469625935407842	7.208423915155663	0.4617026558497214	9.989893690548072	0.010106309450463306
16	0.28461002021341114	6.693890864821243	3.3061091351837795	6.477276787716877e-05	2.0000096391998277	7.250933846668488	0.4643817216122825	9.989594329467858	0.010405670530682271
17	0.286009574433486	6.710220375627439	3.2897796243775823	6.499996621894108e-05	1.9534236501831976	7.293394416893605	0.46710735898537825	9.989305738268282	0.01069426173025813
18	0.2871297500277656	6.725319533455091	3.2746804665499263	6.512699347732584e-05	1.9081172921954592	7.334882891844424	0.46980493940075946	9.989027387248575	0.010972612749965374
19	0.28803806227429163	6.739519402321201	3.2604805976838147	6.518462466091694e-05	1.8646760540933327	7.374796726186736	0.4724239732828638	9.988758828238597	0.011241171759946184
20	0.2887873016147242	6.753047051873041	3.2469529481319728	6.51959928361227e-05	1.82344267122705	7.412772542160047	0.47493228946722676	9.988499671831894	0.011500328166649367
21	0.28941800221243713	6.7660539014714605	3.2339460985335546	6.517810044872032e-05	1.7845844777725663	7.4486210612281205	0.47731128114831145	9.988249570668602	0.011750429329941315
22	0.2899607629435636	6.778637560129828	3.2213624398751888	6.51431454846124e-05	1.748145887608014	7.4822760866259665	0.47955212013885473	9.988008207409246	0.011991792589299242
23	0.290438313045318	6.790858294372622	3.2091417056323928	6.50996427151108e-05	1.7140883704047194	7.513755405291868	0.4816528120772642	9.987775286266	0.012224713732542756
24	0.2908672772970958	6.802751191458247	3.19724880854677	6.505334322105478e-05	1.682320217644438	7.543131495124638	0.48361595705249033	9.987550527176447	0.012449472822093289
25	0.2912596363308099	6.814334958860483	3.185665041144533	6.500796888668701e-05	1.6527181850261368	7.570510086148715	0.4854470849873322	9.987333661900163	0.012666338098376416
26	0.29162390227053653	6.825618152443852	3.1743818475611643	6.496578536013174e-05	1.6251428220623367	7.596014862839857	0.4871534475037919	9.987124431485066	0.012875568513474211
27	0.29196604283015165	6.836603478483489	3.163396521521525	6.492803921069322e-05	1.599449004057364	7.61977686154615	0.48874316398900497	9.986922584687246	0.013077415311292563
28	0.2922901922106863	6.8472906813281345	3.1527093186768815	6.489528445044887e-05	1.575492898268268	7.641927378325071	0.49022463637340574	9.986727877036909	0.0132721229616316
29	0.29259918710102345	6.857678412873291	3.1423215871317245	6.486762128061231e-05	1.5531363381044945	7.6625934442523915	0.4916061633826937	9.986540070328193	0.013459929670350078
30	0.29289496314308	6.867765384579882	3.1322346154251335	6.484486685430652e-05	1.5322493582692114	7.681895134641149	0.4928956995415883	9.986358932375454	0.013641067623088319
31	0.2931788427764069	6.877551025826369	3.1224489741786465	6.482667455674094e-05	1.5127114598835238	7.699944154433676	0.49410071669372024	9.986184236927015	0.01381576307152621
32	0.29345174029397747	6.88703581173817	3.112964188266847	6.48126150921656e-05	1.4944120259407747	7.716843285401802	0.4952281362102372	9.986015763662966	0.013984236335572314
33	0.2937143051050995	6.8962213773244265	3.1037786226805917	6.480222983524507e-05	1.477250191452271	7.7326863933133	0.4962843083613766	9.985853298229172	0.014146701769367347
34	0.29396701978572626	6.905110499952859	3.094889500052161	6.479506448089765e-05	1.4611343838871595	7.747558779906276	0.49727502181823946	9.985696632277552	0.014303367720985874
35	0.294210265617658	6.913707006018794	3.086292993986225	6.479068898582234e-05	1.4459816817953763	7.761537731032637	0.4982055313272241	9.985545563495265	0.014454436503275811
36	0.29444436522237	6.9220156393146	3.077984360690419	6.478870824252548e-05	1.4317170915631456	7.774693159707125	0.49908059526099874	9.985399895613503	0.01460010438503741
37	0.294669609379008	6.930041915112755	3.0699580848922663	6.478876665253437e-05	1.4182728062370675	7.787088278543699	0.49990451753545534	9.985259438392237	0.014740561606301075
38	0.29488627315141375	6.937791974872332	3.062208025132691	6.479054885427775e-05	1.4055874862847804	7.798780260161927	0.5006811903149057	9.98512400758043	0.01487599241810703
39	0.29509462496597155	6.945272450087781	3.0547275499172413	6.479377814402731e-05	1.393605584735369	7.809820861651391	0.501414135331005	9.984993424853279	0.015006575145257899
40	0.2952949311741882	6.952490339659939	3.047509660345082	6.479821362744917e-05	1.3822767279510213	7.8202570005441885	0.5021065425788542	9.984867517729093	0.015132482269442703
41	0.2954874578350454	6.959452902554165	3.0405470974508577	6.480364678807096e-05	1.3715551561705612	7.830131277038487	0.5027613057709978	9.984746119468806	0.015253880529729898
42	0.2956724708805199	6.966167565826816	3.033832434178207	6.480989789848173e-05	1.361399223243231	7.839482442094467	0.5033810543457633	9.984629068961192	0.015370931037343901
43	0.2958502354040074	6.972641847133649	3.027358152871373	6.481681252605058e-05	1.3517709523073695	7.848345813855501	0.5039681820824768	9.984516210596738	0.0154837894017974
44	0.29602101456814733	6.97888329043342	3.0211167095716025	6.482425828261544e-05	1.342635643062797	7.856753646072484	0.5045248725001709	9.984407394132795	0.015592605865740334
45	0.29618506838626313	6.9848994132883755	3.0151005867166454	6.483212187730792e-05	1.333961525389838	7.86473545324642	0.505053121317483	9.98430247455237	0.015697525446165487
46	0.2963426525855601	6.990697664270606	3.009302335734415	6.484030650290369e-05	1.325719454385692	7.872318296933436	0.5055547562506902	9.984201311918552	0.01579868807998182
47	0.2964940175924281	6.996285388955533	3.0037146110494866	6.484872954167504e-05	1.3178826417634086	7.879527037919512	0.5060314544569914	9.98410377122629	0.01589622877224345
48	0.29663940770300656	7.0016698031815245	2.998330196823494	6.485732057401944e-05	1.310426419226724	7.886384558317068	0.50648475789451	9.984009722252935	0.015990277745597622
49	0.29677906043291574	7.006857972385319	2.9931420276196987	6.486601965752226e-05	1.3033280296810643	7.89291195746548	0.5069160868627645	9.983919039408674	0.016080960589857245
50	0.29691320603638066	7.0118567959899165	2.9881432040151	6.487477584769681e-05	1.2965664427629706	7.899128724936464	0.5073267519502201	9.983831601587852	0.016168398410681666
51	0.297042067183774	7.016672995986468	2.9833270040185464	6.48835459326529e-05	1.290122191599148	7.905052893543548	0.50771796458948	9.98374729202191	0.01625270797662456
52	0.29716585876872725	7.021313108940022	2.97868689106499	6.489229334905021e-05	1.2839772279893427	7.91070117500615	0.5080908464043156	9.98366599813464	0.016334001863895442
