	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
54	0.2973978469159059	7.030044169180401	2.969955830824633	6.490951937972418e-05	1.272579359587182	7.921175824341357	0.5087820600980756	9.9835128380283	0.016487161970182303
55	0.2975076951084851	7.0341949797133525	2.965805020291682	6.49180368026297e-05	1.2672337468467216	7.926087585703268	0.5091060547666226	9.983439927471986	0.016560072526496362
56	0.29761324898259955	7.038193852863635	2.9618061471413997	6.4926433555326e-05	1.2621271446446265	7.93077922623424	0.5094154541668788	9.983369622404918	0.01663037759356357
57	0.29771468681164576	7.042046378406541	2.9579536215984947	6.493469523745539e-05	1.2572468671250043	7.935262470021347	0.5097110418086658	9.983301828880322	0.016698171118160757
58	0.2978121768231675	7.045757925991466	2.95424207401357	6.494280856585994e-05	1.252581083391137	7.939548249415733	0.5099935480232969	9.983236456426711	0.01676354357177114
59	0.29790587702269283	7.049333695770605	2.9506663042344297	6.495076223239246e-05	1.248118807019303	7.943646715141371	0.5102636505162998	9.983173418153513	0.016826581844969848
60	0.2979959479440091	7.052778724711312	2.9472212752937232	6.495855391947956e-05	1.2438497321608402	7.947567378354257	0.5105219834488736	9.983112630332426	0.01688736966605622
61	0.2980825433517534	7.056097829265729	2.9439021707393067	6.496617815048193e-05	1.2397641660402623	7.951319182437193	0.5107691424545397	9.983054012211417	0.016945987787064874
62	0.2981658051306439	7.059295669307818	2.9407043306972174	6.49736290573492e-05	1.2358529737115254	7.954910559121944	0.5110056888687283	9.982997485861425	0.01700251413705688
63	0.29824586615589427	7.062376736845989	2.937623263159045	6.498090263752378e-05	1.232107564934751	7.95834943769113	0.5112321507774867	9.982942976137775	0.017057023860707274
64	0.29832285568695754	7.065345352422703	2.9346546475823314	6.498799688284599e-05	1.228519869321686	7.96164326348974	0.5114490239666322	9.982890410628283	0.017109589370200035
65	0.29839689858466345	7.0682056835568545	2.93179431644818	6.49949103044779e-05	1.225082297893647	7.964799035043932	0.5116567740293516	9.982839719560808	0.01716028043767545
66	0.2984681139213982	7.0709617445512665	2.9290382554537686	6.50016425644272e-05	1.221787702232816	7.967823343595489	0.5118558390696316	9.982790835695548	0.017209164302935624
67	0.2985366154098856	7.073617398531126	2.9263826014739087	6.500819407791261e-05	1.2186293396193906	7.9707224051655	0.5120466320730452	9.982743694224245	0.017256305774238655
68	0.2986025121098808	7.076176365335007	2.923823634670028	6.501456583853992e-05	1.215600844751552	7.973502086343329	0.5122295426912987	9.98269823268061	0.01730176731787242
69	0.29866590850420205	7.07864222569836	2.921357774306676	6.50207593230292e-05	1.2126962051509742	7.976167927319967	0.5124049387274329	9.982654390857062	0.017345609141419
70	0.29872690448376393	7.081018425955781	2.918981574049255	6.50267764421959e-05	1.20990973809281	7.9787251635369785	0.5125731675719042	9.982612110723686	0.017387889274795065
71	0.2987855956024507	7.083308283456609	2.916691716548428	6.503261948937307e-05	1.2072360686419004	7.981178745998278	0.5127345575997807	9.982571336348764	0.01742866364971788
72	0.2988420733843782	7.0855149907961446	2.9144850092088928	6.503829107821152e-05	1.204670109174693	7.983533360153556	0.5128894194581934	9.982532013821695	0.017467986176787333
73	0.29889642550249557	7.087641620323617	2.9123583796814203	6.504379408092404e-05	1.2022070406352034	7.985793443301118	0.5130380472290013	9.982494091178877	0.017505908819606494
74	0.29894873590089294	7.089691128811941	2.910308871193096	6.5049131577083e-05	1.1998422954224632	7.987963200513461	0.5131807194935049	9.98245751833255	0.01754248166593351
75	0.29899908495237965	7.091666361662822	2.908333638342215	6.505430681356474e-05	1.1975715416544388	7.990046619230438	0.5133177003178292	9.98242224700235	0.017577752996133712
76	0.29904754963854896	7.093570057060379	2.9064299429446585	6.505932317146226e-05	1.1953906685970772	7.992047482739771	0.5134492401633306	9.982388230649335	0.017611769349150198
77	0.29909420371262657	7.095404850075728	2.90459514992931	6.506418413670244e-05	1.1932957731386231	7.993969382699605	0.513575576726908	9.982355424412399	0.017644575586087265
78	0.2991391178418308	7.097173276554898	2.9028267234501395	6.506889327340526e-05	1.1912831472398175	7.9958157307675055	0.513696935719472	9.982323785047026	0.01767621495146033
79	0.2991823597435295	7.0988777768905695	2.9011222231144687	6.5073454200302e-05	1.1893492662964402	7.997589769378836	0.5138135315888941	9.98229327086631	0.017706729132177152
80	0.29922399431942587	7.100520699676607	2.899479300328432	6.507787057043945e-05	1.1874907783415285	7.999294581739477	0.5139255681908979	9.982263841684155	0.017736158314331323
81	0.29926408378388464	7.102104305211276	2.8978956947937626	6.50821460538348e-05	1.1857044940120482	8.000933101108568	0.5140332394113427	9.982235458760591	0.01776454123789441
82	0.29930268778471697	7.103630768883468	2.89636923112157	6.508628432255257e-05	1.1839873772118445	8.002508119436643	0.51413672974437	9.982208084749098	0.017791915249387613
83	0.2993398635178668	7.105102184437901	2.8948978155671368	6.509028903779473e-05	1.1823365364129044	8.004022295411403	0.5142362148306854	9.982181683645878	0.017818316352606795
84	0.2993756658370281	7.106520567109123	2.8934794328959152	6.509416383874183e-05	1.1807492165448141	8.005478161956955	0.514331861959261	9.982156220741013	0.017843779257472225
85	0.29941014735807514	7.107887856639242	2.892112143365796	6.509791233296839e-05	1.1792227914269526	8.006878133229415	0.5144238305351211	9.982131662571414	0.017868337427072386
86	0.29944335855825027	7.109205920182616	2.8907940798224225	6.510153808827434e-05	1.1777547567011242	8.008224511148647	0.5145122725157879	9.982107976875517	0.01789202312296925
87	0.2994753478704958	7.110476555096869	2.8895234449081695	6.510504462576763e-05	1.1763427232255494	8.009519491502314	0.5145973328189118	9.982085132549654	0.017914867448830085
88	0.2995061617733184	7.1117014916265715	2.888298508378467	6.510843541404117e-05	1.17498441089461	8.010765169655174	0.5146791497033797	9.982063099606036	0.01793690039244859
89	0.2995358448763776	7.11288239548291	2.887117604522128	6.511171386430651e-05	1.1736776428520943	8.01196354589364	0.5147578551259221	9.982041849132269	0.0179581508662156
90	0.29956444000194543	7.11402087032197	2.8859791296830677	6.511488332636805e-05	1.1724203400686115	8.013116530432967	0.5148335750750466	9.982021353252387	0.01797864674609757
91	0.2995919882624463	7.11511846012626	2.884881539878778	6.511794708533758e-05	1.171210516256334	8.014225948112047	0.5149064298839835	9.982001585089307	0.017998414909178823
92	0.2996185291343042	7.1161766514928955	2.8838233485121423	6.512090835900168e-05	1.1700462730964565	8.01529354279858	0.5149765345241979	9.981982518728666	0.01801748126982147
93	0.29964410052829465	7.117196875831515	2.8828031241735226	6.51237702957631e-05	1.1689257957567845	8.016320981525634	0.515043998880887	9.981964129183993	0.018035870814494908
94	0.2996687388565715	7.118180511475684	2.881819488529354	6.51265359730851e-05	1.1678473486787366	8.017309858378855	0.5151089280117601	9.981946392363163	0.018053607635324896
95	0.29969247909653385	7.1191288857110875	2.8808711142939503	6.512920839637602e-05	1.1668092716147502	8.018261698151928	0.5151714223902891	9.981929285036077	0.01807071496241019
96	0.2997153548516981	7.12004327672363	2.879956723281408	6.513179049825902e-05	1.1658099758986233	8.019177959786552	0.5152315781345257	9.981912784803534	0.018087215194953075
97	0.29973739840973024	7.1209249154706695	2.8790750845343687	6.513428513817814e-05	1.1648479409327277	8.02006003961181	0.5152894872224908	9.981896870067239	0.018103129931248196
98	0.2997586407977826	7.12177498747843	2.878225012526608	6.513669510229764e-05	1.163921710877292	8.02090927439666	0.5153452376950598	9.981881520000913	0.018118479997572545
99	0.29977911183527295	7.122594634568492	2.877405365436545	6.513902310365624e-05	1.1630298915281185	8.021726944228204	0.5153989138471957	9.981866714522468	0.018133285476017724
100	0.2997988401842358	7.123384956516231	2.8766150434888056	6.514127178254202e-05	1.1621711473701526	8.022514275227408	0.5154505964083164	9.981852434267182	0.01814756573130405
