	VENUS
0	1.0
1	0.930350842891949
2	0.8626587176553238
3	0.7972473648508859
4	0.7342726961560074
5	0.6738503390414409
6	0.6160934867311678
7	0.5611121262101377
8	0.5090043394550393
9	0.45986650326864964
10	0.4137970107418321
11	0.3708694221946907
12	0.3311330275494425
13	0.2946052053778128
14	0.26127059138171027
15	0.23107816008488355
16	0.20394139961979435
17	0.17973925593909262
18	0.15831958172626903
19	0.13950400180528563
20	0.12309574336486415
21	0.10888658564058268
22	0.09665534346520663
23	0.08618729054237614
24	0.07726920314367615
25	0.06970944714061574
26	0.06332707705175697
27	0.057958199268519466
28	0.05345552421470066
29	0.04968797353507208
30	0.046540436028292775
31	0.04391661389766816
32	0.0417332326678223
33	0.03992008895611018
34	0.038416130257139164
35	0.03717018636019451
36	0.0361384370027323
37	0.035284780469757075
38	0.03457865064945174
39	0.033995025762601674
40	0.03351272748781717
41	0.03311444097105986
42	0.03278551610631615
43	0.032514024152961174
44	0.032289893416877054
45	0.03210495493680422
46	0.03195235607231016
47	0.031826462948944596
48	0.03172259641482169
49	0.03163690822944274
50	0.03156621847629856
51	0.031507906855957134
52	0.031459808250784455
53	0.0314201358240684
54	0.03138741402297648
55	0.03136042555645658
56	0.031338166112342164
57	0.03131980735909608
58	0.03130466597455984
59	0.03129217828800536
60	0.03128187930370128
61	0.03127338546661847
62	0.031266380413006584
63	0.031260603216775366
64	0.031255838676323894
65	0.031251909878644506
66	0.031248670198562218
67	0.031245998418031783
68	0.031243794760497632
69	0.031241977181710463
70	0.031240478097378285
71	0.031239241733933124
72	0.03123822313923297
73	0.031237383330223762
74	0.031236690419487706
75	0.031236118612851763
76	0.031235646812473542
77	0.031235257585462264
78	0.03123493385156177
79	0.03123466630065725
80	0.03123444578976593
81	0.031234264265578904
82	0.03123411491301548
83	0.031234003167814356
84	0.031233909468333033
85	0.031233830900373787
86	0.03123376502035075
87	0.031233709779291404
88	0.031233663459110928
89	0.03123362461917742
90	0.03123359205150623
91	0.03123356474318991
92	0.031233541844895275
93	0.03123352264444786
94	0.031233506544682203
95	0.031233493044869068
96	0.031233481725141975
97	0.031233472233438683
98	0.03123346427455149
99	0.031233457600945803
100	0.03123345200506139
