	P	Q	R
0	0.43	0.8	0.55
1	0.4355677072864361	0.842529998414857	0.5827206443647561
2	0.442166510368597	0.8589261888282455	0.6262532801382913
3	0.4486623889620261	0.8460950007851648	0.680199407067756
4	0.4539305226937657	0.8031203925526067	0.7405346849801772
5	0.4568064842368646	0.7302861140798171	0.7993954096085192
6	0.4562204344916558	0.6311085038265675	0.8470994960733071
7	0.4513695255651354	0.5145147869299382	0.8731423121096749
8	0.4419009647471404	0.3934263427042819	0.8766980722071778
9	0.4280080744352088	0.28188570988802675	0.8587292208746745
10	0.41046574073477743	0.19489300949396482	0.816665001700974
11	0.39064272246288506	0.14764692765023602	0.7473212726569036
12	0.3704267009569843	0.1521465816829717	0.6446779798635291
13	0.3521320756560462	0.21996372148758062	0.5084295836768836
14	0.338550085193845	0.3671434353451723	0.3463676870884085
15	0.33272986197251153	0.6058594088560321	0.1785461226184304
16	0.33806461428316503	0.917110288234662	0.06320440458028156
17	0.35220252632369764	0.9991587389554201	0.048503362436232135
18	0.3664693860829079	0.9989956114335496	0.05967190274506781
19	0.3803759540824896	0.9985360293522877	0.07607134471877652
20	0.3939414197172317	0.998316805253578	0.09871639465735677
21	0.4071772184309585	0.9975126005765823	0.13081216353137531
22	0.4200996435088222	0.9965619006077785	0.17416409425107884
23	0.432702895190023	0.9949667628492053	0.23263457293553566
24	0.4449583139435306	0.9916192631108759	0.3073281748267358
25	0.4568915066903769	0.9890337389874324	0.4014245613920569
26	0.4681283949159216	0.9666929333666696	0.5130048289316005
27	0.47797457544962973	0.9302836716405712	0.6401871023430493
28	0.48604755029577573	0.8854051671855753	0.7735363943826651
29	0.49167611613821055	0.8062049173507365	0.8909457296308512
30	0.49225968953458776	0.6652798306154851	0.9427744039464159
31	0.48622473738794403	0.48512391204107297	0.9456916232626917
32	0.47422397423701573	0.327522441396324	0.9384903523964202
33	0.45648818187549095	0.1856381442384303	0.923430277778549
34	0.4340248303222638	0.07748361055241064	0.8950305690494285
35	0.4089894763184755	0.03758705700202323	0.8443546682447829
36	0.38403724810266304	0.046699378124484874	0.7608496481240519
37	0.36048595962451574	0.08165542396052741	0.6385178050326273
38	0.33984104952111194	0.16869410684473699	0.4766981410610409
39	0.3247861705242131	0.3430742250397439	0.28605368238706247
40	0.3191236082043307	0.6236932778159366	0.10002352319783903
41	0.3262490894705028	0.9644520441021381	0.03417639417054875
42	0.3481735537236111	1.3761009222394516	0.043049222285002804
43	0.3849225059156658	1.7512083569800105	0.0692550185894584
44	0.4351488844030646	2.0974205050535732	0.1335543089206831
45	0.4970441558687834	2.3819721290692764	0.28243063689652986
46	0.566922270680853	2.537933174721668	0.5669380524788178
47	0.6381983802184938	2.4891221291058776	0.9458351629763007
48	0.7033979099265422	2.3070210418278303	1.1131248934264357
49	0.7554388249407457	1.788067652838435	1.9616670947652466
50	0.7761465788952455	0.7554788575323734	2.824768792149097
51	0.7461165807694664	-0.7352205187017069	3.6741606422373767
52	0.648969616647925	-2.633381000795689	4.371093940716775
53	0.4693647555033661	-4.940231141497064	4.736673470962551
54	0.1940541780851441	-7.6559774154684135	4.557069994094697
55	-0.15822481274738592	-10.444820872311611	3.6049921021554403
56	-0.45730274511627633	-11.766661110943431	2.01403139478248
57	-0.9929889596813216	-11.820564101115542	-0.711391660076906
58	-1.4854272887204556	-9.851245529774484	-4.694855283050503
59	-1.8520872663275665	-5.162346093699049	-9.733292633807249
60	-1.9474126536677108	2.7636060890309726	-15.350371511025005
61	-1.673115745472314	14.018332634002016	-20.778753624507576
62	-0.8846916523945276	28.22528239814367	-24.95277243458742
63	0.49203135984164004	44.233722717878294	-26.556435833608973
64	2.5470359281562267	60.05409303567587	-24.038710234561165
65	5.180308922207581	72.73787094319398	-15.87474636797258
66	8.196732118336005	78.52963181584096	-0.899898070119098
67	11.235522113814811	73.12889758109003	21.4693038361132
68	13.760714774617439	52.20911842989048	50.63489529092931
69	15.077645699253777	12.235982215426485	84.55808729330911
70	14.381379461254467	-48.606946717969585	119.39889648848745
71	10.84506203188491	-129.2535297557907	149.31920756797598
72	3.768184469228105	-224.4831122408536	166.62531166786258
73	-7.2431997016333645	-324.071874379449	162.253569215825
74	-22.07639318075314	-412.1498255221131	126.78006002135761
75	-39.85743427278325	-467.49064628081385	51.90432047320111
76	-58.78055063817133	-464.73792294992586	-67.35364333972649
77	-75.98018413758821	-376.9915710231271	-230.7355116963769
78	-87.55366587105443	-179.95541420949226	-429.4936801412418
79	-88.7765296136338	142.46359523232925	-644.6599447712822
80	-74.54083940928105	591.5186756861549	-845.235256048667
81	-40.12771664779252	1146.0417723430744	-988.307794406535
82	17.807399913625364	1756.1745261384622	-1020.9924367501161
83	99.92222589028512	2338.363720208344	-885.4297420370611
84	202.86093880805174	2774.7464506511674	-526.607253001549
85	317.926321944006	2918.1510039489526	96.17455486061394
86	430.15121611658503	2604.6843097780775	995.4337379474819
87	518.0163645828312	1675.3154535264232	2139.6212876277928
88	554.2516064952537	8.535532512095456	3438.6444498257374
89	508.0698150518637	-2447.5553898038293	4732.020441004916
90	348.7940462495555	-5621.202277349399	5784.734270038867
91	51.781611538690235	-9279.92481433446	6293.844947328921
92	-394.501181776725	-12994.72280880176	5911.435568607108
93	-980.156171488915	-16123.981591020143	4286.030249962579
94	-1665.5761354790745	-17829.000356492565	1123.9188683014083
95	-2374.5590445169764	-17132.012558117236	-3730.7017936653215
96	-2990.715826847891	-13025.841266766336	-10202.75529791544
97	-3359.553003604203	-4642.069760129697	-17891.171472910162
98	-3298.2105237144615	8528.37711108536	-25987.241299611447
99	-2614.8867885997975	26374.06290185316	-33227.319189685135
100	-1139.2440643219343	47890.50853403785	-37906.24951973734
