	species_0	species_1	species_10	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	999.999903689	0.0	499.999951844	3999.99961476	0.0	0.0	999.999903689	0.0	0.0	99.9999903689	499.999951844
1	936.7696369688091	63.230266720190976	499.999951844	3975.963743841225	23.912022976713565	0.12384794206179206	999.9644018589437	0.035500852966218195	9.770898035043688e-07	99.9999903689	499.999951844
2	886.3805459500644	113.6193577389359	499.999951844	3947.9514565609106	51.432067887998016	0.6160903110940019	999.7915682087615	0.20829760217212578	3.787806611110211e-05	99.9999903689	499.999951844
3	843.3249467319675	156.6749569570329	499.999951844	3918.1732818253877	80.2832522981555	1.5430806364609362	999.4515046285198	0.5481256082085637	0.0002734522716923717	99.9999903689	499.999951844
4	805.1891624412084	194.8107412477923	499.999951844	3885.6704901597536	111.31209139113844	3.017033209113	998.9010137264354	1.0977705907320066	0.001119371832767523	99.9999903689	499.999951844
5	770.6643898665692	229.3355138224308	499.999951844	3849.5909491829552	145.20558673304978	5.203078844001496	998.074102395506	1.9223274038976157	0.0034738895963227763	99.9999903689	499.999951844
6	738.9574143186578	261.0424893703423	499.999951844	3809.0655860776274	182.60438279586214	8.329645886516515	996.8762982948797	3.114413050322942	0.009192343797292963	99.9999903689	499.999951844
7	709.5649831269453	290.4349205620541	499.999951844	3763.1606516830743	224.13390498694122	12.705058089991644	995.1744093973589	4.80349263005698	0.022001661584286524	99.9999903689	499.999951844
8	682.1827737770524	317.8171299119467	499.999951844	3710.8693545186807	270.3926514592407	18.737608782085292	992.7813111150374	7.169321594095834	0.04927097986670467	99.9999903689	499.999951844
9	656.6844857725507	343.31541791644844	499.999951844	3651.1392959577934	321.904683218547	26.955635583665675	989.4342181347068	10.4602548020239	0.10543075226922578	99.9999903689	499.999951844
10	633.1571681337408	366.8427355552583	499.999951844	3582.9433151558574	379.0352294661046	38.02107013804455	984.76404511522	15.017306332392694	0.21855224138710638	99.9999903689	499.999951844
11	611.9996698913454	388.000233797654	499.999951844	3505.399385682619	441.8741761133915	52.726052963995684	978.2521253191503	21.304820546535197	0.44295782331443045	99.9999903689	499.999951844
12	594.0914135127299	405.90849017626925	499.999951844	3417.9152045891233	510.1212741434014	71.96313602748596	969.1666845981258	29.94983306264698	0.88338602822771	99.9999903689	499.999951844
13	580.9934904455657	419.0064132434339	499.999951844	3320.219459128932	583.092241283747	96.6879143473323	956.4550332317511	41.80255350203262	1.7423169552167441	99.9999903689	499.999951844
14	575.0157902158874	424.98411347311236	499.999951844	3211.794527995796	660.1819078815943	128.0231788826205	938.4925576029872	58.08535187883251	3.4219942071807696	99.9999903689	499.999951844
15	578.8536411520847	421.1462625369146	499.999951844	3089.2377479371858	742.6431285519641	168.11873827086265	912.2571452271574	80.93589718149731	6.8068612803460065	99.9999903689	499.999951844
16	594.72958612992	405.2703175590792	499.999951844	2936.583321148847	839.192058618399	224.2242349927661	869.9263142817284	115.64955656492926	14.424032842342843	99.9999903689	499.999951844
17	623.5499801584784	376.4499235305207	499.999951844	2683.493919631359	986.080866791818	330.4248283368353	781.1723257673438	180.6808462640238	38.146731657632756	99.9999903689	499.999951844
18	663.7049590687345	336.2949446202644	499.999951844	1958.9683420223002	1294.561999749821	746.4692729878927	468.4262571439231	326.5200436185532	205.05360292652395	99.9999903689	499.999951844
19	708.2880357305282	291.71186795847166	499.999951844	219.50985833708071	665.0446086500382	3115.445147772898	0.009602639009144941	3.0892474605413183	996.9010535894487	99.9999903689	499.999951844
20	750.7162697917137	249.28363389728773	499.999951844	0.014022811060530575	7.486782731444474	3992.4988092175095	0.005418417961104163	2.32503651470147	997.6694487563378	99.9999903689	499.999951844
21	790.0995788514296	209.9003248375708	499.999951844	0.02282092608612783	9.551208096750006	3990.4255857371795	0.005424691457837553	2.326381036026437	997.6680979615159	99.9999903689	499.999951844
22	826.1137636483834	173.88614004061486	499.999951844	0.040750111357770936	12.764796720339733	3987.1940679283166	0.005434489353014814	2.328479493240914	997.6659897064052	99.9999903689	499.999951844
23	858.459891986012	141.54001170298548	499.999951844	0.08332843499671233	18.261492923353448	3981.654793401663	0.005451340151155038	2.3320844711790834	997.6623678776688	99.9999903689	499.999951844
24	886.9019557141629	113.09794797482826	499.999951844	0.21193607546036328	29.167682502974014	3970.6199961815805	0.005485123111183653	2.3392963757137775	997.6551221901742	99.9999903689	499.999951844
25	911.3109944301152	88.68890925887428	499.999951844	0.7903217146782833	56.66460362431798	3942.5446894210186	0.005572423227842626	2.3578360066505306	997.6364952591209	99.9999903689	499.999951844
26	931.7051858453754	68.29471784361435	499.999951844	4.922988835308951	144.01535316476674	3851.0612727599187	0.0058716889540837815	2.4203205365003697	997.5737114635447	99.9999903689	499.999951844
27	948.2710810210655	51.72882266792666	499.999951844	31.147277053113754	365.87912660313776	3602.9732111037392	0.006817274563926011	2.6078672053473966	997.3852192090891	99.9999903689	499.999951844
28	961.3537441252769	38.64615956371442	499.999951844	122.58531795347164	700.2665058256808	3177.1477909808323	0.00907281328780206	3.008208396486341	996.9826224792255	99.9999903689	499.999951844
29	971.4147327208174	28.58517096817432	499.999951844	321.714703100756	1039.4378931028755	2638.847018556355	0.013974452048808888	3.7326483257344742	996.2532809112166	99.9999903689	499.999951844
30	978.9706926482166	21.02921104077345	499.999951844	651.6286174606877	1288.9300511588933	2059.440946140402	0.025475338642614895	5.038058578116128	994.9363697722407	99.9999903689	499.999951844
31	984.5322488742914	15.467654814698138	499.999951844	1117.898368620157	1389.994670472262	1492.1065756675625	0.05888739201417155	7.655809443050969	992.2852068539345	99.9999903689	499.999951844
32	988.5584975690235	11.441406119966782	499.999951844	1714.314921436103	1312.0179753351765	973.6667179887013	0.21100706039033187	14.486604637218123	985.302291991392	99.9999903689	499.999951844
33	991.4287903442475	8.571113344742663	499.999951844	2424.868472653579	1043.8099923716156	531.3211497347852	2.383211994730053	49.03341337434783	948.5832783199221	99.9999903689	499.999951844
34	993.3627540739839	6.637149615005213	499.999951844	3213.799001586976	593.7389849430846	192.4616282299232	78.03128660642807	254.75069990978733	667.2179171727842	99.9999903689	499.999951844
35	993.8421384536604	6.157765235328612	499.999951844	3893.8457256112906	92.49172446726396	13.662164681429166	519.659658381856	299.10878698398125	181.23145832316231	99.9999903689	499.999951844
36	977.8645129006992	22.135390788290714	499.999951844	3991.9076792072383	8.059252974011867	0.03268257873511917	981.999825313629	15.396296530829565	2.6037818445421235	99.9999903689	499.999951844
37	921.8450263380533	78.15487735093697	499.999951844	3968.2824598773186	31.495267966667047	0.22188691600237853	999.908192734258	0.09010476150189459	0.001606193240165743	99.9999903689	499.999951844
38	873.8440958366033	126.15580785238693	499.999951844	3939.918291074967	59.25566622074586	0.8256574642736028	999.7154704059694	0.2843606940474856	7.25889833911749e-05	99.9999903689	499.999951844
39	832.329529628265	167.67037406072518	499.999951844	3909.473076075175	88.63567839364471	1.8908602911658092	999.3223523603485	0.6771311066090264	0.000420222042825147	99.9999903689	499.999951844
40	795.2975738892077	204.70232979978152	499.999951844	3876.0634954846682	120.39289698186955	3.543222293438739	998.7029177557258	1.2954211088548662	0.0015648244198577525	99.9999903689	499.999951844
41	761.618404975597	238.3814987133923	499.999951844	3838.840871117107	155.1947055049721	5.964038137897185	997.7840827383272	2.2112128828389954	0.0046080678346592545	99.9999903689	499.999951844
42	730.5939997459092	269.4059039430803	499.999951844	3796.921043246462	193.67654421224182	9.402027301272007	996.4618598902691	3.5262379601064877	0.011805838625727103	99.9999903689	499.999951844
43	701.7817986392324	298.2181050497572	499.999951844	3749.349402465696	236.45908020348375	14.191132090795854	994.5898735466122	5.382364216960995	0.027665925428331135	99.9999903689	499.999951844
44	674.9265081375088	325.0733955514807	499.999951844	3695.1020937343756	284.1264839503644	20.771037075235775	991.962530385663	7.9762997316959305	0.06107357164264898	99.9999903689	499.999951844
45	649.954962915797	350.0449407731927	499.999951844	3633.124536165042	337.1688207324471	29.706257862486343	988.2911020783474	11.579409150133117	0.1293924605209089	99.9999903689	499.999951844
46	627.0277848285403	372.97211886044886	499.999951844	3562.4158140676964	395.8876238326119	41.69617685966699	983.1700411636878	16.56351507785532	0.26634744745834266	99.9999903689	499.999951844
47	606.6573432993023	393.3425603896869	499.999951844	3482.160411142159	460.27429204506115	57.56491157275424	976.0291594007815	23.433623998315745	0.5371202899043632	99.9999903689	499.999951844
48	589.8930574591799	410.1068462298092	499.999951844	3391.863807772657	529.9109274822097	78.22487950510869	966.0616422090283	32.87091336676607	1.0673481132075284	99.9999903689	499.999951844
49	578.5094647964661	421.49043889252323	499.999951844	3291.2912040576425	604.055094216529	104.65331648580415	952.0928253763656	45.80626029087054	2.1008180217661083	99.9999903689	499.999951844
50	574.9844882752673	425.01541541372205	499.999951844	3179.54496780133	682.3461900484483	138.10845691019745	932.2412528014348	63.62826052487575	4.130390362691925	99.9999903689	499.999951844
51	581.980368783284	418.01953490570577	499.999951844	3051.268639605086	767.2568467548946	181.47412839999262	902.7192912202431	88.98236464581048	8.298247822948575	99.9999903689	499.999951844
52	601.4257662095962	398.5741374793933	499.999951844	2882.557070690225	871.9075904064026	245.53495366334434	852.6080402790228	129.13709479120135	18.25476861877811	99.9999903689	499.999951844
53	633.7240357202569	366.27586796873317	499.999951844	2564.0953054218435	1049.3671324194713	386.5371769186565	734.207240788645	211.07342109999172	54.719241800365594	99.9999903689	499.999951844
54	676.0299030993647	323.970000589625	499.999951844	1524.8613455842913	1371.4181342456372	1103.7201349300421	258.65926693613284	327.49987736856474	413.8407593843049	99.9999903689	499.999951844
55	720.3356616809657	279.66424200802544	499.999951844	0.0953532504993151	9.157078229269509	3990.747183280204	0.005429148420314919	2.3269195181932303	997.667555022391	99.9999903689	499.999951844
56	761.9526171382141	238.04728655077582	499.999951844	0.015927147637026066	7.978996614862078	3992.0046909974753	0.005419912265793247	2.3253568341486934	997.6691269425901	99.9999903689	499.999951844
57	800.4339708943653	199.56593279462078	499.999951844	0.02651528023443493	10.295546400349101	3989.677553079399	0.005426957362060785	2.3268664869838864	997.6676102446581	99.9999903689	499.999951844
58	835.4593821889716	164.5405215000101	499.999951844	0.048894285114597924	13.983348647771683	3985.9673718270956	0.005438214925629463	2.329276963839012	997.6651885102401	99.9999903689	499.999951844
59	866.7431829765314	133.25672071245134	499.999951844	0.10506698920873063	20.510705046743716	3979.383842724032	0.005458269132869675	2.3335653390693016	997.6608800808029	99.9999903689	499.999951844
60	894.0745466736406	105.92535701533913	499.999951844	0.290984297382678	34.208817671488234	3965.499812791118	0.005500897682359706	2.3426567755124137	997.6517460158103	99.9999903689	499.999951844
61	917.3618027943666	82.63810089461184	499.999951844	1.253009313635813	71.60977819745106	3927.136827248895	0.0056211986472961455	2.3681325874862025	997.6261499028723	99.9999903689	499.999951844
62	936.6688423813341	63.33106130764444	499.999951844	8.48687998417423	190.17161686403276	3801.341117911772	0.006044635749581621	2.455700646832233	997.5381584064221	99.9999903689	499.999951844
63	952.2286202017897	47.771283487191475	499.999951844	47.86659741398859	451.4553925838825	3500.6776247621106	0.007275206576708655	2.6939814039188006	997.298647078509	99.9999903689	499.999951844
64	964.4238640256846	35.57603966329771	499.999951844	165.62892324487103	798.4952523998031	3035.875439115311	0.010073724774662703	3.169660127330349	996.8201698368991	99.9999903689	499.999951844
65	973.7379072698694	26.261996419112887	499.999951844	399.5611823942257	1120.7112040515121	2479.7272283142515	0.016200738435441994	4.018678621149061	995.9650243294199	99.9999903689	499.999951844
66	980.691382505307	19.308521183674024	499.999951844	767.3079326274943	1333.5506142706465	1899.1410678618504	0.031228971213268803	5.577353279839989	994.3913214379505	99.9999903689	499.999951844
67	985.7843244488414	14.215579240138744	499.999951844	1270.6810231746817	1387.0978945701058	1342.2206970152042	0.0790799816325952	8.870374539146045	991.0504491682246	99.9999903689	499.999951844
68	989.4561568371265	10.543746851855389	499.999951844	1900.824007527764	1256.8085005724224	842.3671066598068	0.3482841842341402	18.617784338221952	981.0338351665465	99.9999903689	499.999951844
