	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.11235721898018	1000.0	20.0	226.88764278101993	1197.0447417041241	2.753027325544586	0.2021731803314807	1199.9974665858658	0.0024748407735345527	7.833614992239453e-07	100.0
2	54.41965768650105	1000.0	20.0	245.5803423134991	1196.7268539328222	3.029931666179736	0.2431566109982691	1199.9968850670812	0.0030559220775481185	1.2208422785787919e-06	100.0
3	53.83656192124237	1000.0	20.0	246.16343807875782	1196.716613727524	3.038806675730401	0.24452180674661747	1199.9968651254865	0.003075846726867188	1.2377880232129444e-06	100.0
4	53.82025846858561	1000.0	20.0	246.17974153141455	1196.7163271081965	3.0390549491178245	0.24456015268690154	1199.9968645664012	0.003076405335246707	1.2382653181688014e-06	100.0
5	53.81980989996928	1000.0	20.0	246.1801901000309	1196.7163192204432	3.039061787769625	0.24456120178876922	1199.996864551	0.0030764207235684225	1.238278458219518e-06	100.0
6	53.81980257770771	1000.0	20.0	246.18019742229248	1196.7163190908823	3.039061903311785	0.24456121580768567	1199.9968645507392	0.003076420983895652	1.2382786753354025e-06	100.0
7	53.81980166568851	1000.0	20.0	246.18019833431168	1196.7163190748481	3.0390619172035893	0.24456121794987287	1199.9968645507079	0.0030764210151513053	1.2382787020375882e-06	100.0
8	53.81980146652114	1000.0	20.0	246.18019853347906	1196.716319071347	3.0390619202371605	0.24456121841754905	1199.996864550701	0.003076421021975589	1.2382787078676184e-06	100.0
9	53.81980142302686	1000.0	20.0	246.18019857697337	1196.7163190705824	3.0390619208996243	0.2445612185196788	1199.9968645506995	0.0030764210234658167	1.238278709140714e-06	100.0
10	53.81980141352856	1000.0	20.0	246.18019858647168	1196.7163190704152	3.039061921044294	0.24456121854198193	1199.996864550699	0.003076421023791252	1.2382787094187303e-06	100.0
11	53.81980141145432	1000.0	20.0	246.18019858854592	1196.7163190703789	3.0390619210758874	0.24456121854685256	1199.996864550699	0.0030764210238623207	1.2382787094794448e-06	100.0
12	53.81980141100133	1000.0	20.0	246.18019858899893	1196.716319070371	3.039061921082788	0.24456121854791646	1199.996864550699	0.0030764210238778448	1.2382787094927055e-06	100.0
13	53.819801410902414	1000.0	20.0	246.18019858909784	1196.716319070369	3.0390619210842953	0.2445612185481487	1199.996864550699	0.0030764210238812336	1.2382787094956007e-06	100.0
14	53.819801410880814	1000.0	20.0	246.18019858911944	1196.7163190703686	3.0390619210846235	0.24456121854819943	1199.996864550699	0.0030764210238819747	1.2382787094962334e-06	100.0
15	53.81980141087609	1000.0	20.0	246.18019858912416	1196.7163190703684	3.039061921084695	0.24456121854821042	1199.996864550699	0.0030764210238821334	1.2382787094963698e-06	100.0
16	53.819801410875044	1000.0	20.0	246.18019858912518	1196.7163190703684	3.03906192108471	0.24456121854821292	1199.996864550699	0.0030764210238821703	1.2382787094964007e-06	100.0
17	53.81980141087482	1000.0	20.0	246.18019858912544	1196.7163190703684	3.039061921084714	0.24456121854821344	1199.996864550699	0.0030764210238821777	1.2382787094964073e-06	100.0
18	53.81980141087478	1000.0	20.0	246.18019858912547	1196.7163190703684	3.039061921084715	0.24456121854821358	1199.996864550699	0.0030764210238821803	1.2382787094964094e-06	100.0
19	53.81980141087478	1000.0	20.0	246.18019858912547	1196.7163190703684	3.0390619210847154	0.2445612185482136	1199.996864550699	0.003076421023882181	1.2382787094964098e-06	100.0
20	53.819801410874774	1000.0	20.0	246.1801985891255	1196.7163190703684	3.039061921084715	0.24456121854821358	1199.996864550699	0.00307642102388218	1.2382787094964094e-06	100.0
21	53.819801410874774	1000.0	20.0	246.18019858912547	1196.7163190703684	3.039061921084716	0.24456121854821367	1199.996864550699	0.0030764210238821816	1.2382787094964105e-06	100.0
22	53.81980141087478	1000.0	20.0	246.18019858912547	1196.7163190703684	3.039061921084715	0.24456121854821355	1199.996864550699	0.003076421023882181	1.2382787094964096e-06	100.0
