	species_0	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
10	7.637198294143519	2.059854382361433	4.3850907718241325	0.24390764598471953	1.4055983285591	0.31718947964244243	0.21088802676664067	0.5160324196841809	0.7054574470971682	0.9857819729207914	7.367633019799226	2.884129050251465	0.6400359537628932	4.512976190164441	1.1525985925531488	0.12189880156430558
11	7.65695452580556	1.9709032195490415	4.851456225386109	0.24625849707477654	1.813076938728115	0.30800719742832894	0.22030783615159208	0.5971780161151362	0.7263868084705914	0.761061017208659	7.842873672924566	2.8728909659950985	0.6549465685558042	4.495179167270967	1.1212847961248489	0.12164038461674453
12	7.714058154619282	1.8825722386077797	5.225308029652437	0.2479611438208154	2.2923900991382813	0.29377736745537697	0.22786313534135766	0.644270444442832	0.7442344063358903	0.57076843741087	8.208809712188433	2.6914569909710124	0.6675966938075089	4.202599837887719	1.0567374321300176	0.12100991979707713
13	7.795591363392551	1.8022510952035906	5.4326216334623725	0.24914956538630234	2.8135168127294614	0.2742015439580357	0.23382444419447038	0.6510222625138609	0.7593869041522121	0.42782984095456145	8.372118790348267	2.304419105456082	0.6783081929258862	3.659500509862563	0.9611360304972564	0.11978928448624965
14	7.890529991827986	1.7352035658025304	5.431767854836664	0.2498921172303728	3.321881730811097	0.25056784593791137	0.23841101464439826	0.6228420820423402	0.7722230466910907	0.33166066726679744	8.25818708825327	1.7952607758899353	0.6872940969917886	2.996223667865868	0.8553496988918003	0.11794510417303294
15	7.99186080346183	1.6838362179439712	5.234106515084488	0.250232329398821	3.7580399864949436	0.22596111203317523	0.2418331155483576	0.5730738006192221	0.783117654106031	0.27180033591516417	7.854568193165837	1.2615269593182263	0.6946917913912892	2.3039800222815	0.7533713579555179	0.11559388921618391
16	8.09586582282704	1.6480331638921943	4.875898637734771	0.2501975307791317	4.076083057872933	0.20385640065103774	0.24429597520991728	0.5152625760108975	0.7924284020527637	0.23614559115691777	7.197828334640336	0.7652172340336189	0.7005787587076477	1.6248416669135357	0.6561533185671323	0.1127772774912093
17	8.200690131850568	1.6261989182578915	4.397266557729667	0.24978895997770204	4.2492380076170955	0.18652170638039536	0.24598215657024727	0.4586802345879182	0.8004784919481548	0.216061286838258	6.3643154505982364	0.3632420308838899	0.7049719337708262	0.9892657232564888	0.5588415866163022	0.10931789803858398
18	8.305355355945565	1.6162362085986395	3.8402776059651154	0.24897086199068788	4.26804690328405	0.17466082222122672	0.24703565778631378	0.4081539743184613	0.8075455622537493	0.2066783263478936	5.476907600515944	0.11919015051757813	0.7078399577968717	0.44818136837642597	0.4570470439248553	0.10473580243898267
19	8.409264754717737	1.6161097280230712	3.255174489220327	0.24766770897488816	4.138409881180567	0.16795955483583463	0.24755557261329283	0.36532093183005115	0.8138589524567397	0.20553958001225775	4.670094426498874	0.030370674773190574	0.7091639482587893	0.10917638901294585	0.35881228225614714	0.0984307228048758
20	8.51197335539118	1.6240750179316825	2.7014858774453576	0.2457862975311232	3.881448327507028	0.16570920352480517	0.24759778632063958	0.32983266348967477	0.8196028161407947	0.21150604986148758	3.98580232697573	0.01079648945278038	0.708981973537494	0.014988680688952526	0.29011594509951283	0.09116150412489121
21	8.613072099910182	1.6387298064705982	2.218359496625827	0.2432556476024418	3.530075872034389	0.16715611995751586	0.24718074376102772	0.3003296922175655	0.8249221035621924	0.22415381674560608	3.388402457987638	0.008336447669697355	0.7073020598640821	0.0050344886264131776	0.2506543604687038	0.08503232459830382
22	8.712112083537358	1.6589983476522194	1.8053083875301699	0.23999790344759958	3.1178975411534653	0.17163177829571324	0.24628536478305518	0.2750340090874365	0.8299293745672505	0.2436154597523047	2.8507347118187845	0.0101463466888251	0.7040159897505093	0.00553407788573165	0.22305364201919708	0.08029001728969841
23	8.808526028402424	1.6841137792388643	1.4477112420383038	0.23584440931928938	2.671858609563399	0.17860044680456788	0.24484064934600586	0.25200207589333146	0.8347114707713227	0.2706788928564954	2.362137882384526	0.01459343034591457	0.6988744600166398	0.008065183027515426	0.19910046769871478	0.07610023543471853
24	8.901520368172843	1.7136134144096156	1.1329897113979608	0.23045285157036446	2.2123156426612685	0.1876600580045338	0.24269284569526883	0.22926823747040748	0.8393357003196302	0.3069217305348476	1.918726193891944	0.023026956824324134	0.6914458753403699	0.01294693940707147	0.17595562229493694	0.0718054742135061
25	8.989911182477767	1.7473441063175759	0.8535192506171355	0.2231855733925607	1.7553961689221866	0.19850465560451525	0.23954457847192268	0.20493289083507032	0.8438553625719322	0.3548873206498636	1.5211435841312526	0.039100187984758956	0.6810385882618741	0.02247440156865115	0.1528806027751133	0.06702513932832604
26	9.071863712454192	1.7854768929897895	0.6063869393982628	0.2128614121144191	1.3154156132490626	0.2108689746445633	0.2348217449261052	0.17724847442434302	0.8483145284972532	0.4183220662549727	1.1765872383134919	0.07043796706883342	0.6666264468934661	0.04192145267819492	0.13081741493707919	0.06166808005030829
27	9.144485052371653	1.8285222449794587	0.3932123500891248	0.1972239775370393	0.9071310098439639	0.22446913466829224	0.22735124429749223	0.14486114251116441	0.8527520261640272	0.5023722138926385	0.9038637419220179	0.13126302692428385	0.6470382346305328	0.08301778551129392	0.11331779354210673	0.056299451377698366
28	9.203252108600337	1.8773081898278394	0.22096495001057498	0.17197827657437353	0.5481935551546591	0.23894640700111788	0.21449170496077744	0.10749432670531125	0.8572044287981836	0.6133565663800877	0.7387914551707349	0.24147107205715052	0.6223948220717359	0.1691602275378404	0.1085333759428642	0.05301068972635299
29	9.241458754342853	1.9328098016938788	0.10320286340336887	0.13123999807575726	0.2626767213792647	0.2538204204753861	0.1896276122334845	0.06745472154135053	0.8617073385414135	0.7569988327731768	0.7288030760003024	0.41274292017435826	0.5976306669747624	0.33309308230216966	0.13160054712209868	0.05574064613185378
30	9.2505147791637	1.9955530070040763	0.05088914971856851	0.08153744984873833	0.08438212100259182	0.2684580000626106	0.13797126637317184	0.031895114129382236	0.8662931293252928	0.9325441902439469	0.9075557838430077	0.630679509774107	0.5819332836968871	0.5895212354283689	0.20297352205283953	0.06674690550678318
31	9.222783139491922	2.0642564811922925	0.0535922966840272	0.05612891062872675	0.023360805320901002	0.28209359864370026	0.06437795268425688	0.011174787336396257	0.8709817897853809	1.1239441900101357	1.2669281566182284	0.8649620028176767	0.5791695309137891	0.911827994383981	0.33234798928561393	0.08204436617906218
32	9.155564517209283	2.1350986857166956	0.10783309943593354	0.06827162482874048	0.014460848790355006	0.2940876799844173	0.02528613783710936	0.004684834094990717	0.875766150535422	1.311748446976679	1.7530975701632499	1.0942820711334524	0.585813480045607	1.26122141623272	0.4984181487485523	0.09567780895895232
33	9.050481639706838	2.2036346883981546	0.23500795377444852	0.10171376576043825	0.021759105694274024	0.3042398083579762	0.02099047410872047	0.004749951610850668	0.8806082454465292	1.4884139749077754	2.2979363893630147	1.3113720536513715	0.597163113916656	1.6157197025906969	0.6612218058316114	0.10530461229686068
34	8.9114687269545	2.2660561741425775	0.4540790748956608	0.1382581765490801	0.043463579534470685	0.3126463299862636	0.033546299102161295	0.00946645232667827	0.8854505034212812	1.6478871035806377	2.8553503758072614	1.5154013872154248	0.6101826738431229	1.966529888931074	0.793767107739591	0.11138560060518267
35	8.744343240712755	2.3189494780758726	0.7604268657476619	0.1687865796325341	0.08301559858603685	0.31947732134141005	0.05578359489292925	0.020395013862475525	0.8902258024485146	1.7808087600783602	3.4080641040493935	1.7073279242751473	0.6233173577220293	2.3103756224254686	0.8916336586641928	0.11507129534730352
36	8.556781660017524	2.3589059377933173	1.1344047914475655	0.19171596410916494	0.14424455205139275	0.32487893897391307	0.08280207269654272	0.040440645620204496	0.8948615746839463	1.8746840018923365	3.9537838269595973	1.8884001228896472	0.6358519084246282	2.6460596169396746	0.9620753416889509	0.11731409453515881
37	8.358240559679619	2.3824010703925445	1.555793905980851	0.20827624308991252	0.22943864116642812	0.32894186156792266	0.11025519280761961	0.07295607667556375	0.8992800185861425	1.9162819987178474	4.4933748072285375	2.0597094869716366	0.6474886844762812	2.9730505718734466	1.0136497770956083	0.11872696316924325
38	8.159690191629407	2.3861069014238905	2.0091920967185866	0.2201111661425816	0.339632521415738	0.33169452922747067	0.13534166942472922	0.12100243032436471	0.9033970533941529	1.895532751211146	5.02672026273866	2.2220258311821026	0.65813064780351	3.290774207845904	1.0526208874238323	0.1196636329932732
39	7.9731899382377645	2.3675637752191436	2.483886636887192	0.22858986967351494	0.4768462028988881	0.3330986377726484	0.15696819348122315	0.18667527792960867	0.9071221094842347	1.8087727932777309	5.552447621721176	2.3756389932689235	0.6677770444994164	3.5979987664057584	1.0829187426141058	0.12031856787127126
40	7.8113265180867835	2.325917958164798	2.9725162288955405	0.23471962436221605	0.6461927840607822	0.33303220799639965	0.1751223838931257	0.2702051783533798	0.910359729436467	1.6599707965998354	6.068396844791193	2.520002562595563	0.6764729749044741	3.891804111411947	1.10678210991363	0.12079675948998977
41	7.686247490226725	2.2624564493432318	3.469646865583427	0.2392087300097904	0.8567346368201347	0.33125264424161804	0.19023320166961277	0.3685912405139303	0.9130131864284415	1.4604408153712491	6.571716197110584	2.652769511202663	0.6842840023525454	4.165158211803298	1.1250581487484654	0.1211524669754693
42	7.607779261990484	2.1808171906075122	3.9696771939907536	0.242545732448911	1.1211149023113243	0.3273381063888124	0.20280169565634848	0.47415561496317976	0.9149905000218571	1.2279669340370694	7.058065785365246	2.767033076889226	0.6912825553151233	4.400559648237755	1.1367953941492155	0.12140496383349776
43	7.58052246321336	2.0868178173645653	4.46218870044591	0.2450627428334973	1.4535214352220118	0.32061807298572376	0.21325130447684704	0.5740853013123272	0.916213749072648	0.9853597459860008	7.518571326469607	2.843436520151311	0.6975395665473417	4.55426577865661	1.1375735355924639	0.12153397695391299
44	7.601301960713942	1.987840987414495	4.9211697528339045	0.2469781953734207	1.8642280273121585	0.31015034596893426	0.22189532705245035	0.6523377531297007	0.916632325556125	0.7575292204180243	7.930367376934645	2.8322155979645953	0.7031167198452113	4.533304925834269	1.1165815753960606	0.1214498882497159
45	7.65968270936627	1.8917720061405612	5.2900153556574026	0.24842198773462537	2.3487455906392407	0.2949187780813998	0.22895468218270235	0.6946797202835846	0.9162389064673233	0.5662172375378939	8.236248455318725	2.6474585527629206	0.7080541640843528	4.233493422751627	1.0598728352342535	0.12096131564262964
46	7.742394143837191	1.8056392037637805	5.492971047475715	0.2494560971265003	2.8758533762831773	0.27452587457103017	0.23459547372396472	0.6953218810482032	0.9150834725635975	0.423410670479959	8.341300321603565	2.2562295461001693	0.7123541640770448	3.683614306962635	0.9702850670963425	0.11986805446340683
47	7.838332356456012	1.7343063221553678	5.488420146696693	0.2501072375621841	3.3898860401519744	0.2502308156379671	0.2389728394289148	0.6603262506016411	0.9132774136979173	0.32771808848964273	8.172064422424603	1.7458090807982392	0.7159792068472567	3.016376781804118	0.869429389411233	0.1181618082102355
48	7.9405284361062565	1.6797970829844957	5.288063239570752	0.25039511480536075	3.8309057849574386	0.2251196010929265	0.2422581006620348	0.6035823132713903	0.910981237800616	0.2682088206799806	7.71889145132258	1.2142059727047132	0.7188663735952223	2.32178520686152	0.7715769861784286	0.11597837931625397
49	8.045321399312165	1.6416775854375991	4.928030953400487	0.25033351177429686	4.152981431854935	0.2026507202986232	0.24463251085692733	0.5390105930290863	0.9083788787894159	0.23266558446119295	7.0214632121309855	0.7238143560048439	0.7209293875637868	1.6407472735605835	0.6777787214484473	0.11337449923082141
50	8.15089439266854	1.6181151004772456	4.448237873589309	0.24991649837218202	4.329466893034002	0.1850541951210587	0.2462636767858604	0.4762046453830406	0.905650607291631	0.21249491576897397	6.160411929712079	0.33336256799601677	0.7220479861688921	1.002942609403867	0.583003121476002	0.11019379954366124
51	8.256292618054818	1.6068427707867445	3.890707889586466	0.24910587988518504	4.351043558671191	0.17299332829822817	0.24728646690890707	0.42030163094676326	0.9029543847942775	0.2028714481579852	5.263592696009944	0.10519714721640658	0.7220760807589659	0.4582265079937168	0.482164761624524	0.10598606236437681
52	8.360937073973346	1.6057029212008775	3.3052457340007613	0.24782770610033325	4.223702086656029	0.1661218131704524	0.24779497029428632	0.37317120062476594	0.900417429085437	0.20134612277027386	4.463615540724521	0.026401018355540807	0.7209058063747319	0.11316055792300121	0.38250781916706683	0.10015612749401287
53	8.464400409699218	1.6128601291178177	2.750141743625832	0.24599215264636617	3.9684019612475336	0.1637097181840564	0.24784313076928965	0.33454792325914856	0.8981351675377371	0.20676242833009784	3.7936617672052724	0.009588985590295258	0.7185085222902782	0.015265492099060213	0.311120090669424	0.09332841004489553
54	8.566294660327621	1.626842713748157	2.2644646769293426	0.24353094275417386	3.6177138204563426	0.1649928123873364	0.24744976651107414	0.30299644254608216	0.8961742704218455	0.21866632451736115	3.2127105577731396	0.007530112948538074	0.7148325252064138	0.0047069345810762395	0.26978604030253095	0.08748144681330951
55	8.666198924536081	1.6465203320387234	1.848486881771512	0.24037126783149004	3.2050813657810484	0.16930002352451026	0.246598660638601	0.2765662503095844	0.8945774083750431	0.23714240723591418	2.691397529671471	0.009143847520571735	0.7097050406468169	0.004995021027837646	0.24109928852620338	0.08294536286618892
56	8.763586188825467	1.6710802313299764	1.487908189231466	0.23635637087439013	2.75743509189544	0.17609740493303683	0.24522562454311228	0.2531233573723685	0.8933684845200625	0.2629003351238888	2.2182289182204853	0.01305354872972098	0.7028005251041409	0.007200774127900878	0.21635206555672237	0.07896705591311126
57	8.857724195127654	1.7000171348518684	1.1701285057605046	0.23116755558332885	2.2951038121826324	0.18498739209803772	0.2431907526591604	0.2305430742616583	0.8925577860799013	0.29739962771154255	1.788865343532976	0.020431242041739305	0.693587145284688	0.011453551971625104	0.19238176290018996	0.074908453227221
58	8.94752555600774	1.7331342779354015	0.8873577780527203	0.22421241888374413	1.8340901602376347	0.19567168293659676	0.24022434124873487	0.2068113936263145	0.8921467453249952	0.34301671018206403	1.4033558304197666	0.03443507190218183	0.681221018145016	0.01969886701912851	0.16817471190088404	0.07036631841429146
59	9.031309417229398	1.7705553177834958	0.6364218019327033	0.21439872493528478	1.3884375911246962	0.20789700526752627	0.23581030534844047	0.1800905422240681	0.8921321399244294	0.40327906753330683	1.0677420642858257	0.061719802962863876	0.6644119503669481	0.03642719774330992	0.1443238347417217	0.0651610155927737
60	9.106424629816047	1.8127406699831579	0.41852886659374755	0.19964629780508825	0.9724253057701014	0.2213967552662049	0.22890831600845302	0.1489007800818141	0.8925096405675463	0.48308850863828545	0.7987001408267341	0.11510378882173612	0.6415136083866646	0.07172038575598286	0.12386035347630696	0.05962275625549045
61	9.168703628131782	1.8604772150808393	0.23993718301164804	0.17594235007427325	0.6029041031427379	0.23583461717171422	0.21721618435573542	0.11268669170872182	0.893276513523231	0.588617509390608	0.6291634548688176	0.21407789606914002	0.6120337540290911	0.14644074600156234	0.11417452638682912	0.0554082445970601
62	9.211872629644008	1.91474668806266	0.11340813440528658	0.1371134875430857	0.3025639297276588	0.2507560194618235	0.19503683133648686	0.07314784188799474	0.894432858083648	0.7259335435876133	0.6049091700658061	0.37376895419247447	0.5813302045137669	0.292886823992834	0.12953055035883648	0.056242561188928196
63	9.227595650959254	1.9762294118491168	0.051602668199387094	0.08600154041529037	0.10405060347361876	0.2655537162615181	0.14871886990072009	0.03645952573671405	0.8959797451177162	0.8960130602097056	0.7625209530689864	0.5850618106601406	0.5613125990316491	0.5322322462856145	0.19068148836291043	0.06535617947579365
64	9.207786326504467	2.044060297819644	0.045916680461530926	0.05412951136520367	0.027202427731552164	0.2794717217031483	0.07469860719569796	0.013114360688026044	0.8979109966231212	1.0854389567212628	1.1030094736990184	0.818360718350824	0.5576123197254421	0.8448370564455138	0.31151543996052716	0.08004129694836094
65	9.148807338850723	2.114773382231362	0.08864742395627494	0.06084711189937989	0.013925215351874997	0.2918166205517523	0.027910843338512095	0.004984922174656402	0.900198079801748	1.2736049705975712	1.5807843251882354	1.0494603558560642	0.565665916779754	1.1908626235003144	0.47624887056785464	0.0940817392520296
66	9.051676371218374	2.183909825658105	0.1989448166940354	0.09262532041114378	0.01866933959654865	0.302315877958043	0.01937143793089554	0.004197637456445747	0.9027831689054139	1.4517051776868866	2.127163034671649	1.2690081715019055	0.5793203668299162	1.5449392861150975	0.6446146567053453	0.10432758681336393
67	8.919893392783523	2.2475945020569528	0.39966359314610345	0.13030943260182629	0.03732485952799819	0.3110386863626501	0.029584168763651313	0.007931516851277257	0.9055888632157796	1.6141805169682617	2.690169157254392	1.4754645561017452	0.5947502931472578	1.8965273253147659	0.7846224622631539	0.11087860895468683
68	8.758854429507164	2.3024164718387876	0.6909436169336639	0.16277638339784656	0.07305524697239169	0.31815475733527	0.05044086173478869	0.01738694906676401	0.9085290184540811	1.7523923760890407	3.2483626974695117	1.6696088469697716	0.6100950426405941	2.2416340236913253	0.8882377094977704	0.11484627071676258
69	8.575827891857	2.345016427542032	1.0542946117303333	0.1874171067521896	0.1298864494107279	0.3238189594960144	0.07703140469056305	0.03530909205412639	0.9115136060442314	1.8543263095344407	3.798512208883445	1.852673718534103	0.6245566991325586	2.578777487790322	0.9620643300755086	0.11723749497352044
70	8.37991124345673	2.37189843664758	1.4685554297248375	0.20525090196518708	0.21049487090349456	0.32813267038183874	0.10480892853166046	0.06502689514425451	0.9144492217723563	1.9065826258665655	4.341944384950838	2.0257872495224998	0.6378406363453439	2.90733544855796	1.0153273735262938	0.11872136150153494
71	8.181803055638897	2.3796588303057966	1.9171775533871995	0.2179801868520875	0.31600856113392345	0.33113499696985416	0.13059471246576723	0.1096985803815813	0.9172378926425817	1.8981477705314824	4.879083381974882	2.1897813493384963	0.6498801786373464	3.2267582007639835	1.05502186468764	0.11968888922140779
72	7.993393775918861	2.365612912525002	2.3886335286189553	0.22707524391118433	0.44803758574156965	0.33279954019581687	0.15299331640938862	0.1716370417481944	0.919776446010699	1.8239551228070987	5.4088588609935035	2.3450437585309505	0.6607101632808725	3.535964683948905	1.0855568598708163	0.1203553724511932
73	7.8272250359764275	2.328549692592341	2.8750535829372956	0.23362844846002448	0.6109741471542259	0.3330207178292095	0.17184361956943647	0.25148855320853813	0.9219576408619193	1.6865129380433366	5.929253360154162	2.4912139628126146	0.6704090031941319	3.832426956629018	1.109466037186284	0.12083661128489084
74	7.695620215609462	2.269321250099858	3.3707762451160557	0.2384097841422252	0.8131038996872448	0.3315808304113411	0.18753363778805163	0.34695747368802143	0.9236733339196396	1.495813172453086	6.437550749292128	2.626374900240735	0.679071263602505	4.110103464214118	1.127843555317997	0.12119283943716584
75	7.608997031993144	2.1911183968252215	3.8704433490510257	0.24195048808850766	1.066456737102584	0.3280951480770728	0.2005736602711553	0.4513231231215204	0.9248199546922378	1.268514979009022	6.929770926731348	2.7447614041878157	0.686793995358036	4.354076141898687	1.1401098608330689	0.12144819245956455
76	7.57310952424588	2.099373095427705	4.365010967609847	0.24461213768683127	1.3851499671014513	0.3219423565767317	0.21141167378135522	0.5527047732448348	0.9253071029473259	1.0266401933671192	7.398212430309072	2.8301618809644533	0.6936690630034359	4.526905115885357	1.1426226073915993	0.12158995462852085
77	7.586266123328141	2.0012277964996503	4.832320042627161	0.24663436130132904	1.7807173064653965	0.3122250451231335	0.22038493405325266	0.6354388603516132	0.9250700523255732	0.7949972644478384	7.8235960476394295	2.839765361046327	0.6997766497270766	4.545023423857709	1.1258083635357727	0.12154342056641212
78	7.639131311504071	1.904550185049915	5.22173559582966	0.24816336150592322	2.252241172605861	0.2979083542381338	0.22773179596228102	0.6845540963508777	0.9240854046583571	0.5963526830251469	8.156287106549263	2.6912294488046955	0.7051748678373155	4.2971921900523915	1.0752134525385935	0.12113397962312789
79	7.718576004051866	1.8166113924233984	5.457683898864093	0.24927230090830405	2.7737149894438144	0.27841035724413826	0.23362711378960077	0.6923654825646104	0.9223859159761594	0.4448763253421476	8.305394518156902	2.3325565826532197	0.7098838474156204	3.782206312243179	0.9893374965183326	0.1201470784443296
80	7.812895503596345	1.7427347810194207	5.489188564198605	0.24999212013112077	3.2927423235846023	0.25463786965960866	0.23822655209466873	0.6628851573106146	0.9200669392175931	0.34156434581197864	8.188656411998377	1.8350773077255822	0.7138804112349764	3.1273442501154003	0.8883404580755818	0.11853273788937874
81	7.9144120840076555	1.6854599543268656	5.3201566701037075	0.25034323436946193	3.7485902469055965	0.22942016729116055	0.24169901401196675	0.6091489134691107	0.9172771200157891	0.27665296441044757	7.785597048285531	1.302341500160544	0.7171120431790653	2.434088665937941	0.7890276310068783	0.11641614109569996
82	8.018995684445132	1.6447338587365374	4.984634802844077	0.250341397735343	4.092204959373201	0.2062921621801693	0.24422615071911594	0.5455099234572183	0.9141942497705112	0.2376645959288728	7.128617948201415	0.8013252855849525	0.7195025951404628	1.7490880268171611	0.6942633422672926	0.11387928758753697
83	8.124593120532591	1.618904036532077	4.522488517183284	0.24998501089541425	4.293663710362957	0.18776746956637608	0.24598003324025824	0.48238560538902236	0.9109973637668709	0.21526719334885563	6.290884511156057	0.3893245937778357	0.7209424380379077	1.101914971637007	0.5996052920868311	0.11080724370907782
84	8.230143464804982	1.6057395201850326	3.97518229608829	0.24924166409926032	4.340875659502394	0.17475994823189644	0.24710238327393233	0.425577771051398	0.9078461178105759	0.2040677326895797	5.392538830441252	0.13127166154066253	0.7212903820584893	0.5367136584431842	0.4994541302782773	0.10680178958411862
85	8.335021995164166	1.60304897365923	3.3909524735295733	0.2480423983128018	4.237306667427608	0.16705021599804784	0.24769463990371224	0.37739440276393105	0.9048705802966687	0.20129394886635657	4.572723116400143	0.03317592471482894	0.7204288632627027	0.15030081927957	0.3977073576241277	0.10124171616332688
86	8.438783727460478	1.6089401518146749	2.8276828058521395	0.24629651156108653	4.001473731455985	0.1639410058499381	0.24781733192344768	0.3378256109922337	0.9021690603179512	0.20561889536614217	3.884841578053883	0.010801250134793605	0.7183217511433183	0.021032410097390677	0.32016609174324356	0.09442215426799083
87	8.541037929018449	1.62188296477882	2.330322709641775	0.2439305537752629	3.6646364588349414	0.16465926604651673	0.24749479910000405	0.3055536535012549	0.8998105743898032	0.2164909638459001	3.292861087064618	0.007547155025575855	0.7149318819387338	0.005099631555815942	0.27507132096347364	0.08831513807127254
88	8.641371958184184	1.6406930324912699	1.9043278857231813	0.24087642488943276	3.260823572374724	0.16851169000629806	0.24671681815156685	0.27867604835532034	0.8978393891591652	0.2339032974025008	2.7636269486960465	0.008765990734668015	0.7101096064809236	0.004799059111660249	0.2450244820949566	0.08358906079472488
89	8.73927972852734	1.6645066161756177	1.5361540264212257	0.2369943386877198	2.8181614015009764	0.17493834292093774	0.24542775528679747	0.25507545641465385	0.8962802086612455	0.2584583133697701	2.283705896154184	0.012285304529871739	0.7035558947892941	0.006760869401195661	0.21982449125503473	0.07954702170635691
90	8.83406768217271	1.6927687811148517	1.2125508085843864	0.23199425220044237	2.3579268434910774	0.1835192455655376	0.24350122810862238	0.23262546783774482	0.8951433651880238	0.29149009923745434	1.8479636429870703	0.01898622458699533	0.6947753196289544	0.010615512904078068	0.1957405251188405	0.07550786528971565
91	8.924714449542998	1.72523287824722	0.9249552947203903	0.22533239132481647	1.8966815664211727	0.19394172369426188	0.24069115440277838	0.20930201016597058	0.8944296690973632	0.33522146928889934	1.4557501523851302	0.03166351389094423	0.6829776661239895	0.01804867369134632	0.17149926947189548	0.07103378680905192
92	9.009648765573496	1.761970882062506	0.6694999215720482	0.21600767759399464	1.4486703581153288	0.20594747127045052	0.23652779353322517	0.18324583418888676	0.89413472038906	0.39298873233793347	1.11197590778904	0.05628745475034271	0.6669405825774054	0.033027247427893563	0.14742259255878468	0.0659018675243043
93	9.086396729756757	1.803389961904207	0.446711009871988	0.20212266989144653	1.028038266867255	0.21927402358413697	0.23007352784611187	0.1529126904086041	0.8942525808321201	0.46947645912647756	0.8313292926890209	0.10457982342504797	0.6450232649312143	0.0644921428678238	0.12607964934472118	0.060329007839360904
94	9.151060256761323	1.8502295089796101	0.2620083952092029	0.1800019747204473	0.651121261499241	0.23359745228661138	0.21928460795786617	0.11755982391034304	0.8947786411168301	0.5706962774660619	0.6441334220433291	0.19532725411469073	0.6163275282124531	0.13134501519140823	0.11404466287933787	0.05570809913425083
95	9.197712964284628	1.903457055534627	0.12720388249140838	0.14357216127649933	0.3395196941537219	0.24848197355121424	0.19917595103367183	0.0784378991008144	0.8957111505317815	0.7028960086813231	0.595231486249196	0.3456498796373535	0.585011634036674	0.2648229967064337	0.12441485948063838	0.055498832862477865
96	9.21827288500405	1.9638482239049972	0.056199283677158575	0.09279498332835326	0.12447357000079831	0.263342789295192	0.1573876377310804	0.04091907518357125	0.8970499664131861	0.868297028337929	0.7243896774218082	0.5507699701351216	0.5626671499308797	0.49020195880601586	0.17735529022412716	0.06338760279284927
