	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
17	0.020378435002741762	0.019003029583451264	0.009874419226017858	0.010811440322287072	0.9431827459402514	123.63767539738312	43.9619181780715	1.3953094541290205	0.04112836492799129
18	0.017505218235865375	0.01823620126623241	0.009429294002039176	0.010421643432161938	0.9434831340994528	123.0302663661174	44.567288914684426	1.3965809204645752	0.042429727200113225
19	0.015473895855718615	0.017530224144435863	0.009021393300439606	0.010060909303070083	0.9437355845906453	122.44965703327819	45.14663555997419	1.3971376308922339	0.04365188866140848
20	0.01403402374549596	0.01687600553418101	0.008645214137714713	0.009724826875473014	0.9439539336697961	121.89368967793132	45.701875304801135	1.3972110228018795	0.044800019782834224
21	0.013008066243920438	0.01626680510531012	0.008296620186949424	0.009410184634054942	0.9441475734700421	121.36050618717742	46.23469607424568	1.3969645436824016	0.0458788166036425
22	0.01227087988754612	0.015697501881873837	0.007972421723234032	0.009114590898059082	0.9443229028293858	120.84847647826825	46.74660838899814	1.3965126346156298	0.04689258266744616
23	0.01173471043809068	0.015164098111470186	0.0076700921408037895	0.00883621597606984	0.944484305079753	120.35614865644534	47.2389807458761	1.395934695790263	0.047845288691901314
24	0.011338313785119564	0.014663382929434263	0.007387575968642391	0.008573617224123274	0.9446348069660797	119.88221386775821	47.713064252834336	1.39528526233709	0.048740616911718236
25	0.011039128824304566	0.014192704092054352	0.007123158317459637	0.008325620565959414	0.9447765221761045	119.42548112294901	48.17001022699209	1.394601354151178	0.049581994848419846
26	0.010807687256631473	0.01374981280985216	0.006875375664446606	0.008091240416818898	0.9449109493692008	118.9848589166339	48.61088315454161	1.3939077416344947	0.050372621739679393
27	0.010623648219794453	0.01333275796732654	0.006642954511194148	0.00786962565346983	0.9450391720493314	118.5593415037853	49.03667056426992	1.3932206899122042	0.051115489818675926
28	0.010473003325799219	0.012939813706795127	0.0064247687918536096	0.007660023205783084	0.9451619923690178	118.14799839259808	49.44829081873008	1.3925506023786398	0.05181340192654833
29	0.010346118355932169	0.012569429488348095	0.00621980996358909	0.0074617535100876264	0.9452800205774132	117.74996608264547	49.84659947223676	1.3919038746061	0.05246898646055946
30	0.010236368720606591	0.012220195310653865	0.006027165644854613	0.007274193928366831	0.945393734775168	117.3644413917837	50.23239461736365	1.3912841861632763	0.05308471034095408
31	0.01013919354724443	0.011890817125514755	0.0058460040859149125	0.0070967674814479565	0.9455035208446504	116.99067592755638	50.60642149442343	1.3906933951456413	0.05366289046246964
32	0.01005144307649909	0.011580099143838342	0.005675562599705906	0.006928935125538198	0.9456096991776364	116.6279714005659	50.96937654478534	1.390132153792591	0.054205703953279255
33	0.009970930384966645	0.011286930797935244	0.00551513873024953	0.006770190376143222	0.9457125426282704	116.27567557260818	51.3219110286703	1.3896003295193702	0.05471519746739963
34	0.00989612467667828	0.011010276875931096	0.005364083321139166	0.006620055486280148	0.9458122886428296	115.9331786955995	51.66463429026967	1.3890972910066806	0.05519329567381768
35	0.009825942182427773	0.010749169828769794	0.005221794934425765	0.006478078649232812	0.9459091475269737	115.59991034071035	51.99811672788826	1.3886221012300088	0.055641809060595876
36	0.009759604044963429	0.010502703592479122	0.005087715237719842	0.006343831880382539	0.9460033081495035	115.27533654692576	52.32289251000096	1.3881736466656271	0.056062441139913155
37	0.009696539960664694	0.010270028472894073	0.00496132511075067	0.006216909345055895	0.9460949419429123	114.95895723482934	52.63946207067543	1.3877507229680452	0.056456795128385265
38	0.009636322974004581	0.010050346805495745	0.004842141286598415	0.006096925986773936	0.9461842057669921	114.65030384773813	52.94829440796239	1.3873520911048733	0.056826380154137615
39	0.009578625397372323	0.009842909182202035	0.004729713418435171	0.005983516355725494	0.9462712440093447	114.3489371906997	53.24982920492344	1.3869765135589995	0.05717261703429004
40	0.009523189008465358	0.009647011109453495	0.004623621480677079	0.005876333573907183	0.9463561901700024	114.05444544204688	53.54447879190687	1.3866227771555821	0.05749684366595745
41	0.009469804879883907	0.00946199002128754	0.004523473427936281	0.005775048403100219	0.9464391680917995	113.7664423209625	53.83262996208622	1.3862897069724496	0.05780032005587456
42	0.009418299684532592	0.009287222535714523	0.004428903121836564	0.00567934837267881	0.9465202929450651	113.48456539275477	54.11464565543519	1.3859761743457069	0.058084233024702905
43	0.009368526355042912	0.009122121975842522	0.0043395684081596695	0.005588936974316411	0.9465996720372426	113.20847450082964	54.39086652014282	1.3856811010032835	0.0583497006044366
44	0.009320357664410637	0.00896613607624501	0.004255149374705259	0.005503532897671483	0.9466774054956926	112.93785031251801	54.66161236287391	1.3854034606842185	0.05859777615568344
45	0.00927368176934218	0.008818744836464857	0.0041753467899295	0.005422869294711939	0.9467535868556585	112.67239296941341	54.92718349627119	1.3851422791517713	0.05882945222323328
46	0.009228399073756654	0.008679458558695306	0.004099880627874741	0.005346693089310581	0.9468283035754145	112.4118208333878	55.187861991968674	1.3848966332021326	0.05904566414870322
47	0.009184419983227866	0.008547816003202627	0.004028488735667127	0.0052747643099955305	0.9469016374938602	112.15586932037708	55.443912846560295	1.3846656490656457	0.05924729345727284
48	0.009141663263874058	0.008423382675154176	0.003960925594944377	0.005206855454572503	0.9469736652413475	111.90428981494931	55.6955850672648	1.3844485004608056	0.059435171033979925
49	0.009100054814520761	0.00830574920812175	0.00389696120088253	0.005142750876042432	0.9470444586115088	111.6568486594248	55.94311268331257	1.3842444064705341	0.05961008010344297
50	0.009059526724247117	0.008194529870955047	0.0038363800011689754	0.005082246200566356	0.9471140849000131	111.41332621148655	56.18671568903578	1.3840526293484519	0.05977275902729499
51	0.009020016530118585	0.008089361165512366	0.0037789799202079585	0.005025147770845105	0.9471826072144319	111.17351596581791	56.42660092302095	1.3838724723264548	0.05992390392900086
52	0.008981466617224845	0.00798990050229058	0.003724571470768693	0.00497127210756591	0.9472500847590093	110.93722373404992	56.66296288898876	1.3837032774634075	0.060064171160363736
53	0.00894382372246848	0.007895824967257502	0.0036729769183272798	0.004920445399488518	0.947316573096928	110.70426687935905	56.895984522045374	1.3835444235626118	0.06019417961799658
54	0.008907038515528815	0.007806830167430637	0.0036240295039291267	0.004872503016280836	0.9473821243924496	110.47447360157831	57.125837904416684	1.383395324172118	0.060314512919907484
55	0.008871065238705293	0.007722629136088972	0.0035775727375970826	0.004827289039872136	0.9474467876349127	110.24768226905415	57.35268493440681	1.3832554256748582	0.060425721451526845
56	0.008835861392927837	0.00764295132389359	0.0035334597174299393	0.004784655823522813	0.94751060884622	110.02374079410336	57.576677951748295	1.3831242054719233	0.06052832428893168
57	0.008801387460723509	0.00756754163190649	0.0034915525213356073	0.0047444635651172394	0.9475736312733897	109.80250604858577	57.79796032278805	1.3830011702576406	0.06062281100824979
58	0.008767606659790926	0.007496159512862201	0.0034517216305944283	0.004706579903692051	0.9476358955671937	109.58384331763274	58.01666698749234	1.3828858543873626	0.060709643385657236
59	0.008734484721935214	0.0074285781269652455	0.0034138453906711786	0.004670879535950925	0.9476974399483465	109.36762578788893	58.232924971906016	1.3827778183316568	0.0607892569980658
60	0.008701989693667776	0.007364583548569402	0.0033778095107965273	0.004637243847971615	0.947758300362231	109.15373406796002	58.44685386837454	1.3826766472136744	0.060862062730430995
61	0.008670091756031346	0.007303974013603057	0.003343506603162547	0.004605560570467267	0.9478185106225822	108.94205574045287	58.658566284129186	1.3825819494312073	0.060928448190184004
62	0.008638763060463014	0.007246559222003338	0.0033108357451486652	0.004575723444199733	0.9478781025457673	108.73248494095033	58.86816826292047	1.382493355350893	0.06098877904288049
63	0.008607977579468941	0.0071921596728883996	0.003279702077720816	0.004547631906436544	0.9479371060757597	108.52492196411028	59.0757596794847	1.3824105160775806	0.06104340026719436
64	0.008577710970183052	0.00714060604740053	0.00325001642090251	0.004521190793630927	0.9479955494008037	108.31927289416342	59.28143460959191	1.3823331022917542	0.06109263733726217
65	0.008547940449442999	0.007091738615927834	0.0032216949344284597	0.004496310050479479	0.9480534590623794	108.11544925816496	59.485281677299284	1.3822608031513954	0.06113679733678468
66	0.008518644679530809	0.007045406693740697	0.003194658772727217	0.004472904470864528	0.9481108600567534	107.91336770146681	59.6873843799689	1.382193325257804	0.06117617000591373
67	0.008489803663021196	0.0070014681219327446	0.0031688337850883535	0.0044508934326844465	0.9481677759301294	107.71294968236198	59.88782139408299	1.3821303916766865	0.06121102873016479
68	0.008461398646307539	0.0069597887775382904	0.0031441502259779218	0.004430200658504805	0.9482242288674595	107.51412118596531	60.086666861796196	1.3820717410157162	0.061241631470518997
69	0.00843341203081386	0.006920242109432196	0.0031205424922392984	0.004410753982790134	0.948280239775538	107.31681245554348	60.28399066001198	1.3820171265536503	0.06126822164000054
70	0.008405827291218908	0.00688270872470195	0.00309794884642123	0.004392485138398296	0.948335828360748	107.12095774025404	60.47985865305198	1.3819663154183064	0.061291028929731185
71	0.008378628900080624	0.006847075950585695	0.003076311219741171	0.0043753295405423625	0.9483910132018335	106.92649505822956	60.67433292990987	1.3819190878107914	0.061310270087298134
72	0.008351802258287112	0.006813237477150902	0.0030555749569437262	0.004359226097474479	0.9484458118180413	106.73336597407715	60.86747202712628	1.3818752362732858	0.06132614965038989
73	0.008325333630837727	0.0067810929836488645	0.0030356886245229094	0.004344117020595917	0.9485002407329505	106.5415153898212	61.05933113816408	1.3818345649979338	0.06133886063828206
74	0.008299210087499021	0.006750547798941619	0.003016603815166253	0.004329947647981077	0.9485543155342734	106.35089134848495	61.24996231013898	1.3817968891745942	0.061348585203638256
75	0.008273419447909262	0.006721512582341182	0.0029982749631238216	0.004316666277360451	0.9486080509299317	106.16144484942643	61.43941462878058	1.3817620343749195	0.061355495247243104
76	0.008247950230854928	0.006693903021173059	0.0029806591745005994	0.004304224007524008	0.9486614608005224	105.97312967513611	61.627734391912334	1.3817298359723456	0.06135975299628023
77	0.008222791607115643	0.0066676395431553995	0.0029637160686041618	0.004292574586931869	0.9487145582487684	105.78590222756895	61.81496527338216	1.3817001385915775	0.06136151155254053
78	0.008197933356060165	0.006642647049085387	0.0029474076284010933	0.004281674272120231	0.9487673556455272	105.5997213755438	62.001148475911286	1.3816727955935493	0.06136091540486675
79	0.008173365825060402	0.006618854662776764	0.0029316980531912725	0.004271481693162734	0.9488198646733919	105.41454830980622	62.18632287627204	1.3816476685840724	0.061358100917478176
80	0.008149079892149278	0.006596195484963941	0.0029165536379455086	0.0042619577237773985	0.9488720963672359	105.23034640796854	62.37052516056146	1.3816246269545398	0.061353196786078236
81	0.008125066931111037	0.006574606372707545	0.0029019426392329147	0.0042530653638778865	0.9489240611525748	105.04708110647434	62.55378995245325	1.3816035474447097	0.061346324471607594
82	0.00810131877928587	0.006554027730495312	0.002887835161307847	0.00424476962082346	0.9489757688813101	104.86471978108509	62.73614993291167	1.381584313733343	0.06133759860606353
83	0.008077827707571403	0.006534403303734218	0.002874203049619024	0.004237037404744825	0.9490272288653936	104.68323163410255	62.917635953150274	1.3815668160505288	0.061327127376508986
84	0.008054586392352622	0.00651567999301566	0.002861019784895636	0.00422983742348811	0.9490784499086723	104.5025875875161	63.098277141667495	1.3815509508090487	0.06131501288992913
85	0.00803158788967544	0.006497807676574239	0.0028482603869719398	0.004223140086320453	0.9491294403364888	104.322760183526	63.27810100388999	1.3815366202601933	0.06130135151364521
86	0.008008825611159818	0.006480739042129573	0.0028359013248385008	0.004216917412591537	0.9491802080235255	104.14372349080703	63.457133516066314	1.381523732168402	0.061286234196915264
87	0.007986293301364994	0.006464429422892103	0.00282392043798036	0.004211142941136919	0.949230760420267	103.96545301531854	63.635399214603346	1.381512199500647	0.06126974677772429
88	0.007963985016981215	0.0064488366611412965	0.0028122968391450496	0.004205791653909233	0.9492811045775277	103.78792561750181	63.81292127902178	1.3815019401372168	0.06125197026827769
89	0.007941895107294369	0.0064339209555105085	0.002801010855308597	0.00420083989297612	0.9493312471696979	103.61111943370715	63.989721610651486	1.381492876596503	0.06123298112650811
90	0.007920018196080156	0.006419644735591051	0.002790043947771646	0.00419626528937244	0.9493811945164686	103.43501380266369	64.16582090629487	1.3814849357766572	0.06121285151079722
91	0.007898349164541317	0.006405972531755979	0.00277937864979557	0.004192046691802847	0.9494309526035049	103.25958919544586	64.34123872837672	1.3814780487088147	0.0611916495231418
92	0.00787688313565275	0.0063928708571036556	0.0027689985057142968	0.004188164100920157	0.9494805271015533	103.0848271506398	64.51599356988888	1.3814721503280867	0.06116943943470963
93	0.007855615459312905	0.006380308099338012	0.002758888006191995	0.004184598607429411	0.9495299233847236	102.91071021228183	64.69010291656355	1.381467179253648	0.06114628190231799
94	0.00783454169879683	0.006368254413910734	0.002749032537562619	0.004181332332975352	0.9495791465472945	102.7372218726898	64.86358330413816	1.3814630775856533	0.06112223416825778
95	0.007813657617608832	0.006356681626554415	0.002739418323586445	0.0041783483738241575	0.9496282014201445	102.56434651661628	65.03645037430361	1.3814597907063584	0.06109735025589183
96	0.007792959167749611	0.006345563132148388	0.00273003238845443	0.004175630747036356	0.9496770925855564	102.3920693707789	65.20871892525305	1.3814572670998924	0.061071681146805834
97	0.007772442478434181	0.00633487381781487	0.002720862495955001	0.004173164342400068	0.9497258243915255	102.22037645511797	65.38040296052178	1.381455458177738	0.061045274952306286
98	0.007752103845621405	0.006324589969564482	0.0027118971175472974	0.004170934873377564	0.9497744009651439	102.04925453712697	65.55151573472742	1.3814543181148702	0.06101817707436823
99	0.007731939722312436	0.006314689200231025	0.002703125384712954	0.004168928833611375	0.9498228262250894	101.87869108920604	65.72206979629762	1.3814538036962454	0.06099043035635661
100	0.007711946709293184	0.006305150372946596	0.002694537051940716	0.004167133453692511	0.9498711038936153	101.70867424773209	65.89207702847125	1.3814538741692892	0.06096207522780637
