	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
19	5.39690035932637e-05	9.77718762519816e-06	0.24961287527072362	9.47793743293374e-05	0.0031278507018922676	1.707249377774004e-05
20	5.653879512462972e-05	1.0324086517119003e-05	0.2495938151794133	9.917843958017421e-05	0.0031148171523411204	1.6995907635478835e-05
21	5.9077709052800744e-05	1.0873396651182334e-05	0.24957480212862798	0.00010352360048904845	0.0031018280003644863	1.6919563100298813e-05
22	6.158599940017799e-05	1.1425063166974296e-05	0.2495558358784213	0.00010781553144882792	0.003088883043181208	1.6843459301388292e-05
23	6.40639182920051e-05	1.1979031977536999e-05	0.24953691619068427	0.00011205489825084973	0.003075982079215837	1.6767595372851518e-05
24	6.651171597030305e-05	1.253524975780038e-05	0.24951804282913248	0.00011624235819725975	0.003063124908096322	1.669197045370404e-05
25	6.892964080765748e-05	1.309366393322631e-05	0.24949921555929352	0.00012037856021152823	0.00305031133065161	1.6616583687875368e-05
26	7.131793932086714e-05	1.3654222668672438e-05	0.24948043414849433	0.00012446414494711144	0.003037541148909176	1.6541434224210922e-05
27	7.367685618459949e-05	1.4216874857350862e-05	0.2494616983658491	0.00012849974489546485	0.0030248141660924404	1.6466521216473323e-05
28	7.600663424492137e-05	1.4781570109986114e-05	0.24944300798224628	0.00013248598449236364	0.0030121301866181077	1.6391843823342566e-05
29	7.830751453274532e-05	1.534825874413896e-05	0.2494243627703367	0.00013642348022287367	0.00299948901609343	1.6317401208415818e-05
30	8.05797362770941e-05	1.5916891773768916e-05	0.2494057625045212	0.00014031284072421363	0.002986890461313399	1.6243192540206733e-05
31	8.282353691843097e-05	1.648742089883952e-05	0.24938720696093844	0.00014415466688848052	0.0029743343302578366	1.616921699214379e-05
32	8.5039152121765e-05	1.7059798495189925e-05	0.2493686959174529	0.00014794955196296533	0.0029618204320884353	1.6095473742568487e-05
33	8.722681578955919e-05	1.7633977604649084e-05	0.249350229153643	0.0001516980816483365	0.002949348577145753	1.6021961974732664e-05
34	8.938676007509034e-05	1.820991192489183e-05	0.24933180645078884	0.0001554008341996049	0.002936918576946013	1.5948680876795646e-05
35	9.151921539481309e-05	1.878755580014111e-05	0.24931342759186081	0.00015905838051893134	0.0029245302441780474	1.587562964182032e-05
36	9.36244104416161e-05	1.936686421127997e-05	0.2492950923615075	0.00016267128425454007	0.0029121833926999408	1.580280746776926e-05
37	9.570257219743639e-05	1.9947792766530655e-05	0.249276800546044	0.00016624010189419632	0.0028998778375357408	1.573021355750003e-05
38	9.775392594540547e-05	2.05302976925663e-05	0.24925855193344074	0.00016976538285460435	0.002887613394872211	1.5657847118759992e-05
39	9.977869528306942e-05	2.111433582489627e-05	0.24924034631331152	0.0001732476695782542	0.0028753898820552204	1.5585707364180824e-05
40	0.00010177710213437704	2.1699864599253306e-05	0.24922218347690223	0.0001766874976204825	0.0028632071175863747	1.5513793511272453e-05
41	0.0001037493667622113	2.228684204264956e-05	0.24920406321707939	0.0001800853957400392	0.0028510649211194246	1.5442104782416568e-05
42	0.00010569570778045805	2.287522676484678e-05	0.24918598532831918	0.00018344188598570273	0.002838963113456723	1.5370640404859622e-05
43	0.00010761634216642716	2.346497794964386e-05	0.24916794960669583	0.00018675748378492509	0.0028269015165455153	1.5299399610705326e-05
44	0.00010951148527290166	2.4056055346520706e-05	0.24914995584987074	0.00019003269802913466	0.0028148799534742303	1.522838163690815e-05
45	0.00011138135084003049	2.464841926243583e-05	0.24913200385708123	0.00019326803115756619	0.0028028982484687897	1.5157585725262396e-05
46	0.00011322615100729506	2.524203055366028e-05	0.24911409342912982	0.00019646397924099812	0.0027909562268887893	1.5087011122396608e-05
47	0.00011504609632538136	2.5836850617744947e-05	0.24909622436837314	0.00019962103206429762	0.0027790537152236508	1.5016657079763436e-05
48	0.00011684139576796984	2.6432841385611906e-05	0.24907839647871105	0.00020273967320789453	0.0027671905410887256	1.494652285362917e-05
49	0.00011861225674334704	2.7029965313830475e-05	0.249060609565576	0.00020582038012752308	0.0027553665332213885	1.487660770506677e-05
50	0.00012035888510603224	2.7628185376952047e-05	0.24904286343592227	0.00020886362423356287	0.0027435815214770566	1.4806910899946648e-05
51	0.00012208148516826937	2.8227465059999055e-05	0.24902515789821544	0.00021186987096896484	0.002731835336825202	1.4737431708914624e-05
52	0.0001237802597116622	2.882776835092786e-05	0.24900749276242154	0.00021483957988766196	0.0027201278113452177	1.4668169407395939e-05
53	0.0001254554099980561	2.9429059733631394e-05	0.2489898678399971	0.00021777320472743454	0.0027084587782225085	1.459912327558537e-05
54	0.00012710713578132653	3.0031304180435273e-05	0.24897228294387833	0.0002206711934883998	0.0026968280717441944	1.4530292598427199e-05
55	0.0001287356353182727	3.063446714521644e-05	0.2489547378884709	0.00022353398850502896	0.0026852355272950746	1.4461676665597206e-05
56	0.00013034110537976103	3.1238514556427037e-05	0.2489372324896398	0.00022636202651939657	0.002673680981353428	1.4393274771500572e-05
57	0.00013192374126183606	3.184341281019437e-05	0.24891976656469905	0.00022915573875378854	0.0026621642714867552	1.4325086215278229e-05
58	0.0001334837367967631	3.244912876352413e-05	0.24890233993240146	0.00023191555098238937	0.002650685236347536	1.4257110300759216e-05
59	0.00013502128436359634	3.305562972785452e-05	0.24888495241292888	0.00023464188359940312	0.0026392437156690747	1.4189346336453739e-05
60	0.00013653657489938036	3.3662883462269945e-05	0.2488676038278819	0.0002373351516909839	0.002627839550261031	1.4121793635559434e-05
61	0.00013802979790945052	3.427085816732758e-05	0.24885029400027028	0.00023999576510077766	0.002616472582005253	1.4054451515961246e-05
62	0.00013950114147845573	3.4879522478490874e-05	0.24883302275450284	0.0002426241284998365	0.0026051426538513354	1.398731930016122e-05
63	0.0001409507922808132	3.5488845459966566e-05	0.24881578991637768	0.00024522064145236094	0.002593849609812252	1.3920396315314263e-05
64	0.00014237893559109906	3.609879659862282e-05	0.24879859531307272	0.0002477856984807401	0.002582593294960013	1.3853681893207251e-05
65	0.0001437857552945412	3.670934579790203e-05	0.24878143877313585	0.00025031968913079056	0.0025713735554212455	1.3787175370224217e-05
66	0.00014517143389746997	3.73204633718065e-05	0.24876432012647537	0.0002528229980363599	0.0025601902383726987	1.3720876087353405e-05
67	0.00014653615253744406	3.793212003912287e-05	0.2487472392043506	0.0002552960049815126	0.0025490431920368647	1.3654783390161269e-05
68	0.00014788009099356154	3.8544286917586114e-05	0.24873019583936234	0.00025773908496349744	0.002537932265677462	1.3588896628781981e-05
69	0.00014920342769660636	3.91569355181868e-05	0.24871318986544347	0.00026015260825431685	0.0025268573095949412	1.3523215157901435e-05
70	0.0001505063397388212	3.9770037739733234e-05	0.24869622111784992	0.00026253694045966485	0.002515818175122112	1.3457738336742814e-05
71	0.00015178900288424107	4.038356586314564e-05	0.2486792894331511	0.0002648924425809207	0.0025048147146194692	1.3392465529050772e-05
72	0.0001530515915785801	4.0997492546044384e-05	0.24866239464922077	0.00026721947107404454	0.002493846781470679	1.3327396103076459e-05
73	0.00015429427895900243	4.161179081744689e-05	0.24864553660522792	0.000269518377907451	0.0024829142300780652	1.3262529431561897e-05
74	0.00015551723686375442	4.222643407258473e-05	0.24862871514162804	0.00027178951061869884	0.002472016915858119	1.3197864891724407e-05
75	0.00015672063584220124	4.284139606753583e-05	0.2486119301001536	0.00027403321237328603	0.002461154695236783	1.3133401865240511e-05
76	0.00015790464516390111	4.3456650914433266e-05	0.24859518132380573	0.00027624982201733094	0.002450327425645129	1.3069139738230679e-05
77	0.0001590694328288481	4.4072173076061764e-05	0.24857846865684488	0.00027843967413697114	0.0024395349655144663	1.300507790124212e-05
78	0.00016021516557658622	4.468793736112456e-05	0.24856179194478206	0.00028060309911061987	0.002428777174271918	1.2941215749233644e-05
79	0.00016134200889564973	4.530391891936407e-05	0.24854515103437047	0.00028274042316291575	0.002418053912335813	1.2877552681558824e-05
80	0.00016245012703300257	4.592009323671992e-05	0.2485285457735964	0.0002848519684183428	0.0024073650411110424	1.2814088101948823e-05
81	0.00016353968300321533	4.653643613065248e-05	0.24851197601167097	0.0002869380529531513	0.0023967104229845183	1.2750821418498265e-05
82	0.0001646108385980677	4.715292374531628e-05	0.2484954415990212	0.0002889989908490647	0.0023860899213203335	1.2687752043644893e-05
83	0.00016566375439495978	4.776953254734506e-05	0.24847894238728205	0.00029103509224027817	0.0023755034004555257	1.2624879394156105e-05
84	0.0001666985897669104	4.83862393208766e-05	0.24846247822928733	0.00029304666336903287	0.0023649507256950156	1.2562202891110238e-05
85	0.0001677155028909495	4.900302116343457e-05	0.2484460489790619	0.00029503400663173814	0.002354431763307273	1.2499721959880134e-05
86	0.00016871465075728395	4.961985548145234e-05	0.24842965449181303	0.00029699742062919756	0.0023439463805195737	1.2437436030115988e-05
87	0.00016969618917834982	5.023671998587196e-05	0.24841329462392214	0.00029893720021607624	0.002333494445513314	1.2375344535728205e-05
88	0.00017066027279728378	5.0853592688090415e-05	0.24839696923293694	0.0003008536365465969	0.0023230758274195287	1.2313446914870363e-05
89	0.00017160705509711442	5.14704518955606e-05	0.24838067817756282	0.00030274701712418707	0.002312690396314057	1.2251742609921513e-05
90	0.00017253668840910307	5.2087276207855766e-05	0.24836442131765515	0.00030461762584601886	0.002302338023213086	1.2190231067469276e-05
91	0.00017344932392169348	5.2704044512463704e-05	0.24834819851421103	0.00030646574305068214	0.0022920185800683526	1.2128911738292042e-05
92	0.00017434511168881332	5.332073598092044e-05	0.2483320096293615	0.0003082916455621091	0.0022817319397626643	1.2067784077341612e-05
93	0.0001752242006387396	5.39373300647174e-05	0.2483158545263634	0.00031009560673616183	0.0022714779761050683	1.2006847543725655e-05
94	0.00017608673858206857	5.4553806491644766e-05	0.2482997330695919	0.0003118778965023451	0.002261256563826497	1.1946101600690149e-05
95	0.00017693287222062082	5.5170145261742476e-05	0.24828364512453233	0.00031363878141007806	0.002251067578574849	1.1885545715601608e-05
96	0.00017776274715549482	5.578632664366621e-05	0.2482675905577725	0.00031537852467031485	0.002240910896910528	1.1825179359929343e-05
97	0.00017857650789545194	5.640233117093286e-05	0.24825156923699523	0.00031709738619862626	0.00223078639630176	1.1765002009227757e-05
98	0.0001793742978650381	5.7018139638313e-05	0.2482355810309706	0.00031879562265668134	0.0022206939551200236	1.1705013143118645e-05
99	0.000180156259412855	5.763373309818362e-05	0.24821962580954823	0.0003204734874942611	0.0022106334526353784	1.1645212245273228e-05
100	0.0001809225338195204	5.824909285704739e-05	0.24820370344364995	0.0003221312309894428	0.0022006047690119337	1.1585598803394405e-05
