	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.029942467858312e-09	1.7441168361758881e-09	1.6712615417104468	0.11165467311300459	0.006672605495823213	0.00035952187413466116	1.757241464517371e-05	1.24997e-07	3.164128262428112	0.0	0.2329874743088301	26.716484984073723	0.00861501592627608	5.194276753548784e-06	2.992016409226945e-08	9.647833328857187e-06	3.4954945042710258e-06	1.189822170336176e-06	3.8063696646903963e-07	1.144077740463569e-07	69.25950022692304	0.25516517593454235	0.19643247204678244	0.06397899425606013	0.31869279696021513	10.318573714621946
2	1.6776388855866861e-06	7.649607281965332e-07	57.35085274062264	7.664776809660858	0.8680534278406662	0.08628997588483563	0.0076968766319291	1.24997e-07	2.7863723000337566	0.0	0.18966904832637985	26.695848583622467	0.029251416377557	0.0018105984738861387	1.042795515131549e-05	0.00024718169438683955	0.0001457333236487657	7.970788432477502e-05	4.0734573426014876e-05	1.9570859960907342e-05	23.576915137256485	3.944176244798995	0.5398756361573338	0.05893454666799969	0.40136846881445537	53.46496369444402
3	8.457302097942309e-05	2.4179824349168398e-05	241.9001169320831	56.89600949807735	10.812578604241107	1.7369447664154931	0.2431493024352559	1.24997e-07	2.8813210233007784	0.0	0.17073622664289953	26.673290530749625	0.05180946925038525	0.03701632955476852	0.0002131779464131258	0.0007295656963586656	0.000581389367732766	0.00043948034470813136	0.0003139712090651599	0.00021173610039656974	19.287411910642692	8.93197004103616	0.5693336275770944	0.04506666698016727	0.30976245549898096	54.325358686144575
4	0.00108079633585625	0.00021062832408224637	493.72605081158935	168.72476970004894	46.38129335332727	10.674552360756863	2.1174080129421853	1.24997e-07	3.1226815180832466	0.0	0.1704371746513163	26.655207917113177	0.06989208288682248	0.18849937687453788	0.0010855385231944678	0.0011334518779273725	0.0010141434869922717	0.0008851843026188484	0.0007499125755449157	0.000613752854403782	19.756522795346196	12.690709521908374	0.4056853233188517	0.03955934833463966	0.23785663561186435	51.27211440834148
5	0.006477347424989816	0.000922993687489386	753.2480592820623	332.60313850255847	119.22048571309189	35.84788823374403	9.277105982938094	1.24997e-07	3.3019171043997435	0.0	0.1712844814318046	26.641876623727452	0.08322337627265648	0.4944986327107919	0.002847697554738365	0.0014271537978308747	0.0013409714807945555	0.0012448102713207838	0.0011385682595512925	0.0010229175383208724	21.031295107831387	15.368891417238853	0.26404966313718803	0.0369739385884284	0.20199481244275197	48.15609204281662
6	0.024660708255128887	0.002702877341402768	988.4935955381009	526.2204255461859	230.43894833087973	85.17579546352312	27.164037998749908	1.24997e-07	3.408924717974287	0.0	0.16963112668154837	26.631660473177362	0.09343952682278667	0.9311871719095184	0.005362438138532692	0.0016303525511983422	0.0015712760106428188	0.0015040819803213952	0.0014281944818792178	0.0013431397877921554	22.78089309121759	17.188518834293234	0.18314204539093276	0.03471805975923964	0.17980405019390847	45.15550021020553
7	0.06989060621825818	0.006107064156462738	1184.97636090122	727.4237342784559	372.7081388681486	162.47306023198047	61.371929806876096	1.24997e-07	3.476354864355697	0.0	0.16652251113988528	26.623378674960016	0.1017213250400856	1.459815220812856	0.00840661534484442	0.0017623523919375655	0.0017245581590844454	0.0016804047943717864	0.0016293612844779058	0.0015708791387004453	24.82370300742592	18.337064532288938	0.13846721630484904	0.032518650091379143	0.16235675810810213	42.32306512662501
8	0.16136188506100177	0.011537748009296429	1338.4634209536418	918.8646556223696	534.3170622171474	266.68382395439824	115.9408607174566	1.24997e-07	3.52422474462517	0.0	0.16291277957785089	26.61642200844557	0.10867799155445368	2.0462732072838605	0.01178380680017375	0.0018391616075345357	0.0018178297078158575	0.0017915892630027182	0.0017600038958493986	0.0017226081299235232	27.04016935295744	18.967639462263307	0.11093779264782239	0.03046564621056833	0.14767903693850037	39.673078516736105
9	0.3207831285923156	0.019139141637687117	1450.3784480103322	1088.9880804195302	702.6655406817447	392.7457997575061	192.31878467283843	1.24997e-07	3.561191928247113	0.0	0.15923120907791935	26.61046802518891	0.11463197481109823	2.6637057262326085	0.015339364020403522	0.0018737032260730591	0.001864951715726163	0.0018524573918434623	0.0018358702883700586	0.0018148142524061091	29.34803403826882	19.20314949576536	0.09198065569414553	0.028604309122601652	0.13521189785813206	37.203300683392136
