	Epo	EpoR	Epo_EpoR	Epo_EpoRi	dEpoe	dEpoi
0	2030.19	516.0	0.0	0.0	0.0	0.0
1	1800.8099558585961	298.9023175162913	202.92216453703608	25.90430321107592	0.4637195325330044	0.08985686075870729
2	1680.2739405372076	205.06465137096046	270.3642368510958	76.05416779202051	2.929913337339949	0.5677414823359791
3	1604.346034490106	162.24601342061925	286.31437503103973	129.97357380716485	8.004878165999443	1.5511385056902554
4	1548.706755945513	142.65645183502764	282.5347648457677	180.25354850811522	15.660358046830623	3.034572653774092
5	1502.898571177368	134.21777779999064	272.08520278209363	224.5885168252962	25.647823817230318	4.969885398011982
6	1462.1057021803572	131.3234852893334	260.3955170301297	262.72702723814126	37.663534051241975	7.298219500130139
7	1424.020900074511	131.2677172931239	249.59526901231928	295.19744543587166	51.41373282350193	9.962652653796297
8	1387.508850150874	132.70863893983147	240.36830815749377	322.76219706391197	66.63793504652982	12.91270958119056
9	1352.0014694235456	134.9675480094472	232.7804157237553	346.1889680998299	83.11383380526195	16.105312947607054
10	1317.210627177015	137.69463604475177	226.65612245166497	366.1638132190482	100.65508338307629	19.504353769195074
11	1282.98915650177	140.7064943548596	221.74742867393186	383.2671176201406	119.10652995884814	23.079767245309224
12	1249.2619355564402	143.90519095930654	217.8065045144832	397.9760391940316	138.33899820005342	26.806522534991238
13	1215.9913913471069	147.2375810601226	214.61357072256015	410.6768392892649	158.2445036078803	30.663695033187633
14	1183.1597227712343	150.67424269208956	211.9847541148195	421.6797234885251	178.73213175239636	34.63366787302466
15	1150.7599160183129	154.19875201625192	209.77100778892563	431.2329345153361	199.72466366361323	38.70147801381204
16	1118.7908500929877	157.8018116349698	207.85394636045223	439.5350926047927	221.1558272958885	42.854283645878816
17	1087.2547787950734	161.47819782593322	206.14072480754282	446.7454390442662	242.96811590473513	47.080941448382255
18	1056.1559174682404	165.22503207312417	204.5592357885687	452.9921129844156	265.11106169234733	51.37167206642768
19	1025.499690032606	169.04085818690368	203.05386007632276	458.378775715866	287.53987730653336	55.717796868671556
20	995.2922559155121	172.92505342888626	201.58200907529272	462.989818764597	310.21438566891334	60.11153057568444
21	965.5402303543336	176.87748892835742	200.11128239706701	466.8944944900913	333.09817519506043	64.54581756344727
22	936.2505235839399	180.89832592067523	198.617217153103	470.1501175333301	356.1579380879109	69.01420364171581
23	907.430212536145	184.9878684623493	197.0815136860577	472.8045938378372	379.36294557198494	73.51073436797499
24	879.0864533389638	189.14646706497965	195.49065627997186	474.8983782351028	402.6846367646466	78.0298753813146
25	851.2264122907465	193.3744479720107	193.8348331049099	476.4660158084296	426.0962900690407	82.56644872687308
26	823.8572020540752	197.67205531411187	192.10711019755448	477.5373410521125	449.57276405165203	87.1155826446055
27	796.9858280840791	202.03940780525792	190.30278619224154	478.138425320231	473.0902891883908	91.67267121505714
28	770.6191376834561	206.47646187704305	188.4189014005265	478.2923165900222	496.62630208955017	96.23334223644461
29	744.7637695252329	210.98297908513595	186.4538586813257	478.0196291544862	520.1593113994769	100.79343123947783
30	719.4261060922054	215.5584991094487	184.407135087274	477.33900795649373	543.6687902218644	105.34896064216197
31	694.6122261915767	220.20231536876386	182.27906029227154	476.2675022850503	567.1350884662806	109.89612276482012
32	670.3278571863043	224.91345277816097	180.07065024713629	474.82086429064594	590.539362146061	114.4312661298519
33	646.5783286694324	229.69064888595753	177.7834789723446	473.0137925135957	613.8635155822711	118.95088426235552
34	623.3685263107132	234.532336936871	175.4195828936451	470.86012945935454	637.0901546967586	123.45160663952797
35	600.7028460316959	239.4366309125644	172.98138784824647	468.37302587793965	660.202548930661	127.93019131145635
36	578.5851499200929	244.40131359233104	170.4716541029264	465.56507625157536	683.184600736023	132.38351898938166
37	557.018723512496	249.42382706208377	167.89343442152463	462.44843257340295	706.0208211751012	136.80858831747463
38	536.0062343229415	254.50126526466462	165.250041001463	459.0349022598383	728.6963103375618	141.20251207819476
39	515.5496933140727	259.63037012202597	162.54502049921413	455.3360291743773	751.1967426639727	145.5625143483625
40	495.65041950292897	264.8075309668285	159.7821321533199	451.36316437309495	773.5083556586542	149.8859283120013
41	476.3090070104576	270.02878635749624	156.96533035834796	447.1275259598698	795.6179419495735	154.1701947217505
42	457.52529638850183	275.28982982615065	154.0987481472802	442.6402505488962	817.5128440345128	158.4128608808084
43	439.29835098868847	280.5860198785494	151.1866808116949	437.9124367445237	839.1809513752355	162.61158007985674
44	421.62643716345326	285.912392682907	148.23357046884692	432.95518150599054	860.6106994485308	166.76411141317774
45	404.50700969268286	291.2636785743167	145.24398986130018	427.779610107871	881.7910704274794	170.8683199106658
46	387.936703980054	296.6343234576689	142.2226240558668	422.3968998536798	902.7115951844436	174.92217692595514
47	371.9113333324664	302.01851300224035	139.17425189258125	416.818297742829	923.3623563105962	178.92376072152655
48	356.42589168568395	307.41019977144833	136.10372661953753	411.05513263324497	943.7339918661316	182.87125719540128
49	341.4745641169136	312.8031352397741	133.01595364633508	405.11882194202093	963.8176995965766	186.7629606981532
50	327.0507433873776	318.1909044927255	129.9158675737486	399.02087280878703	983.6052413426589	190.59727488742723
51	313.1470511938404	323.5669621504319	126.80840956823194	392.7728782884776	1003.0889473804939	194.37271356895556
52	299.7553670081805	328.92467218512064	123.69850221948012	386.38650883407513	1022.2617204593013	198.08790147896246
53	286.86686349595044	334.257350211084	120.59102337003704	379.8734988705568	1041.1170393011337	201.74157496232166
54	274.4720450569905	339.5583047370214	117.49078205119959	373.2456290626127	1059.6489613281633	205.33258250103364
55	262.5607922293252	344.82088018910576	114.40249332966626	366.5147049589434	1077.8521244261285	208.85988505593625
56	251.12241249769247	350.03850195608265	111.33075192432129	359.6925318238668	1095.7217475667974	212.32255618732182
57	240.14569211794011	355.20471808929494	108.28000965318707	352.79088620437835	1113.253630105648	215.71978191884608
58	229.61895260298786	360.3132416233043	105.25455221145845	345.8214852467538	1130.4441496201557	219.05086031864374
59	219.53010933049194	365.35799084684044	102.25847807517377	338.79595363241947	1147.290258184459	222.3152007774553
60	209.86673174336767	370.333127330631	99.29567923394454	331.72578908707146	1163.7894769727184	225.51232296289731
61	200.61610454503884	375.23309131188586	96.36982400895016	324.6223268642955	1179.9398891414685	228.6418554402463
62	191.76528902087296	380.0526338622039	93.48434226857209	317.49670380888426	1195.7401309498925	231.70353395177727
63	183.3011838034213	384.7868454958184	90.6424131647459	310.3598225649055	1211.1893811132024	234.697199353724
64	175.21058439067684	389.4311808928632	87.8469555173643	303.2223164679343	1226.2873484092609	237.62279521476285
65	167.48024078036698	393.9814794981029	85.10062090721355	296.09451564237185	1241.034257585005	240.4803650850418
66	160.0969126545352	398.43398184492844	82.4057894777777	288.98641478405943	1255.430833634042	243.2700494495847
67	153.04742161561214	402.7853415323318	79.76456839806531	281.9076430628477	1269.4782845392253	245.99208238424868
68	146.31870005543053	407.03263286604334	77.17879288679102	274.867436527286	1283.178282594174	248.64678793631742
69	139.8978363203323	411.1733542516368	74.65002965476383	267.8746133346389	1296.5329444350823	251.23457625518168
70	133.77211591790874	415.2054274976349	72.17958258498759	260.9375520672237	1309.544809928535	253.75593950134385
71	127.9290585927198	419.12719324965974	69.76850043912233	254.0641733316635	1322.2168200723258	256.2114475641673
72	122.35645117635913	422.9374028301196	67.41758635601487	247.2619247729256	1334.5522940743422	258.6017436203571
73	117.04237619027643	426.63520680161076	65.12740889240943	240.53776957169038	1346.5549057795113	260.9275395661112
