	CDK2cycA	CDK2cycA_star_	Cdk2	CyclinA
0	0.0	0.0	1e-07	4e-07
1	2.116978885285719e-08	1.5693606530632188e-09	7.72608504940796e-08	3.772608504940797e-07
2	2.1064001355327624e-08	3.4693236666818748e-09	7.546667497799053e-08	3.754666749779907e-07
3	2.0654864087745928e-08	5.2131633870498655e-09	7.413197252520423e-08	3.7413197252520435e-07
4	2.0277558984644857e-08	6.807045983536236e-09	7.291539503181896e-08	3.7291539503181896e-07
5	1.9934104627154717e-08	8.263908589982482e-09	7.180198678286284e-08	3.718019867828629e-07
6	1.9621412082065773e-08	9.595655730135725e-09	7.078293218779854e-08	3.7078293218779857e-07
7	1.933661023377246e-08	1.0813142064459754e-08	6.985024770176782e-08	3.698502477017678e-07
8	1.9077113020048955e-08	1.1926262710656357e-08	6.899662426929473e-08	3.689966242692947e-07
9	1.88405893851088e-08	1.2944038894486534e-08	6.82153717204047e-08	3.682153717204047e-07
10	1.862493642914535e-08	1.3874703025584842e-08	6.750036054526983e-08	3.675003605452699e-07
11	1.8428255556374657e-08	1.4725758548261624e-08	6.684598589536375e-08	3.668459858953638e-07
12	1.8248826844262396e-08	1.5504064757503803e-08	6.624710839823383e-08	3.662471083982338e-07
13	1.8085095509253982e-08	1.6215880163660827e-08	6.569902432708522e-08	3.656990243270851e-07
14	1.7935655890410185e-08	1.6866909611584243e-08	6.51974344980056e-08	3.6519743449800553e-07
15	1.7799229262399067e-08	1.7462374170339343e-08	6.47383965672616e-08	3.647383965672616e-07
16	1.7674657820957052e-08	1.800704166009124e-08	6.431830051895173e-08	3.643183005189517e-07
17	1.756089263188038e-08	1.8505258325082572e-08	6.393384904303707e-08	3.639338490430371e-07
18	1.745697741521822e-08	1.8961003939020985e-08	6.358201864576083e-08	3.6358201864576086e-07
19	1.736204504094657e-08	1.9377913863580188e-08	6.326004109547327e-08	3.6326004109547335e-07
20	1.72753077908716e-08	1.9759303556424555e-08	6.296538865270388e-08	3.629653886527039e-07
21	1.7196047096562705e-08	2.0108212789791554e-08	6.269574011364577e-08	3.626957401136458e-07
22	1.7123609384876058e-08	2.0427417260732367e-08	6.24489733543916e-08	3.6244897335439165e-07
23	1.705740023852318e-08	2.071945217589086e-08	6.222314758558599e-08	3.6222314758558607e-07
24	1.6996878661679785e-08	2.098663246495656e-08	6.201648887336368e-08	3.6201648887336373e-07
25	1.694155150630872e-08	2.1231076369333517e-08	6.182737212435779e-08	3.6182737212435783e-07
26	1.6890968679033553e-08	2.1454722831397602e-08	6.165430848956887e-08	3.616543084895689e-07
27	1.6844719549987254e-08	2.1659345277368016e-08	6.149593517264476e-08	3.614959351726448e-07
28	1.680242973938818e-08	2.18465649452414e-08	6.135100531537044e-08	3.613510053153705e-07
29	1.6763757839083906e-08	2.2017864069798713e-08	6.121837809111739e-08	3.612183780911175e-07
30	1.6728392293438248e-08	2.217459819871566e-08	6.10970095078461e-08	3.610970095078462e-07
31	1.6696048671504958e-08	2.2318007246627427e-08	6.098594408186761e-08	3.6098594408186776e-07
32	1.666646738679448e-08	2.244922493996274e-08	6.088430767324278e-08	3.608843076732429e-07
33	1.663941139399994e-08	2.2569288371779662e-08	6.079130023422041e-08	3.6079130023422054e-07
34	1.6614663998218715e-08	2.267914690129494e-08	6.070618910048635e-08	3.607061891004865e-07
35	1.659202722386399e-08	2.277966916986863e-08	6.06283036062674e-08	3.606283036062675e-07
36	1.6571320294911676e-08	2.287164952708505e-08	6.055703017800329e-08	3.605570301780034e-07
37	1.6552378101461706e-08	2.295581431176995e-08	6.049180758676836e-08	3.604918075867685e-07
38	1.6535049760653333e-08	2.303282792134237e-08	6.04321223180043e-08	3.604321223180044e-07
39	1.6519197359369597e-08	2.310329829334753e-08	6.037750434728289e-08	3.60377504347283e-07
40	1.6504694823513813e-08	2.3167781718473667e-08	6.032752345801254e-08	3.6032752345801264e-07
41	1.6491426894944537e-08	2.3226787146969363e-08	6.028178595808611e-08	3.6028178595808623e-07
42	1.6479288212702673e-08	2.3280780186005098e-08	6.023993160129224e-08	3.602399316012924e-07
43	1.6468182465161716e-08	2.333018679004221e-08	6.020163074479609e-08	3.602016307447963e-07
44	1.645802158764518e-08	2.3375396682833972e-08	6.016658172952086e-08	3.6016658172952106e-07
45	1.6448725042541276e-08	2.3416766469328147e-08	6.01345084881306e-08	3.6013450848813077e-07
46	1.6440219179526695e-08	2.3454622444580128e-08	6.01051583758932e-08	3.6010515837589334e-07
47	1.6432436647379054e-08	2.3489263155628113e-08	6.007830019699286e-08	3.60078300196993e-07
48	1.6425315849354675e-08	2.3520961761003202e-08	6.005372238964216e-08	3.600537223896423e-07
49	1.6418800447324203e-08	2.354996819966049e-08	6.003123135301533e-08	3.600312313530155e-07
