	R	Rin	x1	x1p	x2	x2p	x3	x3p
42	0.0008400964292078115	0.499159903570792	0.9970764832258205	0.0029235167741800097	0.9839720626199672	0.016027937380032414	0.848175399223327	0.15182460077667292
43	0.0008401017487028775	0.4991598982512969	0.9971280217667579	0.0028719782332426807	0.9849506785753203	0.015049321424679366	0.8602977260621311	0.13970227393786883
44	0.00084009342755773	0.4991599065724421	0.9971724179281167	0.002827582071883836	0.9858168005806893	0.014183199419310299	0.8714783952378212	0.12852160476217864
45	0.0008401064475363341	0.4991598935524635	0.997210664332892	0.002789335667108536	0.9865826980653113	0.013417301934688295	0.8817537638000007	0.11824623619999915
46	0.0008400860852147494	0.4991599139147851	0.9972436072881928	0.002756392711807577	0.9872594268135945	0.012740573186405193	0.8911657749517908	0.10883422504820897
47	0.0008401179554839356	0.4991598820445159	0.9972719900247655	0.0027280099752349	0.9878569219628396	0.012143078037160096	0.8997603826121178	0.10023961738788204
48	0.0008400681346812349	0.4991599318653186	0.9972964309094002	0.002703569090600205	0.9883840958646015	0.01161590413539823	0.9075861483503843	0.09241385164961552
49	0.0008401461660575472	0.4991598538339423	0.9973174970710714	0.0026825029289289817	0.9888489212334667	0.011151078766533137	0.9146930221872714	0.08530697781272843
50	0.0008400243165639712	0.4991599756834359	0.9973356232917533	0.002664376708247083	0.9892585271794871	0.010741472820512693	0.9211313064145893	0.07886869358541054
51	0.0008407718525553348	0.49915922814744457	0.9973513413436095	0.0026486586563908687	0.9896192603396027	0.010380739660397237	0.9269508001592773	0.07304919984072251
52	0.0008402088427871192	0.49915979115721276	0.9973647654433175	0.0026352345566828064	0.9899368117592109	0.010063188240789086	0.9322001139151281	0.06779988608487163
53	0.0008402709321735033	0.49915972906782635	0.9973763635230134	0.0026236364769869546	0.9902161840621619	0.009783815937838121	0.9369261426324232	0.06307385736757654
54	0.0008385132118592961	0.49916148678814054	0.9973861262444945	0.002613873755505777	0.9904618796142434	0.009538120385756715	0.9411736460025073	0.058826353997492475
55	0.0008414745967540978	0.49915852540324573	0.9973950199506261	0.002604980049374268	0.990677774685613	0.009322225314386994	0.9449850038978659	0.0550149961021339
56	0.0008388548458434582	0.4991611451541564	0.9974021819404113	0.0025978180595890563	0.99086751342657	0.009132486573429983	0.9483999829674985	0.0516000170325013
57	0.0008412186492991732	0.4991587813507007	0.9974087892082969	0.0025912107917034806	0.99103410866996	0.008965891330039997	0.9514557257211916	0.04854427427880816
58	0.0008391069301557643	0.4991608930698441	0.9974140833324245	0.0025859166675757865	0.9911804019309143	0.008819598069085718	0.9541866676014508	0.04581333239854904
59	0.0008409912319512288	0.49915900876804864	0.9974189995923053	0.0025810004076950045	0.9913087529180639	0.008691247081936077	0.9566246026505371	0.043375397349462746
60	0.0008393069976832712	0.4991606930023166	0.9974229169068278	0.0025770830931724545	0.9914213843227636	0.008578615677236319	0.9587987268145431	0.04120127318545674
61	0.0008408099675024422	0.4991591900324974	0.9974265751009843	0.0025734248990159784	0.9915201342196287	0.008479865780371193	0.9607357672440345	0.039264232755965384
62	0.0008394667850312069	0.4991605332149686	0.9974294729457286	0.0025705270542716353	0.9916067348769205	0.008393265123079382	0.962460081331526	0.037539918668473886
63	0.0008406655944389812	0.4991593344055609	0.9974321954821306	0.0025678045178696646	0.9916826145514323	0.008317385448567706	0.9639938165907175	0.036006183409282494
64	0.000839594385374735	0.4991604056146251	0.9974343385983544	0.002565661401645845	0.9917491200766793	0.008250879923320718	0.9653570360677823	0.0346429639322176
65	0.0008405505745320614	0.4991594494254678	0.997436365175672	0.0025636348243282996	0.9918073585975316	0.008192641402468434	0.966567884889567	0.03343211511043292
66	0.0008396962569445642	0.4991603037430553	0.997437949679514	0.0025620503204863403	0.9918583751001601	0.008141624899839852	0.9676427219806342	0.03235727801936585
67	0.0008404589193874968	0.4991595410806124	0.9974394585187657	0.002560541481234673	0.9919030259750669	0.008096974024933094	0.9685962791161904	0.03140372088380965
68	0.0008397775711304206	0.4991602224288695	0.9974406296613236	0.0025593703386766913	0.9919421205205905	0.008057879479409506	0.9694417870020786	0.03055821299792141
69	0.0008403858697099561	0.49915961413029	0.9974417532852927	0.0025582467147076612	0.9919763198912299	0.008023680108770062	0.9701911193027631	0.029808880697236917
70	0.0008398424658898671	0.49916015753411	0.9974426186236653	0.0025573813763351046	0.9920062498283262	0.007993750171673784	0.9708549068121809	0.029145093187819125
71	0.0008403276403874796	0.4991596723596124	0.9974434555848938	0.002556544415106693	0.9920324198695217	0.007967580130478236	0.9714426633139154	0.02855733668608468
72	0.0008398942500753455	0.49916010574992453	0.9974440947478459	0.0025559052521545384	0.9920553131205981	0.007944686879401926	0.9719628852517956	0.028037114748204476
73	0.0008402812193713024	0.4991597187806286	0.9974447183453191	0.002555281654681354	0.9920753216460032	0.007924678353996784	0.9724231589814739	0.02757684101852624
74	0.0008399355681629794	0.4991600644318369	0.9974451902726698	0.0025548097273306375	0.9920928179344257	0.007907182065574225	0.9728302455811965	0.02716975441880364
75	0.0008402442086939637	0.49915975579130595	0.997445655030417	0.0025543449695833377	0.9921081032184053	0.007891896781594706	0.9731901705783229	0.02680982942167712
76	0.0008399685327650025	0.4991600314672349	0.9974460033387111	0.0025539966612892163	0.9921214643520003	0.007878535647999651	0.9735082947823105	0.026491705217689544
77	0.0008402146985769674	0.49915978530142296	0.9974463498210969	0.0025536501789035406	0.9921331324653132	0.007866867534686827	0.973789388319172	0.026210611680828087
78	0.0008399948310368527	0.4991600051689631	0.9974466067798311	0.002553393220169368	0.9921433282228689	0.0078566717771312	0.974037688970392	0.025962311029608113
79	0.0008401911675994044	0.4991598088324005	0.9974468651707346	0.0025531348292658737	0.9921522287421617	0.0078477712578384	0.9742569626168232	0.025743037383177
80	0.0008400158100019512	0.499159984189998	0.9974470546484309	0.0025529453515695665	0.9921600036007906	0.007839996399209553	0.9744505507772563	0.025549449222743964
81	0.0008401724034420543	0.4991598275965579	0.9974472474117992	0.0025527525882011737	0.9921667883648755	0.007833211635124671	0.9746214195523756	0.0253785804476246
82	0.0008400325448954121	0.49915996745510455	0.9974473870584414	0.002552612941558959	0.9921727132326297	0.007827286767370451	0.9747721980419944	0.025227801958005735
83	0.0008401574399084085	0.49915984256009155	0.9974475309161435	0.0025524690838568172	0.9921778818507188	0.007822118149281401	0.9749052177208885	0.0250947822791117
84	0.0008400458938582356	0.4991599541061417	0.9974476337796326	0.002552366220367679	0.9921823940981971	0.00781760590180313	0.975022543281557	0.0249774567184432
85	0.0008401455068428043	0.4991598544931572	0.9974477411819335	0.002552258818066804	0.9921863291339511	0.007813670866049132	0.975126004148794	0.024873995851206275
86	0.0008400565416776387	0.4991599434583223	0.9974478169051263	0.0025521830948740283	0.9921897635186534	0.007810236481346778	0.975217219111184	0.024782780888816282
87	0.0008401359902809425	0.499159864009719	0.9974478971240586	0.002552102875941797	0.9921927576480715	0.007807242351928639	0.9752976214384428	0.024702378561557534
88	0.0008400650347480304	0.4991599349652519	0.9974479528310488	0.0025520471689515797	0.9921953701664462	0.007804629833553873	0.9753684784682345	0.02463152153176581
89	0.0008401284007271294	0.4991598715992728	0.9974480127734889	0.002551987226511368	0.9921976471095252	0.007802352890474957	0.9754309115562727	0.024569088443727613
90	0.0008400718090025389	0.49915992819099736	0.9974480537256781	0.002551946274322138	0.992199633368119	0.0078003666318810835	0.9754859115964885	0.024514088403511828
91	0.0008401223478913182	0.49915987765210856	0.997448098538067	0.002551901461933299	0.9922013639998609	0.0077986360001391095	0.9755343548218246	0.02446564517817572
92	0.0008400772122207046	0.4991599227877792	0.997448128619722	0.002551871380278291	0.9922028733466439	0.007797126653356127	0.9755770150655535	0.02442298493444679
93	0.0008401175205644113	0.4991598824794355	0.9974481621378884	0.0025518378621118137	0.9922041880821677	0.007795811917832362	0.9756145762457892	0.024385423754211173
94	0.0008400815218397253	0.4991599184781602	0.9974481842154239	0.002551815784576368	0.9922053344635074	0.007794665536492649	0.9756476420277388	0.024352357972261488
95	0.0008401136705828521	0.4991598863294171	0.997448209299245	0.002551790700755198	0.9922063327679462	0.007793667232053864	0.9756767456678146	0.02432325433218574
96	0.0008400849591724439	0.4991599150408275	0.9974482254870093	0.00255177451299099	0.9922072030606647	0.007792796939335409	0.9757023576111149	0.024297642388885484
97	0.0008401106000490964	0.4991598893999509	0.9974482442694348	0.0025517557305655384	0.9922079607435117	0.007792039256488376	0.9757248932398686	0.024275106760131747
98	0.0008400877007549929	0.49915991229924495	0.997448256126281	0.0025517438737192965	0.9922086211426174	0.007791378857382717	0.9757447188359331	0.02425528116406722
99	0.0008401081511452941	0.4991598918488547	0.9974482701986713	0.0025517298013289923	0.9922091959470964	0.007790804052903707	0.975762157670289	0.024237842329711365
100	0.0008400898874022988	0.4991599101125977	0.9974482788733007	0.0025517211266996302	0.992209696858185	0.0077903031418151475	0.9757774946744326	0.024222505325567672
