	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.0001356568475185747	358.52904645425076	0.014954107206254322	0.04694965891057438	3.57105149684782	3.542682082680738	0.15731791731926387
2	0.0002718115455482923	358.3267358811478	0.015029442241616113	0.09575797572699064	3.5696106792710314	3.3844764976405295	0.31552350235947213
3	0.00041349908318592007	358.1308816944108	0.015107409229872037	0.14649658479570024	3.5680644950238323	3.2343037271914583	0.4656962728085425
4	0.0005603227019470827	357.9410993150515	0.015188656281321622	0.19902133123937926	3.566588962678823	3.0922435560424626	0.6077564439575379
5	0.0007117554863795555	357.7575747121717	0.01527290663487308	0.25315046205416075	3.565188931892943	2.9583159513768886	0.7416840486231139
6	0.0008672072811007584	357.58048569860387	0.01535980030184874	0.30866531721520013	3.5638646174982673	2.83247956601906	0.8675204339809441
7	0.0010259662527857044	357.4099837553032	0.015448919607559527	0.3653149819879532	3.562615608503151	2.7146321118942702	0.9853678881057348
8	0.001187251009987958	357.2461902434586	0.0155397994561542	0.4228215984065621	3.5614409612053772	2.604612239699033	1.0953877603009716
9	0.0013502228522742027	357.08919347178426	0.01563193913603075	0.4808875430915511	3.560339226990919	2.502203920423885	1.1977960795761204
10	0.0015140097761770503	356.9390466663568	0.015724815887250918	0.5392035456945725	3.5593084931861676	2.4071427210817484	1.2928572789182577
11	0.0016777271359963608	356.7957668046245	0.01581789957867558	0.5974573536865077	3.558346439101437	2.3191235470978526	1.3808764529021542
12	0.0018405048112842854	356.6593346845388	0.01591066639138279	0.6553414947046958	3.5574504118434906	2.2378087820522845	1.4621912179477226
13	0.002001510700258356	356.5296957713259	0.01600261314483274	0.712562202113886	3.5566174782646476	2.1628382882944805	1.537161711705526
14	0.0021599648999789897	356.40676159540675	0.016093267769127166	0.768845508974833	3.5558445207459317	2.093837264822158	1.6061627351778456
15	0.0023151592625610686	356.29041252191973	0.016182199654065366	0.8239417973278856	3.555128293707414	2.030423796381258	1.6695762036187465
16	0.002466461106630236	356.18050059564285	0.016269025523437813	0.8776309849705014	3.5544654920906167	1.9722171412836706	1.7277828587163346
17	0.002613333062062843	356.0768533669166	0.016353414011643055	0.9297239550581764	3.5538528116258257	1.9188432102812858	1.7811567897187195
18	0.0027553234645966793	355.9792772733992	0.0164350874427604	0.9800637872452013	3.553286991759211	1.8699393334508538	1.8300606665491514
19	0.0028920714879936407	355.8875617465676	0.016513821581169826	1.0285253388161726	3.5527648571244286	1.8251580898137822	1.874841910186223
20	0.0030233033084840857	355.8014824341006	0.01658944411918505	1.0750142797901538	3.552283344312007	1.7841696518199863	1.915830348180019
21	0.0031488269169992434	355.7208047462355	0.01666183151075504	1.1194651309587844	3.5518395229667448	1.7466634315053258	1.9533365684946795
22	0.00326852280879029	355.64528783134654	0.016730904655116192	1.1618385279989067	3.551430616574947	1.7123493769152907	1.9876506230847146
23	0.0033823453399141005	355.57468589419915	0.016796625080503145	1.202118970828043	3.551053994567547	1.680956999370135	2.0190430006298703
24	0.0034902959042078115	355.50875466141696	0.01685898787368178	1.2403106000671673	3.5507072101743833	1.6522377214271298	2.0477622785728755
25	0.0035924359350453256	355.4472477481965	0.016918020841536412	1.27643662827419	3.550387946757146	1.6259604870881348	2.0740395129118694
26	0.0036888672854753076	355.38992334718205	0.016973776558272726	1.3105346715828445	3.5500940622751225	1.6019139080797067	2.0980860919202957
27	0.0037797257714843927	355.3365445006681	0.017026328805209004	1.3426544703120098	3.5498235642669256	1.579904158228177	2.1200958417718243
28	0.0038651759580418496	355.2868804524934	0.01707576840491619	1.372855556265615	3.5495746059555247	1.559753964889146	2.1402460351108554
29	0.003945404074973965	355.2407077265676	0.017122199549330346	1.401205039659775	3.549345478924229	1.541301436525008	2.1586985634749936
30	0.004020614264950954	355.19781089855195	0.017165736545374757	1.427775687997011	3.5491346048329886	1.5243988735186544	2.175601126481346
31	0.004091017549514331	355.1579825118303	0.017206501589839968	1.4526446443828374	3.5489405233577287	1.508911353254581	2.191088646745419
32	0.004156840823254959	355.12102496495686	0.01724462092131247	1.4758910878416858	3.548761893386564	1.49471626874769	2.2052837312523104
33	0.0042183015399784455	355.0867522870143	0.0172802208493984	1.497593957048831	3.5485974901421895	1.481702804145081	2.2182971958549196
