	species_0	species_1	species_10	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
22	0.46043819271518716	999.5394654962859	499.999951844	3142.8706537468483	690.4531717381864	166.67578927505383	189.82026028513474	302.39013445580775	507.7895089480617	99.9999903689	499.999951844
23	0.4322226624600583	999.5676810265426	499.999951844	3339.7941729381514	540.771142155764	119.43429966617576	142.79392516817992	278.83739113698346	578.3685873838408	99.9999903689	499.999951844
24	0.4366718691982339	999.563231819806	499.999951844	3539.20190586015	385.8298179506629	74.96789094927699	146.01248063239535	288.1900716120012	565.7973514446077	99.9999903689	499.999951844
25	0.47253873234102733	999.5273649566648	499.999951844	3734.305229683485	229.56464467150846	36.129740405097834	197.2865839830761	320.59123065567553	482.1220890502514	99.9999903689	499.999951844
26	0.5596680459942165	999.4402356430107	499.999951844	3909.8910201621334	82.2907003892378	7.817894208720477	302.25795144568815	342.79206391354035	354.9498883297738	99.9999903689	499.999951844
27	0.7528330372535715	999.2470706517519	499.999951844	3987.4118993018137	12.527511436814809	0.06020402145804788	456.1331408783981	319.4476565030377	224.41910630756595	99.9999903689	499.999951844
28	1.2278206307273158	998.7720830582784	499.999951844	3971.7491401254724	28.07706657062912	0.17340806402220682	637.174188520683	244.3467848382873	118.4789303300329	99.9999903689	499.999951844
29	3.269381445935034	996.7305222430741	499.999951844	3859.2735333667747	137.28108014164854	3.4450012516944426	833.6833338905219	126.4460844621139	39.870485336367274	99.9999903689	499.999951844
30	28.591964360726006	971.4079393282831	499.999951844	3065.4858389186084	804.5171125894354	129.99666325208022	930.221355498631	64.44535183335474	5.333196357015993	99.9999903689	499.999951844
31	1.335137066875501	998.6647666221346	499.999951844	2685.6660123612546	1031.9281637318	282.40543866707895	597.6906374965206	293.6324385875946	108.67682760488701	99.9999903689	499.999951844
32	0.5790488633094729	999.4208548257063	499.999951844	2822.457139587863	924.5822283509839	252.9602468212862	321.6949200295245	342.1684326422075	336.1365510172699	99.9999903689	499.999951844
33	0.4430279597934826	999.5568757292243	499.999951844	3008.6398363858216	786.8110947857991	204.54868358851127	163.52821877926624	287.151939629287	549.31974528045	99.9999903689	499.999951844
34	0.3999411075332687	999.5999625814867	499.999951844	3208.715041803305	637.6201906680905	153.66438228873682	85.96772067700356	225.7145699419419	688.3176130700579	99.9999903689	499.999951844
35	0.3898012698754378	999.6101024191462	499.999951844	3414.18569503365	481.22119178465124	104.59272794183316	62.165165605745	205.95324004272453	731.8814980405342	99.9999903689	499.999951844
36	0.4012610124295289	999.5986426765919	499.999951844	3620.1789557353036	319.9917136094812	59.828945415347974	77.6829592661917	239.58198007909292	682.7349643437191	99.9999903689	499.999951844
37	0.438098985352196	999.5618047036693	499.999951844	3819.6278929932573	157.87630101274243	22.495420754134784	135.48766339714436	302.7484335485303	561.763806743329	99.9999903689	499.999951844
38	0.517900353794411	999.4820033352274	499.999951844	3978.258654950447	20.731724380849442	1.0092354288424477	244.83274195268723	348.9372875167893	406.22987421952934	99.9999903689	499.999951844
39	0.6725621483882361	999.3273415406338	499.999951844	3991.077754313351	8.902948671345879	0.018911775475958986	394.44746753432617	340.7498886563815	264.80254749829896	99.9999903689	499.999951844
40	1.0092240510829849	998.9906796379398	499.999951844	3980.524298136216	19.389859289396835	0.08545733458438834	569.5078137882958	279.29434814937855	151.19774175133247	99.9999903689	499.999951844
41	2.1111330974752622	997.8887705915533	499.999951844	3925.3102417600057	73.62245403995529	1.0669189602207267	763.5520624873136	172.81085986538056	63.63698133631323	99.9999903689	499.999951844
42	13.351016522727411	986.6488871663043	499.999951844	3479.34981985836	479.90839081137017	40.74140409043159	936.8110078630405	53.99138283111335	9.197512994852934	99.9999903689	499.999951844
43	2.817475551271209	997.1824281377617	499.999951844	2687.2675359597647	1040.679946219734	272.05213258066846	727.0307044958784	223.788730240997	49.180468952130475	99.9999903689	499.999951844
44	0.6967969212786828	999.303106767759	499.999951844	2765.708288347946	967.3575725938913	266.93375381833636	403.8541090050877	344.0356760517042	252.11011863221162	99.9999903689	499.999951844
45	0.47424737825444396	999.5256563107841	499.999951844	2941.9921522133727	836.1908178123964	221.81664473440048	209.35083178422474	311.32523628371257	479.3238356210674	99.9999903689	499.999951844
46	0.4106754922800861	999.5892281967601	499.999951844	3138.5071750921006	690.3264001254348	171.166039542633	107.10863546444588	245.42360321765798	647.4676650069013	99.9999903689	499.999951844
47	0.3913693621934495	999.608534326849	499.999951844	3342.5882429748367	536.2065371741053	121.20483461122494	66.89936524694104	208.29041280947177	724.8101256325923	99.9999903689	499.999951844
48	0.39553395039700373	999.6043697386457	499.999951844	3548.8530150253832	376.4399826197759	74.70661711501027	69.30386241028965	224.27386185050926	706.4221794282054	99.9999903689	499.999951844
49	0.4224932612816839	999.577410427761	499.999951844	3751.7232634026745	213.95260093549123	34.32375042200446	111.4586415707566	281.2115518378034	607.3297102804446	99.9999903689	499.999951844
50	0.4848210663005819	999.5150826227414	499.999951844	3934.83598328268	59.628094699943034	5.535536777548681	202.88775852268157	338.2739468241941	458.83819834213045	99.9999903689	499.999951844
51	0.6091802544135427	999.3907234346281	499.999951844	3992.5416786756778	7.442864465794392	0.015071618712744896	341.48516364643353	349.7312609033041	308.78347913926723	99.9999903689	499.999951844
52	0.8612202571537645	999.1386834318886	499.999951844	3985.6228856801004	14.32906886821715	0.04766021188295934	508.7149846506551	305.0780850671051	186.20683397124424	99.9999903689	499.999951844
53	1.5518554527973332	998.448048236248	499.999951844	3956.2107368725356	43.39356425307069	0.39531363458874463	697.3540408744055	212.7697352173162	89.87612759728279	99.9999903689	499.999951844
54	5.805911696168076	994.1939919928822	499.999951844	3733.8887087128564	254.7896593943861	11.321246652964831	891.8626588883384	86.10406483843906	22.03317996222463	99.9999903689	499.999951844
55	16.536297391400566	983.4636062976487	499.999951844	2783.9123623661926	990.1121315135713	225.97512088044996	850.7146283713062	133.7837664206392	15.501508897053725	99.9999903689	499.999951844
56	0.9065657043287427	999.093337984725	499.999951844	2718.4384844121932	1004.071620454344	277.4895098936799	496.09991605543723	328.88106462803205	175.01892300553314	99.9999903689	499.999951844
57	0.517488361437891	999.482415327618	499.999951844	2879.7662023797157	882.1891275070202	238.04428487348335	262.12112826875904	330.3231325332717	407.5556428869731	99.9999903689	499.999951844
58	0.4247964308231913	999.5751072582357	499.999951844	3071.7666404536303	740.0670756574563	188.16589864913084	132.99320966583397	266.40082579014296	600.6058682330271	99.9999903689	499.999951844
59	0.39475777914701726	999.6051459099148	499.999951844	3274.053124265738	588.3459898266544	137.6005006678262	74.86446079626388	215.19758737188704	709.9378555208526	99.9999903689	499.999951844
60	0.39182638550178067	999.6080773035617	499.999951844	3480.1053437635505	430.2091856075741	89.68508538909367	64.30230313505093	213.02877845583902	722.6688220981131	99.9999903689	499.999951844
61	0.41048034073075595	999.5894233483334	499.999951844	3684.9638707937997	268.14471888520495	46.89102508121437	92.43924387526864	259.75938469328497	647.8012751204503	99.9999903689	499.999951844
62	0.4586570665206797	999.5412466225436	499.999951844	3878.717259708658	108.12371761985325	13.158637431709852	166.37358237634166	322.3525323496789	511.27378896298353	99.9999903689	499.999951844
63	0.5586726059586197	999.4412310831052	499.999951844	3991.935986721123	7.992758604667171	0.07086943442765677	291.44076970979415	352.5600043264933	355.999129652717	99.9999903689	499.999951844
64	0.7535642892805048	999.2463393997836	499.999951844	3988.8786301565888	11.092015349426433	0.028969254225619117	450.22928992482275	325.6586550310619	224.1119587331205	99.9999903689	499.999951844
65	1.2220914195205916	998.7778122695477	499.999951844	3971.955972008371	27.872590820497464	0.1710519313774013	632.411880511266	248.43158006171032	119.15644311602729	99.9999903689	499.999951844
66	3.19796170420252	996.8019419848663	499.999951844	3862.6195368134236	134.0825542899949	3.2975236568272184	829.6395042409274	129.55065190023578	40.809747547842065	99.9999903689	499.999951844
67	27.772340995472103	972.2275626935946	499.999951844	3087.1738821104045	788.8570293862061	123.96870326364103	932.1604075837946	62.546688809307696	5.2928072959072905	99.9999903689	499.999951844
68	1.3766341655693495	998.6232695234979	499.999951844	2685.8204599706305	1032.3164809552197	281.86267383441606	604.5163779464857	290.5908466020858	104.8926791404445	99.9999903689	499.999951844
69	0.5847453589708635	999.4151583300999	499.999951844	2820.402285344856	926.2491195178233	253.34820989759174	326.5287513639137	342.6894323747559	330.7817199503489	99.9999903689	499.999951844
70	0.44507603819162994	999.5548276508804	499.999951844	3006.0497495130253	788.8150207302685	205.13484451697485	166.76288263405146	289.136567533831	544.1004535211365	99.9999903689	499.999951844
71	0.4010006483824777	999.5989030406924	499.999951844	3205.8751294024455	639.8161463241358	154.30833903368597	88.03692212897668	227.91011199307746	684.0528695669655	99.9999903689	499.999951844
72	0.3904357957313667	999.6094678933447	499.999951844	3411.1963411903657	483.5671268824561	105.2361466874459	63.47517135214146	207.53925399079077	728.9854783460876	99.9999903689	499.999951844
73	0.4016338503098666	999.5982698387661	499.999951844	3617.107746884983	322.4648754514594	60.426992423832516	78.52613376029004	240.22126583954284	681.2525040891877	99.9999903689	499.999951844
74	0.4382205083313335	999.5616831807455	499.999951844	3816.613228836215	160.40857812938762	22.977807794670206	135.9032431658815	302.65906579054325	561.4375947325948	99.9999903689	499.999951844
75	0.517729554604673	999.4821741344726	499.999951844	3976.7478469552093	22.123609467344004	1.1281583377189144	244.83901321075774	348.6902809691966	406.4706095090667	99.9999903689	499.999951844
76	0.6722478088388533	999.3276558802402	499.999951844	3991.0845089536133	8.896208918864643	0.018896887802245712	394.34885316972264	340.6616028200498	264.98944769925083	99.9999903689	499.999951844
77	1.0085579978755093	998.9913456912036	499.999951844	3980.5494542884458	19.364915507354638	0.08524496448278095	569.3530061597844	279.3214911835999	151.32540634563975	99.9999903689	499.999951844
78	2.1086484363052187	997.8912552527786	499.999951844	3925.4590209218777	73.47762761375097	1.0629662246513132	763.3642276189847	172.91661539753133	63.7190606725072	99.9999903689	499.999951844
79	13.315269646159539	986.6846340429231	499.999951844	3480.4032684221893	479.01517821639976	40.58116812170492	936.7380010364255	54.038190475867864	9.223712176728318	99.9999903689	499.999951844
80	2.825655427683552	997.1742482613971	499.999951844	2687.3382219239184	1040.666357107296	271.9950357290931	727.411582965204	223.54550866056795	49.042812063248434	99.9999903689	499.999951844
81	0.6972144363744451	999.3026892527139	499.999951844	2765.5305166090857	967.4894896937165	266.97960845747536	404.09242901408	344.0197179508775	251.88775672406373	99.9999903689	499.999951844
82	0.47433742029311726	999.5255662687975	499.999951844	2941.7823815993324	836.3439560364081	221.8732771245355	209.47247202208655	311.3794757966225	479.14795587031284	99.9999903689	499.999951844
83	0.41069823562007113	999.5892054534736	499.999951844	3138.28775736493	690.4891091843796	171.22274821096318	107.15310458297573	245.46044497753374	647.3863541285126	99.9999903689	499.999951844
84	0.39136366742648176	999.6085400216676	499.999951844	3342.3660725576774	536.3753577201888	121.25818448240335	66.89309403533252	208.27092288877097	724.8358867649188	99.9999903689	499.999951844
85	0.39550554134655375	999.6043981477479	499.999951844	3548.633084413385	376.6122804753229	74.75424987156477	69.25642339260484	224.19978173870635	706.5436985577097	99.9999903689	499.999951844
86	0.4224334587501482	999.5774702303444	499.999951844	3751.514016275601	214.12332478899134	34.362273695680514	111.36001407967628	281.12132840574577	607.5185612035989	99.9999903689	499.999951844
87	0.4847035694880609	999.5152001196071	499.999951844	3934.6768948248214	59.7676224340754	5.555097501379189	202.7259052672915	338.2245068711329	459.04949155059614	99.9999903689	499.999951844
88	0.6089577251229803	999.3909459639713	499.999951844	3992.546006100993	7.438534012207692	0.015074647080941474	341.2777711706381	349.75827849812634	308.96385402025544	99.9999903689	499.999951844
89	0.8607249227543238	999.1391787663408	499.999951844	3985.638727558675	14.313328421596369	0.047558780019116814	508.47597395932064	305.17233596957044	186.35159376012686	99.9999903689	499.999951844
90	1.5501975731220698	998.449706115977	499.999951844	3956.295959572552	43.309777983555314	0.3938772041885218	697.0914657906267	212.92161485603586	89.98682304235412	99.9999903689	499.999951844
91	5.789344409006305	994.2105592800966	499.999951844	3734.6040701505312	254.13148602016932	11.264058589616189	891.6343719096895	86.26754039391164	22.097991385415405	99.9999903689	499.999951844
92	16.673432058930047	983.3264716301729	499.999951844	2784.653554435791	989.6752133903395	225.67084693419105	851.1630133237361	133.41880433367803	15.418086031601218	99.9999903689	499.999951844
93	0.9077448127896797	999.092158876319	499.999951844	2718.2726563319925	1004.2048727439205	277.52208568442535	496.50034328156175	328.7787552623501	174.72080514510395	99.9999903689	499.999951844
94	0.5177003772388616	999.4822033118746	499.999951844	2879.5232187323686	882.3689829369276	238.10741309103815	262.3544840900154	330.3883658580027	407.25705374099755	99.9999903689	499.999951844
95	0.4248639872236765	999.5750397018915	499.999951844	3071.502467082332	740.2634781469958	188.23366953100515	133.11208784064914	266.48977144392825	600.3980444044385	99.9999903689	499.999951844
96	0.39477695975282173	999.6051267293636	499.999951844	3273.7805113868976	588.5525795548662	137.66652381857094	74.90670284704345	215.23785528833426	709.8553455536381	99.9999903689	499.999951844
97	0.3918165389142338	999.6080871502029	499.999951844	3479.830784912685	430.4228301007229	89.74599974692521	64.29124220226572	212.9956364521596	722.71302503459	99.9999903689	499.999951844
98	0.4104394319492573	999.5894642571678	499.999951844	3684.695111357218	268.36130577889753	46.94319762421688	92.37451562157264	259.6770266335455	647.948361433897	99.9999903689	499.999951844
99	0.45856540037612453	999.5413382887398	499.999951844	3878.4784975961916	108.3271471133155	13.193970050824172	166.24072627555447	322.2804911824271	511.4786862310328	99.9999903689	499.999951844
100	0.5584926919689089	999.4414109971478	499.999951844	3991.9198543407388	8.008072684365796	0.07168773522823495	291.24854886143015	352.55803108977227	356.1933237378123	99.9999903689	499.999951844
