	A	I1	I2	S
70	1716.0879349260692	7559.734711860654	2387.40424736345	2156.285259082059
71	1716.2518211423605	7557.797294971809	2392.860596984812	2157.0393243695876
72	1716.410384123936	7555.926564295824	2398.1320689982713	2157.767834679273
73	1716.5637888623435	7554.120233084831	2403.2248365025216	2158.4716421245525
74	1716.712195450639	7552.376091067333	2408.144872882493	2159.1515715341234
75	1716.8557592621835	7550.692002214729	2412.8979577984533	2159.8084212332637
76	1716.9946311186109	7549.065902538817	2417.4896830372695	2160.4429637960047
77	1717.1289574371567	7547.495797960675	2421.925458066846	2161.0559467710195
78	1717.2588803819858	7545.979761969451	2426.2105160554293	2161.6480934761385
79	1717.38453798113	7544.515933668269	2430.3499188394117	2162.220103657909
80	1717.5060642492554	7543.102515637571	2434.34856232432	2162.772654215643
81	1717.6235893056592	7541.737771870006	2438.2111816845854	2163.30639989239
82	1717.7372394779952	7540.420025778227	2441.942356333863	2163.8219739507986
83	1717.8471374065716	7539.147658239458	2445.546514810524	2164.3199888312893
84	1717.953402141583	7537.919105692716	2449.027939512079	2164.8010367961424
85	1718.0561492376314	7536.732858287258	2452.3907713025887	2165.265690556605
86	1718.1554908446406	7535.587458082677	2455.639013990126	2165.714503884264
87	1718.2515357961156	7534.481497300063	2458.7765386797964	2166.148012206659
88	1718.3443896946224	7533.413616629068	2461.8070879927072	2166.5667331857326
89	1718.434154995385	7532.382503580627	2464.7342801772033	2166.9711672823046
90	1718.5209310876357	7531.386890894461	2467.5616130913895	2167.36179830368
91	1718.604814374092	7530.425554996032	2470.292468070312	2167.739093936196
92	1718.6858983488012	7529.497314502653	2472.930113679614	2168.103506262484
93	1718.7642736732882	7528.60102877804	2475.4777093569687	2168.4554722638445
94	1718.8400282511918	7527.73559653402	2477.9383089446355	2168.7954143079487
95	1718.913247301412	7526.899954478457	2480.3148641154776	2169.123740622106
96	1718.9840134298108	7526.093076008017	2482.610227695129	2169.440845752504
97	1719.052406699525	7525.313969944718	2484.8271568829127	2169.747111009622
98	1719.1185046998887	7524.561679314973	2486.9683163740815	2170.042904900179
99	1719.1823826140094	7523.8352801698675	2489.0362813859538	2170.328583545945
100	1719.2441132849935	7523.133880445522	2491.033540590461	2170.6044910896867
