	species_0	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
17	8.20069013183292	1.6261989182493615	4.397266557979022	0.24978895997820244	4.249238007809539	0.18652170637908452	0.24598215657059677	0.45868023459631785	0.8004784919445979	0.2160612868298449	6.36431545040886	0.36324203067259603	0.7049719337703988	0.9892657233020862	0.5588415866551822	0.10931789803996358
18	8.305355355928711	1.6162362085898945	3.8402776061800505	0.2489708619912696	4.2680469035098	0.1746608222182862	0.24703565778675643	0.40815397432637723	0.8075455622504478	0.2066783263390549	5.476907600099335	0.11919015052005748	0.7078399577960981	0.44818136837141653	0.45704704398102886	0.10473580244225658
19	8.409264754701585	1.6161097280142283	3.2551744893977568	0.24766770897554524	4.138409881423812	0.1679595548319868	0.24755557261382294	0.36532093183778325	0.8138589524536596	0.20553958000248124	4.670094426148461	0.030370674765943035	0.7091639482575537	0.10917638907554414	0.3588122822980994	0.09843072280782122
20	8.511973355375806	1.6240750179227037	2.7014858776252164	0.2457862975319081	3.8814483277597818	0.1657092035203962	0.2475977863212623	0.32983266349730356	0.8196028161379119	0.21150604985063964	3.9858023266249902	0.010796489448865552	0.7089819735357417	0.014988680645646965	0.29011594516859385	0.09116150413026218
21	8.613072099895694	1.638729806461418	2.2183594967900184	0.2432556476034814	3.530075872295482	0.16715611995267673	0.24718074376177251	0.30032969222561556	0.8249221035594837	0.22415381673306733	3.388402457661555	0.008336447669374678	0.7073020598616399	0.00503448863082964	0.25065436051089285	0.08503232460435062
22	8.712112083523882	1.6589983476427141	1.8053083876611062	0.23999790344889665	3.117897541415126	0.171631778290409	0.246285364783956	0.2750340090962664	0.8299293745646958	0.24361545973743398	2.8507347115400825	0.0101463466920199	0.7040159897472269	0.00553407791519534	0.22305364207390158	0.0802900172955315
23	8.80852602838988	1.6841137792289187	1.4477112421535017	0.2358444093205983	2.671858609814483	0.17860044679880954	0.24484064934698366	0.25200207590299634	0.8347114707688998	0.27067889283893487	2.3621378821509995	0.014593430350010046	0.6988744600122709	0.00806518304213591	0.19910046776233026	0.0761002354443907
24	8.90152036816147	1.7136134143990238	1.1329897115166543	0.23045285157189455	2.212315642899239	0.18766005799850227	0.24269284569634933	0.22926823748161448	0.8393357003173241	0.3069217305135077	1.918726193688024	0.023026956823477832	0.6914458753349179	0.012946939407903845	0.17595562234867412	0.0718054742250223
25	8.989911182466873	1.7473441063059076	0.8535192507360798	0.22318557339274553	1.7553961691473767	0.1985046555981478	0.23954457847183405	0.2049328908497169	0.8438553625697204	0.35488732062247447	1.5211435839820031	0.039100187981611356	0.6810385882578943	0.022474401582112377	0.15288060282672997	0.06702513934206246
26	9.07186371244532	1.7854768929764475	0.6063869395150052	0.21286141211462548	1.3154156134637744	0.2108689746376782	0.23482174492421115	0.17724847444285918	0.8483145284951201	0.41832206621844636	1.1765872381723645	0.07043796702644868	0.6666264468986443	0.04192145267463455	0.13081741498575572	0.06166808006534117
27	9.144485052368285	1.8285222449633431	0.39321235018974876	0.19722397754492801	0.9071310100426606	0.22446913466093327	0.22735124429612258	0.14486114253172194	0.8527520261619476	0.502372213842297	0.9038637416978444	0.13126302684668753	0.6470382346383168	0.08301778546965967	0.11331779357827965	0.05629945138926676
28	9.203252108605868	1.8773081898067083	0.2209649500773805	0.17197827660785625	0.548193555338038	0.23894640699296452	0.21449170495333714	0.10749432673130097	0.8572044287961228	0.6133565663025873	0.7387914547738283	0.24147107190782952	0.6223948220710472	0.16916022741263761	0.10853337595316537	0.05301068972928714
29	9.241458754369663	1.9328098016664936	0.10320286339788289	0.13123999810389653	0.2626767214497947	0.25382042046666703	0.18962761228313105	0.0674547215559451	0.8617073385393192	0.7569988326736877	0.7288030755756791	0.41274292007694763	0.5976306669339889	0.33309308220198086	0.13160054707296254	0.055740646128164636
30	9.25051477920721	1.9955530069761465	0.05088914971273293	0.08153744984676109	0.08438212102970699	0.2684580000548623	0.13797126640602828	0.03189511412491065	0.8662931293231569	0.9325441901730825	0.9075557833959661	0.6306795096557665	0.5819332836503737	0.5895212353016911	0.20297352200650007	0.06674690549976008
31	9.222783139549296	2.0642564811665167	0.05359229666147438	0.05612891061289097	0.02336080531638267	0.282093598637359	0.06437795272371484	0.011174787341485148	0.8709817897832365	1.1239441899321985	1.266928156141827	0.8649620027024848	0.579169530863032	0.9118279942393459	0.3323479892391542	0.08204436617304604
32	9.15556451728178	2.1350986856932734	0.10783309938046358	0.06827162480370655	0.014460848789422817	0.29408767997927615	0.025286137833022474	0.0046848340924123604	0.8757661505332934	1.3117484469094243	1.7530975696762434	1.0942820710262944	0.5858134799968858	1.2612214160838051	0.49841814871023266	0.09567780895542323
33	9.05048163979201	2.2036346883787026	0.23500795369128163	0.10171376573111413	0.021759105686495594	0.30423980835389597	0.02099047409962518	0.004749951609395107	0.8806082454444458	1.4884139748488854	2.29793638887866	1.3113720535512465	0.5971631138728701	1.6157197024422172	0.6612218058075142	0.10530461229552109
34	8.911468727049757	2.2660561741287233	0.45407907479982174	0.13825817651840597	0.0434635795266074	0.3126463299832705	0.033546299113415494	0.009466452325956066	0.8854505034192628	1.6478871035343217	2.8553503753492886	1.5154013871256362	0.6101826738055204	1.9665298887930682	0.793767107741449	0.111385600605923
35	8.744343240812844	2.318949478070869	0.7604268655604068	0.168786579629067	0.0830155985708053	0.3194773213393365	0.05578359490281061	0.020395013858194068	0.8902258024465994	1.7808087600580114	3.408064103653605	1.7073279241934576	0.6233173576911355	2.3103756222972933	0.8916336587228834	0.1150712953492026
36	8.556781660116858	2.3589059377985655	1.1344047912514388	0.19171596411382166	0.14424455202557104	0.32487893897255304	0.08280207269054142	0.04044064561261746	0.8948615746821984	1.874684001892851	3.9537838265609735	1.8884001228137006	0.6358519083989855	2.6460596168180284	0.9620753417424126	0.11731409453670134
37	8.35824055977813	2.3824010704089167	1.5557939057698513	0.20827624310991422	0.22943864113478843	0.3289418615667045	0.11025519277757795	0.07295607666596399	0.8992800185846658	1.9162819986760293	4.493374806836053	2.0597094868976056	0.6474886844563876	2.9730505717521765	1.0136497771501018	0.11872696316992555
38	8.15969019173437	2.3861069014388123	2.009192096527821	0.22011116615369125	0.3396325213772363	0.33169452922631787	0.13534166939248335	0.1210024303040398	0.9033970533929014	1.8955327511896969	5.02672026232986	2.2220258311103422	0.6581306477864906	3.2907742077246307	1.0526208874571152	0.11966363299378373
39	7.973189938336049	2.367563775232208	2.4838866366921026	0.22858986967931966	0.47684620282976736	0.33309863777150317	0.15696819346662594	0.18667527788868363	0.9071221094831972	1.8087727932795612	5.552447621309077	2.3756389931904347	0.6677770444849488	3.5979987662637636	1.0829187426377112	0.12031856787146221
40	7.811326518174877	2.3259179581829295	2.9725162286859566	0.23471962436482427	0.6461927839816543	0.3330322079957489	0.17512238388427914	0.27020517830563484	0.9103597294356178	1.6599707966392543	6.068396844383667	2.520002562513894	0.6764729748919576	3.891804111258305	1.1067821099341038	0.12079675949023935
41	7.68624749030058	2.2624564493685986	3.4696468653505854	0.23920873001075538	0.8567346367199308	0.3312526442417717	0.19023320166314361	0.36859124046306946	0.9130131864278062	1.4604408154368347	6.571716196699873	2.652769511107364	0.6842840023416648	4.165158211621089	1.1250581487613212	0.12115246697569096
42	7.607779262069911	2.1808171906332476	3.969677193560463	0.2425457324487035	1.1211149021152025	0.3273381063908996	0.20280169565119752	0.47415561493284913	0.9149905000215071	1.2279669341063555	7.0580657847571855	2.767033076549815	0.6912825553055547	4.400559647820535	1.1367953941200335	0.12140496383308579
43	7.580522463278893	2.086817817399423	4.462188699921979	0.2450627428327903	1.4535214349601395	0.3206180729892682	0.2132513044717701	0.5740853012539116	0.9162137490725414	0.9853597460892748	7.518571325706088	2.843436519844948	0.6975395665387742	4.554265778382607	1.1375735355965724	0.12153397695359486
44	7.601301960761263	1.9878409874581533	4.921169752391763	0.24697819537255372	1.8642280269767393	0.31015034597540136	0.2218953270477185	0.6523377530630299	0.9166323255563219	0.7575292205337812	7.930367376145064	2.832215597950905	0.703116719837455	4.533304925893667	1.116581575482542	0.12144988825041697
45	7.659682709393728	1.8917720061894505	5.290015355301403	0.24842198773384716	2.3487455902617285	0.2949187780914423	0.2289546821786034	0.6946797202298217	0.9162389064678838	0.5662172376422225	8.236248454721762	2.6474585527547325	0.7080541640774098	4.233493422615127	1.0598728352644795	0.12096131564347909
46	7.74239414385223	1.8056392038127778	5.492971047082798	0.2494560971257951	2.875853375855588	0.2745258745844381	0.23459547372057354	0.6953218810174998	0.9150834725645478	0.4234106705606496	8.341300321097151	2.256229546175532	0.7123541640708745	3.6836143069555254	0.9702850671257612	0.11986805446371993
47	7.838332356461725	1.7343063222019506	5.488420146403104	0.25010723756151	3.389886039655951	0.25023081565311245	0.23897283942605518	0.6603262505930626	0.9132774136992524	0.32771808854670825	8.172064422171475	1.7458090811510085	0.715979206841768	3.016376781968944	0.8694293894623333	0.1181618082112736
48	7.9405284361125235	1.6797970830247824	5.288063239539454	0.2503951148048756	3.8309057844148486	0.22511960111481266	0.24225810065958756	0.603582313297418	0.9109812378023496	0.26820882069731333	7.7188914516515	1.2142059730136092	0.71886637359056	2.321785206832947	0.7715769861524554	0.11597837931720138
49	8.045321399314794	1.6416775854706696	4.928030953365177	0.25033351177400326	4.152981431392029	0.2026507203111672	0.24463251085499158	0.5390105930368374	0.9083788787914407	0.23266558449910582	7.021463212801923	0.7238143562665921	0.7209293875602769	1.640747273580637	0.6777787213956481	0.113374499230264
50	8.150894392669601	1.6181151005049805	4.4482378735357795	0.24991649837197974	4.329466892618269	0.18505419513474108	0.24626367678427674	0.4762046453970833	0.9056506072938434	0.21249491579355695	6.160411930352262	0.33336256799476727	0.7220479861666335	1.0029426094632108	0.5830031214266658	0.11019379954202334
51	8.256292618054653	1.6068427708097524	3.890707889519449	0.249105879885004	4.351043558295471	0.17299332831028416	0.24728646690758155	0.4203016309598874	0.9029543847966025	0.2028714481774143	5.2635926965470965	0.10519714732957997	0.7220760807576683	0.4582265080031865	0.4821647615835948	0.10598606236292737
52	8.360937073972103	1.605702921219967	3.305245733892295	0.24782770610009125	4.22370208630943	0.1661218131807383	0.24779497029313072	0.373171200634613	0.9004174290878099	0.20134612278719677	4.463615541318074	0.026401018359624422	0.7209058063745614	0.1131605579902845	0.3825078190937599	0.10015612748916734
53	8.464400409696994	1.6128601291337634	2.7501417435204893	0.24599215264597332	3.968401960921434	0.16370971819296823	0.24784313076821696	0.33454792326479904	0.8981351675401129	0.20676242834614444	3.7936617677292417	0.009588985592580198	0.7185085222914044	0.015265492071909977	0.31112009062149715	0.09332841004043813
54	8.566294660324475	1.6268427137616857	2.2644646768024206	0.24353094275357	3.617713820150357	0.1649928123953016	0.24744976651000844	0.3029964425476366	0.8961742704241882	0.21866632453347792	3.2127105582590216	0.007530112953441822	0.7148325252089219	0.004706934591259134	0.26978604023552366	0.08748144680574314
55	8.666198924531848	1.6465203320504758	1.8484868816357314	0.24037126783050208	3.2050813654880934	0.16930002353188678	0.24659866063745792	0.2765662503072645	0.8945774083773286	0.23714240725317293	2.6913975301229223	0.009143847525206441	0.7097050406509549	0.0049950210391291085	0.241099288472869	0.08294536285782728
56	8.763586188819785	1.6710802313405886	1.487908189105905	0.23635637087283196	2.757435091613229	0.176097404940142	0.24522562454171112	0.25312335736621977	0.8933684845222888	0.2629003351436263	2.2182289186302446	0.013053548735190787	0.7028005251100805	0.0072007741368356045	0.21635206551515118	0.07896705590603667
57	8.857724195120545	1.7000171348618547	1.1701285056446262	0.23116755558155638	2.295103811916742	0.18498739210513698	0.24319075265769302	0.23054307425227413	0.8925577860820466	0.2973996277346384	1.7888653438951596	0.020431242044479964	0.6935871452933238	0.011453551970732518	0.1923817628548116	0.07490845322004187
58	8.947525555996744	1.7331342779453787	0.8873577779539037	0.22421241887912985	1.8340901599883372	0.19567168294379678	0.24022434124576242	0.20681139361471085	0.8921467453270517	0.34301671021058955	1.4033558307800538	0.0344350719233457	0.6812210181569704	0.01969886703105454	0.16817471186523536	0.07036631840755415
59	9.031309417212345	1.7705553177928404	0.6364218018654814	0.2143987249220747	1.388437590907743	0.20789700527453053	0.2358103053377712	0.18009054221450715	0.8921321399263911	0.40327906756324616	1.0677420646072877	0.06171980295028745	0.6644119504156346	0.03642719777464789	0.14432383472635738	0.06516101559268775
60	9.106424629794908	1.812740669991683	0.41852886654495886	0.19964629779346718	0.9724253055938981	0.2213967552726975	0.2289083159927576	0.14890078006951668	0.8925096405694136	0.4830885086714325	0.7987001409748409	0.11510378877912492	0.6415136084712197	0.07172038576509764	0.12386035346556445	0.059622756253786324
61	9.168703628106938	1.8604772150893443	0.2399371829537857	0.1759423500818212	0.6029041030043837	0.23583461717772192	0.21721618433662326	0.11268669169296161	0.8932765135250095	0.5886175094297396	0.6291634549286411	0.21407789607879213	0.6120337540927162	0.14644074599697782	0.11417452636935074	0.05540824459024725
62	9.21187262961616	1.9147466880711645	0.11340813432879242	0.13711348755690653	0.30256392959920553	0.25075601946724085	0.19503683132997415	0.07314784186785532	0.8944328580853388	0.7259335436333948	0.6049091701782287	0.3737689542802965	0.5813302045475106	0.2928868240537369	0.12953055032572472	0.056242561180981594
63	9.227595650920966	1.9762294118615251	0.05160266821292	0.08600154035093625	0.10405060330768547	0.2655537162670968	0.1487188699627871	0.03645952569738478	0.8959797451193356	0.8960130603086333	0.7625209532685241	0.5850618107563464	0.5613125990868439	0.5322322464257012	0.19068148837105023	0.0653561794767905
64	9.207786326445447	2.044060297837474	0.04591668046584831	0.05412951136937802	0.027202427703990412	0.27947172170866547	0.07469860719083561	0.013114360693168335	0.8979109966247298	1.085438956796132	1.1030094739681464	0.8183607184499131	0.5576123197760295	0.8448370565996993	0.3115154400133398	0.0800412969510247
65	9.14880733877709	2.114773382248409	0.08864742398458945	0.060847111905188205	0.013925215367916534	0.29181662055644203	0.02791084328593173	0.0049849221667658955	0.9001980798033455	1.2736049706769943	1.5807843254812917	1.0494603559518263	0.5656659168243815	1.1908626236577384	0.4762488706272784	0.09408173925553209
66	9.051676371130013	2.183909825673728	0.19894481675670334	0.0926253204287101	0.018669339604567684	0.3023158779620398	0.01937143791255646	0.004197637459102983	0.9027831689069862	1.4517051777553736	2.127163034962956	1.2690081715937558	0.5793203668682804	1.544939286274066	0.6446146567506126	0.10432758681602257
67	8.919893392683111	2.2475945020694126	0.3996635932790734	0.13030943260936467	0.0373248595439492	0.3110386863660109	0.029584168779991267	0.007931516856450209	0.9055888632173007	1.6141805170261383	2.6901691575405824	1.4754645561903046	0.5947502931804718	1.8965273254750445	0.7846224622917489	0.11087860895687351
68	8.758854429396171	2.302416471848376	0.6909436170608584	0.16277638341684925	0.07305524699770369	0.318154757338111	0.050440861765797984	0.017386949074490687	0.9085290184555267	1.7523923761408138	3.248362697790287	1.6696088470554373	0.6100950426704693	2.2416340238533286	0.8882377095498434	0.1148462707191751
69	8.575827891736962	2.345016427548056	1.0542946118633427	0.18741710677200726	0.12988644944269723	0.3238189594983364	0.07703140471399839	0.035309092063778344	0.9115136060455962	1.8543263095771354	3.7985122092219625	1.8526737186158282	0.6245566991593752	2.5787774879506222	0.9620643301418398	0.11723749497651482
70	8.379911243331833	2.3718984366487286	1.4685554299017936	0.20525090198421703	0.21049487095062988	0.32813267038356575	0.104808928544674	0.06502689516252336	0.9144492217736372	1.9065826258736958	4.341944385256313	2.025787249599977	0.6378406363689105	2.9073354487148424	1.0153273735623767	0.11872136150293741
71	8.1818030555218	2.379658830291168	1.917177553594004	0.21798018687227155	0.31600856115934683	0.3311349969701092	0.13059471246822654	0.10969858038903313	0.9172378926437987	1.8981477704256269	4.879083382252539	2.1897813494042215	0.649880178658886	3.226758200899427	1.0550218647011835	0.11968888922119716
72	7.993393775823545	2.3656129124914944	2.3886335288341027	0.22707524392353948	0.44803758579310704	0.33279954019503677	0.1529933164150747	0.17163704175484884	0.9197764460116865	1.823955122687844	5.408858861254271	2.3450437585908146	0.660710163299325	3.5359646840742034	1.0855568598747423	0.12035537245109464
73	7.827225035885362	2.3285496925402227	2.8750535831311144	0.23362844846709288	0.6109741472225061	0.33302071782728304	0.17184361957867386	0.251488553224511	0.9219576408626219	1.6865129379155714	5.9292533603857445	2.4912139628343937	0.6704090032099285	3.83242695666964	1.1094660371734655	0.12083661128461899
74	7.695620215519088	2.2693212500310898	3.370776245207983	0.2384097841460879	0.8131038997516397	0.33158083040842545	0.18753363779710974	0.34695747371860614	0.923673333919987	1.4958131723168404	6.437550749446158	2.6263749001541368	0.6790712636159897	4.110103464028262	1.1278435552644133	0.12119283943649686
75	7.6089970319352815	2.1911183967500563	3.87044334900969	0.24195048809060948	1.0664567371599232	0.32809514807354584	0.2005736602770329	0.4513231231418695	0.9248199546921191	1.26851497887938	6.9297709267928065	2.744761404018484	0.6867939953694447	4.35407614158704	1.1401098607543438	0.1214481924585457
76	7.573109524227055	2.0993730953533496	4.365010967443345	0.24461213768782933	1.385149967130852	0.3219423565727892	0.2114116737849155	0.5527047732396488	0.9253071029467098	1.026640193261429	7.398212430216179	2.830161880764129	0.6936690630130015	4.526905115719166	1.1426226073382153	0.12158995462748542
77	7.586266123330774	2.0012277964332315	4.8323200424779325	0.24663436130170532	1.780717306480292	0.3122250451184433	0.2203849340553284	0.6354388603121751	0.9250700523244775	0.7949972643772026	7.823596047448726	2.8397653609494915	0.6997766497350365	4.545023423830645	1.1258083635456821	0.12154342056612001
78	7.63913131151515	1.9045501849947906	5.221735595716132	0.24816336150607415	2.252241172641738	0.29790835423295814	0.22773179596351759	0.6845540962865263	0.9240854046568413	0.5963526829827022	8.156287106486232	2.6912294485488246	0.7051748678439931	4.297192189393813	1.0752134524392971	0.12113397962274625
79	7.7185760040631575	1.816611392380437	5.457683898436503	0.24927230090816427	2.773714989434527	0.2784103572373593	0.23362711379032156	0.6923654824856162	0.9223859159743121	0.44487632532084387	8.305394517780627	2.332556582162618	0.7098838474211719	3.7822063117180282	0.9893374964242876	0.12014707844243425
80	7.812895503594996	1.742734780989619	5.4891885636737285	0.24999212013068736	3.2927423234623725	0.2546378696481716	0.23822655209531032	0.6628851572263451	0.9200669392155453	0.3415643458147383	8.188656411353525	1.835077307347171	0.7138804112393431	3.127344249680284	0.888340458030159	0.11853273788808884
81	7.9144120840071315	1.6854599543054467	5.3201566695845	0.2503432343688335	3.748590246646489	0.2294201672861918	0.24169901401198243	0.609148913398459	0.9172771200136584	0.2766529644065578	7.785597047579032	1.302341499822926	0.7171120431823342	2.434088665453137	0.7890276309529416	0.116416141094714
82	8.018995684443219	1.6447338587217624	4.984634802267397	0.25034139773453024	4.092204959016239	0.20629216217924218	0.24422615071870105	0.54550992338564	0.9141942497683502	0.23766459593538486	7.1286179474667675	0.8013252853344646	0.7195025951427393	1.74908802640003	0.6942633422135651	0.11387928758606901
83	8.124593120530648	1.6189040365217087	4.522488516568041	0.24998501089439773	4.293663709912204	0.18776746956879398	0.24598003323955653	0.48238560532268965	0.91099736376476	0.21526719336061795	6.290884510223172	0.38932459340297604	0.7209424380392541	1.101914971294561	0.5996052920438075	0.11080724370735215
84	8.23014346480236	1.6057395201787625	3.9751822954532434	0.24924166409795245	4.340875658959791	0.17475994823659072	0.24710238327298056	0.4255777709925881	0.9078461178085501	0.20406773270470982	5.392538829305996	0.13127166145122562	0.7212903820583791	0.5367136581508332	0.49945413025202934	0.10680178958317722
85	8.335021995160545	1.6030489736564542	3.3909524728952296	0.24804239831106992	4.23730666680371	0.16705021600478945	0.24769463990250667	0.37739440271230357	0.9048705802947621	0.20129394888483654	4.572723115430633	0.03317592468756506	0.7204288632609542	0.15030081911830712	0.3977073575754936	0.1012417161607067
86	8.43878372745569	1.6089401518148632	2.827682805269118	0.2462965115587656	4.001473730768722	0.1639410058584993	0.24781733192194913	0.337825610946303	0.9021690603161913	0.20561889538881722	3.8848415771844795	0.010801250130300737	0.7183217511398791	0.02103241002955784	0.3201660917257968	0.09442215426581077
87	8.541037929012182	1.6218829647816713	2.330322709106502	0.2439305537722244	3.6646364581144395	0.1646592660567482	0.24749479909814304	0.3055536534594415	0.8998105743882152	0.21649096387355612	3.292861086277412	0.007547155033112738	0.7149318819333533	0.005099631588555414	0.2750713209357871	0.08831513806946531
88	8.641371958175991	1.6406930324966433	1.904327885234558	0.24087642488540495	3.260823571637775	0.16851169001810334	0.2467168181492338	0.2786760483158352	0.8978393891577618	0.2339032974364534	2.763626947984279	0.008765990740705493	0.7101096064732709	0.004799059122850468	0.24502448207641037	0.08358906079201331
89	8.739279728516387	1.6645066161836004	1.5361540259670563	0.23699433868219844	2.818161400763487	0.17493834293423827	0.24542775528376062	0.25507545637534423	0.8962802086600365	0.2584583134120859	2.2837058955163663	0.012285304540379812	0.70355589477876	0.006760869413748354	0.21982449124367995	0.07954702170387352
90	8.834067682151527	1.6927687811257934	1.2125508081648104	0.2319942521891869	2.3579268428297295	0.18351924557972701	0.24350122810291788	0.23262546780316878	0.8951433651871542	0.2914900992902858	1.8479636424544188	0.018986224614974935	0.6947753196108989	0.010615512919832246	0.19574052508550088	0.07550786528362888
91	8.924714449515562	1.7252328782610096	0.9249552943562545	0.2253323913116869	1.896681565773719	0.19394172371012003	0.24069115439614605	0.20930201012853888	0.8944296690966942	0.3352214693542869	1.455750151936883	0.03166351392161094	0.6829776661002698	0.01804867371052804	0.1714992694291763	0.07103378681301871
92	9.009648765538051	1.7619708820794202	0.6694999212514403	0.21600767757551423	1.4486703575056605	0.2059474712874179	0.23652779352346157	0.18324583414638998	0.8941347203886002	0.39298873242070087	1.1119759074159694	0.056287454789791996	0.6669405825546746	0.03302724746167217	0.147422592528229	0.06590186751978368
93	9.086396729710229	1.803389961924459	0.4467110096050973	0.20212266986553046	1.0280382663210876	0.21927402360177536	0.23007352782655577	0.15291269036160104	0.894252580831872	0.4694764592288061	0.8313292923030527	0.10457982344017096	0.6450232649303963	0.06449214290659801	0.1260796493242653	0.060329007833616374
94	9.151060256701653	1.8502295090035852	0.2620083949797004	0.1800019747060033	0.6511212610406845	0.2335974523042375	0.21928460792305876	0.11755982385743703	0.8947786411167971	0.5706962775918095	0.6441334216316668	0.19532725419654032	0.6163275281811307	0.13134501522663056	0.114044662854356	0.05570809911924754
95	9.19771296420321	1.9034570555649457	0.12720388232334462	0.14357216123629532	0.33951969379672914	0.2484819735685371	0.19917595098672466	0.07843789904467464	0.8957111505319874	0.7028960088464338	0.5952314860370743	0.3456498798228793	0.5850116339762558	0.2648229968702097	0.12441485947742954	0.055498832856296705
96	9.21827288490478	1.9638482239376107	0.056199283576195844	0.09279498323264879	0.12447356968833019	0.26334278931128663	0.15738763771759567	0.04091907511809912	0.8970499664135948	0.8682970285296316	0.7243896774575352	0.55076997042976	0.5626671498379031	0.4902019590678867	0.17735529022262936	0.06338760278677745
