	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058853089769828	0.07790663366030649	0.005939735404014114	0.24376663647919758	0.9452078689672121
2	0.2855250325425198	0.21502513345519655	0.028378253985267075	0.46964819056693063	0.8968111506748015
3	0.39451153933369615	0.3783020958868693	0.06988182755183013	0.6765311572373253	0.8568138227254318
4	0.4674552781692359	0.5463277322267677	0.13388928595377414	0.864803003883843	0.8257311904756834
5	0.49502047095789314	0.6962618230268067	0.2209946622266156	1.0363942214686193	0.8024788094186116
6	0.4709656898065491	0.8043233050814957	0.3255110066863944	1.1946237901436454	0.7844606601553631
7	0.39523744965733015	0.8572667487041078	0.43569421728776025	1.3437900161178045	0.7679247722812111
8	0.27595860364068064	0.86232069539797	0.5388154352237755	1.4885135121430875	0.7485911445122424
9	0.13180816671319398	0.8202511747464686	0.6248562301269013	1.6328830835778716	0.7225106708073223
10	0.02200862241229128	0.6912594482941988	0.6831047729824391	1.7785365001611724	0.6880425894580586
11	0.012448853861654294	0.5045768796558415	0.7038443741158085	1.9195361911226403	0.6512085393811752
12	0.012366315640740444	0.3288328685911341	0.6910408857018028	2.0519363205356482	0.6163181882397718
13	0.013167981303991843	0.17810364895022118	0.6505249135476591	2.1760464614963078	0.5834761884283546
14	0.014986431918419892	0.07343416863344648	0.5880375462384871	2.2922743364988283	0.552668710165132
15	0.018190477530271892	0.029943659649209982	0.5131334181313445	2.4009625788041165	0.5239281232099516
16	0.02337274167789229	0.023513851365870322	0.43601104949271535	2.5023673707051546	0.49735784858066656
17	0.03165546014538524	0.028977666794743683	0.361884878961814	2.596615914128719	0.4731796505701099
18	0.04489589687407587	0.041007367872893996	0.2933158012622673	2.68362399713391	0.4518236556503074
19	0.06524467207643801	0.0614857991754863	0.23288253050415017	2.7630229183020103	0.4340127919268864
20	0.09371506353211825	0.09399766587743086	0.18385256090611724	2.834216265933698	0.420718222627345
21	0.12858469206211717	0.14136352284171802	0.14975272022456218	2.896671466111302	0.41287224672270184
22	0.1652315910901733	0.2036975661770163	0.13316272010359367	2.9503513178271663	0.41092415140005695
23	0.19754727080740397	0.2776110477827654	0.1346754783975237	2.9960310917644883	0.41449282779660257
24	0.21966126833844957	0.35674823808998074	0.15304833994711947	3.035343337861593	0.42228351844863576
25	0.22702806414142218	0.4328602102663583	0.1859674406376961	3.0705905670518088	0.43224050411632
26	0.21696406442518523	0.4966991435050497	0.23022702587999844	3.10444569873355	0.44182352889171556
27	0.18916050580872415	0.5385465290067527	0.28132793939267725	3.139605566287288	0.4483458647827483
28	0.14651412662656352	0.5482502964032425	0.33310613955707424	3.178384868491579	0.4493887038665024
29	0.09655096712528892	0.5150587204292966	0.37764163618787006	3.222179911297479	0.4433664881032363
30	0.053381703418861594	0.43176122399588945	0.40566183439586007	3.2706749921943756	0.43037883855958
31	0.03231329575970679	0.31198567186218795	0.40897903059374097	3.3211012090386793	0.41304832438048805
32	0.029304961909350457	0.1937883519271526	0.3855179620938506	3.3698225740831345	0.39502153858430633
33	0.03383824137999767	0.10880407421896357	0.3407202217537763	3.4150050485003955	0.37826933844279315
34	0.044101694814847166	0.0705460705113801	0.2848916245958181	3.45588669782482	0.3637421498849104
35	0.06132403579218588	0.06968190295881255	0.22900266314243276	3.491728045881763	0.3523988590750231
36	0.08630064114105178	0.09183782432201884	0.18094795857728158	3.5216515023796338	0.34537203998995053
37	0.11763906398608295	0.1313584567773165	0.14585516290230238	3.544900189736665	0.34371043502510706
38	0.15136076051064198	0.18607757897638752	0.12683937443989252	3.5612712896728396	0.3479304102979272
39	0.18203583747984567	0.2525950463035018	0.12477549256062039	3.5714368026099366	0.3576620918795548
40	0.20437569100249633	0.32529245042272037	0.1385969487294069	3.57696788771226	0.3715841042285121
41	0.21426570859406344	0.39688734373933965	0.16618214791331257	3.5801082543973552	0.38761450673480485
42	0.2091972652558395	0.45916426326851195	0.20473459184443438	3.5834443174977655	0.4032181461311943
43	0.18859081302860492	0.5034748790228655	0.25048397661155225	3.5895591461820007	0.4157456290946038
44	0.15434345845919886	0.5209484503103032	0.29828499532022323	3.6006664493053	0.42280814442743514
45	0.11170913082560377	0.5025928450266999	0.34147167794882277	3.618173474424008	0.42274111206252407
46	0.07039822072807776	0.441370736947388	0.37211079861647917	3.6421042884428303	0.41522984824824904
47	0.04315163420879143	0.3417691781325062	0.3823825868647038	3.670485979649564	0.4020002782183045
48	0.03430420448210216	0.23004310137934095	0.3681380458935438	3.6998267236381572	0.3864272976878257
49	0.03645617717866058	0.13894177116958675	0.33192316523858917	3.727379024871454	0.3712901675261971
50	0.04543455422576422	0.08853183208349279	0.2820750933705712	3.751782456750579	0.35807018259451145
51	0.06144788988382619	0.07820237822000922	0.22929946927450906	3.7720696955007744	0.34790402047197905
52	0.08503430663762868	0.09513597022026786	0.18248059569479463	3.7872511658875303	0.3419935356052204
53	0.11485827118635915	0.13119491981604828	0.14749834679541718	3.7964978117444748	0.34142116429777625
54	0.1471855393334541	0.18283148133276847	0.12780958668274972	3.799553376879995	0.3467211917831532
55	0.17687605508039494	0.2463434928509201	0.12450314954096511	3.797047633327683	0.35753276212477264
56	0.19888117242401526	0.316266971482922	0.136670132896185	3.7905166341211602	0.3725382782301513
57	0.2092529271699435	0.3856323945514893	0.16229307794367648	3.782169400316762	0.3896608524700418
58	0.20556532710840386	0.44659050587759724	0.19869346386948794	3.774550748446185	0.4063791340423722
59	0.18719426131323838	0.4908875246000525	0.24230544840209264	3.7701940230786852	0.4200678607490974
60	0.15578286621099763	0.510111782752746	0.2882982276452853	3.7712652548899	0.4283626842987783
61	0.11597651988407094	0.49587845266265895	0.3304244798755566	3.7791536471379183	0.4295955935379852
62	0.0762848548629272	0.4415600115284234	0.3612454023035004	3.793954619376165	0.4233582898748017
63	0.04811512498048313	0.3498948936291865	0.37328575224563226	3.8139268495187753	0.41111623498898064
64	0.03716557046606394	0.24279518384722137	0.36204876698001703	3.8357717182892648	0.39601118670073887
65	0.03811182194307664	0.151431973261471	0.3291054401493518	3.8565509401495	0.38097331531679374
66	0.04644977900297	0.09737083899283541	0.28187357825946424	3.8746493743087584	0.36771064303913453
67	0.06190060282204665	0.08317199789470277	0.2306464467599016	3.888983259313363	0.35745666823667205
68	0.08483964415743948	0.097632461145461	0.18449852445122372	3.8985152122236943	0.35144495270962545
69	0.113947064077818	0.13203731757211948	0.14959732348487922	3.9023906674172966	0.3507689684121121
70	0.14560604585089756	0.18225003588735	0.12957425983712	3.9003327303913546	0.3559702346466913
71	0.17481463727907312	0.24439844636723213	0.12565224883696025	3.8929501221401877	0.3666965412948973
72	0.19662802142020389	0.3130649477917899	0.1370307849932267	3.881758491788	0.38163928998769
73	0.20715958766916626	0.3814034121429764	0.16175757432100107	3.868948175273388	0.398729806198044
74	0.20400841476148884	0.4417122673068245	0.19720263759882592	3.85704572898915	0.4154554016465488
75	0.18652934021026035	0.48589814589022257	0.23987375071863223	3.8485656339383567	0.4292009622839526
76	0.15626777176647133	0.5057361282270609	0.2850585837372443	3.8456571570486737	0.4376110516095905
77	0.11763927891348304	0.4930853928212106	0.3266749494319747	3.8497043931967676	0.43901549857845906
78	0.07870416722215165	0.4415053782458227	0.3574861705718901	3.8608311249215284	0.4329699989115369
79	0.05032493432023793	0.35316696688300925	0.3701768497291232	3.877386199458845	0.4208396332839505
