	P	Q	R
0	0.43	0.8	0.55
1	0.43559244892230287	0.8433034822282907	0.5824078790530994
2	0.44227324777140714	0.8598575404417566	0.6261251052240473
3	0.4488985721830848	0.8468279232224319	0.6807670137682745
4	0.45427643171364457	0.8031365240183299	0.7423898526335126
5	0.4572050291909764	0.7284754195427263	0.8030635258485956
6	0.4565515090234037	0.6262509700010818	0.8514052712073763
7	0.45146480138893746	0.5063522953183996	0.877227745172326
8	0.4416057101984681	0.3830332365960063	0.8786821363814371
9	0.4272232237011437	0.27065261658987827	0.8585789658207705
10	0.4091370791263175	0.1837569284344622	0.8154685044587087
11	0.38876649094201204	0.13802893700357435	0.74342268498204
12	0.36808439870981485	0.14588178707141208	0.6367607665018158
13	0.3494570664985966	0.21865172460317867	0.4948209400389633
14	0.33577155836149536	0.37451904588610185	0.3259689952456563
15	0.33049926852383454	0.626325534798197	0.1549579029974925
16	0.3369460124986285	0.9487631953607557	0.051124861463969794
17	0.35142383325138077	0.9992470049105764	0.04739724107060861
18	0.36571237439427945	0.9990498971884643	0.05886371171131913
19	0.37963835657769024	0.9987567592137481	0.07504793174742368
20	0.3932223822739456	0.9983244217107458	0.09752174061703232
21	0.4064797426503762	0.9976668804512754	0.12875269754597204
22	0.41941897476213413	0.996637566231883	0.1716156256689785
23	0.4320388543068375	0.9949688578683311	0.22897662009096062
24	0.44432139212591243	0.992116622372883	0.3031941151587347
25	0.45621379984720856	0.9867958373872661	0.3956675514894679
26	0.46757611008238353	0.9755097236054427	0.5063574923153732
27	0.47802517845029807	0.948514794107753	0.6327877082945195
28	0.4865963101147976	0.8861653812643572	0.7670206895115479
29	0.4915246059521303	0.7709284022864701	0.8859968573976211
30	0.4908616666570209	0.6136428973323556	0.9410968832427424
31	0.48373277421307054	0.44917175466128273	0.9440915987300952
32	0.47035455279958494	0.2936448546509963	0.9356159798258082
33	0.4513697504833208	0.15647002744169208	0.9180899579959051
34	0.42801022186792365	0.06078839468716867	0.8851229774063194
35	0.4027723438758026	0.03801162379067856	0.8268809690311427
36	0.37806292700949495	0.05244911469426127	0.7341968944917345
37	0.35503276301642267	0.09670987211888815	0.601815309159672
38	0.3354254220832068	0.202054634901639	0.4314049171733203
39	0.3223075822016922	0.40247581448481695	0.23703477584635596
40	0.31958373747296115	0.7077022474348242	0.06769766472301195
41	0.3299215382049956	0.999344351395823	0.0352505370145267
42	0.34478497796019864	0.9993283539804771	0.042637931442000426
43	0.35924708930142	0.9991520279422679	0.052982348575067444
44	0.37333548771677266	0.998904003502627	0.06700649738551351
45	0.38707311634028463	0.9985432393750312	0.08635268900207296
46	0.4004778366482612	0.9980019856902655	0.11325428110174028
47	0.41356151478460246	0.9971658121112935	0.150449811211059
48	0.4263279100743187	0.9958336910217283	0.20086936548509127
49	0.4387679927878255	0.9936173487150735	0.26716455501502395
50	0.45084827425391577	0.9896588758452034	0.35122332898998415
51	0.46247933598883756	0.9817962353068501	0.45373586235152497
52	0.4734194627564188	0.9638100228993447	0.5735344502218862
53	0.48301872890129977	0.9204339496458603	0.7057978723967053
54	0.4898648643232569	0.8302460394593816	0.8363387939230446
55	0.49194792529639125	0.6882180737539481	0.9262412160906438
56	0.48778219083419966	0.5234996875336092	0.9451723236640898
57	0.47719266168250596	0.36293646959568293	0.9403997795633989
58	0.46065807489996524	0.2157786875742409	0.9274982237749063
59	0.43907362125580973	0.09661701782144794	0.9026468655707952
60	0.4143071345545324	0.04050584343910752	0.8572071175448459
61	0.3891793961654888	0.043197333001007594	0.7811588685053252
62	0.3652370499503474	0.07125062388859636	0.6671638393464645
63	0.3437700994244336	0.14402137142154547	0.513266394608115
64	0.32723808210826233	0.2978603106218197	0.32686407555508856
65	0.31928881721985397	0.5569391134298848	0.13492590190304282
66	0.3236556383371899	0.8987761836982331	0.03610813565349021
67	0.33806336262210956	0.9993911724943197	0.038845042575268024
68	0.3527046911925084	0.999239626027392	0.04788982737437589
69	0.3669602521392489	0.9990277884064871	0.060068088004535725
70	0.3808551907965105	0.9987251565351777	0.07674780701566443
71	0.39440974942732915	0.9982768743565469	0.09989253329116606
72	0.40763869999808344	0.997593433362087	0.13203524625786098
73	0.42054986760619373	0.9965207685514847	0.1760710149222277
74	0.4331409263264519	0.9947751032105625	0.23484134022965397
75	0.44539183127947746	0.9917714725673271	0.31063700014780293
76	0.45724483473755134	0.9861103925044143	0.404751745820014
77	0.46854736404734687	0.9739786576497748	0.5169841687071453
78	0.47888064556308546	0.9447600368442444	0.644548326916147
79	0.48721040414747174	0.8782017967317595	0.7787167417135412
80	0.49171475715436364	0.7582139617345646	0.8941929548459339
81	0.4904921799364554	0.5989507721575488	0.942461440686817
82	0.4827923471369824	0.4349231876890143	0.9436401109813071
83	0.4688862169483219	0.2805623967971983	0.9344882715340892
84	0.4494508010653132	0.1457775794610288	0.9159204331738376
85	0.42580308866529215	0.055792326186955066	0.8811354895613158
86	0.4005416335839026	0.038393101792421405	0.8201703572318964
87	0.3759373060969386	0.05484830230685145	0.7241049659990753
88	0.3531216583455226	0.10301120886151623	0.588155021184886
89	0.33394679285333123	0.21558882329463147	0.41480370078536255
90	0.32158838407790047	0.4254688888900673	0.21973368643986999
91	0.31996617226416957	0.7386051488866237	0.05853008346830201
92	0.3312552988901497	0.9994373668912058	0.03570970165046585
93	0.3460820436506125	0.9993136732646198	0.04343728855604171
94	0.36050999392540445	0.9991334400324297	0.05405626484340538
95	0.3745664595969755	0.9988773724398134	0.06847702856993151
96	0.38827395181323743	0.9985038197651598	0.08839384544428168
97	0.4016498480165909	0.9979417558678856	0.11609134869971093
98	0.4147054094522125	0.9970718763630162	0.1543410416985329
99	0.42744348984242275	0.9956820210461368	0.20606920916259805
100	0.43985354893874057	0.993356598388829	0.27387549869641065
