	I1	I2	S
0	50.0	0.0	4950.0
1	113.80094937988034	5.3582855529285895	4892.602263856528
2	262.5746443292349	13.844169018821642	4746.515430557297
3	582.6701257290239	31.702149732442987	4418.562092886673
4	1187.3232596284076	67.48120226409199	3785.6669181257816
5	2094.1484769261965	128.03009496053895	2821.2681689688243
6	3070.390762248072	206.8962480342392	1762.3565177996222
7	3803.267690924354	282.4470516793824	942.5517632259572
8	4211.773308813512	337.0276399249337	461.76886023970667
9	4396.0908538580015	368.6802608274893	223.97602888634623
10	4464.389163202934	384.1570458762513	116.13740814383881
11	4479.982250262471	390.4824047469112	69.10305143845646
12	4472.914033831147	392.2298495735521	48.88858109920054
13	4456.330578493082	391.8460686243247	40.207348445375374
14	4435.815922219625	390.5135425778621	36.432562111041506
15	4413.719935286765	388.77231376149905	34.73579021121719
16	4391.029532265813	386.861091852271	33.91770476500288
17	4368.15923221633	384.88337737669224	33.471170279368714
18	4345.283107789434	382.8835255000737	33.18199604865791
19	4322.47411308243	380.8804001260895	32.95976158578636
20	4299.762631859273	378.88197401734317	32.76630250316709
21	4277.161112426005	376.89159058704166	32.585510378902846
22	4254.674443506576	374.9106315752094	32.41058485133667
23	4232.3043275370055	372.9396490086058	32.238653537963614
24	4210.051124745185	370.97884445176356	32.06850162226115
25	4187.914630971934	369.0282716206914	31.899613764059854
26	4165.894405798793	367.0879219770374	31.731769802453147
27	4143.989910982212	365.15776086713873	31.564874150299683
28	4122.200568852141	363.237742780104	31.398883801725482
29	4100.52578694538	361.327817785004	31.233777953119493
30	4078.9649683898674	359.42793424721026	31.06954518375531
31	4057.517516276992	357.53803997387826	30.906178046126268
32	4036.1828354969334	355.65808269640274	30.743670783258576
33	4014.9603335037186	353.7880102733294	30.582018365119882
34	3993.849420628433	351.927770774991	30.42121608221076
35	3972.849510201976	350.07731251845547	30.26125937390895
36	3951.960018597538	348.236584081448	30.10214375589831
37	3931.1803652391027	346.4055343073825	29.94386478955303
38	3910.5099725958526	344.58411230669583	29.786418068876714
39	3889.948266170408	342.77226745654434	29.62979921502561
40	3869.494674484781	340.9699493999554	29.47400387381583
41	3849.1486290654175	339.1771080445333	29.319027714573746
42	3828.9095644271965	337.39369356127594	29.164866430023665
43	3808.77691805908	335.61965638296397	29.011515735022307
44	3788.7501304064094	333.8549472034696	28.85897136785598
45	3768.828644858154	332.0995169752532	28.707229088392353
46	3749.011907728954	330.3533169091762	28.5562846793444
47	3729.299368245072	328.6162984724476	28.40613394546095
48	3709.690478528744	326.8884133874917	28.256772713548308
49	3690.1846935828867	325.1696136305536	28.108196832350888
50	3670.781471276151	323.4598514303965	27.960402172443782
51	3651.480272327811	321.7590792670034	27.813384626117735
52	3632.28056029276	320.06724987018663	27.66714010726049
53	3613.1818015464255	318.3843162183463	27.521664551246086
54	3594.1834652701223	316.7102315370644	27.376953914818827
55	3575.2850234361704	315.0449492979443	27.23300417598433
56	3556.4859507933866	313.3884232171382	27.089811333894747
57	3537.7857248522887	311.74060725426375	26.947371408739908
58	3519.1838258707703	310.10145561093316	26.80568044163523
59	3500.679736839463	308.4709227296693	26.66473449451251
60	3482.2729434675903	306.84896329240735	26.524529650009946
61	3463.9629341683967	305.23553221953017	26.385062011363477
62	3445.7492000452658	303.63058466825436	26.246327702298704
63	3427.6312348771653	302.0340760318264	26.10832286692241
64	3409.6085351050833	300.445961937738	25.971043669616765
65	3391.680599817411	298.86619824716274	25.834486294930574
66	3373.846930736784	297.29474105290615	25.69864694747631
67	3356.1070322052956	295.73154667919715	25.56352185182046
68	3338.4604111718727	294.1765716792303	25.429107252384057
69	3320.9065771771084	292.6297728355413	25.295399413330987
70	3303.4450423415797	291.09110715670045	25.16239461847428
71	3286.075321349919	289.56053187866706	25.030089171160224
72	3268.7969314395673	288.038004461193	24.898479394177738
73	3251.6093923857698	286.52348258834735	24.767561629647478
74	3234.512226489147	285.0169241663493	24.63733223892527
75	3217.504958561914	283.5182873229436	24.50778760249815
76	3200.58711591495	282.0275304059359	24.37892411988533
77	3183.7582283445104	280.54461198220025	24.250738209537275
78	3167.017828119585	279.0694908364657	24.123226308739252
79	3150.3654499678128	277.6021259701356	23.996384873504137
80	3133.800631063623	276.14247660020004	23.87021037848201
81	3117.3229110150087	274.69050215809534	23.74469931685947
82	3100.9318318507244	273.24616228857656	23.61984820026211
83	3084.6269380075787	271.8094168485755	23.495653558657676
84	3068.40777631775	270.3802259061096	23.372111940259497
85	3052.2738959962044	268.958549739159	23.249219911430654
86	3036.2248486281687	267.5443488345584	23.126974056588498
87	3020.2601881566543	266.13758388691485	23.005370978109717
88	3004.3794708700743	264.7382157974989	22.88440729623593
89	2988.5822553899047	263.34620567316506	22.76407964897973
90	2972.868102658413	261.96151482527534	22.644384692031245
91	2957.236575926466	260.58410476861206	22.52531909866521
92	2941.6872407413784	259.213937220322	22.406879559648463
93	2926.2196649348507	257.85097409883963	22.289062783148033
94	2910.833418610946	256.4951775228398	22.17186549463958
95	2895.5280741341508	255.14650981017544	22.055284436816432
96	2880.3032061174836	253.80493347683813	21.939316369499046
97	2865.1583914106764	252.47041123590972	21.823958069544933
98	2850.0932090884094	251.14290599653157	21.70920633075909
99	2835.107240438617	249.8223808628689	21.595057963804912
100	2820.200068950845	248.5087991330895	21.481509796115493
