	A	I1	I2	S
87	1542.6023842720622	4495.827260891823	11238.820654506397	5586.30636209952
88	1542.6122330568137	4495.832404934978	11238.905931544548	5586.326338330728
89	1542.6211276738948	4495.837050388026	11238.982946980239	5586.344379406562
90	1542.6291605626466	4495.841245638442	11239.052501139335	5586.360672798638
91	1542.6364152092187	4495.8450343685745	11239.115316840049	5586.375387802166
92	1542.642967012801	4495.848456011235	11239.172046893711	5586.38867730478
93	1542.6488840682573	4495.851546163062	11239.223280880029	5586.400679381597
94	1542.654227873232	4495.854336958862	11239.269551267385	5586.411518733704
95	1542.6590539669808	4495.8568574100345	11239.311338941663	5586.421307985641
96	1542.66341250749	4495.859133710116	11239.349078200765	5586.430148855988
97	1542.6673487928058	4495.8611895103495	11239.383161266367	5586.438133213744
98	1542.6709037319322	4495.863046168062	11239.413942359419	5586.4453440318875
99	1542.6741142701478	4495.8647229704475	11239.441741381417	5586.45185624834
100	1542.677013773128	4495.866237336181	11239.466847239435	5586.457737543478
